SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
MRPL4,0.0,0.020549728514222966
MRPL39,0.0,0.019557530820750513
MRPL38,0.0,0.022364877795758388
MRPL37,0.0,0.02042062036513129
MRPL36,0.0,0.053803667641634044
MRPL35,0.0,0.0233480648449831
MRPL34,0.0,0.018902353155976208
MRPL33,0.0,0.030474538088986647
MRPL32,0.0,0.019578558012950855
MRPL3,0.0,0.017249636086677712
MRPL28,0.0,0.01918623711792059
MRPL27,0.0,0.05667818366988367
MRPL24,0.0,0.7414454323787935
MRPL23,0.0,0.0210197234149409
MRPL22,0.0,0.02233174971693386
MRPL21,0.0,0.018846464868478425
MRPL20,0.0,0.022882603046384727
MRPL2,0.0,0.023793892984893112
MRPL19,0.0,0.02247665361833237
MRPL18,0.0,0.02228834499244755
MRPL17,0.0,0.023686018969718763
MRPL16,0.0,0.022531286540732047
MRPL15,0.0,0.027626162128835726
MRPL14,0.0,0.029459905942994056
MRPL13,0.0,0.019187116648324277
MRPL11,0.0,0.03058301740419978
MRPL10,0.0,0.02028354380194539
MRPL1,0.0,0.01914828714246478
MROH1,0.0,0.018280900091316356
MRNIP,0.0,0.02379681611841081
MRM3,0.0,0.019122946801652413
MRM1,0.0,0.020345908465780573
MRI1,0.0,0.01834306199373702
MRGBP,0.0,0.01689835536697837
MRFAP1L1,0.0,0.024356421645069258
MRFAP1,0.0,0.022883265055322906
MRE11,0.0,0.019145047713864053
MRC2,0.0,0.016727501054656577
MR1,0.0,0.019144948058423622
MPZL1,0.0,0.01668112764823165
MPV17L2,0.0,0.020367544078132706
MPV17,0.0,0.020779691700413418
MPST,0.0,0.019416958391814447
MPRIP,0.0,0.01828532244716812
MPPE1,0.0,0.018979860474533497
MPP6,0.0,0.018277965716175217
MPP5,0.0,0.0194492764480154
MPP1,0.0,0.02045998507823995
MPND,0.0,0.016669632227817067
MPLKIP,0.0,0.023473888218343175
MPI,0.0,0.01690752196180017
MPHOSPH9,0.0,0.020336014185971526
MPHOSPH8,0.0,0.016990333095106638
MPHOSPH6,0.0,0.023775329837854277
MPHOSPH10,0.0,0.019149117715593973
MPG,0.0,0.022611213165864834
MPDU1,0.0,0.022698551493408266
MPC2,0.0,0.020853792993419884
MPC1,0.0,0.020898236364667172
MOV10,0.0,0.016700831345029594
MOSPD2,0.0,0.023763747112262406
MOSPD1,0.0,0.020365837007994644
MORN2,0.0,0.018779984110846415
MORN1,0.0,0.019004894706469697
MORF4L2,0.0,0.01727561724741493
MORF4L1,1.0,0.02390938828047171
MORC4,0.0,0.022387041633653414
MORC3,0.0,0.020338645482276235
MORC2,0.0,0.02377330481604337
MON2,0.0,0.02231196767908843
MON1B,0.0,0.01944324623647612
MON1A,0.0,0.01919092292722887
MOGS,0.0,0.022447138016369023
MOCS3,0.0,0.022313764228631693
MOCS2,0.0,0.02221227119556171
MOB3A,0.0,0.01883905184159928
MOB2,0.0,0.018292467589991646
MOB1B,0.0,0.030415158458814172
MOB1A,0.0,0.023956843419276543
MOAP1,0.0,0.019151795075589655
MNT,0.0,0.02306430765929561
MND1,0.0,0.019006790152326525
MNAT1,0.0,0.022319747301877566
MMUT,0.0,0.022335725084346975
MMS22L,0.0,0.019162080643295967
MMS19,0.0,0.01847863568311983
MMP15,0.0,0.023861358192464734
MMGT1,0.0,0.02258755305963151
MMADHC,0.0,0.022280582934871937
MMACHC,0.0,0.01903497486011235
MMAB,0.0,0.022372919237389075
MMAA,0.0,0.02218921823371382
MLYCD,0.0,0.01898257401033745
MLXIP,1.0,0.019519312667279562
MLX,0.0,0.028929038776493506
MLST8,0.0,0.019528934350743023
MLLT6,0.0,0.023270992276900285
MLLT3,0.0,0.02234418651961838
MLLT10,0.0,0.018320181842911516
MLLT1,0.0,0.022437302810405495
MLH1,0.0,0.02243194108699822
MLF2,0.0,0.0209028343104058
MLF1,0.0,0.022387764806493095
MLEC,0.0,0.018304779702933264
MKS1,0.0,0.022355542385428754
MKRN2,0.0,0.02034922993361458
MKRN1,0.0,0.01900534658045853
MKNK2,0.0,0.022577814307483485
MKNK1,0.0,0.019066603680647744
MKLN1,0.0,0.01668004919385932
MKI67,0.0,0.020379019619417283
MITD1,0.0,0.017070070161139875
MIS18BP1,0.0,0.020346311334988137
MIS18A,0.0,0.024113015711695707
MIS12,0.0,0.02386827558021673
MIPEP,0.0,0.019440247982782457
MIOS,0.0,0.0203404890789201
MINPP1,0.0,0.018377427662973733
MINK1,0.0,0.017279694086067058
MINDY3,0.0,0.01829230571771362
MINDY2,0.0,0.023798610273421457
MINDY1,0.0,0.016861226390043657
MIIP,0.0,0.02378785451020985
MIGA2,0.0,0.02218170405569088
MIGA1,0.0,0.020341765789252127
MIF4GD,0.0,0.02390785021723537
MIF,0.0,0.019350734370926853
MIER3,0.0,0.02406320157908435
MIER2,0.0,0.018314406473437288
MIER1,0.0,0.016696473942990467
MIEN1,0.0,0.023945923058747237
MIEF2,0.0,0.022420385350446763
MIEF1,0.0,0.022352142375650804
MIDN,0.0,0.022657114771992122
MIDEAS,0.0,0.02053578302003727
MID1IP1,0.0,0.019031380076496407
MID1,0.0,0.022200417773722447
MICU2,0.0,0.020597965961304948
MICU1,0.0,0.018815399481400208
MICOS13,0.0,0.05356691116054459
MICALL1,0.0,0.01919940038574441
MICAL3,0.0,0.01666847835152566
MICAL1,0.0,0.02239246587064594
MICA,0.0,0.022290750564334032
MIB2,0.0,0.019133803612876882
MIB1,0.0,0.018578066769134222
MIA3,0.0,0.019443161107613346
MIA2,0.0,0.018981773475739754
MGST3,0.0,0.025367428715558225
MGST2,0.0,0.022640384359835314
MGST1,0.0,0.020930067600817285
MGRN1,0.0,0.02270828277498469
MGME1,0.0,0.02242205188402028
MGAT5,0.0,0.022200661183429234
MGAT4B,0.0,0.022326820554902524
MGAT2,0.0,0.022308017210267247
MGAT1,0.0,0.018990866551476828
MGA,0.0,0.023783279412646935
MFSD9,0.0,0.022428694709985597
MFSD8,0.0,0.022313605882019565
MFSD6,0.0,0.023767042922614275
MFSD5,0.0,0.020375272681236883
MFSD4B,0.0,0.020368354636115967
MFSD3,0.0,0.020356740801705735
MFSD14B,0.0,0.02377035732394481
MFSD12,0.0,0.019444897514288916
MFSD11,0.0,0.023779965947781402
MFSD10,0.0,0.023786959161065737
MFSD1,0.0,0.01924036932659189
MFN2,0.0,0.0167115397578557
MFN1,0.0,0.02231898054283395
MFGE8,0.0,0.023874824073556452
MFF,0.0,0.021619668120881484
MFAP3,0.0,0.023745893276031143
MFAP1,0.0,0.02156730309837783
MEX3C,0.0,0.018390683077185555
METTL9,0.0,0.019210240668100887
METTL8,0.0,0.022345801972831605
METTL7A,0.0,0.018972725918627212
METTL6,0.0,0.018381515617746667
METTL5,0.0,0.016808625022056566
METTL4,0.0,0.020356653813736792
METTL3,0.0,0.019824769258166074
METTL2B,0.0,0.01915897425887741
METTL2A,0.0,0.016674643650929483
METTL26,0.0,0.022185829390041552
METTL25,0.0,0.02229508749329212
METTL23,0.0,0.02269268469345212
METTL22,0.0,0.019485958902800533
METTL21A,0.0,0.018982435466943583
METTL18,0.0,0.019027773364003825
METTL17,0.0,0.018146040691339998
METTL16,0.0,0.022312309419408306
METTL15,0.0,0.019135101738741236
METTL14,0.0,0.018992356423977282
METTL1,0.0,0.02234924199639392
METRNL,0.0,0.02219848389972062
METAP2,0.0,0.022365830900335466
METAP1D,0.0,0.022196332800929263
METAP1,0.0,0.01903607089066951
MET,0.0,0.019424642681688614
MESD,0.0,0.01964338106560595
MEPCE,0.0,0.018355425753246734
MEN1,0.0,0.02234476489913961
MEMO1,0.0,0.020374746883659367
MELK,0.0,0.017065978710791366
MEGF9,0.0,0.022313308459376204
MEGF8,0.0,0.02035767575576241
MEF2D,0.0,0.02069817538465125
MEF2A,0.0,0.01952636800714705
MED9,0.0,0.019103547674053607
MED8,0.0,0.022529399494621932
MED7,0.0,0.02246624020646316
MED6,0.0,0.02250855910387072
MED4,0.0,0.02036746082844807
MED31,0.0,0.016844913467011495
MED30,0.0,0.021781762159877826
MED29,0.0,0.017355319564547077
MED28,0.0,0.020902023442774705
MED27,0.0,0.018640170158991973
MED25,1.0,0.037720683326577624
MED24,0.0,0.018710377836784916
MED23,0.0,0.019452793682583226
MED22,0.0,0.019591469809393573
MED21,0.0,0.019477936315399597
MED20,0.0,0.01945612963757145
MED19,0.0,0.05726108871482866
MED18,0.0,0.02421606370740148
MED16,0.0,0.022316591643238907
MED15,0.0,0.0197392160131111
MED14,0.0,0.019154495965355185
MED13L,0.0,0.016698177158266235
MED13,0.0,0.02377267791524691
MED12,0.0,0.022089569790719108
MED11,0.0,0.020595555249942374
MED10,0.0,0.02266301571444171
MED1,0.0,0.017740594803245312
MECR,0.0,0.016807581184341003
MECP2,0.0,0.016764505009925965
MEAK7,0.0,0.02036936712203461
MEAF6,0.0,0.01947396926156654
MEA1,0.0,0.023808484193890478
ME2,0.0,0.022318790030956097
ME1,0.0,0.02232203747021291
MDP1,0.0,0.022684596621542295
MDN1,0.0,0.023760681742301958
MDM4,0.0,0.018291646699167424
MDM2,0.0,0.017027985791955875
MDM1,0.0,0.0228653905110308
MDK,0.0,0.025579534510019427
MDH2,0.0,0.02929448896374389
MDH1,0.0,0.3605598450561445
MDFIC,0.0,0.023759815993331632
MDC1,0.0,0.018575664534087575
MCUR1,0.0,0.01831797291356596
MCUB,0.0,0.019158711219097235
MCU,0.0,0.018344994007554176
MCTS1,0.0,0.022689595699935044
MCRS1,0.0,0.02307540676817844
MCRIP2,0.0,0.019207829664212014
MCRIP1,0.0,0.019766343263625516
MCPH1,0.0,0.019425456777942038
MCOLN1,0.0,0.02376542852994878
MCMBP,0.0,0.02231524808985418
MCM9,0.0,0.022197068726633608
MCM7,0.0,0.021228336152357568
MCM6,0.0,0.023810812506081448
MCM5,0.0,0.022932988499471372
MCM4,0.0,0.016700703211663396
MCM3AP,0.0,0.01902423140463452
MCM3,0.0,0.024949882894547738
MCM2,0.0,0.022862287875518222
MCM10,0.0,0.019160952274040563
MCL1,0.0,0.019226258868763436
MCFD2,0.0,0.02219378080399251
MCEE,0.0,0.01882979098689149
MCCC2,0.0,0.02047383587501187
MCCC1,0.0,0.023779520376027093
MCC,0.0,0.020353394764593795
MCAT,0.0,0.02237495901289883
MCAM,0.0,0.022519450147299825
MBTPS2,0.0,0.023761384347125603
MBTPS1,0.0,0.01943350725549943
MBTD1,0.0,0.018278581591714894
MBOAT7,0.0,0.02228570679031832
MBOAT2,0.0,0.01942362493433939
MBOAT1,0.0,0.01670277290212484
MBNL2,0.0,0.02042618840180206
MBNL1,0.0,0.01964005630362898
MBLAC2,0.0,0.02222827649593356
MBIP,0.0,0.016749924285357532
MBD4,0.0,0.02035477489794805
MBD2,0.0,0.02107678361415149
MBD1,0.0,0.01679207060078484
MB21D2,0.0,0.020453522855925898
MAZ,0.0,0.019129257711215316
MAX,0.0,0.01919981603494886
MAVS,0.0,0.01861546285818869
MAU2,0.0,0.018300349319964996
MAT2B,0.0,0.019246027835253008
MAT2A,0.0,0.026682455319465302
MASTL,0.0,0.022305336453334736
MAST3,0.0,0.019006737579680653
MAST2,0.0,0.023850576493628095
MARVELD1,0.0,0.024122395645736466
MARS2,0.0,0.018607255530479573
MARS1,0.0,0.022182139509474133
MARK4,0.0,0.018549204685970516
MARK3,0.0,0.02242663676881363
MARK2,0.0,0.02310792206844068
MARF1,0.0,0.01829393720890382
MARCKSL1,0.0,0.024177430359041494
MARCKS,0.0,0.02009814208430337
MARCHF7,0.0,0.022320599676632438
MARCHF6,0.0,0.01898142829482881
MARCHF5,0.0,0.01902479534719733
MAPRE3,0.0,0.020341566261748253
MAPRE2,0.0,0.0223220278661395
MAPRE1,0.0,0.01971150565143306
MAPKAPK5,0.0,0.01917997550334199
MAPKAPK3,0.0,0.02248879711849237
MAPKAPK2,0.0,0.019483410950982962
MAPKAP1,0.0,0.01949998017348236
MAPK9,0.0,0.02231703405118358
MAPK8,0.0,0.02221611204850652
MAPK7,0.0,0.01697234591779674
MAPK6,0.0,0.019144162626942754
MAPK3,0.0,0.018302080723325793
MAPK1IP1L,0.0,0.02310173323934645
MAPK14,0.0,0.018989482985827633
MAPK12,0.0,0.020361574043809772
MAPK1,0.0,0.018400145409353134
MAP7D3,0.0,0.02393963989695505
MAP7D1,0.0,0.018991884244966343
MAP4K5,0.0,0.0191402556628001
MAP4K4,0.0,0.01835161026261772
MAP4K3,0.0,0.01941945431605801
MAP4K2,0.0,0.020378453296610838
MAP4,0.0,0.01947692628110207
MAP3K7,0.0,0.02279997205792872
MAP3K6,0.0,0.019131883461812885
MAP3K5,0.0,0.016675571961536725
MAP3K4,0.0,0.0203866224843965
MAP3K3,0.0,0.018989055125919616
MAP3K20,0.0,0.022301578401547128
MAP3K2,0.0,0.019007024434676695
MAP3K11,0.0,0.018967758947284512
MAP3K1,0.0,0.022175870021554377
MAP2K7,0.0,0.019457847678621465
MAP2K5,0.0,0.01677226462476461
MAP2K4,0.0,0.022267733752561816
MAP2K3,0.0,0.03621605003318671
MAP2K2,0.0,0.02399111539167859
MAP2K1,0.0,0.02220625544391975
MAP1S,0.0,0.022201092139259804
MAP1LC3B,0.0,0.019458655986991428
MAP1B,0.0,0.022404020791193913
MAP11,0.0,0.02249393358392767
MANSC1,0.0,0.019478496523907186
MANF,0.0,0.022287204406843748
MANEAL,0.0,0.025917614543244392
MANEA,0.0,0.01945641501140969
MANBAL,0.0,0.02578130302475174
MANBA,0.0,0.022414360802983757
MAN2C1,0.0,0.01670705694451726
MAN2B2,0.0,0.019244482561852974
MAN2B1,0.0,0.02379206897329141
MAN2A2,0.0,0.01945620639637298
MAN2A1,0.0,0.022306699707640935
MAN1B1,0.0,0.018972889977976554
MAN1A2,0.0,0.018488632891475263
MAN1A1,0.0,0.020358588503529344
MAML1,0.0,0.022432991044297117
MALT1,0.0,0.020335714966397137
MALSU1,0.0,0.020349474906671845
MAK16,0.0,0.02237849411294454
MAIP1,0.0,0.019472989303739457
MAGT1,0.0,0.016734395239031013
MAGOHB,0.0,0.024081640671991887
MAGOH,0.0,0.02562012134984944
MAGI3,0.0,0.022386328220221467
MAGEF1,0.0,0.018486859326828187
MAGED2,0.0,0.022867387064834443
MAGED1,0.0,0.033171252353843016
MAFK,0.0,0.022463604706574238
MAFG,0.0,0.022583287595553444
MAF1,0.0,0.02220058962906191
MAEA,0.0,0.018440479535212686
MADD,0.0,0.019423748662642595
MAD2L2,0.0,0.022835257602281014
MAD2L1BP,0.0,0.018343890053255107
MAD2L1,0.0,0.024677074979999457
MACROH2A1,0.0,0.02645512775393707
MACROD1,0.0,0.022211009458982047
MACO1,0.0,0.019425281770429657
MACIR,0.0,0.022572388888753778
MACF1,0.0,0.01834894616698691
M6PR,0.0,0.02237043992003403
LZTS2,0.0,0.018968388231964273
LZTR1,0.0,0.020351044342086136
LZTFL1,0.0,0.020013808563565057
LZIC,0.0,0.01833089810353515
LYSMD3,0.0,0.01944709207597439
LYSMD2,0.0,0.024067401729916414
LYSMD1,0.0,0.0224187162191996
LYRM7,0.0,0.01903079377457566
LYRM4,0.0,0.019933205487579278
LYRM2,0.0,0.023915006681348806
LYRM1,0.0,0.01901348105196313
LYPLAL1,0.0,0.02231408824919866
LYPLA2,0.0,0.020059332048764273
LYPLA1,0.0,0.022495303291174124
LYN,0.0,0.020660296803861035
LYAR,0.0,0.01916152597557468
LY6E,0.0,0.01836097236208005
LUZP1,0.0,0.016675301444657148
LUC7L3,0.0,0.0184607195398028
LUC7L,0.0,0.022627424151973795
LTV1,0.0,0.01676016197927587
LTO1,0.0,0.022666457544243835
LTN1,0.0,0.02033435666018522
LTBP4,0.0,0.018974277845182286
LTBP3,0.0,0.019143681910559627
LTBP1,0.0,0.020395950275240375
LTA4H,0.0,0.019139458268794013
LSS,0.0,0.01913512970077544
LSR,0.0,0.0185493320363101
LSM8,0.0,0.022555524519081317
LSM7,0.0,0.03628637827853339
LSM6,0.0,0.032240292813134515
LSM5,0.0,0.022241731902023467
LSM4,0.0,0.021355836557219496
LSM3,0.0,0.018355177148722774
LSM2,0.0,0.03222860073132779
LSM14B,0.0,0.023907378956082338
LSM14A,0.0,0.02059235552704673
LSM12,0.0,0.018315032436895785
LSM11,0.0,0.021304611026899456
LSM10,0.0,0.02208110397848289
LSM1,0.0,0.019461405367738605
LSG1,0.0,0.02387438080708112
LRWD1,0.0,0.02035419946099485
LRSAM1,0.0,0.02218188300408347
LRRFIP2,0.0,0.01677621829879006
LRRFIP1,0.0,0.022235571223338645
LRRC8D,0.0,0.02227794762508695
LRRC8C,0.0,0.019451775873018814
LRRC8A,0.0,0.020052686440100654
LRRC59,0.0,0.03156335267158416
LRRC58,0.0,0.018281618131698162
LRRC47,0.0,0.022188844270114163
LRRC45,0.0,0.02232000093094267
LRRC42,0.0,0.022301522115195392
LRRC41,0.0,0.019789616964019627
LRRC40,0.0,0.019154579887193546
LRRC28,0.0,0.01862287260360048
LRRC20,0.0,0.019065957639408704
LRRC14,0.0,0.020339081152609288
LRRC1,0.0,0.02229211748860261
LRR1,0.0,0.02378135295363992
LRPPRC,0.0,0.022420907849943383
LRPAP1,0.0,0.0191833639997306
LRP8,0.0,0.020509477176073435
LRP6,0.0,0.022316486926650968
LRP5,0.0,0.02383550893971376
LRP12,0.0,0.023764104078802133
LRP10,0.0,0.02033670491991861
LRP1,0.0,0.020333414549807798
LRIG3,0.0,0.023765711081865554
LRIG2,0.0,0.023775673357136717
LRIG1,0.0,0.0194750213913643
LRIF1,0.0,0.0183274236217039
LRCH4,0.0,0.01913624338966114
LRCH3,0.0,0.022184702960436283
LRCH1,0.0,0.02240136729682122
LRBA,0.0,0.018301774638096752
LPP,0.0,0.031143310377869344
LPIN2,0.0,0.02231645088247262
LPIN1,0.0,0.02081548007409574
LPGAT1,0.0,0.019427343396642573
LPCAT4,0.0,0.019444697272812023
LPCAT3,0.0,0.020407949913073826
LPCAT2,0.0,0.023851819568463033
LPCAT1,0.0,0.016769407527981353
LOXL2,0.0,0.016755291700304056
LONRF1,0.0,0.016668484039697614
LONP2,0.0,0.01900093787118361
LONP1,0.0,0.01832361144567621
LNX2,0.0,0.018298886043049425
LNPK,0.0,0.020371340521613674
LNPEP,0.0,0.01952933915253366
LMTK2,0.0,0.02231078075736659
LMO7,0.0,0.019226853753007585
LMO4,0.0,0.022473036293535857
LMNB2,0.0,0.022303882129228597
LMNB1,0.0,0.02839577882047122
LMNA,0.0,0.019331091648812092
LMF2,0.0,0.019312732910279448
LMCD1,0.0,0.016700785759761253
LMBRD2,0.0,0.018294575851980983
LMBRD1,0.0,0.018279573541975295
LMBR1L,0.0,0.01837316517781066
LMBR1,0.0,0.020353627036960295
LMAN2L,0.0,0.019044299421388675
LMAN2,0.0,0.019014026785319327
LMAN1,0.0,0.018351365944167163
LLPH,0.0,0.027606569142865717
LLGL1,0.0,0.019244970429337083
LIX1L,0.0,0.022212382355355487
LITAF,0.0,0.018308668398671627
LIPT1,0.0,0.01954458964883823
LIPA,0.0,0.018991327022517043
LINS1,0.0,0.01896823655974469
LIN9,0.0,0.020335801541476912
LIN7C,1.0,0.01675430576024506
LIN54,0.0,0.02034225171903727
LIN52,0.0,0.020990221960222256
LIMS1,0.0,0.019452704173301083
LIMK2,0.0,0.01945129003193807
LIMK1,0.0,0.016683782868790766
LIMD1,0.0,0.019474728709271187
LIMA1,0.0,0.022390874988628833
LIG4,0.0,0.020362354321879213
LIG3,0.0,0.023885523901612655
LIG1,0.0,0.018974974047516593
LIFR,0.0,0.02227765476104647
LIAS,0.0,0.023914677275145374
LHPP,0.0,0.01836966854409553
LHFPL2,0.0,0.01898825542735353
LGR4,0.0,0.019134163010878735
LGMN,0.0,0.022418826104274273
LGALSL,0.0,0.0237911337449152
LGALS8,0.0,0.019421911282774488
LGALS3BP,0.0,0.01707526465755979
LGALS3,0.0,0.02221476495640923
LGALS1,0.0,0.020146705541054827
LETMD1,0.0,0.04156801550949225
LETM1,0.0,0.02033863473995845
LEPROTL1,0.0,0.017039745052915046
LEPROT,0.0,0.022317450343694936
LEO1,0.0,0.022361783835163532
LENG8,0.0,0.01945895653114156
LENG1,0.0,0.018985115564827737
LEMD3,0.0,0.022224102473926158
LEMD2,0.0,0.01667275245787814
LDLRAP1,0.0,0.02232566738333993
LDLRAD3,0.0,0.01898008550590682
LDLR,0.0,0.0194712293873225
LDHB,0.0,0.018328540252724537
LDHA,0.0,0.025614854337160313
LDB1,0.0,0.020356930317950144
LDAH,0.0,0.022300182974774572
LCORL,0.0,0.016673778894685024
LCOR,0.0,0.019198855571261393
LCMT2,0.0,0.019504347981257743
LCMT1,0.0,0.02244946565964085
LCLAT1,0.0,0.022183207949594656
LBR,0.0,0.0190844138605003
LATS2,0.0,0.01925335352030452
LATS1,0.0,0.020946555892293616
LASP1,0.0,0.022369095792712183
LAS1L,0.0,0.02227013149090282
LARS2,0.0,0.01919472232714014
LARS1,0.0,0.018314806724158868
LARP7,0.0,0.019139147984069516
LARP6,0.0,0.019139914351717958
LARP4B,0.0,0.01943328889753108
LARP4,0.0,0.020340892941323584
LARP1B,0.0,0.022386134150212473
LARP1,0.0,0.020615659017692967
LAPTM4B,0.0,0.01950322576452649
LAPTM4A,0.0,0.022529983314590243
LAP3,0.0,0.01951963004480622
LANCL2,0.0,0.01899743728911155
LANCL1,0.0,0.022439393866579883
LAMTOR5,0.0,0.020372965409418013
LAMTOR4,0.0,0.0192033538640592
LAMTOR3,0.0,0.022268005866225397
LAMTOR2,0.0,0.01926602049518733
LAMTOR1,0.0,0.02133235799528408
LAMP2,0.0,0.022295825885557004
LAMP1,0.0,0.022333713715385197
LAMC1,0.0,0.02236947928087399
LAMB2,0.0,0.024021676715741583
LAMB1,0.0,0.01829395432157724
LAMA5,0.0,0.016737538905403842
LAGE3,0.0,0.02409056069957051
LACTB2,0.0,0.016885893473760193
LACTB,0.0,0.016805630571583012
L3MBTL3,0.0,0.022367091151329618
L3MBTL2,0.0,0.02238255144735646
L3HYPDH,0.0,0.02035681919613791
L2HGDH,0.0,0.022955714567707296
KYAT3,0.0,0.022188233990873812
KXD1,0.0,0.0203622858941739
KTN1,0.0,0.02229281957133436
KTI12,0.0,0.016977386080657148
KSR1,0.0,0.02038568548355289
KRTCAP2,0.0,0.07942238722438542
KRT8,0.0,0.024481510299059338
KRT18,0.0,0.0226351121798483
KRR1,0.0,0.022348832056689038
KRIT1,0.0,0.022315680981716587
KRI1,0.0,0.018281911028261696
KRCC1,0.0,0.01922734976255013
KRBOX4,0.0,0.02240690008262815
KRAS,0.0,0.019559644895943012
KPTN,0.0,0.01829800069490568
KPNB1,0.0,0.022412844717620607
KPNA6,0.0,0.018983219581791253
KPNA5,0.0,0.019414620227652658
KPNA4,0.0,0.018978750074275352
KPNA3,0.0,0.01899787485178091
KPNA2,0.0,0.022883892932942174
KPNA1,0.0,0.016682840009286732
KNTC1,0.0,0.01941339021053653
KNSTRN,0.0,0.022368578668349636
KNOP1,0.0,0.02651086238591974
KNL1,0.0,0.018971232090596257
KMT5B,0.0,0.018310293111204204
KMT5A,0.0,0.01862674360648175
KMT2E,0.0,0.022264534496247858
KMT2D,0.0,0.022613469632042502
KMT2C,0.0,0.018337727089023082
KMT2B,0.0,0.02422912260468253
KMT2A,0.0,0.019707163465039684
KLHL9,0.0,0.020135406726305847
KLHL8,0.0,0.018316364222568507
KLHL7,0.0,0.02229246500360465
KLHL5,0.0,0.0205020978482659
KLHL42,0.0,0.018329124742829942
KLHL36,0.0,0.01670871656109249
KLHL28,0.0,0.018374909408358214
KLHL26,0.0,0.0190677275437293
KLHL25,0.0,0.022237789673308292
KLHL24,0.0,0.022277472498684968
KLHL23,0.0,0.01942748838707631
KLHL22,0.0,0.018280680134728194
KLHL21,0.0,0.020364906223888285
KLHL20,0.0,0.022290214629102148
KLHL2,0.0,0.019743915641526347
KLHL18,0.0,0.018289751952005953
KLHL15,0.0,0.01828621417348465
KLHL13,0.0,0.01830967762461001
KLHL12,0.0,0.022409572942817854
KLHL11,1.0,0.01669375254518467
KLHDC4,0.0,0.01683857478620376
KLHDC3,0.0,0.016781027764072413
KLHDC2,0.0,0.0222225557444859
KLHDC10,0.0,0.022369565642085233
KLF9,0.0,0.023818591703512994
KLF7,0.0,0.023821816000387762
KLF6,0.0,0.022365950702215004
KLF5,0.0,0.025751598597510025
KLF3,0.0,0.01930363786885104
KLF16,0.0,0.024601903372621456
KLF13,0.0,0.01913664953645074
KLF12,0.0,0.023979949096888113
KLF11,0.0,0.022412351574094883
KLF10,0.0,0.025482839917776424
KLC4,0.0,0.022526588988121446
KLC2,0.0,0.02228709271120159
KIZ,0.0,0.016675382405041364
KITLG,0.0,0.01684561161352575
KIRREL1,0.0,0.023817448225231654
KIN,0.0,0.018548539203032975
KIFC3,0.0,0.022302272476775107
KIFC1,0.0,0.020667054474215383
KIFBP,0.0,0.01919304419325486
KIFAP3,0.0,0.022303970545135776
KIF5B,0.0,0.019493128049389085
KIF4A,0.0,0.02233680244603345
KIF3B,0.0,0.017108326015082755
KIF3A,0.0,0.018353301447929956
KIF2C,0.0,0.022246883006057653
KIF2A,0.0,0.02227286286877642
KIF23,0.0,0.02231108879643944
KIF22,0.0,0.01949146477129329
KIF21A,0.0,0.017074175446329654
KIF20B,0.0,0.020384758130537
KIF20A,0.0,0.019579187108701143
KIF1C,0.0,0.0189715840801853
KIF1B,0.0,0.020694150718303307
KIF18B,0.0,0.019505853227838578
KIF18A,0.0,0.022219263549314788
KIF16B,0.0,0.023768179944680567
KIF15,0.0,0.02380341418606723
KIF14,0.0,0.01668455438266531
KIF13B,0.0,0.022369926976538407
KIF13A,0.0,0.018991643697011805
KIF11,0.0,0.019183711543365706
KIDINS220,0.0,0.018368600136151145
KIAA2013,0.0,0.01929893164673364
KIAA1841,0.0,0.01668068443654765
KIAA1671,0.0,0.018422651610792918
KIAA1586,0.0,0.02227637327971697
KIAA1522,0.0,0.02239417096854312
KIAA1191,0.0,0.01954762846926443
KIAA1143,0.0,0.021325263371455492
KIAA0930,0.0,0.0183577042976412
KIAA0753,0.0,0.02230805323327278
KIAA0586,0.0,0.020341945542631457
KIAA0556,0.0,0.02223052692937998
KIAA0513,0.0,0.018290359939934896
KIAA0355,0.0,0.020371906684081325
KIAA0319L,0.0,0.016695943171530565
KIAA0232,0.0,0.022316222341150698
KIAA0100,0.0,0.0237664953736436
KHSRP,0.0,0.020523614651417447
KHNYN,0.0,0.020338820053913936
KHK,0.0,0.02036292399088053
KHDRBS3,0.0,0.020562700701512535
KHDRBS1,0.0,0.052617582226903936
KHDC4,0.0,0.019195631441134283
KEAP1,0.0,0.022290803867772505
KDSR,0.0,0.019246942013472157
KDM7A,0.0,0.016675197855412455
KDM6A,0.0,0.01913851079193081
KDM5C,0.0,0.018276388805853232
KDM5B,0.0,0.02219169962178281
KDM5A,0.0,0.022305236363525376
KDM4C,0.0,0.02228608317307473
KDM4B,0.0,0.022178958966579603
KDM4A,0.0,0.01914130529068816
KDM3B,0.0,0.019230070084798344
KDM3A,0.0,0.019021485060492577
KDM2B,0.0,0.02249126037153088
KDM2A,0.0,0.019040022030968724
KDM1B,0.0,0.02379565710911716
KDM1A,0.0,0.019328397692846663
KDELR3,0.0,0.01972087265482969
KDELR2,0.0,0.02118093704704327
KDELR1,0.0,0.024285740531296177
KCTD9,0.0,0.018278971755039664
KCTD6,0.0,0.019443090160258296
KCTD5,0.0,0.023841514271869164
KCTD3,0.0,0.02233209268413111
KCTD21,0.0,0.02062946874136741
KCTD20,0.0,0.022332171539019986
KCTD2,0.0,0.018290106662381504
KCTD18,0.0,0.023858095564998516
KCTD17,0.0,0.022177079849820897
KCTD13,0.0,0.019823853833119413
