SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
NAT14,-0.155397121,-0.1706699709673981
NAT10,-0.19239986,-0.08703356663000314
NAT1,-0.04271056,-0.03429646957444332
NASP,0.066812527,-0.24813102460486236
NARS2,-0.089584267,-0.0662458594901907
NARS1,-0.364319653,-0.1111700038349265
NARF,0.02021148,-0.17933107872897558
NAPRT,0.450768455,-0.11175237151378803
NAPG,-0.46173435,-0.18041302354145608
NAPEPLD,-0.027535169,-0.21096298725093074
NAPB,0.062455256,-0.20791953953647993
NAPA,-0.258792246,-0.34915614482597085
NAP1L4,-0.339377066,-0.2149792614341956
NAP1L1,-0.540519466,-0.3116494303356962
NANS,-0.107836425,-0.10884050549895107
NANP,-0.272051447,-0.15487919039375084
NAMPT,-0.003785121,-0.23672195621633213
NAIF1,-0.225433549,-0.14992135790074948
NAGPA,-0.022723745,-0.08102487769374966
NAGLU,-0.00996002,-0.004418992744388707
NAGK,-0.062022509,0.020987021428318545
NAGA,-0.108719949,-0.13984644932078558
NAF1,-0.348242614,-0.1912995130299784
NAE1,-0.228868451,-0.16108857832517431
NADSYN1,-0.10017882,-0.025149362738198875
NADK2,-0.154454337,-0.08819846438898263
NADK,-0.044576356,-0.1412207258639809
NACC2,-0.106851767,-0.12021500118091212
NACC1,-0.391398981,-0.10580542877606389
NACA,-0.703807189,-0.27250925236768697
NABP2,-0.30416641,-0.18797193539368404
NABP1,0.184765255,-0.25874506918971224
NAB2,0.164286111,-0.18236489370245945
NAB1,-0.03394999,-0.11209988524557073
NAAA,0.368154162,-0.024253054327633278
NAA60,-0.653731778,-0.1268352304394962
NAA50,-0.449761079,-0.22761797391873523
NAA40,-0.244147695,-0.18348969501383353
NAA38,-0.254769762,-0.33526424290802914
NAA35,-0.143210303,-0.2592870092035757
NAA30,-0.513991352,-0.12755335104487278
NAA25,-0.163271153,-0.159960199477573
NAA20,-0.079363509,-0.2840425942776035
NAA16,-0.229987222,-0.1019164875932896
NAA15,-0.191280179,-0.22995418454457878
NAA10,-0.14959331,-0.160335477826313
N6AMT1,-0.17851841,-0.09356251736237493
N4BP2L2,-0.326596664,-0.2523306440773748
N4BP2,-0.012191051,-0.2829008569542901
N4BP1,-0.050788226,-0.1575363200226862
MZT2B,-0.191014605,-0.2680586802727272
MZT2A,-0.271222911,-0.3155565120981389
MZT1,-0.282768982,-0.24452637255102921
MYSM1,-0.137551817,-0.27388069109017044
MYORG,0.163182437,-0.08359551836978094
MYOF,0.063419271,-0.0011564479317058784
MYO9B,-0.214991635,-0.002528700635498764
MYO9A,-0.211264851,-0.16308126656140515
MYO6,0.029387798,-0.2698041534246523
MYO5A,0.055685367,-0.07989659675617816
MYO1E,0.135279501,-0.07238999164290344
MYO1C,0.231767704,-0.0799490802506142
MYO1B,-0.07777348,-0.0075896904273895106
MYO19,0.256655745,0.01858528189650122
MYO18A,0.089408294,-0.023837049808057335
MYO10,0.027267411,0.0846406712641782
MYNN,-0.089429124,-0.0672629977942789
MYLIP,0.05924676,-0.02212982724581413
MYL6B,-0.139736059,-0.22171789623413948
MYL6,-0.64285058,-0.414656507319451
MYL12B,-0.335362967,-0.28553096800109456
MYL12A,-0.141541778,-0.34234371686278764
MYH9,-0.074547638,-0.10970754416601022
MYH10,0.333126484,-0.2279392718736777
MYDGF,-0.345321835,-0.21786138736039978
MYD88,-0.092907908,-0.09115002458883172
MYCBP2,-0.075213167,-0.12547138724961898
MYC,0.077154888,-0.016510773560977566
MYBL2,-0.03059057,-0.03700508911434964
MYBBP1A,-0.111361517,-0.08603372356509216
MYADM,-0.540734433,-0.09899575980124384
MXRA7,0.026060232,-0.17790047431036865
MXI1,0.095056867,-0.10000553791745659
MXD4,-0.084496191,-0.15993568506176237
MXD3,0.058724279,-0.15110814917076573
MXD1,0.104392428,-0.12322432559659618
MVP,0.412853473,-0.05935357364375731
MVK,-0.183044287,-0.1267371804226858
MVD,-0.028090147,-0.23170872138215706
MVB12A,-0.215475458,-0.24681058419083116
MUS81,-0.083051769,-0.05784031858537938
MUL1,-0.305219852,-0.1187299067778693
MTX3,-0.494972316,-0.19242454058882996
MTX2,-0.26601468,-0.17634094281612533
MTX1,-0.309457678,-0.21807188616797615
MTUS1,0.156548496,-0.09933369791342175
MTURN,0.104586176,-0.1182006108978004
MTSS2,-0.268275516,-0.14162294733544872
MTRR,0.096334238,-0.10223873928003857
MTRF1L,-0.337966293,-0.19865996188192153
MTRF1,-0.245780991,-0.11809538562001022
MTREX,-0.258873783,-0.24519345903042114
MTRES1,-0.273840061,-0.2666514702083259
MTR,-0.202950477,-0.15663287106889162
MTPN,-0.47127246,-0.3312331757438453
MTPAP,-0.300355168,-0.12928551489996798
MTOR,-0.20232512,-0.01840987342993488
MTO1,0.045962335,-0.09045849189313306
MTMR9,-0.118436925,-0.15524694911337847
MTMR6,-0.385194036,-0.15431423560479962
MTMR4,-0.147378782,0.0012351514128258311
MTMR3,-0.055497592,-0.036196017404236815
MTMR2,-0.162292818,-0.11345812057355754
MTMR14,-0.167244196,-0.08109790112382395
MTMR12,-0.033939046,-0.121913004806157
MTMR10,-0.125878988,0.005519312179802391
MTMR1,-0.049764187,-0.11417298626235693
MTM1,-0.202529263,-0.06063508094523392
MTLN,-0.368126661,-0.1863751976797341
MTIF3,-0.194330865,-0.2623732294632564
MTIF2,-0.122356038,-0.14811420361186997
MTHFSD,-0.3060568,0.03553593222502948
MTHFR,-0.027172747,0.014104245259938846
MTHFD2,-0.238895554,-0.21037958318014077
MTHFD1L,0.209240267,-0.026195426706512426
MTHFD1,0.137501545,-0.11084375159951809
MTG2,0.083407627,-0.05875671404180698
MTFR2,-0.052543218,-0.1649462152204014
MTFR1L,-0.053585408,-0.07127459021052458
MTFR1,-0.046226905,-0.15276799409146183
MTFP1,-0.021460185,-0.18611709354646278
MTFMT,-0.22303789,-0.10251842370164876
MTF2,0.104078081,-0.14674964933377824
MTF1,-0.274458198,-0.24371641597693333
MTERF4,-0.233356929,-0.1707214861696602
MTERF3,-0.207100537,-0.13383804421770865
MTERF2,-0.138789417,-0.05346821969060831
MTERF1,-0.330959964,-0.17880956124149341
MTDH,-0.316920208,-0.18952074284562564
MTCH2,-0.444283389,-0.21042344721349754
MTCH1,-0.448915638,-0.02789464630989326
MTBP,0.022838649,-0.07758552478144211
MTARC2,-0.123322947,-0.030808049514783446
MTARC1,0.108957366,0.05225018471456401
MTAP,-0.067367171,-0.09946006780346445
MTA3,-0.029833484,-0.01286815385965976
MTA2,-0.273185087,-0.05808135043398375
MTA1,-0.150653758,-0.021658590026535838
MT2A,0.138229268,-0.34869192087427764
MT1X,-0.128945186,-0.2586892425387553
MSTO1,-0.396011339,0.028386910957466812
MSRB3,0.148618056,-0.02659922496753831
MSRB2,-0.100366862,-0.07023481832820402
MSRB1,-0.321967951,-0.2733452527730751
MSRA,-0.187207476,-0.07818669467411694
MSN,0.045629798,-0.14473579232881084
MSMO1,-0.092835105,-0.18815858101184296
MSL3,-0.188314351,-0.025237950836403296
MSL2,-0.340799829,-0.10752795153440672
MSL1,-0.180640926,-0.0535612020733612
MSI2,-0.000581943,-0.23635563739000354
MSH6,0.042140766,-0.12103865246974967
MSH3,-0.118863229,0.013599533675658979
MSH2,0.002789305,-0.15678662612460043
MSANTD4,-0.244205362,-0.23086194488262338
MSANTD3,0.298664889,0.024146474679267952
MSANTD2,0.085089949,-0.05962094812450205
MRTO4,-0.086184045,-0.12340737773850412
MRTFB,-0.447140969,-0.24419728710868271
MRTFA,-0.392239492,-0.4410295902730419
MRS2,0.055240926,-0.04010668644834879
MRRF,0.189683921,-0.3177142229195696
MRPS9,-0.191475562,-0.18376787232368835
MRPS7,-0.399075876,-0.2921970266286926
MRPS6,-0.249629176,-0.29486453286510117
MRPS5,-0.059928243,-0.009222188190259585
MRPS36,-0.312098229,-0.28157540896687605
MRPS35,-0.229857864,-0.06826661390765769
MRPS34,-0.25819597,-0.21584064984258794
MRPS33,-0.07410739,-0.3106261650571404
MRPS31,-0.092795,-0.18764778014450892
MRPS30,-0.375445447,-0.11311068397985477
MRPS28,-0.240467861,-0.37295776235161904
MRPS27,-0.160254853,-0.17503129564887454
MRPS26,-0.261881886,-0.2646049886049015
MRPS25,-0.043857983,-0.18822760481716055
MRPS23,-0.385779596,-0.21510655084710065
MRPS22,-0.248742893,-0.16608349068618314
MRPS21,-0.26420509,-0.4848524643890766
MRPS2,-0.109340269,-0.22595071314797266
MRPS18C,-0.205392671,-0.3933462325179718
MRPS18B,-0.123893049,-0.34023663756027794
MRPS18A,-0.210914284,-0.2845916125738566
MRPS16,-0.464688859,-0.34544976144384854
MRPS15,-0.294111833,-0.2926707497939433
MRPS14,-0.415938049,-0.32538519289369366
MRPS12,-0.226101945,-0.3357072295409907
MRPS11,-0.264773209,-0.129702930620217
MRPS10,-0.181018016,-0.2690981410354414
MRPL9,-0.24763579,-0.2495690808238803
MRPL58,-0.37147574,-0.36217411646904696
MRPL57,-0.342658432,-0.324991204096782
MRPL55,-0.123434918,-0.25081544735340805
MRPL54,-0.232359479,-0.37943417428535015
MRPL53,-0.224948681,-0.38188136732081984
MRPL52,-0.539461041,-0.2958148387615641
MRPL51,-0.361006995,-0.46087314846322386
MRPL50,-0.403346038,-0.3911557687895958
MRPL49,-0.226792496,-0.16992115812582556
MRPL48,-0.068399716,-0.19376524318767238
MRPL47,-0.326831483,-0.2189675383519648
MRPL46,-0.131812612,-0.13624028873060742
MRPL45,-0.047189809,-0.3107838590366551
MRPL44,-0.223242596,-0.11290490803282405
MRPL43,-0.340793453,-0.3212978878210906
MRPL42,-0.325354698,-0.2816381067665457
MRPL41,-0.547558975,-0.38215307520923647
MRPL40,-0.273315664,-0.1166076436255005
MRPL4,-0.344574943,-0.2009806494656086
MRPL39,-0.129381053,-0.12845582579401404
MRPL38,-0.172199981,-0.20175030488834653
MRPL37,-0.332588812,-0.1546003190046246
MRPL36,-0.120703668,-0.34564151815931243
MRPL35,-0.265892234,-0.2797336715295821
MRPL34,-0.312847345,-0.21021654160112768
MRPL33,-0.158799848,-0.41623803868890835
MRPL32,-0.367548576,-0.2527047175070092
MRPL3,-0.242166231,-0.320439669494252
MRPL28,-0.412882701,-0.11039748031313298
MRPL27,-0.347877607,-0.4058350696426138
MRPL24,-0.346834466,-0.35420354866169573
MRPL23,-0.356319839,-0.33668271083678564
MRPL22,-0.267474119,-0.1662235992521662
MRPL21,-0.401965779,-0.2303004589144165
MRPL20,-0.437500493,-0.350630558223512
MRPL2,-0.252897508,-0.18989330336519097
MRPL19,-0.342288255,-0.1923311736300308
MRPL18,-0.304174835,-0.18076116427137875
MRPL17,-0.378283725,-0.253584614676154
MRPL16,-0.035343645,-0.2733429605058245
MRPL15,-0.215149257,-0.390344914482194
MRPL14,-0.346233663,-0.3187710608353464
MRPL13,-0.310754164,-0.24856855083704274
MRPL11,-0.231242423,-0.2845417125965908
MRPL10,-0.1833903,-0.21336413405158258
MRPL1,-0.34634333,-0.19737506123897988
MROH1,0.121595041,-0.07336124126039778
MRNIP,-0.057878275,-0.21440793623951532
MRM3,0.131290961,-0.1300051174625382
MRM1,-0.165784798,-0.10433376431961223
MRI1,0.049654051,-0.09457330723376182
MRGBP,-0.178720624,-0.13401674166709018
MRFAP1L1,-0.141962616,-0.13214011760102562
MRFAP1,-0.362643881,-0.24116708237318923
MRE11,-0.121020024,-0.25800970707478826
MRC2,0.398847822,-0.09108956042929266
MR1,0.401864176,-0.030926630840775675
MPZL1,-0.125364851,-0.08124710419931473
MPV17L2,-0.130194962,-0.215453989910745
MPV17,-0.26775507,-0.2296193454230717
MPST,-0.212852763,-0.02706915286249039
MPRIP,0.085762644,-0.033768190563188735
MPPE1,0.204524632,0.041879094332932326
MPP6,-0.399866878,-0.2178800947461874
MPP5,-0.110829874,-0.22618516112916115
MPP1,0.120901837,-0.10458015124391212
MPND,-0.157378358,-0.07281957660664844
MPLKIP,-0.38008927,-0.19193746547784396
MPI,0.040838347,-0.12389934623027987
MPHOSPH9,-0.161262456,-0.1861393206204998
MPHOSPH8,-0.419634708,-0.1841944891540892
MPHOSPH6,-0.338658626,-0.26620556643605886
MPHOSPH10,-0.377596335,-0.24132375927595168
MPG,-0.229539057,-0.19408600486509214
MPDU1,-0.143530208,-0.21839297239902794
MPC2,-0.194143278,-0.31201827325721354
MPC1,-0.067569024,-0.3432721667834413
MOV10,-0.177631229,-0.06486734450841627
MOSPD2,-0.244475155,-0.13828800989442208
MOSPD1,-0.106474624,-0.11885482931012759
MORN2,-0.193605446,-0.29250296308050755
MORN1,0.026190702,-0.22580852630846063
MORF4L2,-0.474880242,-0.12240039902799381
MORF4L1,-0.628305784,-0.25336568470769305
MORC4,0.136662949,-0.04708775651619448
MORC3,-0.25803721,-0.13892150743248194
MORC2,-0.353913893,-0.03875533254756244
MON2,-0.310073967,-0.23525099598705834
MON1B,-0.258003748,-0.07083565031978267
MON1A,-0.175417357,-0.10327983796237471
MOGS,-0.241949442,-0.09752065234253952
MOCS3,-0.315523553,-0.20092149018083813
MOCS2,-0.052836547,-0.10854680554094742
MOB3A,-0.240604184,-0.1825731364782354
MOB2,-0.213917069,-0.05991400524950985
MOB1B,-0.29148599,-0.21236829535986507
MOB1A,-0.428035468,-0.14467514617948277
MOAP1,0.064079603,-0.10068351899614267
MNT,-0.545214392,-0.3035885870800623
MND1,0.053706862,-0.2704715522502326
MNAT1,-0.373630378,-0.1477207894056974
MMUT,-0.273704032,-0.24137271806901528
MMS22L,-0.027807146,-0.15263849857915535
MMS19,-0.200350674,-0.145572539342725
MMP15,0.241149666,-0.14218605083207336
MMGT1,-0.314770312,-0.24702641130123906
MMADHC,-0.581788001,-0.09909523215811446
MMACHC,-0.221598892,-0.11440679023942718
MMAB,-0.035449829,-0.11947962488212775
MMAA,0.006461999,-0.1868574974944256
MLYCD,0.055270971,-0.04964348366448492
MLXIP,-0.61902568,-0.28014588502320836
MLX,-0.092373224,-0.2910782189536606
MLST8,-0.239505426,-0.1419432209821787
MLLT6,-0.073621156,-0.3251665362169733
MLLT3,0.304230426,-0.11925931948741583
MLLT10,-0.094629787,-0.14087860362356808
MLLT1,-0.454056451,-0.20937689020941608
MLH1,-0.116214775,-0.11678536560315204
MLF2,-0.600603014,-0.33553568714973303
MLF1,-0.000541422,-0.2540542711651709
MLEC,-0.443635555,-0.1524736030180759
MKS1,0.048160575,-0.0655945451959423
MKRN2,-0.108006906,0.04714997472797776
MKRN1,-0.048484111,0.024347348582986608
MKNK2,-0.057320176,-0.1186468635310242
MKNK1,-0.128753004,-0.04249618690816878
MKLN1,-0.379437806,-0.21008460465721582
MKI67,-0.336928563,-0.16030997335728056
MITD1,-0.210680805,-0.23238950470965722
MIS18BP1,-0.045999963,-0.17352706623885564
MIS18A,-0.035770203,-0.14061060949855916
MIS12,-0.131853373,-0.1693181058760558
MIPEP,0.038986039,-0.04825917591297448
MIOS,-0.118445954,-0.12071365992618982
MINPP1,-0.022412747,-0.06360961475016548
MINK1,-0.471917187,-0.14409344642858565
MINDY3,-0.039269898,-0.13212454139076055
MINDY2,-0.220712851,-0.07270455984060092
MINDY1,-0.091033458,-0.13509731761007684
MIIP,-0.151100302,-0.211143496279908
MIGA2,-0.160233688,-0.1434413255332532
MIGA1,-0.316670226,-0.25421580963932117
MIF4GD,-0.004523091,-0.108031101901297
MIF,-0.650192058,-0.3317260094737052
MIER3,-0.439138638,-0.2750192014464702
MIER2,-0.258235392,-0.08551898279985631
MIER1,-0.336185917,-0.24954314720278195
MIEN1,-0.244895886,-0.16865495234758712
MIEF2,-0.071143076,-0.11296899855742738
MIEF1,-0.053130103,-0.13754384244858345
MIDN,-0.473935971,-0.2258239426295774
MIDEAS,-0.394736433,-0.10747502544534052
MID1IP1,0.035812465,-0.07583994409612484
MID1,0.178409011,-0.01790874951149876
MICU2,-0.266724092,-0.21589274379202422
MICU1,-0.087290519,-0.1538559203772406
MICOS13,-0.155441285,-0.23047773684449474
MICALL1,-0.050239852,-0.2780699478806628
MICAL3,-0.117443092,0.035826034266530235
MICAL1,0.20519781,0.0384660015485713
MICA,0.269662031,-0.15170435599581183
MIB2,-0.035569689,-0.08841297612202488
MIB1,-0.58726537,-0.2437851117499597
MIA3,-0.090909124,-0.21929540565589925
MIA2,0.12253966,-0.08292402139430843
MGST3,-0.453584524,-0.25361352457277425
MGST2,0.127818217,-0.24936065628879875
MGST1,0.191901383,-0.24171516086738404
MGRN1,-0.489537598,-0.22501983195959097
MGME1,-0.02795594,-0.11106683848729132
MGAT5,-0.041176898,-0.02670052401826117
MGAT4B,-0.034362322,-0.12828231347489033
MGAT2,-0.031428804,0.08249914398130428
MGAT1,0.290344729,-0.024562167366600277
MGA,-0.265757558,-0.22059323325979166
MFSD9,-0.053269186,-0.03476182973119246
MFSD8,-0.150639988,-0.10084857250011195
MFSD6,0.267964679,0.10704625468007088
MFSD5,-0.359758666,-0.08329701994462507
MFSD4B,-0.29184588,-0.2081664362045286
MFSD3,-0.078309089,-0.05287282339685984
MFSD14B,-0.239653203,-0.07517390224513006
MFSD12,-0.027862964,-0.0618473311653005
MFSD11,-0.172089282,-0.07090741137886851
MFSD10,-0.190266413,-0.1118265923233885
MFSD1,0.146825799,-0.03780228793804906
MFN2,-0.137203567,-0.14058648826606737
MFN1,-0.364586044,-0.23564221924642773
MFGE8,0.239002555,-0.11719372445806117
MFF,-0.132658374,-0.26795069645077835
MFAP3,-0.356296009,-0.2081671140829663
MFAP1,-0.307760273,-0.31993425214262233
MEX3C,0.051016321,0.05076424340669625
METTL9,-0.205110245,-0.016316327126492634
METTL8,-0.086875963,-0.25669590136892445
METTL7A,0.228576729,0.06249852785407199
METTL6,-0.169720668,-0.13607376777585026
METTL5,-0.281374912,-0.2717580220403801
METTL4,-0.114949715,-0.12125744003687268
METTL3,-0.036909334,-0.18286178059940056
METTL2B,-0.24445884,-0.19886401153094851
METTL2A,-0.224250441,-0.15914484406470675
METTL26,-0.283024858,-0.290076621496649
METTL25,-0.041972683,-0.10667603151090468
METTL23,-0.137400196,-0.16981093658308413
METTL22,-0.135430144,-0.12106309025160977
METTL21A,-0.103463534,-0.21636346421775862
METTL18,-0.322889317,-0.18672865299104136
METTL17,-0.004200989,-0.2022903458190075
METTL16,-0.16475469,-0.08032591174438154
METTL15,-0.353571818,-0.23773432517215673
METTL14,-0.317286984,-0.2608811252702529
METTL1,-0.229714374,-0.18141132425684853
METRNL,0.234839073,-0.05055072563472893
METAP2,-0.32624299,-0.2371046715402478
METAP1D,-0.133790392,-0.16086190654046484
METAP1,-0.132717313,-0.12864512432441746
MET,0.181857549,-0.009751994012145725
MESD,-0.094585569,-0.051138553145196754
MEPCE,-0.102145576,-0.22550413412526044
MEN1,-0.362173882,-0.07637844784938234
MEMO1,-0.09090118,-0.14618105134304155
MELK,0.084163453,-0.04720415746314208
MEGF9,0.26304541,-0.09558188625984823
MEGF8,0.166054671,0.012083535756527654
MEF2D,-0.494384145,-0.267887422778136
MEF2A,-0.236780499,-0.18790921053576054
MED9,-0.280110146,-0.17825494243541598
MED8,-0.196508248,-0.14626874342704474
MED7,-0.325092955,-0.254256772423266
MED6,-0.230802644,-0.21433158247720102
MED4,-0.33188157,-0.2013026592455912
MED31,-0.134103667,-0.27831729573123676
MED30,-0.100233097,-0.2008795846899314
MED29,-0.114633855,-0.18066978105819725
MED28,-0.066309911,-0.25647504395718274
MED27,-0.26354749,-0.19791392889079262
MED25,-0.56925371,-0.27561323089972783
MED24,-0.174339107,-0.16502619342559252
MED23,-0.209334368,-0.08103649351304727
MED22,-0.16898393,-0.19253944607438767
MED21,-0.28887807,-0.2968569466895555
MED20,-0.128849972,-0.1737496662425025
MED19,-0.348910407,-0.25474006697764445
MED18,-0.323147938,-0.21314268409239626
MED16,-0.32454521,-0.19506413882802837
MED15,-0.596051431,-0.3315208734109574
MED14,-0.362520792,-0.153895931843354
MED13L,-0.165455074,-0.14842930528412684
MED13,-0.41798653,-0.2422497682846934
MED12,-0.325281225,-0.23820233812459507
MED11,-0.103701662,-0.2763586270158573
MED10,-0.420857077,-0.3352604860148945
MED1,-0.469720608,-0.17389805760396337
MECR,-0.343223015,-0.06287657999084026
MECP2,-0.187579368,-0.23680061406078984
MEAK7,-0.059987316,0.037305781862591564
MEAF6,-0.207252145,-0.23979593699233218
MEA1,-0.442338882,-0.23062009430927785
ME2,-0.044103853,-0.29458262577478533
ME1,0.342860941,-0.19729846218022237
MDP1,-0.221243905,-0.19208123453649878
MDN1,0.097123003,-0.07869364495292328
MDM4,-0.222156657,-0.28793312026420015
MDM2,-0.295497584,-0.13377594884889002
MDM1,-0.162310513,-0.17997466407699297
MDK,0.335012923,-0.1635273877887564
MDH2,-0.508014033,-0.11313949572006102
MDH1,-0.572669109,-0.3458134895418071
MDFIC,0.018651912,0.02057637088361902
MDC1,-0.39248046,-0.2076070725210119
MCUR1,-0.04870181,-0.0025959453046783113
MCUB,0.169517516,-0.04997310744182878
MCU,-0.007868473,-0.15497544944470107
MCTS1,-0.297935451,-0.3308257187869135
MCRS1,-0.050345433,-0.2522125046991397
MCRIP2,-0.004924734,-0.2376753345764618
MCRIP1,-0.065289328,-0.03109071010491891
MCPH1,-0.319158447,-0.05044859849794285
MCOLN1,-0.51900487,-0.003990390787582714
MCMBP,0.011971918,0.05073865136306107
MCM9,0.099241019,0.062153355691853596
MCM7,0.059687879,-0.06360268660701582
MCM6,0.169769963,-0.05347956179495991
MCM5,0.180523745,-0.15122526994926577
MCM4,0.101837526,-0.06398055421454601
MCM3AP,0.022874535,0.07484256496234883
MCM3,0.214921551,-0.20891784250388026
MCM2,0.068561317,-0.18918755778204704
MCM10,0.100156195,-0.07896045019002126
MCL1,-0.52307117,-0.13334333851020239
MCFD2,-0.024817836,-0.11091000751261025
MCEE,-0.102372331,-0.3777406150786187
MCCC2,-0.045030214,-0.127208857954834
MCCC1,0.035629325,-0.023903044324727687
MCC,-0.033137569,0.024255766776067663
MCAT,-0.025898002,-0.044082277426008475
MCAM,0.252269472,-0.08123108660041042
MBTPS2,-0.516829804,-0.040911386329846984
MBTPS1,0.065727124,0.10407227938542164
MBTD1,0.221266101,-0.11822432787845727
MBOAT7,-0.299480981,-0.07632219844297998
MBOAT2,-0.086140203,-0.12261677125349492
MBOAT1,0.107714743,-0.1305958941285211
MBNL2,0.031653764,-0.15541692550427647
MBNL1,-0.065699651,-0.2662038663330696
MBLAC2,-0.097985442,-0.08905694328293022
MBIP,-0.331610317,-0.16607724288837367
MBD4,0.062530952,-0.0156901372948499
MBD2,0.030233386,-0.2229585775702226
MBD1,-0.039052935,-0.08202934731746511
MB21D2,0.073203144,-0.0034914783283758392
MAZ,-0.124752849,-0.20346728129332697
MAX,-0.122723751,-0.3190846173810238
MAVS,-0.25360396,-0.23180087465656146
MAU2,-0.010344343,-0.21614979883697708
MAT2B,-0.137752772,-0.1032269369093294
MAT2A,-0.398654836,-0.34151243569764944
MASTL,0.057060455,-0.11166063090759583
MAST3,-0.16683473,-0.20261250449210033
MAST2,-0.330624815,-0.19077625331099768
MARVELD1,-0.047107428,-0.1619766572977954
MARS2,-0.04492845,-0.05836520112772533
MARS1,-0.07783834,-0.09009742220194045
MARK4,-0.298887505,-0.12748727316872413
MARK3,-0.010025791,-0.05807918566730329
MARK2,-0.556352322,-0.2943657386782572
MARF1,-0.348580817,-0.07924421439386554
MARCKSL1,0.154426569,-0.21014601488824852
MARCKS,-0.369466052,-0.2353488405514953
MARCHF7,-0.410405747,-0.20989770138711894
MARCHF6,-0.216371841,-0.3400881739718224
MARCHF5,-0.298459179,-0.17554907532539354
MAPRE3,-0.310341403,-0.09301087413211079
MAPRE2,0.003169703,-0.09950053876673151
MAPRE1,-0.488250222,-0.21971724620650976
MAPKAPK5,-0.02545466,-0.09645845668152192
MAPKAPK3,0.199795977,-0.07052469326828127
MAPKAPK2,-0.178414369,-0.17477629747410592
MAPKAP1,-0.06434361,-0.14851815544679947
MAPK9,-0.037909812,-0.1858293319533869
MAPK8,0.076153312,-0.17630023112161017
MAPK7,-0.468095671,-0.3098680727597666
MAPK6,-0.054341288,-0.15470831356798506
MAPK3,-0.389752893,-0.2093435313375928
MAPK1IP1L,-0.54287356,-0.24312473037885363
MAPK14,-0.141969099,-0.11637896236402737
MAPK12,-0.042210194,-0.05134164060411338
MAPK1,-0.491781288,-0.07074812679981965
MAP7D3,-0.089442854,-0.20030450135262895
MAP7D1,-0.118378066,-0.17716625862670768
MAP4K5,-0.171215765,-0.08245426333817066
MAP4K4,0.096329241,-0.07932645808725339
MAP4K3,-0.066420717,-0.04812777670550379
MAP4K2,0.1052086,-0.09242225517565067
MAP4,-0.375197675,-0.19676592303495485
MAP3K7,-0.173715612,-0.16534814332431866
MAP3K6,-0.05438367,0.02189170462464557
MAP3K5,0.334245724,0.02733874708185325
MAP3K4,-0.181867234,0.0052076326914347
MAP3K3,-0.043589676,-0.08340513582862603
MAP3K20,0.152110277,0.011899851081367178
MAP3K2,-0.373357423,-0.19761438694174802
MAP3K11,-0.079431182,-0.2218758019279304
MAP3K1,0.012257103,-0.044637699035987806
MAP2K7,-0.474149102,-0.17001101569392665
MAP2K5,-0.444534161,-0.13361010790862718
MAP2K4,-0.341955048,-0.14117271486459054
MAP2K3,-0.432797437,-0.1184074379627535
MAP2K2,-0.20713799,-0.16149695441252832
MAP2K1,-0.083005354,0.0869929246392957
MAP1S,-0.522104101,-0.3475982709876056
MAP1LC3B,-0.227801962,-0.19824524537223676
MAP1B,-0.038260847,-0.20932849327816688
MAP11,-0.298519109,-0.1872292542143945
MANSC1,-0.098269408,-0.08432758661099364
MANF,-0.283352827,-0.3723163431962823
MANEAL,0.272369102,-0.04376101009899212
MANEA,-0.350841171,-0.12439597549512413
MANBAL,-0.371622632,-0.4172799844502956
MANBA,0.126018928,0.005095378350591082
MAN2C1,-0.335026599,-0.12827810740480855
MAN2B2,0.03665027,-0.07541941886277569
MAN2B1,-0.032348696,-0.09105230217848262
MAN2A2,-0.218327787,-0.011547771648355118
MAN2A1,-0.088489447,-0.12620069579182056
MAN1B1,0.101377131,-0.09977135285403321
MAN1A2,-0.595626399,-0.291386686956694
MAN1A1,0.263829487,0.013748572416146902
MAML1,-0.417329118,-0.2475210170010633
MALT1,-0.067517305,-0.15244517519619602
MALSU1,-0.447323292,-0.1651307814819179
MAK16,-0.243402236,-0.20053125498610092
MAIP1,-0.105765976,-0.10822219367563508
MAGT1,-0.28349625,-0.026905984877841318
MAGOHB,-0.236045636,-0.32734163300056635
MAGOH,-0.249628024,-0.4313683596773856
MAGI3,0.030239267,-0.10823008382974036
MAGEF1,0.200732104,-0.1671257890383784
MAGED2,0.139310532,-0.11844455153064588
MAGED1,-0.078035598,-0.30218525253612727
MAFK,-0.113537534,-0.260702256505282
MAFG,-0.065901624,-0.1323252728809772
MAF1,-0.277621859,-0.10275683231800849
MAEA,-0.08448806,-0.23247907443652513
MADD,-0.103326983,-0.17285054291882476
MAD2L2,-0.038196724,-0.1749582812260732
MAD2L1BP,-0.398037235,-0.15971631314081716
MAD2L1,-0.114189896,-0.2833642478409705
MACROH2A1,-0.301336397,-0.10543138571217464
MACROD1,0.023889238,-0.2119190906520799
MACO1,-0.02884016,-0.07494512661441191
MACIR,0.02054312,-0.13129392663800918
MACF1,0.240432457,-0.05992045195707085
M6PR,0.018240223,-0.017414585447340543
LZTS2,0.021343217,-0.16512543714204853
LZTR1,-0.060957614,-0.0762741163032007
LZTFL1,-0.168508104,-0.20077620497179025
LZIC,-0.259844777,-0.16749661267704466
LYSMD3,-0.292450233,-0.3008341123275575
LYSMD2,0.223591716,-0.08545191908968795
LYSMD1,0.100407115,-0.13902574592698674
