SYMBOL,mean_te_true,mean_te_pred
NOB1,0.6012563967851533,0.11451668943265447
NOA1,-0.4927070281047116,-0.4421438485940373
NNT,0.0033751358958843,0.1523668311494319
NMT2,-0.5498418913294859,0.12777435426823808
NMT1,0.4782248958967852,-0.15404109981923608
NMRK1,-0.9009357245988454,0.4464153841627411
NMRAL1,-0.3018575363373275,0.13420585978251173
NMNAT1,0.059480326741546,0.2594081961219391
NMI,0.3745733581043146,0.19209114105670871
NME7,0.2166065000280727,-0.032243284869879194
NME6,0.3665199257558347,-0.10671267288427595
NME4,-0.4039584067684906,-0.16882621397379072
NME3,0.4995062595859841,0.5252407740986769
NME1,1.8906253398446016,1.0639468636805807
NMD3,0.5155659502359888,-0.7077311922529537
NLRX1,-2.231066718250691,-0.8995387931887598
NLN,0.3412994521180736,-0.029929297157059248
NLK,-2.6726165628740297,-0.42304920951959457
NLE1,-0.2098085522118808,0.11079090552779808
NKTR,-1.6499152379693522,-0.48794326318866965
NKRF,0.1592305157307332,-0.7099253950295036
NKIRAS2,0.387403597121854,0.40962256283175474
NKIRAS1,0.3708812471990338,0.32962111478285044
NKAPD1,-0.6326638649496148,0.17023086349585567
NKAP,0.1970109057241623,0.03990852189607754
NIT2,0.572677387107679,0.6107256948784578
NIT1,0.4319813618202811,-0.332477005294234
NISCH,-0.7959464415888923,-0.5522633861347519
NIPSNAP3A,0.5971913174185021,0.5614263179902856
NIPSNAP2,0.4887487731825348,0.3166509787380554
NIPSNAP1,0.768599716525305,0.32651994258648587
NIPBL,-0.6114770990707434,-1.1551217059241157
NIPAL3,-0.8325040092585448,-0.13741728666738576
NIPA2,-0.4050955222434043,-0.06446537840794267
NIPA1,-0.0195433172732424,0.3550658065776011
NIP7,1.1486026378146772,1.095798360926601
NINJ1,0.3334326818271111,0.8765034726646534
NIN,-1.7585285718003496,-1.2579251216261234
NIFK,0.7762599200000727,0.5666527597123195
NIF3L1,0.2346639308634795,-0.28090759628639217
NIBAN2,0.0780980796343132,-0.7850340651752612
NHP2,0.8245882787718365,0.9281679333160926
NHLRC3,-0.1547279243674831,0.36660375851902655
NHLRC2,0.5986636672472071,-0.39855096256850264
NGRN,1.124459711621974,0.34693478782568277
NGLY1,-0.4927994488898404,-0.5077874687190861
NGDN,0.4578111596749835,0.4172469529987722
NFYC,0.5792325983798329,1.0804834127704188
NFYB,0.1383582971632361,0.668705854700232
NFYA,0.7185890236354909,0.9215145024769185
NFXL1,-0.3062887241187755,-0.16211172139615312
NFX1,-0.4204659782213955,-0.739262766320369
NFU1,0.2656146202889174,0.356477373533531
NFS1,0.3267191935663867,0.15085355293220767
NFRKB,-0.7931938226941182,-0.13161336237199636
NFKBIZ,-1.7285684123166114,-0.14739931565742612
NFKBIL1,-1.0004980210238392,-0.31747731632912285
NFKBIE,-0.5138796467634712,-0.7425381308953494
NFKBIB,0.1585305386815613,-0.4713910328213527
NFKBIA,0.4795687566241069,0.22722548860914632
NFKB2,-0.1469695735653862,-0.03455224405093209
NFKB1,-0.417167688446371,-0.3628063541713799
NFIX,-0.3067215114136103,0.08305647131900118
NFIL3,-0.0984999044395688,-0.16868781390784326
NFIC,0.5572292748934613,-0.21284111374951067
NFIA,-0.1691725350026748,-0.5356381989774938
NFE2L3,-1.0694200987646507,-0.4698605869149136
NFE2L2,0.3708078764740732,-0.34797842589596756
NFE2L1,0.2766974416061932,-0.43591568547120196
NFATC3,-1.3089951115610636,-1.0284481293420662
NFATC2IP,0.1266014184906643,0.17286866515158367
NFAT5,-0.2468547858400915,-0.15956247540237886
NF2,-0.6286771587600612,-0.6069409301431253
NF1,-0.8010598661384628,-1.031207902283584
NEURL4,-1.5326954316783488,-0.5921354431706366
NEU3,-0.2551614811648329,-0.5989843230559745
NEU1,0.2809129410289504,0.1386045416262656
NET1,-0.1964664772438533,-0.35464616576886077
NEPRO,-0.3338679027369141,-0.21978560538696928
NEO1,-0.3241756213699072,-0.40274945791945255
NENF,-0.06965168542459,0.632133419712324
NEMP2,-1.07043188162654,-0.07288788231697209
NEMP1,0.4773365996627305,0.2423223999640462
NEMF,-0.0820740356353428,-0.015251918514477629
NELFE,0.3358589720596994,0.23691493061929883
NELFCD,0.1001232825892824,0.14205335561897695
NELFB,-0.2915815925506795,-0.4261589652281781
NELFA,0.2096346001395039,0.10464471217502266
NEK9,0.1419794659084476,-0.10533421777569635
NEK7,0.0228337204421687,-0.10831365033049084
NEK6,0.2542984809044338,0.10800641129398914
NEK4,-1.72401246753405,-1.4061918074374096
NEK3,-1.0601247523870183,-0.7878575846891827
NEK2,0.3008159062947485,-0.0016292055504064746
NEK1,-1.6130763865277171,-0.5255278752713577
NEIL3,-0.4294599111110295,-0.098816248806169
NEIL2,-0.9136026390080833,-0.37041669029255414
NEDD9,-0.6228783281159206,-0.8030835056793739
NEDD8,1.3568999081457285,1.6437284335192517
NEDD4L,-0.2092074965756022,-0.20645170002656751
NEDD4,-0.1537335668539104,0.04537632914380252
NEDD1,-0.1311994472573615,-0.5566506559923873
NECTIN3,-0.1094776277049171,-0.045401431521192054
NECTIN2,0.2842914087046977,-0.20546978915712594
NECTIN1,-0.1079420252904791,-0.3457524024903095
NECAP2,0.5143674614402355,0.5046059405565466
NECAP1,0.6051964638545788,0.14769625673240763
NECAB3,-0.703017790046073,-0.4074311565502017
NDUFV3,0.9246608342439396,0.7539215344509671
NDUFV2,0.942735396218656,0.5950314867991071
NDUFV1,0.3742831503038629,0.1790006638184383
NDUFS8,0.8831962242046251,0.8110273138517663
NDUFS7,0.8331820162838495,0.7102542205099176
NDUFS6,1.55545755408872,0.7143535979970964
NDUFS5,1.8083798854128093,1.7961299892310163
NDUFS4,1.0543714503897488,0.9350545239608782
NDUFS3,0.9127115965643892,0.6712138776090634
NDUFS2,0.8033275325038086,0.24155694148988335
NDUFS1,0.5310103982448257,0.5591280801630395
NDUFC2,2.3432252481349893,1.2584193357657163
NDUFC1,1.5480925979803375,1.4199955346991835
NDUFB9,1.1573801788063696,1.0616136601556563
NDUFB8,1.3375177030532162,0.8792857889891887
NDUFB7,0.8427753148338798,0.9459259228826652
NDUFB6,1.8105499799817013,1.119323169846876
NDUFB5,1.1242554227716497,1.0301306008824735
NDUFB4,1.5059853383308015,1.374886567430128
NDUFB3,1.4316996969859248,1.4819366536916982
NDUFB2,1.5269443571869303,1.3540737562139762
NDUFB11,1.2302707374650883,0.6578825462876206
NDUFB10,0.987853375036484,0.47278347167267
NDUFB1,2.0608725127519123,1.1360494182146466
NDUFAF8,1.1024367129636128,0.804654032973202
NDUFAF7,-0.1862945689001188,0.44319015874134093
NDUFAF6,-0.8037842953364515,-0.08928659009698918
NDUFAF5,-0.6778376355162644,-0.009749200226833182
NDUFAF4,0.9344944218284276,0.5263349475430426
NDUFAF3,0.9410285389483416,0.6729105412536823
NDUFAF2,0.7014930663230056,0.6934602094544238
NDUFAF1,0.4557939443011942,0.16681218611616644
NDUFAB1,1.4987419170646972,0.8293599214549293
NDUFA9,0.6608213092185946,0.5011869989712824
NDUFA8,1.2465930436404484,0.5830987333278516
NDUFA6,1.422230169603704,0.9761719302496298
NDUFA5,1.4613823741575465,1.2797668395165074
NDUFA4,2.22290971012609,1.6063846939628217
NDUFA3,1.504409648042354,1.5480694631012868
NDUFA2,1.470557967860168,1.3324304298778908
NDUFA13,1.5080850971645494,1.3320399244632424
NDUFA12,1.3912137376340004,0.9562293043137489
NDUFA11,1.0604692207219368,0.9953443628222548
NDUFA10,0.6986463544549908,0.1360997462930114
NDUFA1,2.0063896543253965,1.5646748572293974
NDST1,-1.5536394264742006,-0.40953632924660593
NDRG3,0.6722559795090278,0.2434648515628755
NDRG2,0.2967855752638468,-0.459269390682674
NDRG1,0.8702970566794674,-0.2100194682093219
NDOR1,-0.3255400144567963,-0.6121781791235922
NDFIP2,0.7230588975492092,0.27697752330865893
NDFIP1,1.048780954400906,0.9173492662210572
NDEL1,-0.2008709741272263,-0.39935340299902544
NDE1,0.0122308429610937,-0.03147425133260629
NDC80,0.297446725776383,-0.1432841006398736
NDC1,-0.0892266627230758,-0.19152634440797217
NCSTN,0.7617024529887467,-0.15779821153230794
NCS1,0.1141364664036588,0.5174602300384535
NCOR2,-0.6833084335631949,-0.6406109769024037
NCOR1,-1.0794306374592857,-0.6384235470651075
NCOA7,-0.1361046775527356,0.16862355356750638
NCOA6,-1.0026992341430057,-0.6892447138992223
NCOA5,0.3419387407684155,0.33985551250651785
NCOA4,0.5930409817079221,-0.24302949613028352
NCOA3,-0.6774837300641403,-1.078890441118486
NCOA2,-0.8798793749594367,-0.6486946694532326
NCOA1,-1.6400204987828195,-1.037663705035869
NCLN,0.2685714157846679,-0.6005671545756474
NCL,1.4427920153342315,1.0759267707905302
NCKIPSD,-0.4485784496293197,-0.45923946626027795
NCKAP5L,-1.4373755903348586,-1.3931080549338624
NCKAP1,-0.0893071192619715,-0.7719529889034257
NCK2,-0.8906277230204388,-0.0910111973611773
NCK1,0.0849487194125283,0.3414263888626727
NCEH1,0.6033531203092843,0.5430205725629198
NCDN,0.1438501093320231,-0.7841927187376131
NCBP3,0.0255408119328704,0.06455868152797052
NCBP2AS2,1.1114003592421304,0.8936527612209425
NCBP2,1.1857267371961289,0.9963453627554069
NCBP1,0.406908143352923,0.09508075910088175
NCAPH2,-0.4372660444749202,-0.5327901790691628
NCAPH,0.3693417119371214,0.07555030859892908
NCAPG2,-0.1228382958942677,-0.8910609956712844
NCAPG,0.1908621467251875,-0.037590256110675
NCAPD3,-0.1120850116868206,-0.6483487878378664
NCAPD2,0.2126159789638886,-0.0722844387436946
NBR1,-0.0501858099970883,-0.8014592482679195
NBN,-0.1466206351321023,-0.49959532117043826
NBEAL2,-2.0123872141372443,-1.2750859309223928
NBEAL1,-1.837802301157368,-1.3423306793160297
NBDY,1.1385478883725408,1.2543528740725676
NBAS,-0.7176894506177445,-0.30531866803983654
NAXE,0.2760151092581065,0.34899684225778027
NAXD,-0.5070813967887675,-0.29369220489822595
NAV2,-0.7656232876605044,-1.2081483803670352
NAV1,-0.3041378533729212,-0.4567848924017863
NAT9,0.1747279941966572,0.4019023224193895
NAT14,0.3446696357287586,0.39055596698918293
NAT10,0.4182033805890158,0.18777122100774513
NAT1,-0.7231753823523055,-0.03524081140245655
NASP,1.0409012606528003,0.6046250858061144
NARS2,-0.2073953294511122,-0.6121826346158381
NARS1,0.8001865235530525,-0.0026780937425003645
NARF,-0.3464366139967148,0.13178654903374093
NAPRT,-0.9807610614420962,-0.3137526754710404
NAPG,0.468859985627673,0.7516074584136234
NAPEPLD,-0.7227664106294541,0.5843394446697001
NAPB,-1.002847734108057,0.4034366870294281
NAPA,0.9681426489870164,0.8634849010992691
NAP1L4,0.7227555813176016,0.5977515399846557
NAP1L1,1.008681513193917,0.721238044486055
NANS,0.4936358798889147,0.5416691261756856
NANP,0.1219807997141862,0.04121344620860325
NAMPT,0.7039101870921448,0.5472592911084297
NAIF1,-0.6017364091582384,0.2270303506231191
NAGPA,-0.4829937750025866,-0.15101698287562285
NAGLU,-0.3572372292851254,-0.26621927294907455
NAGK,0.4800831182529069,0.2951742909156481
NAGA,0.1981336017738527,0.12088099695800668
NAF1,0.9032290015515744,0.4115035940565718
NAE1,0.3819092213847211,0.15153826491815975
NADSYN1,-0.5025837231039308,0.007098923081687789
NADK2,-0.0319468276765853,-0.07223173686232894
NADK,-0.8410672578234547,-0.44058395807840617
NACC2,-0.4708817872896689,-0.6759610290207523
NACC1,-0.2452136778709402,-0.804501903685253
NACA,1.2663521617849394,0.6523679286659095
NABP2,0.1054869923151598,0.08800790627704759
NABP1,-0.4397142004446017,0.9601308807867697
NAB2,-0.2257474124585788,-0.14722705791505927
NAB1,-1.1486912282411716,-0.6738514391878319
NAAA,-0.3128168232505953,0.1724248062955696
NAA60,-0.057876749533774,-0.1709479982674355
NAA50,1.3208181075025036,0.9353544346314657
NAA40,0.5080290716190015,0.7430160306682888
NAA38,1.1035068335068965,0.6505260330375284
NAA35,0.0068746838614179,-0.2588736264067653
NAA30,-0.0361220777093988,0.016948970277793345
NAA25,-0.0787198286264855,-0.24426986900362346
NAA20,1.0215328081674144,0.9445202932655339
NAA16,-0.7961755658507378,-0.01226426156633422
NAA15,0.6324241776080258,0.060330532523364386
NAA10,0.7115381173386739,0.39258024035696903
N6AMT1,0.1329342313756091,-0.0938022937599507
N4BP2L2,-0.2314062373261023,0.13281828590708003
N4BP2,-1.6031371063933944,-1.0383854722651
N4BP1,-0.7397559210063247,-1.4021339617551554
MZT2B,0.0590397670613541,0.22378444323622873
MZT2A,0.1937801989726925,0.30278608079961783
MZT1,1.3721496678386376,1.0510858139953676
MYSM1,-1.085008409823513,-0.2632311975862914
MYORG,-0.3086282815297782,-0.6111653906082867
MYOF,-0.2265190966660932,0.26734314166288786
MYO9B,-1.1638785895756525,-1.1906910217060536
MYO9A,-1.9903390614030905,-1.5742099827768736
MYO6,0.2281348766581618,0.08456888027197478
MYO5A,-1.1433681064439651,-0.392485148384058
MYO1E,-0.1335650843743165,-0.5448867241232214
MYO1C,0.0786871927662659,-0.6201287092773061
MYO1B,0.1953994209040732,-0.13586386584932084
MYO19,-1.5407516396803256,-0.9060222813701706
MYO18A,-1.027602530263365,-1.0951015756707068
MYO10,-0.683844867320125,-1.1023506764466995
MYNN,-0.8513477928889518,-1.1851047927761733
MYLIP,-0.8242791168396402,-0.1902932949047839
MYL6B,-0.9506687050121472,0.945728477369253
MYL6,2.023778285995863,1.4790709901387704
MYL12B,1.635913082504699,0.7765458441496106
MYL12A,1.3867828331283842,1.3164245565382324
MYH9,0.8483714281555462,0.09442534134419622
MYH10,0.19908322495101,0.15970585317146826
MYDGF,1.1596119741266329,0.7755569526662821
MYD88,0.5639437174962297,0.18584051936964618
MYCBP2,-1.693567265899339,-1.1131641841175992
MYC,0.6687083173858207,0.06778610253844855
MYBL2,-1.2447546034051626,-0.7395905577261771
MYBBP1A,0.3656537821811382,-1.0392461031026918
MYADM,1.8783176454994384,0.6933953930561846
MXRA7,-0.0253006826405452,0.4657935428375185
MXI1,-0.4651812249853833,-0.18118293407269448
MXD4,0.1628493235799201,0.12762141859809706
MXD3,-0.1768307776230955,-0.5973541050893788
MXD1,0.5943703123234219,0.4392280415311551
MVP,-0.2113468094265181,-0.31413251063787506
MVK,-0.0591214997678708,-0.03447861919943096
MVD,0.0442904002695292,-0.2603760587691556
MVB12A,0.4552786119543482,0.6674076966542184
MUS81,-1.155480529952726,-0.6528412852981456
MUL1,0.3832035389681233,0.12264520456268892
MTX3,0.1814442507738122,0.47610023879954655
MTX2,0.3826945639993966,0.3194037832678243
MTX1,0.4166464675768322,0.15420684199939955
MTUS1,-0.9485924943398282,-0.5716793518513195
MTURN,-0.3278256028077097,0.16989117093090525
MTSS2,-0.6796702565977607,-1.321410803508676
MTRR,-0.4651399535867042,-0.41987510669615086
MTRF1L,-0.5836287365760676,0.2259771802714563
MTRF1,-1.2848818383415133,-0.2570328908215846
MTREX,0.3737335732810314,0.2639781032541983
MTRES1,0.3641562905060823,0.4374894180851325
MTR,0.1699120188237613,-0.05234051708008974
MTPN,1.7775381562309842,0.9350534861544366
MTPAP,0.270364484081579,-0.08451746093007609
MTOR,-0.6959521681103624,-0.34722888041107897
MTO1,-0.1956618287775674,-0.10076049561156075
MTMR9,-0.2859467145839977,-0.1705721813832784
MTMR6,0.1760872071752268,-1.0205478832983959
MTMR4,-0.8169098966327607,-0.2594353554612829
MTMR3,-0.9934909937430032,-0.9437643821537116
MTMR2,-0.5271624121393248,-0.7074365630480375
MTMR14,-0.7566442218423767,-0.7264841520915049
MTMR12,-1.0218633303897218,-0.2531887803671105
MTMR10,-1.3707100189686154,-0.5632321497276602
MTMR1,-0.2329807182321533,-0.7033037114153988
MTM1,-0.0355063885762611,-0.24148745746316355
MTLN,1.5551409144104544,0.49044993948575355
MTIF3,-0.7045468048978005,0.13943243812757283
MTIF2,-0.98200856067553,-0.10234709884353214
MTHFSD,-0.0972633620110874,0.1847893947939403
MTHFR,-0.9540838522825804,-0.7251213590711098
MTHFD2,0.6311839760726047,0.46820284042667953
MTHFD1L,-0.012516082528443,0.20645557367057651
MTHFD1,0.6961037634818608,0.44608121070821316
MTG2,-0.0545564601800568,-0.24514458619023508
MTFR2,-0.233966757388615,-0.20808969139051298
MTFR1L,-0.8827203772780755,-0.5838994013091984
MTFR1,-0.3753240089639573,0.14419806613649122
MTFP1,0.2048662271462876,0.21830315059000185
MTFMT,-0.4781764960980966,-0.00923705057571342
MTF2,-0.5599597874233871,-0.6307323149588453
MTF1,-1.268531419788138,-0.776079043142881
MTERF4,0.0668089764291255,0.18779017490309086
MTERF3,0.1412618798413783,-0.20287980725091032
MTERF2,-1.7359416680891615,-0.3517960069424802
MTERF1,0.0342376571668909,-0.19837759030034274
MTDH,0.2651781496608266,-0.1933552492904936
MTCH2,0.6484360653965252,0.15058394293799815
MTCH1,0.2539954850085734,0.19676543685182218
MTBP,-0.6674840935431257,-0.9259790188020655
MTARC2,0.1685495555904717,0.45060882922326284
MTARC1,0.0847571059488753,-0.1629882750095851
MTAP,0.7291809465640906,0.6099889019437174
MTA3,-0.0226852890767938,-0.5043689490480135
MTA2,0.2278733357560909,-0.625393544058807
MTA1,-0.5066539716640419,-0.4245483002757556
MT2A,2.367218484594725,1.8117504536303204
MT1X,2.359935836102673,1.9077447547121111
MSTO1,-0.4454627804282605,-0.44281419844960224
MSRB3,0.0927819696024427,0.16464145489648405
MSRB2,0.5038355551676834,0.1239501746475992
MSRB1,1.2475243053532934,0.6110950884593677
MSRA,0.3112979943203591,0.26795823994738327
MSN,1.1776060347891708,0.878074113457525
MSMO1,1.0668939520011855,0.079936909033539
MSL3,-0.66908730707919,-0.24187207859356175
MSL2,-0.853980219229511,-0.24816978906207793
MSL1,-1.460246316827647,-0.9790533165897582
MSI2,0.4829343561817359,0.6782244366938927
MSH6,0.2589787541773481,-0.8721106245836757
MSH3,-0.6712607301556834,-0.8937136349371421
MSH2,0.4195373034715455,0.29373100593478313
MSANTD4,0.0958239230330362,0.23595864080786597
MSANTD3,-1.4314424949983078,-0.2266246175124858
MSANTD2,-1.5453296613357137,0.03639916855380399
MRTO4,0.9249515681901316,0.8650841099335449
MRTFB,0.2646063603921576,-0.5036415756999141
MRTFA,-0.1857610407292189,-0.39984504346599087
MRS2,-0.4572871323057735,-0.1552751584617113
MRRF,0.1749359271533347,0.7526563178804235
MRPS9,0.5330690554547908,0.17475629757410568
MRPS7,0.7032837712620873,0.37966119506219
MRPS6,1.2061948594786862,1.0128223735147643
MRPS5,0.2102270258629757,0.3368847437437438
MRPS36,1.269933237313687,0.7944582619811412
MRPS35,0.7142690077148834,0.36616402361186134
MRPS34,0.6729465898326041,0.46458705438826126
MRPS33,0.9261426052174913,1.3698206642683042
MRPS31,0.4733023990753572,0.421729828453779
MRPS30,0.6140147158403542,0.04101626652100935
MRPS28,1.1752472624061103,0.7545433095876288
MRPS27,0.5478377596305214,0.32906139201770196
MRPS26,0.7067550444199852,0.48358883077668874
MRPS25,0.6634541407850977,0.7463572928523303
MRPS23,1.09671238967726,0.744647386175125
MRPS22,0.4684344042612794,0.10351811593062704
MRPS21,1.5423134911320546,0.8098313205990311
MRPS2,0.729682938496015,-0.8177357135653859
MRPS18C,0.830247117171952,1.0848274604627224
MRPS18B,0.907741669406968,0.22703204857708742
MRPS18A,0.6917006361249115,0.4365388765144414
MRPS16,1.058878271314718,1.1438452689447012
MRPS15,0.1671561688086226,0.37070733387879645
MRPS14,1.1929638432214509,1.1618231580332876
MRPS12,0.6740667303128698,0.9468227141816014
MRPS11,0.6563721317823951,0.5441972901877181
MRPS10,0.829893734929706,0.3869461873419914
MRPL9,0.5549380597381067,0.7597946972540999
MRPL58,0.8122762782490845,0.5237876614486551
MRPL57,0.9542850130409648,1.3792742590927332
MRPL55,0.8694158192515992,0.5188033149447102
MRPL54,0.8173382763237317,0.9523549356277682
MRPL53,1.115667659979061,0.6678089909462241
MRPL52,1.2412086132079871,0.8170083019245228
MRPL51,1.056716478904281,1.0293489051432576
MRPL50,0.918489495495968,0.9210189869528995
MRPL49,1.097943251336049,0.7337053018701035
MRPL48,0.8035919919234075,0.9030491965256222
MRPL47,0.6836316398082106,0.12165414633380604
MRPL46,0.2859531044835347,0.47856245179728
MRPL45,0.6517005475713984,0.5753189127741826
MRPL44,0.7871817211770222,0.4687837481807877
MRPL43,0.9141098073410928,0.7725029823423787
MRPL42,0.8413314309398195,0.809011711542783
MRPL41,0.9424471283514096,1.0262515142171147
MRPL40,0.860863831634492,0.264713443038099
MRPL4,0.7449172356934036,-0.15657503373588808
MRPL39,0.6818660225523951,0.18038908637298026
MRPL38,0.4260885706786651,-0.007125176784265194
MRPL37,0.1127695789999982,-0.021566583229837764
MRPL36,1.1751763359828329,1.360493697339417
MRPL35,0.9129865454067808,0.761649703223402
MRPL34,1.1725035064068423,1.032170964982191
MRPL33,1.7173287348098512,1.5988463932668535
MRPL32,0.9610361512354296,0.7767506889326464
MRPL3,0.6917709911679577,0.4451956241984454
MRPL28,0.9073982269879074,0.51505892624386
MRPL27,1.0940765398104515,1.2331309386354763
MRPL24,0.782560165753984,0.8348652280337333
MRPL23,0.8624516917831626,0.8571710672303995
MRPL22,1.1018474503562112,0.44674366481139893
MRPL21,0.6391087971963613,0.2825510147678746
MRPL20,0.868914018286535,0.4094126718549331
MRPL2,0.8131030190647837,0.7323684519453441
MRPL19,0.8126049401167962,0.8819481003231515
MRPL18,0.5977647022390467,0.6158891809108574
MRPL17,0.9203903160153332,0.7016043303703046
MRPL16,0.7888626229819673,0.49927233740363813
MRPL15,0.6802272636404777,0.6989375987531912
MRPL14,0.8743691312957494,0.4950164976899675
MRPL13,1.2133478172393153,0.8432779709758135
MRPL11,0.2900910585184755,0.9817102751012895
MRPL10,0.555708041745254,0.6627711526801525
MRPL1,0.3612809510777333,0.5577540496279279
MROH1,-1.600832757843427,-1.338164661884176
MRNIP,-0.8403039081153545,0.0590730491526215
MRM3,0.2168113726176569,-0.08027536413038545
MRM1,-0.3844360432796073,-0.2305187694138421
MRI1,0.1922120319097425,0.31560108228361183
MRGBP,-0.8277156606661816,-0.059953714091854675
MRFAP1L1,0.9879761974349158,1.0752461919680818
MRFAP1,1.6039983962106965,1.1708805090145282
MRE11,0.2045703900103694,-0.05194827411429891
MRC2,-0.5753660081447788,-0.7031075354282572
MR1,-0.1182880693566199,0.09989399837517762
MPZL1,0.8290740167756988,0.38741363733231965
MPV17L2,0.6867995706958988,0.5648247751809397
MPV17,0.7644144658908396,0.9162311607848191
MPST,-0.2327889532721834,-0.4450334902925473
MPRIP,-1.3630253987685117,-1.032914569692465
MPPE1,-1.0978116845438042,-0.7273945300282824
MPP6,-0.4438360495120178,-0.03938997878869195
MPP5,-0.2287804040164024,-0.14141761320824733
MPP1,0.168626171149055,0.3114889223232521
MPND,-1.2384142238794589,-0.6592995487904243
MPLKIP,0.884039674429717,0.5868044203851418
MPI,0.2385717034405357,0.48337627455316295
MPHOSPH9,-2.255856962104991,-0.9747906558021456
MPHOSPH8,-0.022957392225637,0.060196367110631116
MPHOSPH6,0.9785405070215656,0.7657848784866088
MPHOSPH10,0.268382312546353,0.14352820568565877
MPG,-0.0780219416496697,-0.26492334747942164
MPDU1,0.752352634529495,0.6910055607883592
MPC2,0.5021382204556576,0.8575756467277987
MPC1,0.9879187765688164,1.2956781606637318
MOV10,-0.1182350310708936,-0.7383127092918002
MOSPD2,0.1559114895350794,0.06230632941876445
MOSPD1,-0.2492661665681309,0.11186157791513669
MORN2,-0.4749149141081606,0.9987340623892782
MORN1,-0.8133843083418563,-0.18884713238867676
MORF4L2,1.050168250158078,0.22301429604380024
MORF4L1,1.3321749155208324,0.49539248626264426
MORC4,-0.5295344847259366,-0.07198807832138339
MORC3,-0.4094482162903175,-0.09738028172037257
MORC2,-0.0863302854678806,-0.49907480277984145
MON2,-0.3308024228292329,-0.6231293490179073
MON1B,-0.3337298557299971,-0.7426977167943188
MON1A,-1.877020110944684,-0.6687045514072613
MOGS,-0.01229194954278,-0.46853413803783306
MOCS3,0.2727794075346277,0.16899946661222126
MOCS2,-0.1617512389608651,0.1170065431789178
MOB3A,1.0106727561371238,0.7689824394863386
MOB2,-0.3355018352810939,-0.30068625468760257
MOB1B,1.4933219873257089,0.6276854703407772
MOB1A,1.033087706334042,0.530434237323283
MOAP1,0.0312125465525685,0.37242850819068446
MNT,0.2335407094898248,-0.12271180832786793
MND1,0.2773861172919162,0.3684986935210434
MNAT1,0.5519609284791336,0.4840831001388422
MMUT,0.2876140785289827,0.001541643244000225
MMS22L,-0.8564363242747974,-0.8972192966751303
MMS19,-0.2340579738397195,-0.8807613403409351
MMP15,-0.5494924801532778,-1.031116802552304
MMGT1,1.3653331119123155,0.9137450365499524
MMADHC,0.8057062347593698,0.12525858697138703
MMACHC,0.1664332710426924,0.4049266856012077
MMAB,0.0075310737141871,0.2746856029926035
MMAA,-0.6922616626054646,0.3141497114944374
MLYCD,-0.7302541439797964,-0.2294382015508331
MLXIP,-0.925583564360768,-1.0603678405512234
MLX,0.4164346446904294,0.5641648295041971
MLST8,-0.2924652449264895,0.07211335260998844
MLLT6,-3.036763344458693,-1.3013876972599898
MLLT3,-1.1011223754778736,-0.24670274616442128
MLLT10,-1.9644449782445317,-0.8315487312878778
MLLT1,0.2915307360209986,-0.6989689879892046
MLH1,0.1279191138782173,0.15458397234918633
MLF2,0.9067278747172828,-0.04048170771818943
MLF1,0.1485847342570444,0.6014594333047393
MLEC,0.5047064846444015,-0.06396793501755542
MKS1,-0.3515240666048085,-0.027088942325280863
MKRN2,0.1746497819493443,-0.29753311226089146
MKRN1,-0.0339241747019294,0.1561946039425803
MKNK2,-0.5739599518319335,-0.9088787738231455
MKNK1,-0.3619789464159372,-0.7634035733522003
MKLN1,0.3000597015381969,-0.08425643431570175
MKI67,-0.0867054201351279,-0.6530901703025707
MITD1,0.3328987509271162,-0.15501677109921894
MIS18BP1,-0.5833907518744761,-0.46241093084594126
MIS18A,0.7614359962787566,0.11899594582853437
MIS12,0.0410470384897272,-0.39422645102218845
MIPEP,-0.1065982637421179,0.014784979583794858
MIOS,-0.9125425295556754,-1.068816510575848
MINPP1,0.5056345538468721,-0.015165658440038353
MINK1,-0.9043919489216432,-0.95875868662289
MINDY3,-0.3833863397940252,-0.1609583002416131
MINDY2,-1.3721970395521923,-0.5279268241996128
MINDY1,-0.558361344927299,-0.4752088805829898
MIIP,-0.7083582946439718,-1.0719456675687484
MIGA2,-1.8350874023422477,-0.5870912707409993
MIGA1,-0.1648722891840657,-0.20584458847067433
MIF4GD,0.0911114948353834,0.5187489670897727
MIF,2.1825882473611573,1.4479939411662401
MIER3,0.0666401023106739,0.2882494298909835
MIER2,-0.2840925757052391,-0.2689949376255597
MIER1,-0.2599265127034956,-0.2829239866580481
MIEN1,0.8359435193172694,1.0774284956797764
MIEF2,-0.3572559214856813,-0.20245342422747578
MIEF1,-0.7592768192233433,-0.3101145632069569
MIDN,0.9932437422362382,-0.43273605489483374
MIDEAS,-0.5153042254196214,-0.7837891129087722
MID1IP1,0.5120997652626534,0.32270027130034656
MID1,-0.1457538773396034,-0.7697099293690108
MICU2,0.5982097343811273,0.49412864688526326
MICU1,0.4694613164045597,0.20222187548258497
MICOS13,1.037876481066774,0.9051584322581321
MICALL1,-0.9788150218829632,-1.020366245191915
MICAL3,-1.4038992255410565,-0.9233463161007136
MICAL1,-1.3185943250645649,-0.16928763666739727
MICA,-0.0811416249244501,-0.20336362861173288
MIB2,-2.067804955093128,-0.7632517153413506
MIB1,-0.5297735903028805,0.28682789562096317
MIA3,0.1669256059896675,-0.34003766209918634
MIA2,-1.038563438242933,-0.7961293204942859
