SYMBOL,mean_te_true,mean_te_pred
Mrpl52,-0.0280805126656466,-0.9249535919403542
Mrpl51,0.086336572864937,-0.9596872120720569
Mrpl50,-0.6486148444117456,-0.7355734596520246
Mrpl49,-0.2964491996043188,-0.5780881655269596
Mrpl48,-0.1065815210469285,-0.5927245999525448
Mrpl47,-0.2239924402556683,-0.527731863197674
Mrpl46,-0.0495993936144827,-0.1753805427447477
Mrpl45,0.3415719687719126,-0.21700298290569078
Mrpl44,-0.0906893502889676,-0.6219695049758819
Mrpl43,-0.2559951830986289,-0.9462979187342094
Mrpl42,0.1388495712295219,-0.6705258069898338
Mrpl41,-0.5708630584405696,-0.18615324328053906
Mrpl40,0.0380953952625311,-0.07541878774412773
Mrpl4,0.2870905637826967,-0.4096878491252152
Mrpl39,0.4849237022681044,0.15506066677802938
Mrpl38,0.3605901509223803,-0.48004278145512774
Mrpl37,0.4327242585341027,-0.20433186682214294
Mrpl36,-1.0100674709905468,-1.1682371497984747
Mrpl35,-0.1040847083690634,-0.6470687888362461
Mrpl34,-0.8737682180265544,-0.8113132004431458
Mrpl33,-0.8428998332517503,-0.6809581817891296
Mrpl32,-0.1541665162490348,-0.6282959905401304
Mrpl30,0.339910079810763,-0.5061259262237837
Mrpl3,0.541478437610424,-0.39444494262409213
Mrpl28,0.5644266871859622,-0.16009834129950884
Mrpl27,-0.4313324778402979,0.08353367762968637
Mrpl24,-0.1854310799015358,0.34597310690495914
Mrpl23,-0.2575091383958821,-0.807026278316946
Mrpl22,-0.1768382179444419,0.1294438334209504
Mrpl21,0.1751367077620031,-0.3337336642453111
Mrpl20,0.2152307449888048,-0.19186534204519948
Mrpl2,0.5134341737403514,0.15058552944554937
Mrpl19,-0.0601326116996777,-0.631000537818551
Mrpl18,0.2515082445212495,-0.6277990414504713
Mrpl17,0.1412371368592989,-0.5001679407248617
Mrpl16,-0.1847030067323889,-0.21489271623922152
Mrpl15,0.6308426666144077,-0.36076875370600764
Mrpl14,-0.5166227631657889,-0.0031156523360731936
Mrpl13,0.3175608511724597,-0.4304848706957209
Mrpl12,0.4362247854778009,-0.15613834911033636
Mrpl11,0.0993195540978046,0.34808865627678603
Mrpl10,0.0081498306198098,-0.5878351358515204
Mrpl1,-0.1138987620614937,-0.025306642229300836
Mroh1,0.7126842518391209,0.6356713366921936
Mrnip,-1.1404011122067996,-0.6292670310800922
Mrm3,-0.6924849762453482,0.14773987645015196
Mrm2,-1.6431264550303986,-0.9648391991509172
Mrm1,-1.71155633646865,-1.1931319007512804
Mri1,-0.2325501970682164,-0.8766870636989648
Mrgbp,-0.70360015189956,0.05287613201988487
Mrfap1,0.3760351692204977,-0.3816038791759872
Mre11a,0.4065313652004975,0.0780890394745937
Mpzl1,-0.9131154897285074,-0.35250621033708884
Mpv17l2,-1.0328224324088575,-1.0404774897677433
Mpv17,-0.8346469042853876,-1.2076127643395593
Mpst,-0.3892797889576819,-0.562526344279994
Mprip,2.0354201171071287,0.6207651552258189
Mppe1,-1.1268879158870395,-0.6422911129079084
Mpp7,-1.1996483511037763,-0.023598565064300404
Mpp6,0.8726144385968376,0.966734254537933
Mpp5,-0.0918094700905556,0.4439303238431091
Mpp1,0.1829716011802105,0.06980451407463661
Mpnd,0.8120792418019521,-0.10371507157156674
Mpi,-0.0701002884567563,0.132184709999742
Mphosph8,0.5704598065054183,1.0770111142263057
Mphosph6,-0.5648918492434555,0.22700672974295932
Mphosph10,0.7001025128938095,1.1433799317105275
Mpg,-0.4708501263381061,-0.6790886076298862
Mpdz,-0.0207339849454688,1.4040684885689207
Mpdu1,0.0049573863470215,-0.47375011629266023
Mpc2,-0.5530745693291103,-0.47214666169179437
Mpc1,-0.5874625348159326,-0.6147823493840853
Mov10,-0.0383443816400451,0.31351980729102663
Mospd3,-1.611331233372872,-0.9674535705550285
Mospd2,-0.4583114969748499,-0.20201800818903698
Mospd1,-1.5189178839067057,-0.8981624621999271
Mosmo,-1.4316524503946162,-0.7751291793053173
Morn2,-2.0412176381470166,-1.101675944852128
Morf4l2,1.4495905150603752,-0.22192699285271955
Morf4l1,1.6924388325499065,0.48047512388853547
Morc3,0.8522471450378416,0.4098357295668891
Morc2a,0.7804646918632994,1.2247187125331294
Mon2,1.2888889003357502,0.8219420403731594
Mon1b,-0.8253433681982073,-0.34758654288802737
Mon1a,-0.8521623788361854,-0.3332865346415873
Mogs,0.6413085416978187,0.21937782584999094
Mocs3,-1.053314227842411,-0.8321680987650208
Mocs2,-0.4764674941704511,-0.548594818939459
Mocs1,-0.6936272092426301,0.09515203968130577
Mob4,0.0267021908248805,-0.8448925658347246
Mob3a,-0.947924322515792,-1.1286441424471447
Mob2,-0.5445281373936744,-0.1508293566920864
Mob1b,-1.183332399659489,-0.1436042460458297
Mob1a,-0.1805782340293524,-0.3746057111450265
Mnt,-0.9703848479435598,-0.5530880304933296
Mnd1,-1.4641845456925628,-0.2932547685276091
Mnat1,0.0351948912538267,-0.39644414097203107
Mmut,0.2384203245275658,1.0619454903085226
Mms19,0.722433147810013,0.2100091354011655
Mmp2,-1.042487903726654,0.6281948841849727
Mmp14,-0.2526184917747052,0.4738006885392246
Mmgt2,-2.213241412592697,-1.2088509156367715
Mmgt1,-1.5231046737241458,0.05650245623363673
Mmd,-0.6152081760931669,-0.38465541817142535
Mmadhc,0.493355859611859,0.01402205799685195
Mmachc,-0.924410992937846,-1.0519446379894588
Mmab,-1.3905339123525198,-0.6059011613351322
Mmaa,-1.09515035226732,-0.619764772006392
Mlycd,-1.1217699521978148,-0.2806499144959025
Mlxip,-0.4936485214402602,0.0866984082498622
Mlx,-0.2555579711048212,-0.49031578222560407
Mlst8,-0.8148425088821748,0.014270529391785379
Mllt3,-0.0991663254373094,-0.5802172778815732
Mllt10,0.7259601418106473,0.36871385024257103
Mllt1,0.2531311741054949,-0.060598280691934334
Mlh1,0.0741737208450486,0.3091046488766546
Mlf2,1.0748591245205714,-0.008707553834266444
Mlec,0.674387195273063,-0.0699986567470035
Mkrn2,0.0373447722927879,-0.5892638846983682
Mkrn1,0.7286141705122624,-0.015161603448793954
Mknk2,0.4462415223798432,-0.2743554812496401
Mknk1,-0.5970826557100237,-0.7122521685904795
Mkln1,0.8210586564163083,0.38271691280735387
Mki67,1.9319089614061165,0.9296672984539401
Mitd1,-0.883863311906844,-0.23188779436220094
Mis18a,-0.7040232620114281,-0.4789070325287657
Mis12,-0.7891207353257687,-0.6782576144626344
Mipol1,-1.4622786989671366,0.25652437651342364
Mipep,0.0713564404771947,0.3438745784666065
Mios,0.1521637571253501,0.5755223402011629
Minpp1,0.3957200471796563,-0.35388222860891805
Mink1,0.6955390704326105,1.1181365729990143
Mindy3,0.0739456478893463,-0.14747106163380483
Mindy2,-0.9815949661026714,-0.3118316189683535
Mindy1,-0.0517365001470147,-0.48326652937659076
Miip,-0.5237831116365744,-0.5131427862104481
Miga2,-0.2708470774485916,-0.3937347996646363
Miga1,-1.041736104035453,-0.15787493052616727
Mif4gd,-0.9155629398028788,-0.8883978907082313
Mif,1.0558949410385765,-0.499457539145186
Mier3,-0.1429918487326959,0.13952929732846478
Mier2,-0.0217930453820127,-0.09073630957208678
Mier1,0.2039877874280443,0.6703899397851394
Mien1,-0.8316000356778978,-0.4580884667638111
Mief2,-1.067132458224464,-0.6105644918380005
Mief1,-0.2144230922761578,-0.39581353280296994
Midn,0.3659242431185072,-0.605164827128266
Mid1ip1,-0.6809614185797086,-0.9406552089678669
Mid1,-0.6818301892439653,-0.19709418430560216
Micu3,-1.0060415096391155,0.10413094345235542
Micu2,0.2217637545862771,0.34199683325035113
Micu1,0.3658062540619285,0.8217603544174474
Micos13,-0.1121916234117193,-0.6288036184727962
Micos10,-0.5894347592920678,-1.1489849976672983
Micall1,-0.178833696455561,-0.49273247467649356
Mical3,0.1512707783219805,0.8111344028529175
Mical1,-0.1677353713232897,0.3589349322948191
Mib2,-0.0304645129685592,-0.00777352613534447
Mib1,1.1456367876981892,1.0374345683009158
Mia3,0.6841020077253405,0.38828912379006425
Mia2,1.0142737556568364,0.7866104372970146
Mgst3,-0.7634022543695963,-0.668691042327206
Mgst1,-2.2749518946629226,-0.40785958910081377
Mgrn1,0.4734792078919284,0.20706267823385088
Mgme1,-0.7767967373223769,-0.5938438212095164
Mgat5,-0.4641468890515263,0.011687590744278591
Mgat4b,0.5470103723979545,0.3763183957526192
Mgat2,0.5561061773776363,-0.3276909362198462
Mgat1,0.0358902935424678,0.16245166809720588
Mga,1.4559097776280163,1.4902756397438794
Mfsd8,-1.3607048189221742,-0.053775737450017284
Mfsd5,0.3077250454311327,-0.5641210436076242
Mfsd3,-1.676184224198091,-0.7144252072473093
Mfsd14b,0.1067724965478614,-0.03697513454149036
Mfsd14a,0.5641760570815645,-0.22336171582452138
Mfsd12,-1.0484201913791795,-0.628710477696234
Mfsd11,-0.4836821809540471,-0.37575897325681784
Mfsd10,-0.1554081889000673,-0.6435329903678733
Mfsd1,0.614333006408165,-0.18536955595532725
Mfn2,0.5805817565183075,-0.04004259402602711
Mfn1,0.5546716703818155,0.4788147707509865
Mfge8,0.5845430761552212,-0.06170699537798153
Mff,0.4151025923655332,0.19954596899225852
Mfap3,-0.6499625326041265,-0.722058826351806
Mex3c,0.6875921246367996,-0.13233974514801028
Mettl9,0.5244796987551011,-0.5776025923023815
Mettl8,-1.0515726515760515,-0.45045665774799587
Mettl7a1,-2.292392402654728,-1.0642790797211168
Mettl6,-0.3673943656887328,-0.6795241733950049
Mettl5,-0.9885544626792704,0.09178177932983851
Mettl4,-0.7007089195033759,-0.2652602717419741
Mettl3,0.0118912782290285,0.3752206800087816
Mettl26,-0.8401213904662321,-0.6000958866519785
Mettl23,-0.664566369831187,-0.3105443118085022
Mettl22,-0.8582847862574736,-0.20665120091808775
Mettl21a,-1.2821044797940293,-0.5361664273927026
Mettl2,-0.2749497405968933,-0.02958353852747025
Mettl18,-1.5004576553427735,-0.4614548870136545
Mettl17,-0.5506799983845474,-0.40297473696923014
Mettl16,0.4320810808023606,-0.013730533720549635
Mettl15,-1.7001685617967723,0.043550866367230115
Mettl14,-0.3460150221270649,0.2878398961618947
Mettl1,-0.507858565188207,-0.02616178967018626
Metrnl,-1.1070610177275626,-0.7330068511650705
Metap2,1.480564381007183,0.9365921229957412
Metap1d,-0.8011914068924004,-0.7662368186826016
Metap1,0.4869864577523204,0.22388348103466507
Met,-0.8119538448229574,0.09147237352602253
Mesd,0.0827355403080782,0.15952485650938816
Mepce,0.2269953996686048,0.19739048800890302
Men1,0.4790427731857918,0.30820863393248543
Memo1,0.248898858618237,-0.1738925850265497
Megf9,-1.3059144979102444,-0.11423745620599704
Megf8,0.8545827115803175,1.1649464180717453
Mef2d,-0.4920191002887925,-0.028033915101997688
Mef2a,-0.3227077687701415,-0.07824125917025788
Med9,-1.057216093036876,-0.9709593421319095
Med8,0.3005622171723039,0.40183036649163034
Med7,-0.4693103219945892,-0.42152833779320054
Med6,-0.2065531116632712,0.20270574624466292
Med4,-0.1205159291584518,-0.2397342325777294
Med31,-1.1475954615722954,-0.5109336163427486
Med30,-0.200641124934279,0.15521389467171778
Med29,-0.2784749740154609,-0.5341644669677517
Med28,0.2351693955606875,-0.6947453907020967
Med27,-0.3808492011260759,-0.3676922613991195
Med26,-0.7116162298966758,-0.16398409136338948
Med25,0.7287735358005769,0.11363000248892878
Med24,0.9041490685509038,0.3458532944873082
Med23,0.809674063677631,0.4383867330070099
Med22,-0.4803588833503539,-0.2681249298417945
Med21,-0.4325291405765917,-0.6892025316023339
Med20,-1.9513307020701744,-0.9110474241281191
Med19,-0.4569017612456755,-0.11258929064780467
Med18,-1.1982351718884412,-0.5429642187529977
Med17,0.565440028932887,0.21611512210898678
Med16,0.2757653922196912,-0.07876155304826794
Med15,0.2788670882081047,0.05153241001116431
Med14,0.8695079350111746,0.9378514656652762
Med13l,1.1845793879230953,0.9835140831449691
Med13,1.4708384865444677,1.077536471417934
Med12,1.058284430760074,1.5051000149399851
Med11,-1.164024785568632,-0.5780184843343689
Med10,-0.4174091396115553,-0.15307516501844057
Med1,1.0244216717551238,0.49493575028435216
Mecr,-0.2673326232855651,-0.37859712661409545
Mecp2,-0.1099310150412437,0.6247684285109883
Meak7,-1.218259973158559,-0.8754459246141624
Meaf6,-0.6457681930789134,-0.5357647795217975
Mea1,0.1141488452496781,-0.5312611802957784
Me2,0.795420789532626,0.536558255911116
Me1,0.1634099305959397,0.8739135161362822
Mdp1,-0.6289195390370385,-0.7492941453425236
Mdn1,1.956762890580644,1.535946047678284
Mdm4,0.3029144505081196,0.20351807126097232
Mdm2,0.8487553726782335,0.3453688939175179
Mdm1,-0.2614283784949919,0.3147693837704966
Mdh2,1.419528873499463,0.8935702419168905
Mdh1,1.3674708061641692,0.5953106731202545
Mdfic,-1.6622813621483326,-0.4713311489574453
Mdc1,0.7536379069186925,0.49313005242032654
Mcur1,-0.9712486115695628,-0.8457227805701423
Mcu,-0.615090174207356,-0.7850463105725234
Mcts2,-1.19565751063018,0.507447052238233
Mcts1,-0.5027988818277951,-0.09804482349042465
Mcrs1,0.9028343274124612,0.36162652049571925
Mcrip2,-1.882148224841013,-0.8422008967800885
Mcrip1,-1.080184841708274,-0.5462416816126764
Mcph1,0.160675070339002,-0.15396051861679697
Mcoln1,0.0053041416311517,0.14562251306076693
Mcmbp,0.9494110143717036,0.14399930409449926
Mcm9,-0.4828534229002436,0.3515028264407043
Mcm8,-0.2557494593438218,0.4474477400159409
Mcm7,1.678218800950387,1.0415402285409205
Mcm6,1.6794243048855002,0.930533424693385
Mcm5,1.484606607892876,0.7008130988662494
Mcm4,1.3426039707227773,0.568661403378689
Mcm3ap,1.17129648320249,0.6548460759558867
Mcm3,1.448790585190061,0.9099202963298865
Mcm2,1.4613080538000176,1.2114737720113669
Mcm10,0.3429127422396393,0.14044384426730888
Mcl1,0.782021895346042,-0.5318406231427789
Mcfd2,-0.7364982780082993,-0.7117613286952897
Mcee,-1.434227203123532,-0.4321443157730221
Mccc2,-0.4254211085317498,-0.21458819838413545
Mccc1,-0.5269604059721971,0.2647049295622769
Mcat,-0.4731591881442856,-0.7236373292375368
Mcam,-0.8200959058122794,-0.08219107416776636
Mbtps1,1.501232898071612,0.0751819863392523
Mbtd1,0.065239769493733,-0.0003241247713239963
Mboat7,-0.2275140506040243,-0.5723102728636829
Mbnl2,-0.2436860241466952,-0.642390962188912
Mbnl1,-0.0080047220090767,-0.45745252185797214
Mbip,-0.5321623267893083,-0.2788121030688816
Mbd4,-0.9876900914444502,-0.4809982935097965
Mbd3,0.5803048938441562,-0.0797410216482325
Mbd2,0.3450931994345997,0.11077573489665335
Mbd1,-0.0252069676196322,-0.06994561602509378
Mb21d2,-1.287361502067916,-0.07511765884682109
Maz,0.8955082113587068,-0.2440301072167992
Max,-0.6219681902463966,-0.3214007288277688
Mavs,-0.6179254836741206,-0.6385071202441176
Mau2,0.5953644981130944,-0.24202508966410713
Matr3,1.9747501144572732,0.9752432503590666
Mat2b,0.3975557186717923,0.052665272693739565
Mat2a,1.0797476807677984,0.8300120836126356
Mastl,-0.1356502709779005,0.10198078914381375
Mast4,-0.1087475378826625,1.1252487555217936
Mast3,-0.110271476361353,0.3595952511737222
Mast2,1.3050522703637677,0.6941650820706938
Marveld1,-2.188397852609522,-1.455083429263809
Mars2,-0.6345126762754285,-0.4305995378832446
Mars1,1.4799362961259124,0.4107995622215805
Mark4,-0.0237440023005191,-0.2596924738883984
Mark3,1.2870179034435618,0.6138141498302578
Mark2,0.4050850285285666,0.5055852632073022
Marf1,1.0221398497662686,0.7345706231754234
Marcksl1,0.6969741184407281,0.21307221509658267
Marcks,-0.0443737212315871,-0.3991748341850943
Marchf8,-0.6464852822746436,-0.48672128543060095
Marchf7,0.9262985137153824,0.24951214226144788
Marchf6,0.9445728738891496,0.4598588097755693
Marchf5,0.6238694747202848,-0.13731906762748317
Marchf2,-0.4903054216128673,-0.7447626311461287
Mapre3,-1.80723620965709,0.31654688564361083
Mapre2,-0.2625463257230814,-0.5979543162269111
Mapre1,0.941322103051458,0.418928450502789
Mapkapk2,0.792409043974429,0.48456750611881755
Mapkap1,0.5541464580511021,-0.27857053469553983
Mapk9,0.1976820937257589,0.01895684791499565
Mapk8ip3,0.6652554395414456,0.8019950568985185
Mapk8,-0.0204435046098421,0.23391166427102558
Mapk7,0.1886118974894955,0.3618856296276336
Mapk6,1.4181021260590712,0.07437021612984036
Mapk3,0.4257251130548648,0.5146359276558842
Mapk1ip1l,-0.2361098556766409,0.2609351753861451
Mapk1ip1,-1.841940422966241,-1.0164093245724448
Mapk14,0.2325111714634262,-0.07098434781565147
Mapk1,1.013404571359263,-0.14925368961712343
Map7d1,1.1086018768614023,0.3468966185277402
Map4k5,0.3989782891831681,0.24663251935805935
Map4k4,2.0062319909509467,0.43076397839558933
Map4k3,0.5302938378435365,0.3764017862807175
Map4k2,-0.4843346819020935,-0.04613183853964042
Map4,1.3647713840506708,0.5154487975094248
Map3k7,0.642659673662674,0.02521402373135136
Map3k4,0.9482263990950096,0.9525672977518631
Map3k3,0.5007216590287279,0.5246331765454637
Map3k20,-0.5211930519898808,0.5503220261218674
Map3k2,-0.5800802432846897,0.30906681538428993
Map3k11,0.1453225696815411,0.14246946915333028
Map3k1,0.1643555773535916,0.23355777734284996
Map2k6,-1.63827092535014,-0.12056408958783266
Map2k5,-0.3040903524255405,0.2610836464677562
Map2k4,0.1602208151892133,-0.4163984454078817
Map2k3,0.0094822078196568,0.1737443757777149
Map2k2,0.9941531416106646,0.09393880549452341
Map2k1,0.6179786785099184,0.04429205717384846
Map1s,0.5453987129507255,0.100657445656653
Map1lc3b,0.2319511584458133,-0.476537657518251
Map1lc3a,-0.8063636603400203,-0.5631100202946383
Map1b,1.1584094435683805,1.0224280362874643
Map11,-0.5156992728313219,-0.5130421209592084
Maoa,-0.0671683406641151,0.2793350647038878
Manf,0.7633809159919988,-0.2311846552653166
Manea,-0.9056652058638928,-0.31363674888435794
Manbal,-1.3606657175006576,-0.06421915307269326
Manba,-0.7410932947232564,0.21016249876590856
Man2c1,0.4759929096557777,0.24160118115450668
Man2b2,-0.0663363263359043,-0.15903914399114716
Man2b1,0.73963861155972,0.6238667225109185
Man2a2,0.4169975977044599,0.04481051031051809
Man2a1,0.642831275978115,0.37055665627681345
Man1b1,0.7688715049506626,-0.02867486009663913
Man1a2,0.478652604856868,0.4399842438818049
Man1a,-1.022675684995448,0.16703119741574324
Maml1,-0.20434310688568,0.27386942904016626
Malt1,-1.07720496768944,0.2412805932350854
Malsu1,-0.3367996205044914,-0.6748790670500227
Mak16,0.4631186130190837,0.0564601597165925
Maip1,-0.6484629019872076,-0.6988640086282482
Magt1,-0.159123266768734,-0.1619995537988804
Magohb,-1.022568430590887,-0.3357649411061785
Magoh,0.2128271283413365,0.052762047810118
Magi3,-0.1274749180522986,0.7571948360367581
Magi1,-0.1579725105785983,0.17808979291048588
Magee1,-0.650190026775412,0.24039837577912895
Maged2,0.4528678013313419,0.7698345159556537
Maged1,1.6101174729716792,1.2359376893111191
Mafk,-1.7213326754490998,-0.1238078079706171
Mafg,-0.9938889999520442,-0.6709998407233684
Maf1,0.2517523382073653,0.24437608282088416
Maea,0.8800239682736715,-0.22610562120224867
Madd,0.2122963301946046,0.9350515253669751
Mad2l2,-0.6876143958664327,-0.05766902446579165
Mad2l1bp,-0.9698328041195072,-0.5604445412421847
Mad2l1,-0.0707086547712536,-0.6065821980354872
Mad1l1,0.5215863882042372,0.060089941281065255
Macrod1,-1.956098969719939,-0.22156554612640153
Maco1,0.6424798682904177,0.3048415950417197
Macf1,2.6080341071371644,1.1732978089124324
M6pr,0.6872347947483118,-0.6167331782859867
Lzts2,0.3477416103681755,-0.15305709517412192
Lztr1,0.8826902271820596,0.6749310348975692
Lztfl1,-0.5924503799287253,-0.09313490876989754
Lzic,-0.5555487074349201,-0.30735924084232674
Lyst,0.5307666508633385,1.2319854952866973
Lysmd4,-2.003173275439085,-0.3669239727855605
Lysmd3,-0.9291246798240232,-0.16610759236578823
Lyrm9,-2.4940860212676035,-0.8744361959874118
Lyrm4,-1.7264199371351443,-0.9049002182429954
Lyrm2,-1.455888167062806,-0.8688321455904287
Lyplal1,-1.882001907729632,-0.41608023606791966
Lypla2,-0.1523168574187924,-0.8063708958902072
Lypla1,-2.0119412878736136,-0.3402088116614318
Lyn,-1.313813211913735,0.6856048497640232
Lyar,0.5647153843726455,0.18944416065529004
Ly6e,-0.6177647035467911,-1.196052715071699
Lxn,-1.1368711057966987,-0.9871262666790201
Luzp1,0.655024300149119,0.2313928541418407
Luc7l3,0.9987926433150076,0.5523446415689074
Luc7l2,0.8714315006928064,0.4657767135090039
Luc7l,0.6040731939433788,-0.14749768417840842
Ltv1,0.4829933504923783,0.7471513694637432
Ltn1,1.230198918836514,0.5500912071948778
Ltbr,-0.4752499918254044,-0.6156501618789387
Ltbp4,-0.4500848204252319,0.5411787142701718
Ltbp3,-0.4526304746753769,0.15162561514598855
Ltbp1,-0.4058608459357228,0.38655077378164737
Lta4h,0.9936610350391624,0.048375093315901355
Lss,0.606703343615546,-0.05108677358571845
Lsm8,-0.478668294657503,-0.4576309495102729
Lsm7,-0.1109082739731795,-0.28894876974030476
Lsm6,-0.6146422873891975,-0.7763566489415019
Lsm5,-0.506956557480777,-1.2909499791525934
Lsm4,0.2130774653671229,0.32267111777265095
Lsm3,-0.2878874580359863,-0.43447360774587407
Lsm2,-0.8424060588113653,-0.4637675033312999
Lsm14b,0.4546665445090517,0.3234266690456723
Lsm14a,0.8171780296594002,0.5592883929208847
Lsm12,0.0759796137825141,-0.2299784878246683
Lsm11,-0.9105622006216556,-0.47270653578821914
Lsm10,-1.483903585617619,-0.04796953399143039
Lsm1,-0.5581283532374808,-0.7574133652680628
Lsg1,0.8051714212617935,0.2963053382594141
Lrwd1,0.5412894944562068,-0.20688652394956045
Lrsam1,-0.7838652240407175,-0.07447906380551952
Lrrfip2,0.3483191863800347,0.033843416263351175
Lrrfip1,-0.2373454902624271,0.0968683392601171
Lrrcc1,0.032260241012068,0.6859512995069814
Lrrc8d,0.2742340692305148,0.02556821731376317
Lrrc8c,-0.241873456399199,-0.40332002324927185
Lrrc61,-2.468753443306262,-1.1523697978246015
Lrrc59,1.1135095751000117,-0.10777892548242438
Lrrc58,-0.1233047087772222,-0.8813280235784071
Lrrc57,-1.1123231228181738,-0.5952805382555854
Lrrc47,0.3667234828560269,-0.04375897832867025
Lrrc45,-0.1295970395746642,0.2488495565297469
Lrrc42,0.1235553116522629,-0.2714873832375892
Lrrc41,0.8418976047222821,0.2954116659804067
Lrrc40,0.4245768654424418,0.10650759773531118
Lrrc28,-1.1065378457972146,-0.8680900307107794
Lrrc20,-2.221128512554665,-0.8282942239356265
Lrrc14,-0.3973445137301782,-0.5493889630775711
Lrrc1,-0.8550782037070371,0.24901083587653502
Lrpprc,1.5269051059879493,0.8990239686941852
Lrpap1,0.416792812099705,-0.4154790838731944
Lrp6,1.067294417617072,0.8090345423938503
Lrp5,0.7591634038563042,0.6496668190254722
Lrp12,0.0774847588134293,0.17344071618510826
Lrp10,0.469237258960735,-0.08059543916350877
Lrp1,2.0354282742388863,1.2449811877377785
Lrig3,-0.6919600831047569,0.0018996400396537848
Lrig2,-0.127891976639662,0.6286563351556398
Lrig1,0.2719714591766546,0.33016879271699184
Lrif1,-0.8020563584733972,0.1138100616310994
Lrch3,0.2206688137091264,0.16749613232485966
Lrch1,-0.7222711701611395,-0.3471677521760266
Lrba,0.6115553826512801,1.3029984037551068
Lpp,-1.0425543154968109,-0.25007011406122825
Lpl,-1.7938621145214575,-0.8344233600217088
Lpin2,0.0065560754467397,0.15418855240005788
Lpin1,-0.427381276447936,-0.10648631184727093
Lpgat1,-0.2412467034798127,0.0944207190136182
Lpcat3,0.1484453953823325,0.07873126037581643
Lpcat1,0.2110331086923436,-0.11648724007758562
Lpar6,-0.9979936773457556,-1.0203309910598821
Lonrf1,-0.7618035186885397,-0.16635533379268846
Lonp2,0.7898805369799872,0.811530658184947
Lonp1,1.575637310898725,0.9633248733742068
Lnx2,-0.6317481529618335,-0.5829974328371998
Lnpk,-0.0306412314371748,-0.16980338523292235
Lnpep,0.615728802608234,0.4033182442008265
Lmtk2,0.5978288368121509,0.5054912722485121
Lmo4,-0.5832519939073094,-0.9797017755096282
Lmnb2,0.3998673151573804,0.2683943360987847
Lmnb1,1.311036710371329,0.733086169616484
Lmna,1.058629949004009,0.4762807411306561
Lmf2,0.2513144394670673,-0.24779520708810568
Lmf1,-0.4686185945813754,-0.6290120866432886
Lmbrd2,-0.2252757915054265,0.2094431387604975
Lmbrd1,0.0156704674215384,0.06206151996908768
Lman2l,-1.1305531273525768,-0.19466350136058874
Lman2,1.005032556643509,-0.5394651490211722
Lman1,0.7703379045494503,0.21909448015328103
Llph,0.0405081989234218,0.16642406709275268
Llgl1,0.8062674662308265,0.6375241717601512
Lix1l,-0.4294614562120882,-0.3382262975370576
Litaf,-0.5751069788954134,-1.1558930014203346
Lipt2,-2.284860417212786,-1.2550463838458865
Lipt1,-1.5093927739833437,-0.5790277865555158
Lipe,-0.7879601500232238,0.046068545324603964
Lipa,-0.4891422487401697,-0.38471522964492577
Lin9,-0.3878044320921644,0.1356578112059523
Lin7c,0.0336562596878672,-0.6613055249982414
Lin54,0.088017328363566,0.12514069255593435
Lin52,-2.1979457070713337,-0.6022346569556191
Lin37,-1.150571412513941,-0.4319134776099361
Lims1,0.0266260726818325,-0.10818451521059975
Limk2,0.5138288929269419,-0.49354711282168817
Limk1,-0.075487231668531,-0.17826130631393397
Limd2,-0.6415118120023471,-1.2032459933164654
Limd1,0.1339225295722964,-0.6386648151699681
Lima1,0.0764176785326995,-0.313942756880508
Lig4,-0.7101068744844115,0.5992585933199291
Lig3,0.6303086035466483,0.7861390630519002
Lig1,1.089346186301254,0.7296908098681505
Lifr,-0.7778331820591181,0.09218455687829226
Lias,0.0831230418576959,0.20659173470795697
Lhpp,-1.7908320480527766,0.08760339013999086
Lhfpl2,-2.3237560874765544,-0.9559526355686032
Lgr4,-0.1425304069375321,0.20624303373343827
Lgmn,0.6454409242056497,0.056786803470070556
Lgalsl,-1.422110470921531,-0.5020809108663106
Lgals9,-1.5869857196621524,-0.3508157862586116
Lgals8,-0.683788846202039,-0.5813026605889782
Lgals3,-0.8101619928468176,0.05051294945781361
Lgals1,0.8416307641492995,-0.19145769479276414
Lfng,-0.908583893025968,-0.7314137041063082
Letmd1,-0.7235470971412751,-0.8769412185462987
Letm1,0.858502320158477,0.5541397477707809
Leprotl1,-0.6041593949887936,-1.0466955311895825
Leprot,-0.9634425593511664,-0.8851401445523421
Leo1,0.698792898918977,0.5177036115599453
Leng8,0.2369729736007014,-0.466842978697073
Leng1,-1.0356529182107568,-0.2588244509027341
Lemd3,-0.0289032796337687,0.07150297380382897
Lemd2,0.0078332401001517,-0.11874679532629087
Ldlrap1,-1.404487417800144,-0.4769242766991731
Ldlrad3,-1.2160218181022142,-0.7259015967384896
Ldlr,0.8896851528457472,0.008888304377326177
Ldhb,-0.1089979950485849,0.3479136960178667
Ldha,2.0821407333748163,0.7704862210966319
Ldb1,0.8157017472590152,-0.5144275973817626
Ldah,-0.3763349560948341,0.06181043009147189
Lcorl,-1.0435284294116896,0.056616350830580656
Lcor,-1.1139587577664225,0.0871153068527278
Lcmt2,-1.0390887764628534,-0.32096398147436256
Lcmt1,-0.047716293893956,-0.3271404034363811
Lclat1,-1.007796998167087,-0.43906741560398377
Lbr,1.0774016303631906,-0.1477214088261251
Lbh,-1.7925740222206812,-1.0157600597892211
Lats1,0.6074277681784522,0.9494116227399708
Lasp1,0.4351150557629472,-0.2178474949735709
