SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
MIA2,0.0,0.021327019408063173
MGST3,0.0,0.025376879315304524
MGST2,0.0,0.022574202590779514
MGST1,0.0,0.022892684021596697
MGRN1,0.0,0.02756384152203936
MGME1,0.0,0.023057668379071274
MGAT5,0.0,0.022422665132878355
MGAT4B,0.0,0.02304280464231981
MGAT2,0.0,0.02201687149801703
MGAT1,0.0,0.021349433249870185
MGA,0.0,0.0238415347645393
MFSD9,0.0,0.02302639069925082
MFSD8,0.0,0.02302506873286638
MFSD6,0.0,0.023818704087209677
MFSD5,0.0,0.0216096839276999
MFSD4B,0.0,0.021543792419945057
MFSD3,0.0,0.021543371268026308
MFSD14B,0.0,0.023843999156671607
MFSD12,0.0,0.024140333199677982
MFSD11,0.0,0.023886831453544526
MFSD10,0.0,0.023872988772665766
MFSD1,0.0,0.022182213088647273
MFN2,0.0,0.019664583511494103
MFN1,0.0,0.02302997004368225
MFGE8,0.0,0.02393532829740924
MFF,0.0,0.02420448824555465
MFAP3,0.0,0.021651597007292436
MFAP1,0.0,0.022238029404546705
MEX3C,0.0,0.023076204887791187
METTL9,0.0,0.022180490191304147
METTL8,0.0,0.02240350797704928
METTL7A,0.0,0.021343195092964243
METTL6,0.0,0.02321670166668294
METTL5,0.0,0.019623812677371937
METTL4,0.0,0.021526292090992164
METTL3,0.0,0.022670392020294222
METTL2B,0.0,0.02218850217837593
METTL2A,0.0,0.019598076259696954
METTL26,0.0,0.0224377231519621
METTL25,0.0,0.022399887217103797
METTL23,0.0,0.021944228286024593
METTL22,0.0,0.02414338654649358
METTL21A,0.0,0.021361097054941946
METTL18,0.0,0.02147401769020664
METTL17,0.0,0.02684271088446951
METTL16,0.0,0.023036372940705086
METTL15,0.0,0.02217044670722252
METTL14,0.0,0.021375173256917093
METTL1,0.0,0.023206262995535184
METRNL,0.0,0.02240513221148239
METAP2,0.0,0.023031599387917847
METAP1D,0.0,0.022417679126214986
METAP1,0.0,0.0213785468433854
MET,0.0,0.024134843044542244
MESD,0.0,0.02424032464071055
MEPCE,0.0,0.023168842056683642
MEN1,0.0,0.022400470822553708
MEMO1,0.0,0.021527401467928257
MELK,0.0,0.019638986632441235
MEGF9,0.0,0.023032460215427965
MEGF8,0.0,0.02152565105259395
MEF2D,0.0,0.024419430904864224
MEF2A,0.0,0.024137929062887312
MED9,0.0,0.02322550069948924
MED8,0.0,0.02159342595394021
MED7,0.0,0.02160041542763881
MED6,0.0,0.024169181789746107
MED4,0.0,0.021554052930891937
MED31,0.0,0.022162091028262543
MED30,0.0,0.024913683178423806
MED29,0.0,0.020267418321799614
MED28,0.0,0.024305927646857524
MED27,0.0,0.023194235205382854
MED25,1.0,0.022395448311057595
MED24,0.0,0.023181694192262157
MED23,0.0,0.024142908959257702
MED22,0.0,0.024160599452408348
MED21,0.0,0.02414107329052602
MED20,0.0,0.02417981531586749
MED19,0.0,0.024508084503542953
MED18,0.0,0.02400279442612765
MED16,0.0,0.02303323159239839
MED15,0.0,0.024234078552516802
MED14,0.0,0.022200146750486014
MED13L,0.0,0.01958618392191228
MED13,0.0,0.023818080065519942
MED12,0.0,0.021739436169491654
MED11,0.0,0.024202126759631563
MED10,0.0,0.02251404478604407
MED1,0.0,0.019785074614151178
MECR,0.0,0.0196075428931264
MECP2,0.0,0.019822896472516588
MEAK7,0.0,0.021559569144920323
MEAF6,0.0,0.024170754518785798
MEA1,0.0,0.023826265570769736
ME2,0.0,0.023028409798313696
ME1,0.0,0.02302680728684401
MDP1,0.0,0.023040523401961187
MDN1,0.0,0.023849493810027423
MDM4,0.0,0.023073490486140106
MDM2,0.0,0.019836011496524447
MDM1,0.0,0.022438903916457312
MDK,0.0,0.030536101621048712
MDH2,0.0,0.04234536337643958
MDH1,0.0,0.024954551599557295
MDFIC,0.0,0.023825392044841298
MDC1,0.0,0.02368792082238698
MCUR1,0.0,0.02311383205436249
MCUB,0.0,0.02223209607272919
MCU,0.0,0.023075347302709895
MCTS1,0.0,0.021613697334896487
MCRS1,0.0,0.02325254894296557
MCRIP2,0.0,0.022206183870853456
MCRIP1,0.0,0.022512377726139298
MCPH1,0.0,0.024136393763545066
MCOLN1,0.0,0.023948564497299558
MCMBP,0.0,0.023048051555242036
MCM9,0.0,0.02242141106030042
MCM7,0.0,0.02342747853143511
MCM6,0.0,0.023826534444077486
MCM5,0.0,0.02306534084550858
MCM4,0.0,0.01973445691850911
MCM3AP,0.0,0.02142290777768893
MCM3,0.0,0.0235591694440878
MCM2,0.0,0.02320213614470174
MCM10,0.0,0.022188934441909156
MCL1,0.0,0.021469555245314523
MCFD2,0.0,0.022489952672319572
MCEE,0.0,0.024399830219211514
MCCC2,0.0,0.02156652829489225
MCCC1,0.0,0.023854752849065148
MCC,0.0,0.02154339657866424
MCAT,0.0,0.02158797256799764
MCAM,0.0,0.021557823652840747
MBTPS2,0.0,0.023819508694703805
MBTPS1,0.0,0.024280762124640618
MBTD1,0.0,0.02307759588117988
MBOAT7,0.0,0.02160185611928964
MBOAT2,0.0,0.024149335551174315
MBOAT1,0.0,0.019614470617720127
MBNL2,0.0,0.02163539169745147
MBNL1,0.0,0.024167404292083725
MBLAC2,0.0,0.022432206212806886
MBIP,0.0,0.01963215302797246
MBD4,0.0,0.02152562189279775
MBD2,0.0,0.022725459254168804
MBD1,0.0,0.019734483022347152
MB21D2,0.0,0.0216449518315522
MAZ,0.0,0.02220132177499142
MAX,0.0,0.023905243227416887
MAVS,0.0,0.02320472854784897
MAU2,0.0,0.023096622442982166
MAT2B,0.0,0.02217674551329662
MAT2A,0.0,0.026683922566176417
MASTL,0.0,0.023085624777972283
MAST3,0.0,0.023104799417239762
MAST2,0.0,0.02392534716296449
MARVELD1,0.0,0.023960110212239944
MARS2,0.0,0.023110532654737687
MARS1,0.0,0.0224118811625012
MARK4,0.0,0.023083330198270052
MARK3,0.0,0.0230397305717156
MARK2,0.0,0.023941939382278045
MARF1,0.0,0.02309392481935597
MARCKSL1,0.0,0.026834266186372815
MARCKS,0.0,0.0211504577456355
MARCHF7,0.0,0.02303820064082294
MARCHF6,0.0,0.02136201718253008
MARCHF5,0.0,0.02135073125679251
MAPRE3,0.0,0.021670105365963303
MAPRE2,0.0,0.021569428269227878
MAPRE1,0.0,0.024158802287664448
MAPKAPK5,0.0,0.022186372765610654
MAPKAPK3,0.0,0.023041605367815826
MAPKAPK2,0.0,0.022518225917690204
MAPKAP1,0.0,0.022180783781863573
MAPK9,0.0,0.023039031484354922
MAPK8,0.0,0.022406588453792998
MAPK7,0.0,0.02713719298211953
MAPK6,0.0,0.02218092724823596
MAPK3,0.0,0.023227375097428622
MAPK1IP1L,0.0,0.02420087490237415
MAPK14,0.0,0.02135508388740781
MAPK12,0.0,0.021525498763578496
MAPK1,0.0,0.023140466630905524
MAP7D3,0.0,0.023872351636785527
MAP7D1,0.0,0.021330471715590903
MAP4K5,0.0,0.022171382762110822
MAP4K4,0.0,0.023154853213708467
MAP4K3,0.0,0.024145567961340014
MAP4K2,0.0,0.021633905086686462
MAP4,0.0,0.02415922434977656
MAP3K7,0.0,0.02249062366988939
MAP3K6,0.0,0.022172685186232558
MAP3K5,0.0,0.0195995855507978
MAP3K4,0.0,0.021554589225570582
MAP3K3,0.0,0.021807184610753212
MAP3K20,0.0,0.021630922637043623
MAP3K2,0.0,0.021366659348360326
MAP3K11,0.0,0.021367235240475586
MAP3K1,0.0,0.02242661845013274
MAP2K7,0.0,0.024147922901863923
MAP2K5,0.0,0.019578417326176076
MAP2K4,0.0,0.02240027124042003
MAP2K3,0.0,0.02184334948918937
MAP2K2,0.0,0.02394023145906862
MAP2K1,0.0,0.022401788897489467
MAP1S,0.0,0.02252242004289382
MAP1LC3B,0.0,0.02417620503389026
MAP1B,0.0,0.021597247544315405
MAP11,0.0,0.02304878643855199
MANSC1,0.0,0.022194542622446942
MANF,0.0,0.022673808545021292
MANEAL,0.0,0.02423191075863574
MANEA,0.0,0.024137754793477153
MANBAL,0.0,0.021691798432936425
MANBA,0.0,0.023097274629071775
MAN2C1,0.0,0.01969842798433619
MAN2B2,0.0,0.02230700060571678
MAN2B1,0.0,0.02389591529296747
MAN2A2,0.0,0.024151190038250347
MAN2A1,0.0,0.023033628745401716
MAN1B1,0.0,0.021327786436849544
MAN1A2,0.0,0.023087743417904868
MAN1A1,0.0,0.021521817967564416
MAML1,0.0,0.021708464994470135
MALT1,0.0,0.021524700239297586
MALSU1,0.0,0.021545854859260825
MAK16,0.0,0.022470687080052475
MAIP1,0.0,0.024233175669566523
MAGT1,0.0,0.019632851188116678
MAGOHB,0.0,0.02309222344394372
MAGOH,0.0,0.029334471775242642
MAGI3,0.0,0.022404961304364042
MAGEF1,0.0,0.023581862187175704
MAGED2,0.0,0.033513578170221124
MAGED1,0.0,0.02729688538766235
MAFK,0.0,0.021601609464324944
MAFG,0.0,0.023072164445799168
MAF1,0.0,0.022434083910720992
MAEA,0.0,0.021771587633647876
MADD,0.0,0.02417260959745859
MAD2L2,0.0,0.02331959663527187
MAD2L1BP,0.0,0.02321433051277836
MAD2L1,0.0,0.022013772991594818
MACROH2A1,0.0,0.022659888319413325
MACROD1,0.0,0.022416689014615156
MACO1,0.0,0.024140841811391013
MACIR,0.0,0.023141408016208457
MACF1,0.0,0.023097088096298634
M6PR,0.0,0.02188797742251551
LZTS2,0.0,0.021335572183921292
LZTR1,0.0,0.021523464670158633
LZTFL1,0.0,0.022339932253826012
LZIC,0.0,0.0231046969504038
LYSMD3,0.0,0.02414246288479941
LYSMD2,0.0,0.02385900408169168
LYSMD1,0.0,0.023103841287880306
LYRM7,0.0,0.02146363257830421
LYRM4,0.0,0.024456741396607848
LYRM2,0.0,0.024003975645517994
LYRM1,0.0,0.02170102432785673
LYPLAL1,0.0,0.02304721481399319
LYPLA2,0.0,0.022185885371642598
LYPLA1,0.0,0.02305535040453254
LYN,0.0,0.023083498704472103
LYAR,0.0,0.021404346399810745
LY6E,0.0,0.023093837093540983
LUZP1,0.0,0.019833814085279317
LUC7L3,0.0,0.023482125105494092
LUC7L,0.0,0.023179547564056567
LTV1,0.0,0.01969272946356492
LTO1,0.0,0.024208125921260336
LTN1,0.0,0.02152045960507532
LTBP4,0.0,0.021337221147446798
LTBP3,0.0,0.022182217689408267
LTBP1,0.0,0.021683774936480778
LTA4H,0.0,0.02218609832484026
LSS,0.0,0.022170994310827516
LSR,0.0,0.023179443681479544
LSM8,0.0,0.024664251500221127
LSM7,0.0,0.07337884138862974
LSM6,0.0,0.02155957899615521
LSM5,0.0,0.02250162339727227
LSM4,0.0,0.021637892000328996
LSM3,0.0,0.023071940761324263
LSM2,0.0,0.07244905572300407
LSM14B,0.0,0.022717085230899645
LSM14A,0.0,0.02520531736543514
LSM12,0.0,0.02310689887913954
LSM11,0.0,0.02421784877653736
LSM10,0.0,0.021932700745208613
LSM1,0.0,0.024280007416743327
LSG1,0.0,0.023874619985866537
LRWD1,0.0,0.02155315484820401
LRSAM1,0.0,0.022416678632951183
LRRFIP2,0.0,0.01969373423134088
LRRFIP1,0.0,0.022402973363666537
LRRC8D,0.0,0.021543572191326254
LRRC8C,0.0,0.02413811912018897
LRRC8A,0.0,0.024151684348306543
LRRC59,0.0,0.02290523179421274
LRRC58,0.0,0.023067163499473728
LRRC47,0.0,0.022398065219250522
LRRC45,0.0,0.0230326454786132
LRRC42,0.0,0.021544908594418596
LRRC41,0.0,0.02423233723144336
LRRC40,0.0,0.02219782278101311
LRRC28,0.0,0.023092794652977634
LRRC20,0.0,0.021393154984412296
LRRC14,0.0,0.021530185486006444
LRRC1,0.0,0.02157153738666271
LRR1,0.0,0.023823749989701846
LRPPRC,0.0,0.021560800192685022
LRPAP1,0.0,0.022180497479304076
LRP8,0.0,0.021542335014260297
LRP6,0.0,0.02302712837534977
LRP5,0.0,0.023854389409350817
LRP12,0.0,0.023827097381810478
LRP10,0.0,0.021547826309463645
LRP1,0.0,0.021553521016954843
LRIG3,0.0,0.02382033759246772
LRIG2,0.0,0.02383763726944727
LRIG1,0.0,0.024183411863155955
LRIF1,0.0,0.023395268406210167
LRCH4,0.0,0.02220217097631198
LRCH3,0.0,0.02240305877476876
LRCH1,0.0,0.021542842180912604
LRBA,0.0,0.023071764452187372
LPP,0.0,0.024271263169102636
LPIN2,0.0,0.023040444839089482
LPIN1,0.0,0.021545249376057424
LPGAT1,0.0,0.024136165874592556
LPCAT4,0.0,0.024191250093806693
LPCAT3,0.0,0.021546059852492343
LPCAT2,0.0,0.02384838833350811
LPCAT1,0.0,0.01966413879479165
LOXL2,0.0,0.01965612791908459
LONRF1,0.0,0.019586585701263808
LONP2,0.0,0.021347398942677988
LONP1,0.0,0.023075228195843733
LNX2,0.0,0.023137830056145198
LNPK,0.0,0.02153422416377321
LNPEP,0.0,0.024170811587226768
LMTK2,0.0,0.021540185260394785
LMO7,0.0,0.022183007457859942
LMO4,0.0,0.021562625466113136
LMNB2,0.0,0.021544476489811462
LMNB1,0.0,0.021403933301341826
LMNA,0.0,0.022228001389512832
LMF2,0.0,0.022279251157227977
LMCD1,0.0,0.019612624827960622
LMBRD2,0.0,0.023067043536744217
LMBRD1,0.0,0.023094922320659232
LMBR1L,0.0,0.023111062901585707
LMBR1,0.0,0.021538128480512855
LMAN2L,0.0,0.021343095117808967
LMAN2,0.0,0.021357552081631495
LMAN1,0.0,0.023101910837476924
LLPH,0.0,0.038449923351666214
LLGL1,0.0,0.02219076500055871
LIX1L,0.0,0.02249331981140768
LITAF,0.0,0.023464676015056384
LIPT1,0.0,0.02420530055615539
LIPA,0.0,0.021337636194132387
LINS1,0.0,0.02133969159224382
LIN9,0.0,0.02152555338145629
LIN7C,1.0,0.0197142245383996
LIN54,0.0,0.0215286126418729
LIN52,0.0,0.026507580721964692
LIMS1,0.0,0.0241497825474909
LIMK2,0.0,0.024165293136719886
LIMK1,0.0,0.019659443390390004
LIMD1,0.0,0.021496690356711673
LIMA1,0.0,0.021588389932718565
LIG4,0.0,0.021538127576609223
LIG3,0.0,0.02388427279053843
LIG1,0.0,0.021335744829578746
LIFR,0.0,0.02153437780537899
LIAS,0.0,0.024004436645901406
LHPP,0.0,0.02309726152490866
LHFPL2,0.0,0.021371185778915013
LGR4,0.0,0.022167645461540268
LGMN,0.0,0.02250589987624691
LGALSL,0.0,0.02383550689869114
LGALS8,0.0,0.024141723770906797
LGALS3BP,0.0,0.01969732379730552
LGALS3,0.0,0.022425443330938658
LGALS1,0.0,0.023637545083333253
LETMD1,0.0,0.021687853521814193
LETM1,0.0,0.02153478803167226
LEPROTL1,0.0,0.01970675738577094
LEPROT,0.0,0.021561637418351987
LEO1,0.0,0.02308286039454351
LENG8,0.0,0.022231257852346396
LENG1,0.0,0.021343902478539345
LEMD3,0.0,0.022401950251803648
LEMD2,0.0,0.01961708835342831
LDLRAP1,0.0,0.021568194199519396
LDLRAD3,0.0,0.02135544355573435
LDLR,0.0,0.024144313094782863
LDHB,0.0,0.02307858524097187
LDHA,0.0,0.022201871502977078
LDB1,0.0,0.02166148678649033
LDAH,0.0,0.021554187319839567
LCORL,0.0,0.019608548900695025
LCOR,0.0,0.022269247458565063
LCMT2,0.0,0.024137050136101314
LCMT1,0.0,0.021573495026203034
LCLAT1,0.0,0.022426195819423442
LBR,0.0,0.02134737839082467
LATS2,0.0,0.022232301038929196
LATS1,0.0,0.02422858852439233
LASP1,0.0,0.021764386849239096
LAS1L,0.0,0.021546184646103566
LARS2,0.0,0.02219563619911439
LARS1,0.0,0.023105254951910643
LARP7,0.0,0.022191693312424446
LARP6,0.0,0.022179425441866258
LARP4B,0.0,0.024155594721821067
LARP4,0.0,0.021538034829029527
LARP1B,0.0,0.02302947399120668
LARP1,0.0,0.02228539610243656
LAPTM4B,0.0,0.024210061315767552
LAPTM4A,0.0,0.019707944900151375
LAP3,0.0,0.024196035882379577
LANCL2,0.0,0.021329030415596282
LANCL1,0.0,0.021567642410282906
LAMTOR5,0.0,0.02209727285760982
LAMTOR4,0.0,0.0230973116375033
LAMTOR3,0.0,0.022438300644944998
LAMTOR2,0.0,0.025591354187003652
LAMTOR1,0.0,0.023549379746738906
LAMP2,0.0,0.021571154007173934
LAMP1,0.0,0.02303950839275052
LAMC1,0.0,0.0230672141914123
LAMB2,0.0,0.02388646151083231
LAMB1,0.0,0.023078729888223657
LAMA5,0.0,0.019632751727923448
LAGE3,0.0,0.023971829227434623
LACTB2,0.0,0.019618889632264224
LACTB,0.0,0.023542267813028327
L3MBTL3,0.0,0.023038742414483303
L3MBTL2,0.0,0.023144885728024808
L3HYPDH,0.0,0.02153888720026001
L2HGDH,0.0,0.0216912471083556
KYAT3,0.0,0.022420587567606683
KXD1,0.0,0.024956474637564972
KTN1,0.0,0.021545116098386056
KTI12,0.0,0.01982422261714999
KSR1,0.0,0.021552242928977783
KRTCAP2,0.0,0.834085999306799
KRT8,0.0,0.023954070626691276
KRT18,0.0,0.023150878093441882
KRR1,0.0,0.021557711408965532
KRIT1,0.0,0.02303290053872943
KRI1,0.0,0.023071189883009272
KRCC1,0.0,0.02238586175861165
KRBOX4,0.0,0.024548061053617863
KRAS,0.0,0.02416017948508947
KPTN,0.0,0.0230767750948677
KPNB1,0.0,0.02303267094961577
KPNA6,0.0,0.02135221379758167
KPNA5,0.0,0.024143607387150358
KPNA4,0.0,0.021331624158786994
KPNA3,0.0,0.02141805760618505
KPNA2,0.0,0.023053410142892035
KPNA1,0.0,0.01963271418209467
KNTC1,0.0,0.02413936905505648
KNSTRN,0.0,0.0230631361751114
KNOP1,0.0,0.023981931698890274
KNL1,0.0,0.02133954531968937
KMT5B,0.0,0.023082614748125462
KMT5A,0.0,0.02337726122079915
KMT2E,0.0,0.022399957148556884
KMT2D,0.0,0.021908113151578524
KMT2C,0.0,0.023126937315724558
KMT2B,0.0,0.02416111648707237
KMT2A,0.0,0.023086168293679925
KLHL9,0.0,0.024153531352827915
KLHL8,0.0,0.023088333228794004
KLHL7,0.0,0.021541054232160316
KLHL5,0.0,0.021577595536355135
KLHL42,0.0,0.023067473914700622
KLHL36,0.0,0.019613934372101655
KLHL28,0.0,0.02308271592429411
KLHL26,0.0,0.021346217994368807
KLHL25,0.0,0.022414697542724762
KLHL24,0.0,0.022400725299850602
KLHL23,0.0,0.02413559145744338
KLHL22,0.0,0.023087235438406295
KLHL21,0.0,0.021524558260350365
KLHL20,0.0,0.021551833750034492
KLHL2,0.0,0.024149631946137392
KLHL18,0.0,0.023094238995533957
KLHL15,0.0,0.023087778676884385
KLHL13,0.0,0.023105672872348985
KLHL12,0.0,0.02322477787284596
KLHL11,1.0,0.019643858463162453
KLHDC4,0.0,0.023307721455122436
KLHDC3,0.0,0.020082429854811283
KLHDC2,0.0,0.022419373471496817
KLHDC10,0.0,0.02156736230602596
KLF9,0.0,0.02383699715362187
KLF7,0.0,0.02381277508606629
KLF6,0.0,0.023119930857124556
KLF5,0.0,0.02418254179714538
KLF3,0.0,0.02217860191490621
KLF16,0.0,0.023121454421106483
KLF13,0.0,0.022185192383727327
KLF12,0.0,0.023819206729764925
KLF11,0.0,0.021645193446322382
KLF10,0.0,0.023846376616881337
KLC4,0.0,0.021556697478095785
KLC2,0.0,0.021541753052483282
KIZ,0.0,0.019696690513652495
KITLG,0.0,0.01960994915339638
KIRREL1,0.0,0.023839960086655624
KIN,0.0,0.023111394311757596
KIFC3,0.0,0.021538872035437282
KIFC1,0.0,0.02168714070675207
KIFBP,0.0,0.02227550345632692
KIFAP3,0.0,0.021582392242724853
KIF5B,0.0,0.024138778133819254
KIF4A,0.0,0.023080294693934925
KIF3B,0.0,0.01979917370387934
KIF3A,0.0,0.02315383783893235
KIF2C,0.0,0.022410539747112688
KIF2A,0.0,0.021544422290921218
KIF23,0.0,0.02303373103625587
KIF22,0.0,0.024395232920795856
KIF21A,0.0,0.019648408014084493
KIF20B,0.0,0.021523610415603363
KIF20A,0.0,0.024157818529566492
KIF1C,0.0,0.021335883080797705
KIF1B,0.0,0.02156903171863552
KIF18B,0.0,0.024191702455716908
KIF18A,0.0,0.022401134392668047
KIF16B,0.0,0.023812709462926282
KIF15,0.0,0.023824486860086064
KIF14,0.0,0.019592127816809232
KIF13B,0.0,0.023061443538927476
KIF13A,0.0,0.021335078821365386
KIF11,0.0,0.02217147685762368
KIDINS220,0.0,0.023075793577812035
KIAA2013,0.0,0.02220707628657043
KIAA1841,0.0,0.019580212817057446
KIAA1671,0.0,0.023122168398589046
KIAA1586,0.0,0.02157935088625475
KIAA1522,0.0,0.022815107129304922
KIAA1191,0.0,0.024301911011462618
KIAA1143,0.0,0.019936763508182208
KIAA0930,0.0,0.02307702860978236
KIAA0753,0.0,0.023029209872891938
KIAA0586,0.0,0.021533275074721917
KIAA0556,0.0,0.022413121385314524
KIAA0513,0.0,0.023070406420330418
KIAA0355,0.0,0.021540197309513894
KIAA0319L,0.0,0.01969939184011024
KIAA0232,0.0,0.023026694365090517
KIAA0100,0.0,0.023819874555373294
KHSRP,0.0,0.02278340705014554
KHNYN,0.0,0.02152374156608307
KHK,0.0,0.021521162129971738
KHDRBS3,0.0,0.021847864463871644
KHDRBS1,0.0,0.027559848687304538
KHDC4,0.0,0.021330633841730628
KEAP1,0.0,0.0215380964776798
KDSR,0.0,0.022182242244441045
KDM7A,0.0,0.019590401270133007
KDM6A,0.0,0.022183143571369832
KDM5C,0.0,0.023073828756189303
KDM5B,0.0,0.02242000475797035
KDM5A,0.0,0.0215979271642007
KDM4C,0.0,0.021532384335311027
KDM4B,0.0,0.022403602633570927
KDM4A,0.0,0.022183927184346877
KDM3B,0.0,0.022238357853728005
KDM3A,0.0,0.02134283943297557
KDM2B,0.0,0.023751590575290027
KDM2A,0.0,0.02136189145154967
KDM1B,0.0,0.023829868381791894
KDM1A,0.0,0.022214488301505284
KDELR3,0.0,0.02443474447609916
KDELR2,0.0,0.021410840710462873
KDELR1,0.0,0.023354326490955753
KCTD9,0.0,0.023075205533648068
KCTD6,0.0,0.022333961379642487
KCTD5,0.0,0.023945863921421146
KCTD3,0.0,0.023038798668614278
KCTD21,0.0,0.021596934043324516
KCTD20,0.0,0.022402358603813628
KCTD2,0.0,0.023081243630896718
KCTD18,0.0,0.023811544456029305
KCTD17,0.0,0.022417948611446737
KCTD13,0.0,0.024211330033628457
KCTD12,0.0,0.022174819034297175
KCTD10,0.0,0.025720772678348037
KCTD1,0.0,0.021610162855755788
KCNAB2,0.0,0.022207645966939152
KCMF1,0.0,0.024235094440033238
KBTBD7,0.0,0.022197591933389584
KBTBD6,0.0,0.02136991567534964
KBTBD4,0.0,0.022180313742820704
KBTBD2,0.0,0.01959648610487368
KATNBL1,0.0,0.02239768851249643
KATNB1,0.0,0.022443947716390505
KATNAL1,0.0,0.023091230091857394
KATNA1,0.0,0.02305558614652355
KAT8,0.0,0.02218646293996614
KAT7,0.0,0.0224046179529063
KAT6B,0.0,0.02303474664746922
KAT6A,0.0,0.023027627339273164
KAT5,0.0,0.02385214312043204
KAT2A,0.0,0.021688248849079435
KAT14,0.0,0.022454991498013343
KARS1,0.0,0.02419905132922974
KANSL3,0.0,0.021362091221446597
KANSL2,0.0,0.023109405677650637
KANSL1L,0.0,0.022168107777445906
KANSL1,0.0,0.023094391597724345
KANK2,0.0,0.0230734604105541
KANK1,0.0,0.02240793772205812
JUP,0.0,0.021768352724937438
JUND,0.0,0.021571868051870013
JUNB,0.0,0.023221316587276757
JUN,0.0,0.019762869577874032
JTB,0.0,0.02352501245052909
JRKL,0.0,0.022170011682321054
JRK,0.0,0.02133568481628791
JPT2,0.0,0.021585105499777164
JPT1,0.0,0.028520928804905983
JOSD2,0.0,0.024143758419620114
JOSD1,0.0,0.021563609925021595
JMY,0.0,0.019590774405125463
JMJD8,0.0,0.022447070206914114
JMJD6,0.0,0.022524026294891593
JMJD4,0.0,0.023821872685285805
JMJD1C,0.0,0.02302731422478859
JKAMP,0.0,0.02414993072621996
JAZF1,0.0,0.02168659546620318
JARID2,0.0,0.02186421013568505
JAK1,0.0,0.024144524520504283
JAGN1,0.0,0.024186094099765614
JAG1,0.0,0.024157903696190332
JADE3,0.0,0.02414338712615373
JADE2,0.0,0.022284725437057163
JADE1,0.0,0.01959201672371318
IWS1,0.0,0.022789576652004418
IVNS1ABP,0.0,0.01963403940435761
IVD,0.0,0.023039146934872353
ITSN2,0.0,0.02310532630403777
ITSN1,0.0,0.022402531094357293
ITPRIPL2,0.0,0.02157955627786671
ITPRIP,0.0,0.01959397269992396
ITPRID2,0.0,0.024136401915482195
ITPR3,0.0,0.02160780887378473
ITPR2,0.0,0.022170153424551624
ITPR1,0.0,0.02303572867257503
ITPKC,0.0,0.022168300953446365
ITPK1,0.0,0.022171297877024758
ITPA,0.0,0.023035724798582437
ITM2C,0.0,0.023032571725483765
ITM2B,0.0,0.023036859758319178
ITGB5,0.0,0.024151360944917235
ITGB3BP,0.0,0.02142781006239596
ITGB1BP1,0.0,0.023049149308605583
ITGB1,0.0,0.021563834156888322
ITGAV,0.0,0.019583252401048745
ITGA6,0.0,0.02154258760127279
ITGA5,0.0,0.023119303381196627
ITGA3,0.0,0.019681662621234258
ITGA2,0.0,0.023034347086028625
ITGA1,0.0,0.021529796004264697
ITFG2,0.0,0.021969994529402258
ITFG1,0.0,0.021524312929196827
ITCH,0.0,0.023031059645987048
ISYNA1,0.0,0.021574029671208365
IST1,0.0,0.02150635424272712
ISOC2,0.0,0.02162174980418355
ISOC1,0.0,0.022186371732640917
ISG20L2,0.0,0.023233774532089684
ISG15,0.0,0.021286573208555613
ISCU,0.0,0.021779059903207026
ISCA2,0.0,0.022244354784060078
ISCA1,0.0,0.022538420471663486
IRS2,0.0,0.019758126874845655
IRS1,0.0,0.02182041706729737
IRGQ,0.0,0.022234753329700707
IRF3,0.0,0.02242067207087112
IRF2BPL,0.0,0.021681529335290134
IRF2BP2,0.0,0.022561846282529593
IRF2BP1,0.0,0.021528244797908835
IRF2,0.0,0.02251488138913245
IRF1,0.0,0.023925383382691772
IREB2,0.0,0.021356934208696946
IRAK4,0.0,0.022175340753244864
IRAK2,0.0,0.021865962232768293
IRAK1BP1,0.0,0.02431903873727022
IRAK1,0.0,0.02381219084619222
IQSEC1,0.0,0.02157346275428182
IQGAP3,0.0,0.02307687865620384
IQGAP1,0.0,0.023043708807478275
IQCK,0.0,0.02304355778767422
IQCE,0.0,0.023025749126169715
IQCB1,0.0,0.021553448300698597
IPPK,0.0,0.023827775796042738
IPP,0.0,0.02226971577159589
IPO9,0.0,0.024137815141214956
IPO8,0.0,0.02413860993021927
IPO7,0.0,0.0215437652667181
IPO5,0.0,0.02217227592635857
IPO4,0.0,0.02217423347214993
IPO13,0.0,0.023111304000721717
IPO11,0.0,0.024137313680756115
IPMK,0.0,0.02240833523183012
IP6K2,0.0,0.022425471400975915
IP6K1,0.0,0.022460547496822005
INVS,0.0,0.022182218797088402
INTS9,0.0,0.02306135758693508
INTS8,0.0,0.01958330527800054
INTS7,0.0,0.021548008558033308
INTS6,0.0,0.023032166966904355
INTS5,0.0,0.02159802136190347
INTS4,0.0,0.023034481038320016
INTS3,0.0,0.0221959486211583
INTS2,0.0,0.024142036748050075
INTS14,0.0,0.022425091294496505
INTS13,0.0,0.022227238938363522
INTS12,0.0,0.02203714981261417
INTS11,0.0,0.021397817598267158
INTS10,0.0,0.0224110533443779
INTS1,0.0,0.022165225956251658
INSR,0.0,0.02386364919029236
INSIG2,0.0,0.023845462296671793
INSIG1,0.0,0.02318110568457618
INPPL1,0.0,0.02216771318291576
INPP5K,0.0,0.021527245289876904
INPP5F,0.0,0.01959747440479369
INPP5E,0.0,0.02220069449018451
INPP5B,0.0,0.021573291571857636
INPP5A,0.0,0.021657714830394862
