SYMBOL,mean_te_true,mean_te_pred
Pdk3,0.2966770803258937,0.4003052848852993
Pdk2,0.0915076236844275,0.5031387225842857
Pdk1,-0.3061481825305916,-0.25547321028950676
Pdik1l,-1.0124066961401244,0.09365458374326498
Pdia6,0.9938388343915447,0.2089508078171792
Pdia5,0.0240744924119957,0.0685060817669693
Pdia4,0.7427236339919147,0.5232461453549174
Pdia3,1.4678613129587172,0.5519052236141885
Pdhx,0.1635398620459983,0.39334633934319385
Pdhb,0.8309243116288991,0.9746859716827787
Pdha1,0.7962409490697346,0.6208833070418323
Pdgfc,0.0615468036738251,-0.11151796835495473
Pdgfa,-0.472924673239693,0.20477240001834246
Pde7a,-1.0628667206154832,-0.8444590871918765
Pde6d,0.8893023285767273,0.8042413850718102
Pde4dip,-0.2387647316028502,-1.1234456037311402
Pde4d,-0.4140827194860528,0.0076586523456712435
Pde4b,0.532603783104451,-0.5393819921745462
Pde12,0.1318618076384131,-0.41204395570400015
Pdcl3,0.9801986522993884,0.40098986239924667
Pdcl,0.8287351049893759,0.41390455961680206
Pdcd7,-0.7664835746439476,0.1287894286366844
Pdcd6ip,0.7609985929787754,0.20309758455193783
Pdcd6,0.9050846694576492,0.708572340568711
Pdcd5,0.7915349277204591,0.8528488558975891
Pdcd4,0.7789413104331121,-0.20474193204120691
Pdcd2l,0.2255541581707224,-0.1026387624163256
Pdcd11,-0.2316720126598798,-0.774413182875132
Pdcd10,0.9253613577075542,1.094051787107757
Pdap1,1.000107157743826,0.7421593948393879
Pcyt2,-0.0801332767349916,-0.22361169399644215
Pcyt1a,0.5207273763486069,0.17928144225779288
Pcyox1l,0.1971490039790644,-0.020001057992240744
Pcyox1,0.3846232997338639,0.5949188053889987
Pcx,-0.3286268105744169,-0.33520033809216654
Pcsk7,-2.28387564381056,-1.1455416126331779
Pcolce,0.8097968339742566,-0.23693750127200153
Pcnx3,-1.8648886329983645,-1.157780326532825
Pcnx,-2.8518774844665207,-1.1687031440709152
Pcnt,-1.2075217133465543,-0.9148941067302911
Pcnp,0.7365342099239208,1.0023228531225497
Pcna,1.6294492855315947,0.6535835602861052
Pcmtd2,0.4957876273983672,0.04236992686131352
Pcmtd1,-0.1901983985163177,0.668305979267113
Pcmt1,0.6928033869373532,0.35460170313629347
Pcm1,0.0224593970139907,-0.6643373640256452
Pck2,0.1331123849705935,-0.2881046450203222
Pcif1,-1.0389559021027388,-1.00554402179443
Pcid2,0.4402524763561393,-0.21832918436897966
Pcgf6,0.0460134995250122,0.38273809362341743
Pcgf5,-0.5187633961275308,0.44742902492240433
Pcgf3,-1.1909470251336562,0.3083440737141277
Pcgf2,0.0968454185092245,0.4123327752022752
Pcgf1,-0.0860148751918748,0.2425426317351189
Pcf11,-0.9835902550030776,-0.5229059531135408
Pced1a,-1.767306121049203,-1.1762784552792873
Pcdhgc3,0.0276874946942201,-0.3334393842443308
Pccb,0.297114133496508,0.20816409732084323
Pcca,0.0858114170943139,-0.058800520488899145
Pcbp4,-0.7383965665624245,-0.4723870152616587
Pcbp2,1.1919211947704549,0.792298299748518
Pcbp1,1.7000247904978187,0.554185699014209
Pcbd2,0.335221450462998,0.7340645748658895
Pbxip1,-0.1923127424109409,-0.6682383983566514
Pbx3,-0.4858336026370903,0.6985744289810965
Pbx2,-0.8562867182433139,0.4824220626013798
Pbx1,0.6101045637641127,0.5511775242735107
Pbrm1,-0.1677967192765078,-0.7778195320984924
Pbk,0.6677259515174745,0.5725631582596726
Pbdc1,0.7835752946637038,1.073258565334714
Paxx,-1.3869486503036648,0.07837461781089025
Paxip1,-1.307464496563853,-0.700742957711957
Paxbp1,-1.1083947229350348,-0.4288316763000446
Pawr,0.3239618333231905,0.2829267213656107
Patz1,-0.156598094135705,-0.6604399472242887
Patl1,-0.2245111682440061,0.0028762754742526616
Parvb,1.0768373310778712,0.41820062846571293
Parva,1.202949991678714,0.25673922578928265
Pars2,-1.3310240375680098,-0.14137675529254592
Parp9,-1.3425305478620997,-0.769667690459008
Parp4,-0.8378814067631641,-0.45194316876091933
Parp2,-0.3015973401497801,0.04509986448277718
Parp16,-0.6928891616559117,-0.007183866411951158
Parp12,-0.5723537120441623,-0.3610922313292054
Parp11,-1.0251591529530886,0.39417442816679854
Parp1,0.3479019097271902,0.02627665943919183
Parn,0.0886080497521621,0.10341716291710037
Parl,0.3306374001695757,-0.22804063497608448
Park7,1.086209759935988,0.561127430156759
Parg,-0.5228612401586181,-0.9320408975323197
Pard6b,-0.1782562465027652,-0.10439503725229313
Pard6a,-1.0681744823800905,-0.7994827429935217
Pard3,-0.524044823745899,-0.8947521082240091
Paqr7,-0.1159036761632361,-0.11009082165440903
Paqr3,-0.6492467781584496,-0.21568515611564765
Papss1,0.2485112683410803,0.0783442509946697
Papolg,-0.0791276268657405,-0.35520386142795923
Papola,-0.3867763328503562,-0.5572102399843251
Paox,-0.5421087637281301,-0.39339510273705175
Pank4,-0.7125388859774471,-0.11687731439584899
Pank3,0.2847428754480209,0.4098083740126233
Pank2,-0.1291239093974076,-0.2719490811425539
Pank1,-0.4602863586627813,0.596727878424704
Pan3,-0.9901592259978546,-0.3786642979076431
Pan2,-0.6715739976799425,-0.6373348305241794
Pam,-1.0129491841400808,-1.076456811327441
Palm,-0.2027064747407666,-0.48377927376123764
Palld,0.7133351766752841,-0.3549808679220945
Pald1,-0.566124491290962,-1.3146373966288856
Pakap,0.3687907939971138,-0.6190246696424537
Pak4,-0.5075412903272475,-0.6540987603996469
Pak2,0.7966472127136787,0.5186094507141502
Pak1ip1,0.5480658892447454,0.40964532557494665
Pak1,-0.0142039967997175,0.5392203800018419
Paip2b,0.8742671110724083,0.6874949738644847
Paip2,1.155431324204324,0.3992272005411199
Paip1,0.1354347260700389,0.1808172478976997
Paics,1.1298148984087275,0.30940786430635137
Pafah2,-0.2997922604575181,-0.41260942752433577
Pafah1b3,0.425891899693854,-0.27497758708405584
Pafah1b2,0.8832225726402818,0.6855715863168125
Pafah1b1,0.8688463707318976,-0.24286601625341733
Paf1,0.3296312315644787,0.48391108558564355
Pacsin3,-0.6712819318870996,-0.7134334886907551
Pacsin2,0.613144773280732,0.43013651722199087
Pacs2,-1.8688954259319748,-0.7030035201101523
Pacs1,0.136451678506452,-0.22342723455802152
Pacc1,0.2394278733741706,0.49149273838458485
Pabpn1,0.4230957430444441,0.13943793637856908
Pabpc4,-0.5826292617801425,0.27243257540278604
Pabpc1,0.1296418491004745,0.855076771293945
Pa2g4,1.248765701623589,0.8230236134201766
P4hb,1.0184117204797578,0.5414569444937977
P4ha2,0.1062145150330355,-0.008420132512157273
P4ha1,0.5416391050962829,0.506951128104719
P3h1,-0.7245127480606722,-0.2985994291604043
P2rx4,-0.6959661114398448,0.2380937360692965
Oxsr1,0.2351021687780832,0.04795451024305864
Oxsm,-0.3123157475768155,-0.2063221542518106
Oxr1,-0.3578169481907265,-0.5422988650297146
Oxnad1,-0.2486931489408855,-0.3545695101437216
Oxld1,-1.1829212995763552,-0.008671198478673184
Oxct1,0.5866351005460694,0.46232395360768874
Oxa1l,0.4294323306899508,0.12029376717355895
Otulin,-0.6112255843158504,-0.12742100118538013
Otud7b,-0.8020396377042436,-1.0757140799948581
Otud6b,0.0756286172567082,-0.14921835292495877
Otud5,0.2107457433853122,0.520473336954415
Otud4,-0.4695172956357454,-1.182110817262772
Otud3,-2.1212060627549887,-0.2683335291478769
Otud1,-0.0373403811294806,-0.413907632703062
Otub2,-0.4489582893704358,0.42818453218130575
Otub1,1.1133381073402675,0.8634320477417009
Ostm1,0.0061710344484218,-0.017389247292241287
Ostf1,0.6839100355615159,0.747193812115404
Ostc,1.093300915873873,0.4054218772965156
Ost4,2.313938499149962,1.7921237296476271
Osgin2,-0.8440727825222162,-0.2542829044116759
Osgepl1,-1.0736093958726438,0.03787470358218288
Osgep,0.2399723388373124,0.6289669156479932
Oser1,0.4658029137269562,-0.2068839913194878
Osbpl9,0.0426846240826563,-0.38742459282024977
Osbpl8,-0.0266497738634232,-0.6055010111583435
Osbpl5,-1.3314530571270915,-0.7506688188886735
Osbpl3,-0.8091609848154317,-0.6508541291933191
Osbpl2,-0.2630026440292297,0.3170130884933677
Osbpl1a,-0.3770888281933293,-0.3644663004763836
Osbpl11,-0.3779973345788074,-0.2113863746183579
Osbp,0.2079631781520301,-0.32545108863107286
Os9,0.2314214969758339,-0.05239420842429146
Ormdl3,0.6058117152189894,0.8204232800293434
Ormdl2,0.3486312248383066,0.6746705425442124
Ormdl1,0.6744919490843895,0.8634796718200491
Orc6,0.6604294373906866,0.13818180314138756
Orc5,0.4148955236608215,0.07074760349046819
Orc4,0.3118090127983878,-0.6802333646427325
Orc3,0.1359396551492753,-0.3494917155192234
Orc2,-0.326316251869196,-0.6720419546297897
Orai3,-1.9663408140955887,-0.026799498339536255
Orai1,0.0847655536306351,-0.22849721503677453
Optn,-0.3124231747526489,-0.31963390658481117
Opa3,0.5326725701174571,0.5053194612113452
Opa1,-0.0370627277753117,-0.49600973868762355
Oma1,-0.3630216453399154,-0.45199612266314115
Ola1,0.7671020194461291,0.7633706644040257
Ogt,0.1484355140604297,0.3910893386389856
Ogg1,-0.3063694825017015,-0.2881808748777934
Ogfr,-0.4329671405021504,-0.3572570457939571
Ogfod3,-0.044991094120513,0.31346681716779196
Ogfod2,-1.215217540408998,-0.38256094241035177
Ogfod1,0.1602645557706797,0.0783292900794362
Ogdh,0.5574390496179726,0.3271722984350652
Oga,0.1734120178942879,-0.11205622883870556
Ofd1,-1.4923856959203738,-0.7274851734543811
Odr4,0.0862120696634823,-0.3068730079156163
Odf2l,-0.3892495201870086,-0.20126590790813492
Odf2,-0.2565509338722132,-0.36818199772991356
Odc1,-0.2257786474830186,0.26461329112995446
Ocrl,-0.6835412177899158,0.06758564192062112
Ociad2,0.4694454208844574,0.4272929799220948
Ociad1,0.8981168234759075,0.3806742692483186
Oaz2,0.0591539788906919,0.10478179966594608
Oaz1,0.1341309668709014,-0.10417635406903664
Oat,1.0507004449543809,0.8014098981487348
Oard1,0.1750418580950995,0.9201425040289088
Oaf,-0.2133686980019523,-0.16981860263183618
Nxt2,0.814110726321192,0.8727097840144544
Nxt1,0.825650955946169,0.7837718283617497
Nxn,-0.2282768748784771,-0.5450405634840744
Nxf1,0.1993837638818281,-0.07995580362121715
Nvl,0.2292435037215792,0.4403308079543517
Nusap1,0.5764068388744713,-0.2749058137732333
Nus1,-0.2623962390120818,-1.0562994626805766
Nupl2,-0.3557885968663938,-0.18802922421561902
Nup98,0.4127232476722018,-0.20727250169772657
Nup93,0.5789914113724223,-0.03803260645452836
Nup88,0.3563051963185163,-0.550771984447571
Nup85,0.1903575124874045,-0.1261422981700386
Nup62,0.4881361856440351,0.3942044094137426
Nup54,0.369052620780214,0.0017545786792579363
Nup50,0.2447388772386545,0.24117338413707146
Nup43,0.4912865979507887,0.19950136719686715
Nup37,0.4181971766765138,0.2702528192675448
Nup35,0.6071997587459513,0.4284498227949855
Nup214,0.0612921092920651,-0.1441260330233911
Nup205,-0.0357545665785585,-0.4190113170368442
Nup188,0.1411572652661492,-0.9055689641131773
Nup160,0.2710164906403674,-0.6520804713218862
Nup155,0.4103161100273911,-0.49133000551275124
Nup153,-0.2876699097846936,-0.27693131901818324
Nup133,0.2951695422900501,-0.12075209995054657
Nup107,0.2780128503382815,-0.04403539402584927
Numbl,-0.4599827253319938,-0.8529130521809951
Numb,-0.2637572467382549,-0.4905573822250191
Numa1,-0.1232512473229692,-0.44023261106776324
Nufip2,0.4365710699428293,0.1369024135865411
Nufip1,0.0886487918092218,0.006492957197149016
Nuf2,0.2700606094177727,0.29646610698251624
Nudt9,-0.2330487000350204,-0.22015147366576776
Nudt7,-0.3062185118114018,0.04815517877421308
Nudt5,0.7996563233656635,0.3740847735265005
Nudt4,0.0747313833311288,0.3697317334787205
Nudt22,-0.1017779380414561,0.02563095064620635
Nudt21,0.6312023307634691,0.503059667257141
Nudt2,0.7206808964269494,0.5694481148531712
Nudt19,-0.330976395143124,-0.19320332021968653
Nudt18,-0.4793015192087105,-0.48308662623940435
Nudt16l1,1.0032757587411818,-0.3347377485811746
Nudt16,0.0424953267048216,0.2726355063867883
Nudt14,0.1406375366263272,0.37298560903416317
Nudt13,-1.3905786481833764,-0.20987074583925253
Nudt12,-0.3243900950748648,-0.32658018701588487
Nudt1,0.4972064227064117,0.6213131403764063
Nudcd3,0.4814270945490543,0.2641289782319288
Nudcd2,0.7482796994644684,0.7696549379553189
Nudcd1,0.4321687871642735,0.44203224027923
Nudc,0.6218504154124234,0.5960257260501749
Nucks1,1.319528766868317,0.907632790449801
Nucb2,0.0212804169883528,0.14207646160548518
Nucb1,0.6377985444346066,0.22040222448251962
Nubpl,-0.2620324053146943,0.6239550607063241
Nubp2,0.5111515464441871,-0.028670597158601336
Nubp1,-0.0862851134775507,-0.0002704437435674859
Nub1,0.3957934109907129,-0.5914167706447042
Nuak2,-0.2401406287467547,-0.3921646851456006
Ntpcr,-0.0137842378519657,0.5604669251832574
Ntmt1,0.6451690643820598,0.3056504747344462
Nthl1,-0.2777915724497598,0.3845231944828117
Ntan1,-0.3264495339362235,-0.5353918000043127
Nt5m,-0.3521232350908415,-0.035960771406161496
Nt5dc3,0.110583045611623,0.19791027429285293
Nt5dc2,-0.6673644633213065,-0.03721620016956379
Nt5dc1,-0.0171508890642283,-0.2939284388880838
Nt5c3b,0.4870256845626532,0.46141999819097795
Nt5c3,0.0662797764191149,0.5423751446256743
Nt5c2,0.2769010463757416,0.4217969309587234
Nt5c,0.5651144844799131,0.3659759229452631
Nsun6,-0.4382005607501365,-0.17075970072291732
Nsun5,-0.3892205855778133,-0.32793403320453784
Nsun4,0.0987499360693086,0.03228051915571796
Nsun3,-0.5637801238519925,-0.318021761109268
Nsun2,0.1584233312643216,-0.2063506407398302
Nsrp1,0.2564003438258508,0.03986748659251394
Nsmce4a,0.1805060215483898,0.18635991001501942
Nsmce3,0.4475932949352169,0.5270200861680959
Nsmce2,0.9194108085213298,0.6287019615253718
Nsmce1,0.6885222716845845,0.14961168663135782
Nsmaf,-1.4605709790300276,-0.8458034203082018
Nsfl1c,0.6816191161230513,0.22628138698830472
Nsf,0.6342279976301943,0.47072448196283606
Nsdhl,0.7752891898049422,0.3772933462075613
Nsd3,-1.0806269224501337,-1.3255611672376983
Nsd2,-0.6307256871118194,-1.0864920629334036
Nsd1,-0.8021027196148075,-0.9845518146785427
Nsa2,0.3989298344367979,0.5885615459425957
Nrp2,0.1354234949545279,-0.13865145942850776
Nrp1,0.351908103872909,-0.21411563092384756
Nrm,0.4285135044095743,-0.033271490580400756
Nrip1,-0.4310088555316337,-0.7915175574662077
Nrf1,-0.4995347449751665,0.007407264491766919
Nrde2,-0.919078226418418,-0.6248133615435705
Nrd1,0.0549663952440172,-0.08225434983219174
Nrbp1,0.1781831066368821,0.24425723537109945
Nrbf2,0.076849484551024,-0.08236463169108471
Nras,0.3448237148120985,0.8064453061092044
Nr4a1,-0.6560648816875523,-1.1834058125903884
Nr3c1,-0.22496814175355,-0.4091122761187293
Nr2f6,-1.9827302979039547,-1.356456524799685
Nr2c2,-0.5162758571826233,0.22980458534629675
Nr2c1,-0.2732976038147369,-0.0694681510747999
Nr1h2,-1.2615830131947,-0.28195310219439806
Nr1d2,-0.889450729274369,-0.49510745037767495
Nr1d1,-0.049504427120035,-0.32405388729636975
Nqo2,0.6374310534698612,0.33402681743316187
Nqo1,0.565288096091787,0.8646091327924461
Nptn,0.7463467132506105,0.24903131676063336
Nprl3,-0.5067028294500503,-0.6500928201753793
Nprl2,0.1770642474586178,0.3623179689923931
Npm3,0.5155441026471085,0.22360955655631098
Npm1,1.753841988907554,0.6464527929012649
Nploc4,0.205050450074848,-0.33969394076955906
Nphp1,-1.9505845024727264,-0.6740056156680969
Npepps,0.5938739989031886,0.0556110359451234
Npepl1,-0.857831790521598,-0.38298914231089687
Npdc1,-0.1922139078433036,-0.9795001295562044
Npc2,1.0552340161617275,0.8918605091703473
Npc1,-0.0208691254994283,-0.0018105228652773434
Npat,-0.7662377172816439,-0.7050221995839997
Notch2,-0.077398139092663,-0.6481603534707242
Notch1,-0.0223028864622016,-0.17104925828835185
Nosip,0.7993149330809225,0.35469958943870505
Nop9,-0.2208931724816494,-0.477971813654491
Nop58,0.7523276334927962,0.26309207508386856
Nop56,0.4887579365909568,0.07723372465483483
Nop53,0.0277140423061858,0.20843498531495894
Nop2,0.2101031818117481,0.26369217384616256
Nop16,0.9755917746750634,1.0022247831773183
Nop14,0.21666969987685,-0.5983618310998031
Nop10,1.878800123269823,1.3298868441339162
Nono,0.9484345016776522,0.33000171255473426
Nomo1,-0.0040092857366116,-0.5315233585639438
Nom1,-0.1008388334914316,-0.1955728113337791
Nolc1,0.5338747782206802,0.02836918780104167
Nol9,0.3270155921220142,-0.2943980419725392
Nol8,-0.3994136009468633,-0.8585207388418297
Nol7,0.6333703887686417,0.37337039821048246
Nol6,0.5192068920167179,-0.649203938338022
Nol12,0.0040156544423501,0.17011358726252096
Nol11,0.5069666112430895,-0.5789709533732992
Nol10,0.5624062538338951,-0.5912342979981534
Noct,0.8258252000720635,-0.21108846413949836
Noc4l,0.4735994457045953,-0.13364642183331482
Noc3l,0.122037311064426,-0.37471107151492755
Noc2l,-0.0433081247523581,-0.8510996250202417
Nob1,0.6314312938863302,-0.048391027679923745
Noa1,-0.3909889316199335,-0.556838115863079
Nmt2,0.2867175136338379,0.014621335136446915
Nmt1,0.5783314132047678,0.16845966475735702
Nmral1,0.5573966976520028,0.014155120534043754
Nmnat1,-0.4812579726938754,0.3508497388626212
Nmi,-0.4876054981199484,0.17427220056648246
Nme7,0.3533029870864342,0.49009176934110693
Nme6,-0.8997043306644833,0.0643833466911487
Nme4,-0.4687957422535593,-0.26991813838423684
Nme3,0.0241837286937517,0.37249058342496666
Nme1,1.5123365748972757,0.683107838160531
Nmd3,0.5983278692840979,0.30878518727784743
Nln,0.3524146542806989,0.2144869046813471
Nlk,-2.2698488811503337,-0.7641368264819463
Nle1,-0.0251065695466402,-0.16782203473559063
Nktr,-1.576556039334078,-0.6283335122548471
Nkrf,0.2217730361814626,0.031082367828869598
Nkiras2,0.2110294399533697,0.411885456956525
Nkiras1,0.2226433175705742,0.6495033574516151
Nkapd1,-0.4512618297771619,0.749482759919253
Nkap,0.3369109683502389,0.5404273903805189
Nit2,0.4953475060061472,0.4861564954932215
Nit1,0.0151264947388955,-0.2360002350140892
Nisch,0.5962760344988204,-0.47727770445239814
Nipsnap3b,0.7386684973973251,0.6504182713261863
Nipsnap2,0.4450221783085581,0.2617578368318975
Nipsnap1,0.7211958063112262,0.34977734346928363
Nipbl,-0.8283358757195882,-0.7512245540714406
Nipa2,-0.7329696520945459,-0.4369680979313379
Nipa1,-0.545116483640889,0.5841211673551991
Nip7,1.1135579276939416,0.7270733127431509
Ninj1,0.0916959101168247,0.7317025647008524
Nifk,0.7338808311796684,0.5557398411896982
Nif3l1,0.873932974460083,0.2900291036794475
Nid2,0.3802707534815561,-0.4303814904636558
Nid1,0.9430726763042048,-0.19828188161029428
Nicn1,0.6816048183098444,0.1197752457210905
Nhp2,0.6530509173436209,0.8865534375105679
Nhlrc3,-0.2466460500829666,0.35776838004651
Nhlrc2,-0.2639881587998835,-0.5497517414659571
Ngrn,0.1377730823952134,0.13338071358896395
Ngly1,-0.6197418634817795,-0.5226224601511077
Ngdn,0.3857567765401867,0.37121412916966007
Nfyc,0.5318363873297467,0.3699234975601245
Nfyb,0.4242026162069724,0.7175022237536477
Nfya,0.9639089398854588,0.2780121005007637
Nfxl1,-0.77378986939808,-0.24808772759742043
Nfx1,-0.2047306164098472,-0.6864320819388728
Nfu1,0.5404435217802754,0.2657322454358631
Nfs1,-0.1691603633299202,-0.14464068402717034
Nfrkb,-0.7146385795605258,-0.43167055147149347
Nfkbiz,-1.1158562154678096,-0.40803940750836465
Nfkbil1,-1.0108710612026934,-0.855622991085181
Nfkbib,0.4612759285645813,-0.5240394971999666
Nfkbia,0.7688906320674398,0.30811832334279277
Nfkb2,-0.3816353357978518,-0.2990400978004215
Nfkb1,-0.5472789361217619,-0.12425804800887322
Nfix,0.3123149557352653,0.1813459027986285
Nfil3,-0.1472299643060053,-0.23566432071104573
Nfic,0.5483372708197954,-0.3683085942232019
Nfib,0.7435061211149423,-0.45174083979881124
Nfe2l2,0.5777476902702089,0.2328280123039876
Nfe2l1,0.0906158902294546,-0.45834110386414934
Nfatc3,-1.0216057104666434,-0.943728241302326
Nfatc2ip,0.3220632164305478,-0.13476784372843872
Nfat5,-0.3994858647033673,0.13399672890649308
Nf2,-1.1866339256450311,-0.4641469197204957
Nf1,-0.9298191553763924,-0.8895981279324591
Neurl4,-1.562903610283146,-0.5197047388028915
Neu1,-0.3816135565568995,-0.5623618910915713
Net1,-0.0568827129047553,-0.2715063858466894
Nes,-0.2973238332756336,-0.8335859936896135
Nepro,-0.2709491017379216,-0.19678225937081317
Neo1,-0.1515305391930024,-0.9745077059678975
Nenf,0.077848161476624,0.47991586017447124
Nemp1,-0.0816336157939667,0.06099448766561646
Nemf,0.0396833432503066,0.5351180059244925
Nelfe,-0.0100353108749139,-0.10735275915373745
Nelfcd,0.3023570457156072,0.20013858627601921
Nelfb,-0.2996414684933985,-0.5104426799808593
Nelfa,0.0384941029091759,0.0538218434115714
Nek9,-0.507671514242023,-0.6855193620567961
Nek7,0.2491413362764612,-0.008677875675855271
Nek6,0.3806542272666697,-0.15868257581738937
Nek4,-1.4086788991764596,-1.000070383001754
Nek2,0.3933444122961215,-0.43819161872564244
Nek1,-1.5023844563232955,-0.9366613875340356
Neil1,-0.993462086315072,-0.6934326704847639
Nedd9,-0.3860328732477106,-0.4605852524690003
Nedd8,1.245938072553017,1.2821139177953902
Nedd4l,0.0692277015709287,-0.5682929281531878
Nedd4,1.4143089646520544,0.32239387552108684
Nedd1,-0.3849718218581023,-0.16161059505839426
Nectin3,-0.8275281521445019,-0.2087394310502465
Nectin2,-0.3521887112642366,-0.5073062643712228
Nectin1,0.2371849677484747,0.012557334724615378
Necap2,0.3911074953071975,0.27303404429813943
Necap1,0.818069406061349,0.8126257809741071
Ndufv3,0.5523739235872328,-0.25858143124594035
Ndufv2,0.7409866740965142,0.6755882395713898
Ndufv1,0.5930042010227189,0.7043984020313051
Ndufs8,0.8863025621852796,0.7721355063457972
Ndufs7,0.8528229271665704,0.37143319483137677
Ndufs6,1.2184499174745926,0.9859479396643097
Ndufs5,1.15780262076353,1.1748202061842725
Ndufs4,1.0063220063655651,1.2095286856066232
Ndufs3,0.8470123956219712,0.3136959538427312
Ndufs2,0.529331685216904,0.40360540611264806
Ndufs1,0.6123977796416895,0.64136937297037
Ndufc2,1.4247975546635805,1.0734023830409345
Ndufc1,1.6708300108721414,0.9662152971040144
Ndufb9,0.7439613745125416,0.5002588846927384
Ndufb8,0.9416234966669452,0.9203799049138922
Ndufb7,0.9093656627605268,0.7656293085590604
Ndufb6,1.208811270069299,0.7766978365457498
Ndufb5,0.74971310626065,0.8220906981328489
Ndufb4,1.2221599297088557,0.731255585752888
Ndufb3,1.481813837132467,1.2881171697492342
Ndufb2,1.673271169537317,1.1217145421866095
Ndufb11,0.9245890712720268,0.9069340771566274
Ndufb10,0.7536493547624311,0.7269403431352109
Ndufaf8,0.2182428218352576,0.9079261652172298
Ndufaf7,-0.0509885331976173,-0.24599125446187753
Ndufaf6,-0.2211580262785331,-0.0745726603980604
Ndufaf5,-0.5681089369974599,-0.3152326078170382
Ndufaf4,0.1653362965514738,0.6932819056136115
Ndufaf3,0.5662374460302948,-0.12709981503591739
Ndufaf2,0.6214030936549302,0.24776311510698984
Ndufaf1,0.3895766727885514,0.23089695916750608
Ndufab1,1.5930647213467253,0.7799111949816513
Ndufa9,0.7235609280170126,0.4108736581760847
Ndufa8,1.072129430667131,0.2784917261957903
Ndufa7,1.2894484433987372,0.9722945867337862
Ndufa6,0.7065104829727215,1.2392706182410893
Ndufa5,1.3908954789120227,0.7339735852139666
Ndufa4,2.1615603827152694,1.471332018596186
Ndufa3,1.4113891344267802,1.5567853990007474
Ndufa2,1.3742295457908813,1.1230556075820102
Ndufa13,0.9068377234133912,0.9121378989846873
Ndufa12,1.186383932317271,0.8975113485119703
Ndufa11,1.071425219603571,1.0817916358283217
Ndufa10,0.6537517609755179,0.039815166856045865
Ndufa1,1.6860190383372744,1.670491673722868
Ndst2,-2.4365653172263184,-0.9239324590786147
Ndst1,-1.5809696309938133,-0.3468566985706138
Ndrg3,0.7607665532747102,0.12138929738108391
Ndrg2,0.580725854063372,-0.153019000437729
Ndrg1,0.9625959099063396,0.46951486833218425
Ndfip2,0.4090648653549689,-0.06519935003868652
Ndfip1,1.1559487744079264,0.4750334463987756
Ndel1,-0.0903859471602441,-0.24345107055997625
Nde1,0.1389429687356359,-0.21899541936959244
Ndc1,0.0948140243892817,-0.6695055067159111
Ncstn,0.6637308849572402,-0.4500541513880934
Ncor2,-0.1010433178512642,-1.0727396028100198
Ncor1,-1.2135327841904675,-0.6091830454386508
Ncoa7,-1.102819255930988,-0.191711392466887
Ncoa6,-0.8489788550620886,-0.19344373968282824
Ncoa5,0.3807396159307765,-0.005061526697574818
Ncoa4,0.7118029719761528,0.2610773465391093
Ncoa3,-0.5504265126571568,-0.19347536812658653
Ncoa2,-0.6103152712424716,-0.33882312935650805
Ncoa1,-0.8090784055928876,-0.5855300566444517
Ncln,0.3336930488941394,-0.018954770352451966
Ncl,1.4709772347876977,0.8907852959194036
Nckipsd,-0.6989280967062033,-0.479300935935796
Nckap1,0.1058462684475368,-0.9501706716405656
Nck2,-0.5765600591771566,0.1222180320292956
Nck1,0.3943476693922202,0.7280222965566354
Nceh1,0.7076820313144073,0.29875977159243156
Ncdn,0.2690471714739806,-0.40419254163252183
Ncbp3,-0.0401096372987958,0.4191642041139918
Ncbp2,1.243282597197959,1.2691598565977638
Ncbp1,0.2665279966514156,-0.2824753478281264
Ncaph2,-0.3256886935341172,-0.3653348857649792
Ncaph,0.4264291031893568,0.42345838311373796
Ncapg2,-0.1045072356315229,-0.8802971356302293
Ncapg,0.1684507311973895,0.2687165251965672
Ncapd3,-0.3420300898654387,-0.8511575976004849
Ncapd2,0.0656399088717518,-0.22715676488460407
Nbr1,0.0889490342047093,-0.8568680588746539
Nbn,-0.4439009660271542,-0.3844383340673919
Nbeal1,-1.8968951016347184,-1.1269288816614755
Nbdy,0.6367020115390545,0.9334784871237483
Nbas,-0.9667455486920188,-0.6440042657999911
Naxe,0.2696833218764958,0.5039597541054537
Naxd,0.2712816529360455,-0.8001234572800255
Nav2,-0.2702666165918468,-0.6992604046044282
Nav1,-0.0362381220379557,-0.2956419650727475
Natd1,1.131205526002752,0.9673077627034177
Nat9,-0.1111783649510488,-0.018296741205514885
Nat10,0.1544363623020747,0.038213272497037994
Nasp,0.9818684267972416,0.6726398271672658
Nars2,-0.3103119675132357,-0.6636848224890469
Nars,1.0095033176757444,0.11714243963211879
Narf,0.0516694979277289,-0.002251045137820947
Napg,0.635431417774817,0.8675621866309055
Napepld,0.0109175067747989,0.0786986149227494
Napa,0.8592411458004008,0.8035720502549647
Nap1l4,0.7186768921331714,0.5715225988734803
Nap1l1,1.2723126559763245,0.7422967565015665
Nans,0.3362775645121487,-0.22051465910828685
Nanp,0.5019261287459917,0.08592731019793075
Nampt,0.3941759857469974,0.3622163298072239
Naif1,-0.4961156396011436,0.07628359456337266
Nagpa,-0.5368809512126679,-0.3611172912956178
Naglu,-0.6271754103746935,-0.632535744507487
Nagk,-0.2970709190279103,-0.12530886724275125
Naga,0.2818974343437523,0.5404827008770479
Naf1,0.6190854855644764,0.01589942664483089
Nae1,0.3384913202288472,-0.09781549890645395
