SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
OTUD6B,-0.325994977,-0.18408495620941578
OTUD5,-0.145382998,-0.12784405772593052
OTUD4,-0.183131008,-0.1521825619384481
OTUD3,-0.188545258,-0.274346602882431
OTUD1,0.075310028,-0.06919228559123632
OTUB1,-0.513004926,-0.33745574923675115
OSTM1,0.062909676,-0.09121724929184367
OSTF1,0.120980856,-0.18906985854759206
OSTC,-0.292745987,-0.254987030341129
OST4,-0.541362951,-0.3091502202972805
OSGIN2,-0.034388055,-0.16502798395545215
OSGEPL1,-0.179436024,-0.20726597581284376
OSGEP,-0.000146772,-0.019628074652307485
OSER1,-0.186113124,-0.2012948434610841
OSCP1,0.09144788,-0.1457738336025777
OSBPL9,-0.375643804,-0.18701915383941672
OSBPL8,-0.436261473,-0.25444007684085657
OSBPL6,0.092842446,-0.05811355179321574
OSBPL5,0.093019745,-0.0455659614832638
OSBPL3,0.023859434,-0.04217320642937079
OSBPL2,0.030262869,-0.010034019491638176
OSBPL1A,0.087244975,-0.10904964039908235
OSBPL11,-0.205328722,0.03106197527611464
OSBPL10,0.248616389,0.04897975021021302
OSBP,-0.277919528,-0.08943830979581714
OS9,0.176354649,-0.057615437226473804
ORMDL3,0.02065797,-0.18928042193177497
ORMDL2,-0.07579732,-0.15100294985431598
ORMDL1,-0.108849708,-0.18766639922821732
ORC6,0.00417653,-0.20769162949652503
ORC5,-0.07382183,-0.06132485420845221
ORC4,-0.318576704,-0.1844940634833281
ORC3,-0.19023176,-0.10167563744686224
ORC2,-0.080472863,-0.18179004616745184
ORC1,0.324366557,-0.11881075019304531
ORAI3,0.17234998,-0.14737074728626073
ORAI1,-0.251532024,-0.2754015076625658
OPTN,0.291350256,-0.05816000828379722
OPA3,-0.301021354,-0.1922276413005906
OPA1,-0.353778721,-0.19501292856992133
OMA1,-0.015767983,-0.09012033229089401
OLA1,-0.441150121,-0.24879742053165668
OIP5,0.134634668,-0.11108571519289616
OGT,-0.392111715,-0.27054758800591927
OGG1,-0.174179422,-0.07939807562513712
OGFRL1,0.14668314,-0.14846957245786693
OGFR,-0.168320691,-0.03565293586552931
OGFOD3,-0.093743718,-0.10221442579330746
OGFOD2,-0.272745709,-0.18704088860497498
OGFOD1,-0.033120235,-0.09279381921915718
OGDH,-0.066474257,-0.09997564741386435
OGA,-0.200855018,-0.1168273338013352
OFD1,-0.185754922,-0.11730829976147539
ODR4,-0.245088055,-0.15706615118758702
ODF2L,-0.075195043,-0.1810117463248502
ODF2,-0.098581785,-0.03646026488521761
ODC1,-0.348054559,-0.2087929100082407
OCRL,-0.044144105,-0.05010306540315554
OCLN,0.32720943,-0.14382782763034554
OCIAD1,-0.361514943,-0.269960019131578
OCEL1,-0.483996415,-0.3240204176665287
OBSL1,0.030539574,0.05676275709303054
OBI1,-0.206339674,-0.19499651845751534
OAZ2,-0.329125084,-0.16130573018888486
OAZ1,-0.637190313,-0.24197279181006104
OAT,-0.253557894,-0.22261092844806338
OARD1,-0.141591246,-0.2810223534822274
OAF,0.061951862,0.05018447973554435
NXT2,-0.030059837,-0.19981099654499068
NXT1,-0.170844837,-0.14790894008187774
NXPE3,0.194955445,-0.0018109936696547205
NXN,0.093008319,-0.07965649117351802
NXF1,-0.536584667,-0.13993029299091653
NVL,0.155651457,-0.1610525185792562
NUTF2,-0.596835106,-0.24401989793610562
NUS1,-0.279475252,-0.12794232252304796
NUP98,0.073248366,-0.0740586353191115
NUP93,-0.14732721,-0.0580658587706995
NUP88,0.053304362,-0.14724860862946887
NUP85,-0.00867547,-0.011373041981314027
NUP62,-0.261680582,-0.3010037002224981
NUP58,-0.176956832,-0.22625362828140735
NUP54,-0.190000839,-0.2656677084685944
NUP50,-0.02793132,-0.16352257051374533
NUP43,-0.220122362,-0.0683943215514278
NUP42,-0.188954322,-0.15740474320411324
NUP37,-0.027516857,-0.04572959561254545
NUP35,-0.238537432,-0.14811414740004417
NUP214,-0.580503946,-0.2814175269563441
NUP210,-0.108556821,-0.03443989212862452
NUP205,0.164540487,-0.09930556637948963
NUP188,-0.071228109,-0.09398215335894515
NUP160,-0.010001505,0.05283411965944431
NUP155,-0.093649375,-0.15144180826648102
NUP153,0.112692522,-0.1708302541340462
NUP133,0.00549777,-0.09450218883202656
NUP107,0.038302252,-0.206315900755749
NUMBL,-0.123100064,-0.13287570533334803
NUMB,-0.468587344,-0.10642534352524254
NUMA1,-0.074651772,-0.09754646355204281
NUFIP2,-0.478684946,-0.2439996646119293
NUFIP1,-0.336636212,-0.1606212909738125
NUF2,-0.159454058,-0.22101605902781435
NUDT9,-0.388226237,-0.2089906546263153
NUDT8,-0.105287176,-0.20406692742954963
NUDT6,-0.094788614,-0.1811294562354743
NUDT5,-0.223351245,-0.17516339544681575
NUDT3,-0.122989218,-0.20027338337676778
NUDT22,-0.085831911,-0.18572220032163847
NUDT21,-0.421821508,-0.17614302684939934
NUDT2,-0.285509916,-0.29964015477799755
NUDT19,-0.113972223,-0.10139590478589224
NUDT16L1,-0.345782618,-0.1836372829975974
NUDT16,-0.290262696,-0.2222897145475229
NUDT15,-0.075919659,-0.1643333351564085
NUDT14,0.083470142,-0.2755004336376163
NUDT12,-0.082855475,-0.11922404379444243
NUDT1,-0.055703732,-0.17120045355990238
NUDCD3,-0.099966532,-0.10389848180995165
NUDCD2,-0.185728359,-0.27918275423230116
NUDCD1,-0.306038556,-0.10521837192434648
NUDC,-0.468424618,-0.2135185931660006
NUCKS1,-0.526520084,-0.3201530824817966
NUCB2,-0.277908558,-0.21866336130378633
NUCB1,-0.137007635,-0.17090019067300935
NUBPL,-0.133882003,-0.2972256922199945
NUBP2,-0.235930329,-0.16335694705943432
NUBP1,-0.184389545,-0.2224301867760476
NUB1,-0.14224843,-0.06003194354827171
NTPCR,-0.068369068,-0.2227822558216344
NTMT1,-0.172593318,-0.14802802624553218
NTHL1,-0.110786379,-0.18402296504841312
NTAN1,0.131744309,-0.18840814196247616
NT5DC3,-0.288442751,-0.14616747607155625
NT5DC2,-0.160905942,-0.2124599815761933
NT5DC1,-0.114564923,0.036099743716039745
NT5C3B,0.050015133,-0.20219469725941844
NT5C3A,-0.184565545,-0.2713986953560461
NT5C2,0.002723909,-0.0904852524939176
NT5C,-0.236703342,-0.23280312413976437
NSUN6,-0.121963772,-0.10730622246726998
NSUN5,-0.106758885,-0.11069467384998986
NSUN4,-0.0465734,-0.2049727630432805
NSUN3,-0.251598598,-0.1393766514871396
NSUN2,0.015331124,-0.0878618482727039
NSRP1,-0.692580006,-0.2964622124554332
NSMF,0.001031769,-0.15585161923577773
NSMCE4A,0.099600936,-0.22969336718919792
NSMCE3,-0.262376371,-0.14815935698959665
NSMCE2,-0.198299005,-0.1812760164857218
NSMCE1,-0.226517519,-0.22137269441984453
NSMAF,0.058954904,0.02212234594780025
NSL1,-0.328374923,-0.10684502150283441
NSFL1C,-0.307603696,-0.09951699436365204
NSF,-0.101205391,-0.24037673668896137
NSDHL,-0.21961799,-0.11198183145935896
NSD3,-0.196025537,-0.10147703706467906
NSD2,0.159372789,-0.06278771105120853
NSD1,-0.03201786,-0.09544192585656705
NSA2,-0.364949001,-0.19180187641627808
NRSN2,-0.266794189,-0.16655379721761265
NRP1,0.177013494,0.04356893782372157
NRM,-0.436436,-0.18015138269397846
NRIP1,-0.20463462,-0.1940460728662663
NRF1,-0.253963837,-0.13824460612907077
NREP,0.391612073,-0.20678167012466295
NRDE2,-0.107591948,-0.09765023079056823
NRDC,-0.459708454,-0.13777423746990106
NRBP2,0.092476421,0.014256517681466428
NRBP1,0.021509519,-0.16099321213992035
NRBF2,-0.14467163,-0.13289077278317762
NRAS,-0.393464608,-0.3573414166987164
NR4A1,0.242811198,-0.17558139101978779
NR3C1,0.220152956,-0.07891465278841416
NR2F6,-0.3497555,-0.12372795629203664
NR2F2,-0.300513446,-0.05994663912422944
NR2C2AP,-0.172877874,-0.2497576192903202
NR2C2,-0.42043427,-0.026224991301968825
NR2C1,-0.131123279,-0.17178900168229022
NR1H3,0.054958487,0.028913025731720617
NR1H2,0.101821077,-0.11225306607633118
NR1D2,-0.07306023,-0.09734678459444318
NR1D1,-0.320952632,-0.2921522792010634
NQO2,0.196042536,-0.11068233723139827
NQO1,0.385374176,-0.1194805029494788
NPTN,0.237909678,-0.05589051973471207
NPRL3,-0.708284938,-0.18982314274137776
NPRL2,-0.345089481,-0.1434202970538873
NPM3,-0.104811498,-0.3215016055797626
NPM1,-0.587555631,-0.2992665720529743
NPLOC4,-0.325682988,-0.0913982896316527
NPEPPS,-0.406915187,-0.11441187631670394
NPDC1,-0.213590586,-0.17574517820081995
NPC2,-0.113646652,-0.34862636278333453
NPC1,0.006827944,-0.001479263518894892
NPAT,-0.262784752,-0.22855316521686986
NOTCH2,-0.329867153,-0.02886699423313976
NOTCH1,-0.016014067,0.08656678975825213
NOSIP,-0.396312584,-0.2161447919977295
NOP9,-0.129614238,-0.09336894704149218
NOP58,-0.224471315,-0.17941934018060887
NOP56,-0.273046151,-0.13513247689998745
NOP53,-0.444977115,-0.2342864421015129
NOP16,-0.185683391,-0.46009633314647086
NOP14,0.232441512,-0.04446254727444508
NOP10,-0.480314879,-0.38993529036132574
NONO,-0.580084367,-0.30358674796812957
NOMO1,-0.045952008,-0.21021516220226488
NOM1,-0.016558195,-0.14663797574107443
NOLC1,-0.067848382,-0.29648158152306553
NOL9,-0.407012169,-0.07482532086444126
NOL8,-0.332473372,-0.20956990382312787
NOL7,-0.354556878,-0.2404556523871465
NOL6,-0.215861951,-0.1119335223558753
NOL4L,0.046620511,-0.05965433252106407
NOL3,0.206976698,-0.11846810558060863
NOL11,-0.108264483,-0.15888883965830397
NOL10,-0.148834322,-0.15475274097120514
NOCT,-0.238835758,-0.02814302759958386
NOC4L,-0.21037546,-0.1796507910592156
NOC3L,-0.093060721,-0.13610695467743344
NOC2L,-0.192293783,-0.07674198739609883
NOB1,-0.318865024,-0.045611856851535466
NOA1,-0.183041046,-0.07435582160836238
NNT,-0.040545929,-0.1656172922926876
NMT2,0.008789276,-0.0670801579471324
NMT1,-0.185067478,-0.06229905919664341
NMRK1,0.04549448,-0.18590640585164797
NMRAL1,0.171421529,-0.0783918724864505
NMNAT1,-0.145193656,-0.11252350741815013
NMI,0.245227312,-0.194407528146425
NME7,-0.130116734,-0.12887022189597894
NME6,-0.179128201,-0.06639199198373151
NME4,-0.063593409,-0.22148412517707583
NME3,-0.177609529,-0.3076975340495724
NME1,-0.4821528,-0.22381479277436858
NMD3,-0.34083321,-0.15001859472753434
NLRX1,-0.043748437,-0.051170472361294045
NLN,-0.080873461,-0.16158764161296055
NLK,0.075991926,-0.09667843105408981
NLE1,0.066027419,-0.135025537773927
NKTR,-0.318582893,-0.24987946727337743
NKRF,-0.040854997,-0.10574918405844178
NKIRAS2,-0.118718225,-0.10277672379988399
NKIRAS1,0.041087404,-0.07885351282046238
NKAPD1,-0.383964206,-0.21205964324221196
NKAP,-0.188696893,-0.20325511079149503
NIT2,-0.053706527,-0.10220691361990761
NIT1,-0.325530604,-0.1572416905101769
NISCH,0.138419387,-0.1177980293773451
NIPSNAP3A,-0.12216592,-0.09614251143704736
NIPSNAP2,-0.328462113,-0.08695912712860172
NIPSNAP1,-0.084769896,-0.09586044444898628
NIPBL,-0.349205491,-0.25214347222663785
NIPAL3,0.151883174,-0.12620101870078854
NIPA2,-0.168884095,-0.09084627628542377
NIPA1,-0.05172813,-0.06814626853243791
NIP7,-0.104217298,-0.20405576988604346
NINJ1,-0.019176698,-0.26631102309735555
NIN,-0.087924422,0.024644837656055726
NIFK,-0.259272519,-0.23110240215595557
NIF3L1,-0.064943087,-0.05608079435804877
NIBAN2,0.026535575,-0.16584245433600917
NHP2,-0.289667438,-0.2997368864712486
NHLRC3,-0.141790273,-0.14279928288819677
NHLRC2,-0.47323485,-0.09722266484639748
NGRN,-0.294043597,-0.10245903453997666
NGLY1,-0.126096526,-0.11474356360337122
NGDN,-0.1642824,-0.3137469114544627
NFYC,-0.298429066,-0.23639815201650918
NFYB,-0.225104562,-0.2805263801921056
NFYA,-0.293031895,-0.21183031579957234
NFXL1,-0.020649183,-0.047423196671179633
NFX1,-0.133332007,0.018585079990482308
NFU1,-0.210495495,-0.13739912180602162
NFS1,-0.054100441,-0.13850968224815635
NFRKB,-0.084963216,-0.15112916412594263
NFKBIZ,0.29448911,-0.007704277703264719
NFKBIL1,-0.218003555,-0.16391358770927628
NFKBIE,-0.122290817,-0.08836528662137233
NFKBIB,-0.230966414,-0.14492958722583657
NFKBIA,0.169098419,-0.1342638645616709
NFKB2,-0.190043959,-0.042006856554668834
NFKB1,0.163130932,-0.03930233240848572
NFIX,0.036433549,-0.23807376677537795
NFIL3,-0.015268541,-0.08639024279002143
NFIC,-0.201463042,-0.1943825954269177
NFIA,0.017318121,-0.17009427375579123
NFE2L3,0.47864823,-0.035783013547419806
NFE2L2,-0.298625159,-0.09386285159866263
NFE2L1,-0.246027195,-0.11700021245571764
NFATC3,-0.211362408,-0.15677874401738803
NFATC2IP,-0.176751242,-0.19266892112515288
NFAT5,-0.374182544,-0.2749485960153657
NF2,-0.191598235,-0.16340223227010658
NF1,-0.359114087,-0.10766911096305096
NEURL4,-0.10365956,-0.0675805018466497
NEU3,-0.231514387,-0.08507255185159576
NEU1,0.012050374,-0.059976169561890974
NET1,0.297550204,-0.07543244949674091
NEPRO,-0.356681524,-0.18865434892214866
NEO1,0.246871779,-0.10167396706304518
NENF,-0.210322187,-0.23365424338682703
NEMP2,0.20847655,-0.1646984638892163
NEMP1,0.003645248,-0.09573634031922114
NEMF,-0.418872224,-0.25454911270382924
NELFE,-0.242215994,-0.2843809910253971
NELFCD,0.097037796,-0.10039554091872967
NELFB,-0.31350205,-0.12549407575565022
NELFA,-0.166406189,-0.24361036747312675
NEK9,-0.046465688,-0.10699515091150986
NEK7,-0.108677553,-0.19135562942293036
NEK6,0.063484519,-0.02449410808549223
NEK4,-0.190238699,-0.048756807540075754
NEK3,-0.001326504,-0.04663194663637524
NEK2,-0.060792638,-0.15381446702781587
NEK1,-0.070106766,-0.2381094913257181
NEIL3,0.199512641,-0.06050038298427688
NEIL2,-0.058823417,-0.04692861476191431
NEDD9,0.208186932,-0.01753759595562072
NEDD8,-0.499859169,-0.47360567883330074
NEDD4L,0.335616754,-0.1458220445668327
NEDD4,-0.075559501,-0.11311506352841706
NEDD1,-0.405576333,-0.18120205246802884
NECTIN3,-0.086760376,-0.07952504880725256
NECTIN2,-0.181996485,-0.16773325909805942
NECTIN1,0.103351845,-0.1225700961441822
NECAP2,-0.08205026,-0.31017263069622286
NECAP1,-0.181989867,-0.1381980664572358
NECAB3,0.119289157,-0.07831396216022597
NDUFV3,-0.232337578,-0.36953397591868814
NDUFV2,-0.495018369,-0.23728543330732935
NDUFV1,-0.277230397,-0.06278932707521415
NDUFS8,-0.583555651,-0.2822705139958935
NDUFS7,-0.213591082,-0.2689302545720487
NDUFS6,-0.469665835,-0.3936300284695254
NDUFS5,-0.725118004,-0.45554070408129166
NDUFS4,-0.465204362,-0.38885436602002293
NDUFS3,-0.411936341,-0.28454351142275575
NDUFS2,-0.245893136,-0.11603264657235826
NDUFS1,-0.402548485,-0.10185624542825616
NDUFC2,-0.502241178,-0.27193679767653284
NDUFC1,-0.414460982,-0.39460126028868114
NDUFB9,-0.515877683,-0.38144610856856564
NDUFB8,-0.55426375,-0.37506642172575283
NDUFB7,-0.558864466,-0.42851838372940493
NDUFB6,-0.552285513,-0.24659282083899708
NDUFB5,-0.397827292,-0.3131009497348813
NDUFB4,-0.386530132,-0.43092808596346993
NDUFB3,-0.40003176,-0.35211206807812767
NDUFB2,-0.604375288,-0.2295176537251627
NDUFB11,-0.54065871,-0.2043212044312655
NDUFB10,-0.274662569,-0.2547619356596698
NDUFB1,-0.490241438,-0.4403593800580511
NDUFAF8,-0.476322467,-0.32432959499701947
NDUFAF7,-0.162727159,-0.14652586402787612
NDUFAF6,-0.137561033,-0.04590546590277903
NDUFAF5,-0.221374656,-0.23487149655491416
NDUFAF4,-0.141621078,-0.18739348971731562
NDUFAF3,-0.222210318,-0.3154350216068787
NDUFAF2,-0.24484248,-0.39237593933263387
NDUFAF1,-0.057463291,-0.13121733562127338
NDUFAB1,-0.596304694,-0.2275238914020671
NDUFA9,-0.185700618,-0.18481069029341987
NDUFA8,-0.379555818,-0.23881538169162353
NDUFA6,-0.52296287,-0.38268766616782024
NDUFA5,-0.474503299,-0.3560979530919845
NDUFA4,-0.681387972,-0.34029574600409457
NDUFA3,-0.335946665,-0.43966204502225137
NDUFA2,-0.489588768,-0.30486100721063025
NDUFA13,-0.513880118,-0.4195901402381502
NDUFA12,-0.447543336,-0.3425405443129728
NDUFA11,-0.500937942,-0.3215362707968578
NDUFA10,-0.238220434,-0.16431529971090683
NDUFA1,-0.507251267,-0.33132674657972017
NDST1,0.001502518,-0.06739732584795491
NDRG3,-0.242165748,-0.05855561198124786
NDRG2,-0.015223533,-0.0343944852440691
NDRG1,0.175849675,-0.004716405846937524
NDOR1,-0.522875814,-0.19126732441635588
NDFIP2,-0.190053683,-0.1354977403383178
NDFIP1,-0.27831142,-0.2644939018979134
NDEL1,0.124311329,-0.12472179979910437
NDE1,-0.03709159,-0.1309608574529981
NDC80,0.043156581,-0.2961646054685081
NDC1,-0.01374206,-0.1914121110934568
NCSTN,-0.271728488,-0.11389166875922511
NCS1,-0.049015808,-0.160877551916457
NCOR2,-0.459511651,-0.29087176146977584
NCOR1,-0.244405125,-0.21074487143524406
NCOA7,0.401767757,-0.0372497756694279
NCOA6,-0.606770599,-0.25645773784338594
NCOA5,-0.156991423,-0.2510442912972566
NCOA4,-0.335468267,-0.12752454811122424
NCOA3,-0.117840234,-0.21538128728799108
NCOA2,-0.212499704,-0.21579741111016446
NCOA1,0.004975034,-0.08119620259616632
NCLN,-0.174102574,-0.11028301522389757
NCL,-0.440960284,-0.4581005040966475
NCKIPSD,-0.350355017,-0.15738516626354332
NCKAP5L,-0.179476076,-0.28492090760858857
NCKAP1,-0.379457135,-0.1811396221555698
NCK2,-0.013295221,-0.02633571810872888
NCK1,-0.063331881,-0.18600085326808322
NCEH1,0.299675895,-0.16684327759226497
NCDN,-0.040695366,-0.12087281315757582
NCBP3,-0.23126624,-0.3531559183010648
NCBP2AS2,-0.363899658,-0.3956297107811856
NCBP2,-0.202542618,-0.35749362272249746
NCBP1,-0.084044919,-0.26295664058212687
NCAPH2,-0.107628156,-0.06647081570260906
NCAPH,0.162387148,-0.07480515015283207
NCAPG2,0.048893295,-0.020540417394385824
NCAPG,-0.02182988,-0.21422049851545685
NCAPD3,0.243957925,-0.018003725946980815
NCAPD2,0.27387955,-0.08113117943220972
NBR1,0.021400174,-0.021828376363665424
NBN,-0.368891449,-0.18878940297723035
NBEAL2,-0.041503729,-0.09730553448888025
NBEAL1,-0.176319259,-0.14097508849747234
NBDY,-0.25232884,-0.19490076859547906
NBAS,-0.238087446,-0.11151991252582953
NAXE,-0.349883679,-0.05090667638150024
NAXD,0.102721384,-0.23007832632868563
NAV2,-0.012282367,-0.1496846651175059
NAV1,0.046482633,-0.17357020580710392
NAT9,-0.168674058,-0.13376738391044773
NAT14,-0.155397121,-0.22252879836529404
NAT10,-0.19239986,-0.11554349076900157
NAT1,-0.04271056,0.00033746829972135673
NASP,0.066812527,-0.24427559963961815
NARS2,-0.089584267,-0.07385465455986424
NARS1,-0.364319653,-0.15439938017453483
NARF,0.02021148,-0.17593027917492948
NAPRT,0.450768455,-0.15878163560724684
NAPG,-0.46173435,-0.1953570050976812
NAPEPLD,-0.027535169,-0.14337293119269132
NAPB,0.062455256,-0.22527114702586015
NAPA,-0.258792246,-0.3231852980326538
NAP1L4,-0.339377066,-0.19332382148656155
NAP1L1,-0.540519466,-0.44725780693712575
NANS,-0.107836425,-0.20292822280392245
NANP,-0.272051447,-0.1888786724997456
NAMPT,-0.003785121,-0.15225342010640747
NAIF1,-0.225433549,-0.06825932516956494
NAGPA,-0.022723745,-0.05405895228235298
NAGLU,-0.00996002,-0.05407793191413571
NAGK,-0.062022509,0.003995851918056853
NAGA,-0.108719949,-0.09264913029520551
NAF1,-0.348242614,-0.17932437680515867
NAE1,-0.228868451,-0.15419776665016238
NADSYN1,-0.10017882,-0.0452237802868001
NADK2,-0.154454337,-0.18194375194345458
NADK,-0.044576356,-0.046462995119026386
NACC2,-0.106851767,-0.13589071356411883
NACC1,-0.391398981,-0.12098032325505353
NACA,-0.703807189,-0.23199673962884682
NABP2,-0.30416641,-0.1623540048558501
NABP1,0.184765255,-0.2990593210756781
NAB2,0.164286111,-0.10640181936966302
NAB1,-0.03394999,-0.05832545387791948
NAAA,0.368154162,0.014904952334705164
NAA60,-0.653731778,-0.27089734748980526
NAA50,-0.449761079,-0.34403371052280135
NAA40,-0.244147695,-0.16168949205201336
NAA38,-0.254769762,-0.3085420722082351
NAA35,-0.143210303,-0.3044880197310151
NAA30,-0.513991352,-0.2760416031126268
NAA25,-0.163271153,-0.07249858729697434
NAA20,-0.079363509,-0.26779327307735307
NAA16,-0.229987222,-0.17715184045263827
NAA15,-0.191280179,-0.32081703607293943
NAA10,-0.14959331,-0.21553911993364047
N6AMT1,-0.17851841,-0.15843386158804906
N4BP2L2,-0.326596664,-0.3172801363042533
N4BP2,-0.012191051,-0.1786761303308041
N4BP1,-0.050788226,-0.18615387056762195
MZT2B,-0.191014605,-0.19415979453484902
MZT2A,-0.271222911,-0.3009630595622254
MZT1,-0.282768982,-0.3164353821491336
MYSM1,-0.137551817,-0.2836556362250829
MYORG,0.163182437,0.005614954458560839
MYOF,0.063419271,-0.03665670335497646
MYO9B,-0.214991635,0.030453580429653904
MYO9A,-0.211264851,-0.1192962001777531
MYO6,0.029387798,-0.20410098587469114
MYO5A,0.055685367,-0.12881440432677735
MYO1E,0.135279501,-0.07957881342893487
MYO1C,0.231767704,-0.01931916504803382
MYO1B,-0.07777348,-0.005702698769904425
MYO19,0.256655745,0.06743590493247802
MYO18A,0.089408294,-0.01730057321387387
MYO10,0.027267411,0.08426342399225409
MYNN,-0.089429124,-0.20100423635741774
MYLIP,0.05924676,0.016474459912147115
MYL6B,-0.139736059,-0.3103987681451758
MYL6,-0.64285058,-0.35719438030147516
MYL12B,-0.335362967,-0.2773150424523609
MYL12A,-0.141541778,-0.26481314718662835
MYH9,-0.074547638,-0.13543671012986436
MYH10,0.333126484,-0.20094060023558732
MYDGF,-0.345321835,-0.252907973876557
MYD88,-0.092907908,-0.10172942002276339
MYCBP2,-0.075213167,-0.10332673554278393
MYC,0.077154888,0.038056343760762584
MYBL2,-0.03059057,-0.06253599577104306
MYBBP1A,-0.111361517,-0.1256636247008581
MYADM,-0.540734433,-0.09383647880607321
MXRA7,0.026060232,-0.17236356167033978
MXI1,0.095056867,-0.07887564909381498
MXD4,-0.084496191,-0.16043392767312822
MXD3,0.058724279,-0.1990824515685044
MXD1,0.104392428,-0.2119093927205253
MVP,0.412853473,-0.054482597138379094
MVK,-0.183044287,-0.07101954233858451
MVD,-0.028090147,-0.15709011555547053
MVB12A,-0.215475458,-0.1738364013948153
MUS81,-0.083051769,-0.05537072499083877
MUL1,-0.305219852,-0.19044125072848653
MTX3,-0.494972316,-0.14588344063529982
MTX2,-0.26601468,-0.22376520286656015
MTX1,-0.309457678,-0.18275615712701337
MTUS1,0.156548496,-0.09760150264772614
MTURN,0.104586176,-0.08909201356250475
MTSS2,-0.268275516,-0.13060200897256477
MTRR,0.096334238,-0.007763017519768782
MTRF1L,-0.337966293,-0.19985404665444648
MTRF1,-0.245780991,-0.15523700022001893
MTREX,-0.258873783,-0.15883665223626559
MTRES1,-0.273840061,-0.22709721631617372
MTR,-0.202950477,-0.060151913801259976
MTPN,-0.47127246,-0.19978815576165931
MTPAP,-0.300355168,-0.11786370573322685
MTOR,-0.20232512,0.03224643443969118
MTO1,0.045962335,-0.21249244466632872
MTMR9,-0.118436925,-0.1264469805307739
MTMR6,-0.385194036,-0.11861448832999019
MTMR4,-0.147378782,-0.0582079744906064
MTMR3,-0.055497592,-0.10628773850151817
MTMR2,-0.162292818,-0.009663007012589183
MTMR14,-0.167244196,-0.037800864892429044
MTMR12,-0.033939046,-0.06808444580740163
MTMR10,-0.125878988,-0.03900343284914197
MTMR1,-0.049764187,-0.05654161745365679
MTM1,-0.202529263,-0.1255361738595268
MTLN,-0.368126661,-0.17446344975550102
MTIF3,-0.194330865,-0.15806736040598843
MTIF2,-0.122356038,-0.2241296632674326
MTHFSD,-0.3060568,0.00868539197180204
MTHFR,-0.027172747,-0.07554311581704991
MTHFD2,-0.238895554,-0.24077356181464762
MTHFD1L,0.209240267,-0.09329866489576623
MTHFD1,0.137501545,-0.0515584703114157
MTG2,0.083407627,-0.10931873035286484
MTFR2,-0.052543218,-0.1479298603680587
MTFR1L,-0.053585408,-0.01963739904391186
MTFR1,-0.046226905,-0.1327339194020724
MTFP1,-0.021460185,-0.08737967672586205
MTFMT,-0.22303789,-0.15184829754269732
MTF2,0.104078081,-0.18525424760851508
MTF1,-0.274458198,-0.22673852278065482
MTERF4,-0.233356929,-0.16091815772269763
MTERF3,-0.207100537,-0.08904214432201965
MTERF2,-0.138789417,-0.12145960935186893
MTERF1,-0.330959964,-0.11773462588923572
MTDH,-0.316920208,-0.16677434027162588
MTCH2,-0.444283389,-0.059589913669315785
MTCH1,-0.448915638,-0.04240272731883519
MTBP,0.022838649,-0.07695855421055503
MTARC2,-0.123322947,0.03366506803595812
MTARC1,0.108957366,0.022675662851114265
MTAP,-0.067367171,-0.16711128188091218
MTA3,-0.029833484,-0.07905323834031598
MTA2,-0.273185087,-0.1202100337836657
MTA1,-0.150653758,-0.14066143189122138
MT2A,0.138229268,-0.2549489144214079
MT1X,-0.128945186,-0.25851921888147283
MSTO1,-0.396011339,-0.015896126684649795
MSRB3,0.148618056,-0.030083462383133558
MSRB2,-0.100366862,-0.18211002285998534
MSRB1,-0.321967951,-0.2896255106154036
MSRA,-0.187207476,-0.0424552896142882
MSN,0.045629798,-0.23423662856926597
MSMO1,-0.092835105,-0.10131912643870145
MSL3,-0.188314351,-0.07204253497672485
MSL2,-0.340799829,-0.08759946908576248
MSL1,-0.180640926,-0.15821159000916585
MSI2,-0.000581943,-0.247865121503646
MSH6,0.042140766,-0.09975716628938654
MSH3,-0.118863229,-0.06981045852882312
MSH2,0.002789305,-0.1760709747093675
MSANTD4,-0.244205362,-0.24123940783800168
MSANTD3,0.298664889,-0.07503744272617814
MSANTD2,0.085089949,0.005106283154748615
MRTO4,-0.086184045,-0.13069350121323264
MRTFB,-0.447140969,-0.2635684222990035
MRTFA,-0.392239492,-0.3211562916385789
MRS2,0.055240926,-0.057349021097578994
MRRF,0.189683921,-0.2470891420252693
MRPS9,-0.191475562,-0.17409397657301695
MRPS7,-0.399075876,-0.34951096367087864
MRPS6,-0.249629176,-0.276088581286925
MRPS5,-0.059928243,-0.040186483993649005
MRPS36,-0.312098229,-0.1798315003918996
MRPS35,-0.229857864,-0.07734957397111449
MRPS34,-0.25819597,-0.20196959323917013
MRPS33,-0.07410739,-0.3585374275750131
MRPS31,-0.092795,-0.1624093230599372
MRPS30,-0.375445447,-0.10695387065328922
MRPS28,-0.240467861,-0.35559334418426836
MRPS27,-0.160254853,-0.1399919655743138
MRPS26,-0.261881886,-0.24116290866232398
MRPS25,-0.043857983,-0.2426661499238376
MRPS23,-0.385779596,-0.2141602815916821
MRPS22,-0.248742893,-0.2096740251576259
MRPS21,-0.26420509,-0.3409918660531666
MRPS2,-0.109340269,-0.16843037842893005
MRPS18C,-0.205392671,-0.32403174986114563
MRPS18B,-0.123893049,-0.24557882596266917
