SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
OTUD4,-0.183131008,-0.26108295567758016
OTUD3,-0.188545258,-0.21973415207790842
OTUD1,0.075310028,-0.09220781417549652
OTUB1,-0.513004926,-0.26014246551326836
OSTM1,0.062909676,-0.08498751427171208
OSTF1,0.120980856,-0.23049215793448447
OSTC,-0.292745987,-0.17276315657979577
OST4,-0.541362951,-0.22409419475151948
OSGIN2,-0.034388055,-0.0447064509546434
OSGEPL1,-0.179436024,-0.19105314457085487
OSGEP,-0.000146772,0.01738219269644299
OSER1,-0.186113124,-0.051747431359222336
OSCP1,0.09144788,-0.0827946476202477
OSBPL9,-0.375643804,-0.16134421799973359
OSBPL8,-0.436261473,-0.2278797769748035
OSBPL6,0.092842446,-0.015644277907741286
OSBPL5,0.093019745,0.03139157604373693
OSBPL3,0.023859434,0.0021348344023052455
OSBPL2,0.030262869,0.026075273062364724
OSBPL1A,0.087244975,-0.0704859511639663
OSBPL11,-0.205328722,-0.06329585961353792
OSBPL10,0.248616389,-0.057285330786344874
OSBP,-0.277919528,-0.07181265130330872
OS9,0.176354649,-0.08796556888546776
ORMDL3,0.02065797,-0.08801256720889152
ORMDL2,-0.07579732,-0.2578088219687049
ORMDL1,-0.108849708,-0.1699770935303801
ORC6,0.00417653,-0.15269731155332172
ORC5,-0.07382183,-0.07409429707557803
ORC4,-0.318576704,-0.13077434046271144
ORC3,-0.19023176,-0.08046247365694725
ORC2,-0.080472863,-0.1881894421125973
ORC1,0.324366557,-0.13018786630578505
ORAI3,0.17234998,-0.20854381000231564
ORAI1,-0.251532024,-0.24323017768437183
OPTN,0.291350256,-0.04574581578805041
OPA3,-0.301021354,-0.2833359051578619
OPA1,-0.353778721,-0.26265484416524104
OMA1,-0.015767983,-0.07863303267863951
OLA1,-0.441150121,-0.27617718840904626
OIP5,0.134634668,-0.15977806309633835
OGT,-0.392111715,-0.1762341150121944
OGG1,-0.174179422,-0.1162236304622488
OGFRL1,0.14668314,-0.14731525666715214
OGFR,-0.168320691,-0.09859969834386884
OGFOD3,-0.093743718,-0.11013109091074183
OGFOD2,-0.272745709,-0.14056874555043322
OGFOD1,-0.033120235,-9.721223877485856e-05
OGDH,-0.066474257,-0.04270302685492613
OGA,-0.200855018,-0.051497632211283416
OFD1,-0.185754922,-0.11592268399384338
ODR4,-0.245088055,-0.21185944996815406
ODF2L,-0.075195043,-0.19438902563153088
ODF2,-0.098581785,-0.016979387295063347
ODC1,-0.348054559,-0.10913770269541107
OCRL,-0.044144105,-0.09119570935560087
OCLN,0.32720943,-0.1486600839373703
OCIAD1,-0.361514943,-0.16289327315253796
OCEL1,-0.483996415,-0.22852345139786506
OBSL1,0.030539574,0.09424974876488623
OBI1,-0.206339674,-0.12035573865434306
OAZ2,-0.329125084,-0.1435194925276376
OAZ1,-0.637190313,-0.10155009140612628
OAT,-0.253557894,-0.2853635885556974
OARD1,-0.141591246,-0.15354898118664265
OAF,0.061951862,-0.04313944614813979
NXT2,-0.030059837,-0.16813170457753193
NXT1,-0.170844837,-0.267024745691819
NXPE3,0.194955445,0.039502443722716024
NXN,0.093008319,-0.04340848625554555
NXF1,-0.536584667,-0.13343820917254964
NVL,0.155651457,-0.13555159035535125
NUTF2,-0.596835106,-0.18169739885300384
NUS1,-0.279475252,-0.13924231710142435
NUP98,0.073248366,-0.131371724426328
NUP93,-0.14732721,-0.07030825792684932
NUP88,0.053304362,-0.11854906598419995
NUP85,-0.00867547,-0.10499245019988905
NUP62,-0.261680582,-0.12895225251955536
NUP58,-0.176956832,-0.23611540830054054
NUP54,-0.190000839,-0.30050178939153444
NUP50,-0.02793132,-0.1487563685912107
NUP43,-0.220122362,-0.24262377383872746
NUP42,-0.188954322,-0.2086521497522328
NUP37,-0.027516857,-0.18390851461221183
NUP35,-0.238537432,-0.23006957525756475
NUP214,-0.580503946,-0.19788643826913951
NUP210,-0.108556821,-0.11333277514111988
NUP205,0.164540487,-0.15438971728572684
NUP188,-0.071228109,-0.16317490176968105
NUP160,-0.010001505,-0.13460967541844426
NUP155,-0.093649375,-0.18119297941194
NUP153,0.112692522,-0.21496255023522776
NUP133,0.00549777,-0.16477011338332137
NUP107,0.038302252,-0.2131984058967347
NUMBL,-0.123100064,-0.19224829906394092
NUMB,-0.468587344,-0.13248715749158704
NUMA1,-0.074651772,-0.05327699161522288
NUFIP2,-0.478684946,-0.1574685223532597
NUFIP1,-0.336636212,-0.2229684696591794
NUF2,-0.159454058,-0.15034231982447435
NUDT9,-0.388226237,-0.23447105477630786
NUDT8,-0.105287176,-0.33311849401846627
NUDT6,-0.094788614,-0.14351360612340558
NUDT5,-0.223351245,-0.15488681689668662
NUDT3,-0.122989218,-0.08696280019102083
NUDT22,-0.085831911,-0.10844582002757663
NUDT21,-0.421821508,-0.15875992431212083
NUDT2,-0.285509916,-0.13990997601583985
NUDT19,-0.113972223,-0.1783664595742581
NUDT16L1,-0.345782618,-0.2503178363502336
NUDT16,-0.290262696,-0.25344568134023804
NUDT15,-0.075919659,-0.10191934155075943
NUDT14,0.083470142,-0.13557318582553296
NUDT12,-0.082855475,-0.14261685186675083
NUDT1,-0.055703732,-0.08560673103662375
NUDCD3,-0.099966532,-0.19758570518883686
NUDCD2,-0.185728359,-0.2856714278389734
NUDCD1,-0.306038556,-0.22892332012134728
NUDC,-0.468424618,-0.13037419689540644
NUCKS1,-0.526520084,-0.29616090458583855
NUCB2,-0.277908558,-0.23451703684545186
NUCB1,-0.137007635,-0.15143413968556885
NUBPL,-0.133882003,-0.20854138569103745
NUBP2,-0.235930329,-0.10434863160430025
NUBP1,-0.184389545,-0.21418549132461304
NUB1,-0.14224843,-0.06684990004073908
NTPCR,-0.068369068,-0.11613694196512407
NTMT1,-0.172593318,-0.1634629726245974
NTHL1,-0.110786379,-0.12378148530431592
NTAN1,0.131744309,-0.10543732765326252
NT5DC3,-0.288442751,-0.07390974831879586
NT5DC2,-0.160905942,-0.11639508796593863
NT5DC1,-0.114564923,-0.09604119628448808
NT5C3B,0.050015133,-0.17771375844509446
NT5C3A,-0.184565545,-0.22910958873261777
NT5C2,0.002723909,-0.11466425407065582
NT5C,-0.236703342,-0.24311033685749528
NSUN6,-0.121963772,-0.12266193055733356
NSUN5,-0.106758885,-0.04397601890948235
NSUN4,-0.0465734,-0.07652064943906531
NSUN3,-0.251598598,-0.10182860866580719
NSUN2,0.015331124,-0.0018677168989917282
NSRP1,-0.692580006,-0.3024794171149499
NSMF,0.001031769,-0.15246336528865917
NSMCE4A,0.099600936,-0.23514453568813187
NSMCE3,-0.262376371,-0.1484786565707481
NSMCE2,-0.198299005,-0.2580673630285497
NSMCE1,-0.226517519,-0.16092980670883134
NSMAF,0.058954904,-0.031421700550862956
NSL1,-0.328374923,-0.20226704239750012
NSFL1C,-0.307603696,-0.10166033437915123
NSF,-0.101205391,-0.12678804593793214
NSDHL,-0.21961799,0.01794796169892535
NSD3,-0.196025537,-0.14788021489936376
NSD2,0.159372789,0.01053994734295352
NSD1,-0.03201786,-0.1788591248335649
NSA2,-0.364949001,-0.2842158926629079
NRSN2,-0.266794189,-0.054718052094184316
NRP1,0.177013494,0.06375480798324283
NRM,-0.436436,-0.1743339546068438
NRIP1,-0.20463462,-0.10268446483253717
NRF1,-0.253963837,-0.12615477886867263
NREP,0.391612073,-0.34261640006840693
NRDE2,-0.107591948,-0.0625142168265069
NRDC,-0.459708454,-0.13712669219333465
NRBP2,0.092476421,-0.04136707579949
NRBP1,0.021509519,-0.20487203665095727
NRBF2,-0.14467163,-0.15919495730460123
NRAS,-0.393464608,-0.30675662989817765
NR4A1,0.242811198,-0.2268768498990535
NR3C1,0.220152956,-0.03527907132121599
NR2F6,-0.3497555,-0.08768756018798853
NR2F2,-0.300513446,0.05308169287899427
NR2C2AP,-0.172877874,-0.20214596531158735
NR2C2,-0.42043427,0.0033020426025048674
NR2C1,-0.131123279,-0.12000997161730732
NR1H3,0.054958487,-0.04158346918013168
NR1H2,0.101821077,-0.11654641327031405
NR1D2,-0.07306023,-0.06118707940624851
NR1D1,-0.320952632,-0.26457429374297964
NQO2,0.196042536,-0.05930021057083563
NQO1,0.385374176,0.004620652524139582
NPTN,0.237909678,0.02523083888620049
NPRL3,-0.708284938,-0.12655565476129604
NPRL2,-0.345089481,-0.17674911030869414
NPM3,-0.104811498,-0.2242918997022538
NPM1,-0.587555631,-0.2973770656659484
NPLOC4,-0.325682988,-0.134574190339964
NPEPPS,-0.406915187,-0.22025314250104452
NPDC1,-0.213590586,-0.17963167989343967
NPC2,-0.113646652,-0.2554568006260154
NPC1,0.006827944,0.02321348436521444
NPAT,-0.262784752,-0.11462768749093978
NOTCH2,-0.329867153,0.016693845957506726
NOTCH1,-0.016014067,-0.0014654420833585839
NOSIP,-0.396312584,-0.1568432738652592
NOP9,-0.129614238,-0.1782468626244614
NOP58,-0.224471315,-0.22262721148913805
NOP56,-0.273046151,-0.05635561172860942
NOP53,-0.444977115,-0.3503957314082619
NOP16,-0.185683391,-0.49661495063295436
NOP14,0.232441512,-0.12762414614086748
NOP10,-0.480314879,-0.3843177893101291
NONO,-0.580084367,-0.3118628316752956
NOMO1,-0.045952008,-0.11479201246588658
NOM1,-0.016558195,-0.14152676649323248
NOLC1,-0.067848382,-0.2697098083674718
NOL9,-0.407012169,-0.1144957669648845
NOL8,-0.332473372,-0.24628543855394736
NOL7,-0.354556878,-0.28333038791587806
NOL6,-0.215861951,-0.06969846180919488
NOL4L,0.046620511,-0.13943153808918077
NOL3,0.206976698,-0.17503114033863876
NOL11,-0.108264483,-0.03724655824878248
NOL10,-0.148834322,-0.1201205526715623
NOCT,-0.238835758,-0.04234320039582223
NOC4L,-0.21037546,-0.24777039018717165
NOC3L,-0.093060721,-0.19238107084635916
NOC2L,-0.192293783,-0.12400741389520407
NOB1,-0.318865024,-0.0735181803198929
NOA1,-0.183041046,-0.13413191972607397
NNT,-0.040545929,-0.2591071361323401
NMT2,0.008789276,-0.014015084264494155
NMT1,-0.185067478,0.01781554346258538
NMRK1,0.04549448,-0.21583064443675826
NMRAL1,0.171421529,-0.17470888706466978
NMNAT1,-0.145193656,-0.16132189863613755
NMI,0.245227312,-0.2404795893291091
NME7,-0.130116734,-0.18209411654992766
NME6,-0.179128201,-0.12869739519983714
NME4,-0.063593409,-0.10835363056231123
NME3,-0.177609529,-0.19966755612863546
NME1,-0.4821528,-0.28265850166175566
NMD3,-0.34083321,-0.16375163907446807
NLRX1,-0.043748437,-0.09140853382223131
NLN,-0.080873461,-0.13653935363876885
NLK,0.075991926,-0.1209775256918626
NLE1,0.066027419,-0.033801361489797815
NKTR,-0.318582893,-0.20085758113052915
NKRF,-0.040854997,-0.14229518416808323
NKIRAS2,-0.118718225,-0.16196820759922897
NKIRAS1,0.041087404,-0.09296083371351828
NKAPD1,-0.383964206,-0.3198755352921328
NKAP,-0.188696893,-0.36350662897172314
NIT2,-0.053706527,-0.1578106865135478
NIT1,-0.325530604,-0.12138312870128681
NISCH,0.138419387,-0.07331622259135566
NIPSNAP3A,-0.12216592,-0.13046854105725036
NIPSNAP2,-0.328462113,-0.10459000129856558
NIPSNAP1,-0.084769896,-0.06953556926251776
NIPBL,-0.349205491,-0.2213164951942621
NIPAL3,0.151883174,-0.05437292642730889
NIPA2,-0.168884095,-0.13716863755494332
NIPA1,-0.05172813,-0.11706280962251611
NIP7,-0.104217298,-0.1386852530529258
NINJ1,-0.019176698,-0.19730780074842524
NIN,-0.087924422,-0.0867911875396489
NIFK,-0.259272519,-0.17693662483706393
NIF3L1,-0.064943087,-0.07216131661165935
NIBAN2,0.026535575,-0.09615977143377069
NHP2,-0.289667438,-0.3255640917080348
NHLRC3,-0.141790273,-0.25375508091386256
NHLRC2,-0.47323485,-0.1873022694684017
NGRN,-0.294043597,-0.16643576111172395
NGLY1,-0.126096526,-0.1284476014573933
NGDN,-0.1642824,-0.3340685209800666
NFYC,-0.298429066,-0.3943783098492836
NFYB,-0.225104562,-0.2130081737722701
NFYA,-0.293031895,-0.3322066434778136
NFXL1,-0.020649183,-0.09479102337991088
NFX1,-0.133332007,-0.1345731946608617
NFU1,-0.210495495,-0.23444522422220604
NFS1,-0.054100441,-0.16512453367898464
NFRKB,-0.084963216,-0.2295738077927854
NFKBIZ,0.29448911,-0.0775143467724775
NFKBIL1,-0.218003555,-0.22890656250592095
NFKBIE,-0.122290817,-0.1702695254434343
NFKBIB,-0.230966414,-0.08621060451440177
NFKBIA,0.169098419,0.015889674178448904
NFKB2,-0.190043959,-0.1329504286903116
NFKB1,0.163130932,-0.10535634324538004
NFIX,0.036433549,-0.26463856628184207
NFIL3,-0.015268541,-0.1322566824961423
NFIC,-0.201463042,-0.24105126568046378
NFIA,0.017318121,-0.1826568307874851
NFE2L3,0.47864823,-0.1189965143939367
NFE2L2,-0.298625159,-0.09892298265642796
NFE2L1,-0.246027195,-0.10911342380470228
NFATC3,-0.211362408,-0.21676674440721022
NFATC2IP,-0.176751242,-0.19753637369046864
NFAT5,-0.374182544,-0.3874090720746864
NF2,-0.191598235,-0.03607680072453761
NF1,-0.359114087,-0.25890148328182805
NEURL4,-0.10365956,-0.02188863289260332
NEU3,-0.231514387,-0.1390126107597967
NEU1,0.012050374,-0.1330736453087946
NET1,0.297550204,-0.07111004661112953
NEPRO,-0.356681524,-0.1994597789228614
NEO1,0.246871779,-0.15127740658079988
NENF,-0.210322187,-0.2679806721791797
NEMP2,0.20847655,-0.0492776774944703
NEMP1,0.003645248,-0.10024124309944396
NEMF,-0.418872224,-0.24483496421101145
NELFE,-0.242215994,-0.265374949067221
NELFCD,0.097037796,-0.011378098648763163
NELFB,-0.31350205,-0.08155135732631819
NELFA,-0.166406189,-0.24416134538955278
NEK9,-0.046465688,-0.09269608039321607
NEK7,-0.108677553,-0.1569101647201442
NEK6,0.063484519,-0.06637206603963712
NEK4,-0.190238699,-0.10399390423569414
NEK3,-0.001326504,-0.06887624176354776
NEK2,-0.060792638,-0.17395902127169394
NEK1,-0.070106766,-0.24093710760214387
NEIL3,0.199512641,-0.10021017090474585
NEIL2,-0.058823417,-0.02867021196228926
NEDD9,0.208186932,0.05320245425468308
NEDD8,-0.499859169,-0.38288579833413344
NEDD4L,0.335616754,-0.09717642349348685
NEDD4,-0.075559501,-0.18622912357961027
NEDD1,-0.405576333,-0.1250519839662687
NECTIN3,-0.086760376,-0.11647847011569597
NECTIN2,-0.181996485,-0.032485249608470455
NECTIN1,0.103351845,-0.08907816238407014
NECAP2,-0.08205026,-0.2612781326448424
NECAP1,-0.181989867,-0.27993811917488715
NECAB3,0.119289157,-0.043431614537881545
NDUFV3,-0.232337578,-0.17871350200462247
NDUFV2,-0.495018369,-0.21208270893973827
NDUFV1,-0.277230397,-0.08169422589162595
NDUFS8,-0.583555651,-0.3830251258377967
NDUFS7,-0.213591082,-0.3110975523273623
NDUFS6,-0.469665835,-0.3644556719158018
NDUFS5,-0.725118004,-0.5237598468045319
NDUFS4,-0.465204362,-0.35736823264155876
NDUFS3,-0.411936341,-0.28051247491763714
NDUFS2,-0.245893136,-0.20245902768277368
NDUFS1,-0.402548485,-0.21318912003075943
NDUFC2,-0.502241178,-0.2906207958827108
NDUFC1,-0.414460982,-0.23972727406060107
NDUFB9,-0.515877683,-0.3747083105838309
NDUFB8,-0.55426375,-0.3061872236046046
NDUFB7,-0.558864466,-0.40607280178824473
NDUFB6,-0.552285513,-0.2597976484586224
NDUFB5,-0.397827292,-0.334440666800442
NDUFB4,-0.386530132,-0.3587426210150354
NDUFB3,-0.40003176,-0.35180190750365303
NDUFB2,-0.604375288,-0.30279306616340046
NDUFB11,-0.54065871,-0.31708084506928286
NDUFB10,-0.274662569,-0.38710911208241416
NDUFB1,-0.490241438,-0.30627960048433045
NDUFAF8,-0.476322467,-0.30618132417742855
NDUFAF7,-0.162727159,-0.08600721406494993
NDUFAF6,-0.137561033,-0.12393366785015629
NDUFAF5,-0.221374656,-0.24574299453904827
NDUFAF4,-0.141621078,-0.23116168650907942
NDUFAF3,-0.222210318,-0.2518172227235275
NDUFAF2,-0.24484248,-0.29477154912344306
NDUFAF1,-0.057463291,-0.18165991275119672
NDUFAB1,-0.596304694,-0.37437373977139604
NDUFA9,-0.185700618,-0.21393231391847212
NDUFA8,-0.379555818,-0.34748730426120433
NDUFA6,-0.52296287,-0.48049927336031534
NDUFA5,-0.474503299,-0.292601533258315
NDUFA4,-0.681387972,-0.43645180967210434
NDUFA3,-0.335946665,-0.45462351403036355
NDUFA2,-0.489588768,-0.3183360805292725
NDUFA13,-0.513880118,-0.35607879183284946
NDUFA12,-0.447543336,-0.4242520182100913
NDUFA11,-0.500937942,-0.2665589849977536
NDUFA10,-0.238220434,-0.13351223532050469
NDUFA1,-0.507251267,-0.42971131345078756
NDST1,0.001502518,-0.09506273346433272
NDRG3,-0.242165748,-0.08009096982448388
NDRG2,-0.015223533,-0.11526476115833177
NDRG1,0.175849675,-0.13201638242462535
NDOR1,-0.522875814,-0.12103127375528965
NDFIP2,-0.190053683,-0.03876280090541345
NDFIP1,-0.27831142,-0.11173334234605407
NDEL1,0.124311329,-0.24254024377458572
NDE1,-0.03709159,-0.041575213616906095
NDC80,0.043156581,-0.16471958846642412
NDC1,-0.01374206,-0.07386992288093856
NCSTN,-0.271728488,-0.15079482723779938
NCS1,-0.049015808,-0.1324421191523848
NCOR2,-0.459511651,-0.32003159101839224
NCOR1,-0.244405125,-0.21950889408029325
NCOA7,0.401767757,-0.0947036524068526
NCOA6,-0.606770599,-0.3795822629699798
NCOA5,-0.156991423,-0.2135631212253577
NCOA4,-0.335468267,-0.08157561889513505
NCOA3,-0.117840234,-0.23828847993977642
NCOA2,-0.212499704,-0.19552325114687757
NCOA1,0.004975034,-0.1266662944117435
NCLN,-0.174102574,-0.07298121010227997
NCL,-0.440960284,-0.4828614949926032
NCKIPSD,-0.350355017,-0.11681484171281947
NCKAP5L,-0.179476076,-0.35227386475194883
NCKAP1,-0.379457135,-0.27261731641957704
NCK2,-0.013295221,-0.05197778014762483
NCK1,-0.063331881,-0.16782222125503435
NCEH1,0.299675895,-0.07987125400935874
NCDN,-0.040695366,-0.19657876430678692
NCBP3,-0.23126624,-0.27355282588924057
NCBP2AS2,-0.363899658,-0.4604572430775948
NCBP2,-0.202542618,-0.399231109291794
NCBP1,-0.084044919,-0.17437411461582494
NCAPH2,-0.107628156,-0.12280018107109972
NCAPH,0.162387148,-0.11235875522887197
NCAPG2,0.048893295,-0.035887796088307874
NCAPG,-0.02182988,-0.24718383315064166
NCAPD3,0.243957925,-0.024263424144125544
NCAPD2,0.27387955,-0.14768819012865556
NBR1,0.021400174,-0.00791836863926734
NBN,-0.368891449,-0.22977218722999468
NBEAL2,-0.041503729,-0.14703103534311718
NBEAL1,-0.176319259,-0.11370418450757133
NBDY,-0.25232884,-0.05883157474394228
NBAS,-0.238087446,-0.06483902890133031
NAXE,-0.349883679,-0.025095699746234056
NAXD,0.102721384,-0.1349021726283255
NAV2,-0.012282367,-0.051788313538794366
NAV1,0.046482633,-0.17636978591772573
NAT9,-0.168674058,-0.07901173491441287
NAT14,-0.155397121,-0.22354132698411616
NAT10,-0.19239986,-0.08371179023571186
NAT1,-0.04271056,-0.020564300827688203
NASP,0.066812527,-0.1528255242824118
NARS2,-0.089584267,-0.09248020153088662
NARS1,-0.364319653,-0.07658803321122608
NARF,0.02021148,-0.1870990946193854
NAPRT,0.450768455,-0.17750429462711703
NAPG,-0.46173435,-0.2248598064340851
NAPEPLD,-0.027535169,-0.21776478098874655
NAPB,0.062455256,-0.22228372983347502
NAPA,-0.258792246,-0.40750639549678896
NAP1L4,-0.339377066,-0.20513698502665273
NAP1L1,-0.540519466,-0.27283058822783646
NANS,-0.107836425,-0.17720478199378276
NANP,-0.272051447,-0.15237186502567518
NAMPT,-0.003785121,-0.22495299332208304
NAIF1,-0.225433549,-0.105715001073133
NAGPA,-0.022723745,-0.1253915016990492
NAGLU,-0.00996002,-0.002783946839601945
NAGK,-0.062022509,0.02088629386612353
NAGA,-0.108719949,-0.06860092675006332
NAF1,-0.348242614,-0.17650455516840247
NAE1,-0.228868451,-0.20506276519384412
NADSYN1,-0.10017882,-0.0005776656562362713
NADK2,-0.154454337,-0.12591127426651916
NADK,-0.044576356,-0.08606149804690143
NACC2,-0.106851767,-0.0926994972054627
NACC1,-0.391398981,-0.056851660216446366
NACA,-0.703807189,-0.2686938925167902
NABP2,-0.30416641,-0.1859062224246721
NABP1,0.184765255,-0.2934347993099305
NAB2,0.164286111,-0.1289239594799032
NAB1,-0.03394999,-0.10348205439758745
NAAA,0.368154162,0.002371840348056234
NAA60,-0.653731778,-0.05968930371386385
NAA50,-0.449761079,-0.19185542888654225
NAA40,-0.244147695,-0.14348281055016715
NAA38,-0.254769762,-0.3450530201040255
NAA35,-0.143210303,-0.28802187091796855
NAA30,-0.513991352,-0.1374114423166677
NAA25,-0.163271153,-0.12947409764393383
NAA20,-0.079363509,-0.37000799233011505
NAA16,-0.229987222,-0.16233357942424542
NAA15,-0.191280179,-0.20989028881206634
NAA10,-0.14959331,-0.182305726254984
N6AMT1,-0.17851841,-0.10079748873350083
N4BP2L2,-0.326596664,-0.2847109813997886
N4BP2,-0.012191051,-0.23765665738249486
N4BP1,-0.050788226,-0.16037660597198425
MZT2B,-0.191014605,-0.27054047567527395
MZT2A,-0.271222911,-0.3548699132616681
MZT1,-0.282768982,-0.2907896261264328
MYSM1,-0.137551817,-0.27016494427246335
MYORG,0.163182437,-0.10349548853235413
MYOF,0.063419271,0.0074259234478876186
MYO9B,-0.214991635,-0.04129116788833405
MYO9A,-0.211264851,-0.0929674712156479
MYO6,0.029387798,-0.2461920055038809
MYO5A,0.055685367,-0.11817884441083852
MYO1E,0.135279501,0.018469572078406372
MYO1C,0.231767704,-0.09012156872599514
MYO1B,-0.07777348,-0.0011065279464056634
MYO19,0.256655745,0.009430136708168353
MYO18A,0.089408294,0.024222789376658165
MYO10,0.027267411,0.09968357189002228
MYNN,-0.089429124,-0.07966732252968423
MYLIP,0.05924676,0.00971349249922299
MYL6B,-0.139736059,-0.3152269263614533
MYL6,-0.64285058,-0.27645953498131465
MYL12B,-0.335362967,-0.31073097482385037
MYL12A,-0.141541778,-0.31003304861698594
MYH9,-0.074547638,-0.057803761964014926
MYH10,0.333126484,-0.20642443634075508
MYDGF,-0.345321835,-0.20958647905963507
MYD88,-0.092907908,-0.0847753327086764
MYCBP2,-0.075213167,-0.19154839583328942
MYC,0.077154888,-0.032937939399416985
MYBL2,-0.03059057,-0.0999901671449659
MYBBP1A,-0.111361517,-0.08368280864169488
MYADM,-0.540734433,-0.008463593171411501
MXRA7,0.026060232,-0.23683309365204408
MXI1,0.095056867,-0.06392190281932171
MXD4,-0.084496191,-0.23290331022677985
MXD3,0.058724279,-0.12539308369981697
MXD1,0.104392428,-0.13350511755595132
MVP,0.412853473,-0.12244290552289881
MVK,-0.183044287,-0.08705560289353347
MVD,-0.028090147,-0.257974200781967
MVB12A,-0.215475458,-0.2394707838847671
MUS81,-0.083051769,-0.0056613383223416735
MUL1,-0.305219852,-0.061478166385628676
MTX3,-0.494972316,-0.20815634253598497
MTX2,-0.26601468,-0.15298240657791515
MTX1,-0.309457678,-0.18327461730109296
MTUS1,0.156548496,-0.08945671826012229
MTURN,0.104586176,-0.1633780776868614
MTSS2,-0.268275516,-0.19773817218478626
MTRR,0.096334238,-0.107351666658985
MTRF1L,-0.337966293,-0.2070342134913438
MTRF1,-0.245780991,-0.1291133754288941
MTREX,-0.258873783,-0.21224214625851756
MTRES1,-0.273840061,-0.2290266604063523
MTR,-0.202950477,-0.10503498370771666
MTPN,-0.47127246,-0.32511147926603934
MTPAP,-0.300355168,-0.14547125138772832
MTOR,-0.20232512,-0.041615274629279914
MTO1,0.045962335,-0.12560391195444814
MTMR9,-0.118436925,-0.1433042268818991
MTMR6,-0.385194036,-0.15471177356301638
MTMR4,-0.147378782,0.05736447456340325
MTMR3,-0.055497592,-0.06803726761696166
MTMR2,-0.162292818,-0.12183669290647733
MTMR14,-0.167244196,-0.07820940650037456
MTMR12,-0.033939046,-0.042826187701112725
MTMR10,-0.125878988,0.01084799712824024
MTMR1,-0.049764187,-0.030654239844177034
MTM1,-0.202529263,-0.06323835959497416
MTLN,-0.368126661,-0.15500583336224724
MTIF3,-0.194330865,-0.2783939487207333
MTIF2,-0.122356038,-0.17811083169074496
MTHFSD,-0.3060568,0.052860413184984585
MTHFR,-0.027172747,0.04031991238861404
MTHFD2,-0.238895554,-0.21914855005619302
MTHFD1L,0.209240267,-0.06222296963042092
MTHFD1,0.137501545,-0.04182224711921355
MTG2,0.083407627,-0.1067860393852976
MTFR2,-0.052543218,-0.13027068778906178
MTFR1L,-0.053585408,-0.08593003276450423
MTFR1,-0.046226905,-0.07678620838376726
MTFP1,-0.021460185,-0.14006536511760875
MTFMT,-0.22303789,-0.07989796210707925
MTF2,0.104078081,-0.20472597560399775
MTF1,-0.274458198,-0.27242350638639357
MTERF4,-0.233356929,-0.15821876459675013
MTERF3,-0.207100537,-0.06007785891661306
MTERF2,-0.138789417,-0.11918825440844878
MTERF1,-0.330959964,-0.12959403466654193
MTDH,-0.316920208,-0.2203328347211741
MTCH2,-0.444283389,-0.13035809704237875
MTCH1,-0.448915638,-0.06178249883828634
MTBP,0.022838649,-0.07471944474449034
MTARC2,-0.123322947,-0.05393423443708208
MTARC1,0.108957366,0.050402720694912674
MTAP,-0.067367171,-0.16463930538685878
MTA3,-0.029833484,-0.05982966587281854
MTA2,-0.273185087,-0.08753112630449351
MTA1,-0.150653758,-0.023472546319916437
MT2A,0.138229268,-0.3770078073275056
MT1X,-0.128945186,-0.2841767347574868
MSTO1,-0.396011339,-0.001809009316273971
MSRB3,0.148618056,-0.055337341115504035
MSRB2,-0.100366862,-0.07817807300013214
MSRB1,-0.321967951,-0.25446606722523923
MSRA,-0.187207476,-0.06970887763446221
MSN,0.045629798,-0.17906556673329843
MSMO1,-0.092835105,-0.17643203376747374
MSL3,-0.188314351,-0.0568550236842235
MSL2,-0.340799829,-0.17764621401202435
MSL1,-0.180640926,-0.11021175992897346
MSI2,-0.000581943,-0.2264873543400433
MSH6,0.042140766,-0.11535249912639567
MSH3,-0.118863229,-0.03143429210194763
MSH2,0.002789305,-0.16922592214275495
MSANTD4,-0.244205362,-0.19374385697320196
MSANTD3,0.298664889,-0.014121064195453474
MSANTD2,0.085089949,-0.08150720749500363
MRTO4,-0.086184045,-0.12597821923716568
MRTFB,-0.447140969,-0.30456948976758325
MRTFA,-0.392239492,-0.43318083025548076
MRS2,0.055240926,-0.07194661137723596
MRRF,0.189683921,-0.23426867490309827
MRPS9,-0.191475562,-0.1567977564355603
MRPS7,-0.399075876,-0.28889576362189456
MRPS6,-0.249629176,-0.28882569261274726
MRPS5,-0.059928243,-0.012324533150219415
MRPS36,-0.312098229,-0.27004952026264634
MRPS35,-0.229857864,-0.13069313530394375
MRPS34,-0.25819597,-0.14777767696059266
MRPS33,-0.07410739,-0.41666100746733303
MRPS31,-0.092795,-0.16366461574782096
MRPS30,-0.375445447,-0.11168525496986023
MRPS28,-0.240467861,-0.31578587614811154
MRPS27,-0.160254853,-0.16516251131360596
MRPS26,-0.261881886,-0.3080082906876942
MRPS25,-0.043857983,-0.17352021166813067
MRPS23,-0.385779596,-0.234242127847789
MRPS22,-0.248742893,-0.15993704091317432
MRPS21,-0.26420509,-0.43025342546331014
MRPS2,-0.109340269,-0.2452057169637669
MRPS18C,-0.205392671,-0.41983039014935897
MRPS18B,-0.123893049,-0.3496229068735081
MRPS18A,-0.210914284,-0.2613242765779561
MRPS16,-0.464688859,-0.365341448120334
