SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
NDUFB3,-0.454080593,-0.3661536006020797
NDUFB2,-0.481462755,-0.3298546699782478
NDUFB11,-0.471822932,-0.31354469044457434
NDUFB10,-0.326019559,-0.42813528520570604
NDUFAF8,-0.394323902,-0.2925737615298452
NDUFAF7,-0.181613382,-0.08969906858794027
NDUFAF6,-0.178307643,-0.17639354337741986
NDUFAF5,-0.027492104,-0.0873594819616651
NDUFAF4,-0.220531001,-0.28079624262889996
NDUFAF3,-0.026741436,-0.12326134014970913
NDUFAF2,-0.381135756,-0.2805877368884428
NDUFAF1,-0.210219703,-0.14434290116766954
NDUFAB1,-0.612460829,-0.21492327070135245
NDUFA9,-0.289231093,-0.19752992813686196
NDUFA8,-0.315851563,-0.22652467168671148
NDUFA7,-0.653032805,-0.3711509209255829
NDUFA6,-0.518846694,-0.3715899059619675
NDUFA5,-0.526460561,-0.3829712958364253
NDUFA4,-0.685154235,-0.3853404001944076
NDUFA3,-0.589678404,-0.5172698762685686
NDUFA2,-0.669244582,-0.42405523797824635
NDUFA13,-0.502608302,-0.39540646195178697
NDUFA12,-0.611694279,-0.22587135668320427
NDUFA11,-0.513215849,-0.33489291308114033
NDUFA10,-0.363699747,-0.08402459906313166
NDUFA1,-0.506090122,-0.5222517779364476
NDST2,-0.130525018,-0.022120903880191237
NDST1,-0.161565445,-0.04663876522649879
NDRG3,0.037303803,-0.06583583910479979
NDRG2,0.034401137,-0.0801169451078847
NDRG1,0.178638557,-0.05818945843712563
NDFIP2,-0.131342913,-0.08148297887717555
NDFIP1,-0.066269322,-0.16537976616774588
NDEL1,0.063297979,-0.12820256124582197
NDE1,0.021461014,-0.1219722001399589
NDC1,-0.030933168,-0.0259972834106165
NCSTN,-0.044961981,-0.018210290929980735
NCOR2,-0.71225951,-0.31315449619151664
NCOR1,-0.056342243,-0.297614449334821
NCOA7,0.076357762,-0.1370717054577131
NCOA6,-0.531474104,-0.4049929103910784
NCOA5,-0.42089484,-0.23334280036898852
NCOA4,-0.357698609,-0.09951962254730248
NCOA3,0.227863051,-0.1888061694597103
NCOA2,0.014978479,-0.12567774111955426
NCOA1,0.061577266,-0.14668291500486108
NCLN,-0.075947727,-0.13896093491027744
NCL,-0.309289255,-0.2644571031172472
NCKIPSD,-0.290564687,-0.1850051035199133
NCKAP1,-0.165976989,-0.14476197346207878
NCK2,0.108566798,-0.08139167932966192
NCK1,-0.281479797,-0.16863883091439275
NCEH1,0.088654766,0.03366223109413949
NCDN,-0.082168242,-0.12413195505618384
NCBP3,-0.318714632,-0.10054984441461416
NCBP2,-0.376465891,-0.3868548706920521
NCBP1,0.051215929,-0.05542690274333783
NCAPH2,-0.260648993,-0.11493145610558819
NCAPH,0.126127471,-0.13430216848302856
NCAPG2,-0.118907104,-0.029206307690642724
NCAPG,-0.116348044,-0.22752279086820237
NCAPD3,0.029778484,-0.07856520867271616
NCAPD2,0.169317321,-0.07808853784804595
NBR1,-0.177017053,0.014981173798054878
NBN,-0.356553715,-0.1454822629729662
NBEAL1,-0.142249394,-0.2775023758495245
NBDY,-0.303131253,-0.22142645338397943
NBAS,-0.028622566,-0.1627649478656911
NAXE,-0.479674887,-0.1951520006743205
NAXD,-0.240022192,-0.09665875948355127
NAV2,-0.416420856,-0.1044089109174582
NAV1,-0.2775738,-0.17308490063075202
NATD1,-0.389396659,-0.4502974679633997
NAT9,-0.292856723,-0.20704118509843308
NAT10,0.236370816,-0.13941783327634116
NASP,-0.137278275,-0.16413179768037847
NARS2,-0.12241583,-0.06318353406311958
NARS,0.072482948,-0.014831826293730607
NARF,0.091936573,-0.09603320119423275
NAPG,-0.08306359,-0.2395971943375077
NAPEPLD,0.041626943,-0.02514114609200519
NAPA,-0.114803703,-0.12618929248181374
NAP1L4,-0.329708936,-0.09388174028772762
NAP1L1,-0.498110675,-0.36303421209797604
NANS,-0.168779793,0.009616011169610762
NANP,-0.277377122,-0.16189416736483553
NAMPT,-0.084929274,-0.1264556079057106
NAIF1,-0.203701415,-0.1713668116161287
NAGPA,0.127062488,-0.012977005970331669
NAGLU,0.111991471,0.0033010054649953917
NAGK,-0.055879629,-0.16912267581137935
NAGA,0.284273536,-0.01998576915004205
NAF1,-0.22621174,-0.2928204344164757
NAE1,-0.439003847,-0.23042608365108933
NADSYN1,0.143156925,0.014967233555521561
NADK2,-0.021613889,-0.047739947589296235
NADK,0.037698899,0.005467154032669301
NACC2,0.052049779,-0.18230945374805377
NACC1,-0.157723774,-0.12370696848018155
NACA,-0.655956792,-0.3340953410360987
NABP2,-0.436292711,-0.1982038529073009
NABP1,0.211890812,-0.12617596076372445
NAB2,0.113491575,-0.08643745707545626
NAB1,-0.085375642,-0.05515982776050991
NAAA,-0.085845725,-0.051465304390490636
NAA80,-0.383525188,-0.3311344509336232
NAA60,-0.063579434,-0.12790356656271587
NAA50,-0.233209322,-0.39173022184082334
NAA40,-0.009884147,-0.09419550115172459
NAA38,-0.2698336,-0.3488656719163119
NAA35,-0.203571747,-0.09386396387866298
NAA30,-0.289729967,-0.09200671801341691
NAA25,-0.071392953,-0.1281879611318447
NAA20,-0.201953362,-0.31335656717295785
NAA16,-0.018178482,-0.2912292687187097
NAA15,-0.481031906,-0.28723264840088936
NAA10,-0.112138327,-0.2659653222477933
N6AMT1,-0.186993158,-0.07429358611150566
N4BP2L2,-0.454592013,-0.3336075015742074
N4BP2,0.072301355,-0.14516931655861642
N4BP1,-0.068971974,-0.05962185477274161
MZT2,-0.287216668,-0.29154532843065356
MZT1,-0.373918145,-0.3300235464352556
MYSM1,-0.334539073,-0.305551690519392
MYOF,0.195758664,0.008586149487101354
MYO9B,0.126619455,-0.04029597431499508
MYO9A,-0.051269014,-0.29052529147252687
MYO6,-0.043767192,-0.11758146491433161
MYO5A,0.009718146,-0.2145591979673339
MYO1E,0.114672222,-0.012593203346220123
MYO1D,0.035203368,-0.05896880220789274
MYO1C,0.418375885,-0.028552987017522652
MYO1B,-0.23221549,0.004072000983115854
MYO18A,0.046858268,-0.11510214186639353
MYO10,0.005421258,-0.026868274106249746
MYNN,-0.196287852,-0.12015715275857668
MYLIP,0.10556224,0.017678273775274405
MYL6,-0.525197312,-0.29708515343996533
MYL12A,0.120030096,-0.27275839840465527
MYH9,0.323624398,-0.00019687418668352686
MYH10,0.071521316,-0.1245500229761387
MYG1,-0.109138991,-0.17898162672571946
MYEF2,0.042047712,-0.3626591884778643
MYDGF,-0.242993245,-0.18117767983585167
MYD88,0.333172916,-0.09076520536409777
MYCBP2,-0.073902191,-0.054984038822884655
MYCBP,-0.136373354,-0.3439531703437321
MYC,-0.080293131,-0.02572747704641872
MYBBP1A,0.301165708,0.007218332517037126
MYADM,0.183353603,-0.040112966089978885
MXRA8,0.24748652,-0.10847044623657147
MXI1,0.074892106,-0.13097689319291608
MXD4,0.218313807,-0.12325055303549777
MXD1,-0.033519278,-0.10636833944003682
MVP,0.403160624,0.02289863963745793
MVK,-0.00123308,-0.005799235387380959
MVD,-0.132963185,-0.0758900408256314
MVB12B,0.113274374,-0.12892061039163355
MVB12A,-0.172724372,-0.20622559995069137
MUS81,-0.21383199,-0.0728779526126452
MUL1,-0.184202828,-0.1097389940688864
MTX3,0.006761597,-0.07945702422284609
MTX2,-0.249593192,-0.2085156585990314
MTX1,-0.156227369,-0.25687690223555454
MTUS1,-0.023467389,-0.025039620661350785
MTSS1,-0.061374569,-0.08953017638393657
MTRR,0.152802622,-0.020269154885746023
MTRF1L,-0.178224171,-0.208664459780507
MTRF1,-0.082794971,-0.11279804610464769
MTREX,-0.135356243,-0.23701717194878832
MTRES1,-0.264395082,-0.20627515799618704
MTR,-0.176416867,-0.05846661727666734
MTPN,-0.078062448,-0.44027487632947004
MTPAP,-0.14669466,-0.10043885685166908
MTOR,-0.234933806,-0.08386357603151157
MTO1,-0.217623259,-0.0800066489720881
MTMR9,-0.156858304,0.01875955809673877
MTMR6,0.070611246,-0.0368833104231322
MTMR4,-0.008297961,-0.03805119340438441
MTMR3,-0.004891417,-0.06618263611259567
MTMR2,-0.423906143,-0.06232685699522246
MTMR14,0.096219537,0.0026741965123204875
MTMR12,-0.039662776,-0.07483115572884884
MTMR10,0.127768193,-0.01826925333941719
MTMR1,-0.140662192,-0.12027821321201308
MTM1,0.081435704,-0.09787800489563504
MTLN,-0.400364057,-0.3059365127415245
MTIF3,-0.438938578,-0.20240720047111416
MTIF2,-0.23902205,-0.25943776728833146
MTHFSD,-0.126250539,-0.2400944162108205
MTHFR,-0.088266777,0.06713643608597974
MTHFD2,0.009666583,-0.14672157351263498
MTHFD1L,0.256806887,0.07000504789697644
MTHFD1,0.222028421,0.01602030569538222
MTG2,-0.103654784,-0.06940994503192609
MTG1,-0.290679561,-0.10512010601745726
MTFR1L,-0.095938516,-0.10462513664435745
MTFR1,0.181201606,-0.14175289487794954
MTFMT,-0.326799236,-0.06851363817445014
MTF2,0.052696451,-0.186850127663603
MTF1,-0.135574822,-0.2085881727039302
MTERF4,-0.215666271,-0.0910773580872426
MTERF3,-0.304669357,-0.17058220542910055
MTERF2,-0.056401057,-0.05684858004215605
MTDH,-0.157103571,-0.22208293382555602
MTCH2,-0.492359735,-0.14361348964384277
MTCH1,-0.129424145,-0.07932671791843048
MTBP,0.216875347,-0.014304722837700231
MTARC2,0.026543308,-0.025510460785227375
MTAP,0.066776319,-0.06801096498085647
MTA3,-0.0037355,-0.0049293954875008405
MTA2,-0.097885496,-0.06926226564321927
MTA1,-0.349798137,-0.16139016578508023
MT2,0.005274403,-0.4520160641952085
MT1,0.008569843,-0.43403094783143215
MSTO1,-0.125857619,0.0060920547275215816
MSRB2,-0.038006897,-0.20531850225386142
MSRB1,-0.262521131,-0.15565364849237617
MSRA,0.004660292,-0.017161314218153464
MSN,0.338991881,-0.08775315895142562
MSMO1,-0.235625007,-0.044061449446520254
MSL3,0.178436876,-0.19579349433137783
MSL2,-0.100819056,-0.09440123797907993
MSL1,0.136209238,-0.14560379955457678
MSI2,0.046934923,-0.15926422634841506
MSH6,0.168819317,0.02475978974085197
MSH3,-0.092512029,-0.030586047627882428
MSH2,0.077388798,-0.08202696406542738
MSANTD4,-0.433450673,-0.08005399744252209
MSANTD2,0.154050642,-0.10096629411369128
MRTO4,-0.061477767,-0.19138805234227582
MRTFB,-0.475628488,-0.2538808650268638
MRTFA,-0.543297254,-0.33322283727302915
MRS2,-0.148066473,-0.06959665011702709
MRRF,-0.257171234,-0.2011808374795678
MRPS9,-0.154984208,-0.06873212234934262
MRPS7,-0.398193204,-0.13299723754445472
MRPS6,-0.045941816,-0.29288762194749524
MRPS5,-0.009695592,-0.0052634684926920455
MRPS36,-0.324163449,-0.14411350648689542
MRPS35,-0.218880271,-0.15719096933906823
MRPS34,-0.317200387,-0.3648492413100056
MRPS33,-0.47061596,-0.2786575268185932
MRPS31,-0.174792825,-0.08213753107773666
MRPS30,-0.269636269,-0.14620752720532787
MRPS28,-0.318738709,-0.19180198205769988
MRPS27,-0.272381564,-0.16064205471665186
MRPS26,-0.329350535,-0.2920389157423375
MRPS25,-0.318039169,-0.39947955555087244
MRPS24,-0.375868606,-0.2357014322071075
MRPS23,-0.376596067,-0.19181594014553582
MRPS22,-0.385893009,-0.21522236030277073
MRPS21,-0.399060631,-0.541337023151958
MRPS2,-0.149137178,-0.11262399932270441
MRPS18C,-0.476422161,-0.525916524866613
MRPS18B,-0.169281423,-0.3462745322107293
MRPS18A,-0.337509981,-0.28420314890997184
MRPS17,-0.365704091,-0.24262573813858804
MRPS16,-0.31283852,-0.27311281410165106
MRPS15,-0.321822461,-0.2820312824681969
MRPS14,-0.453608479,-0.427580807227764
MRPS12,-0.377419329,-0.29523929590516046
MRPS11,-0.413837719,-0.31357308096199593
MRPS10,-0.206497619,-0.17403431718044518
MRPL9,-0.205553972,-0.26199544817863635
MRPL58,-0.301194353,-0.17596106426174002
MRPL57,-0.322836454,-0.3618038541612126
MRPL55,-0.219676337,-0.35664673269494823
MRPL54,-0.472567943,-0.5064341720078097
MRPL52,-0.505105863,-0.37458952328478806
MRPL51,-0.168568538,-0.2729327236699868
MRPL50,-0.334788619,-0.25877527922318977
MRPL49,-0.157447177,-0.19542037623143899
MRPL48,-0.326572244,-0.16436215732018583
MRPL47,-0.27255489,-0.15680138619058903
MRPL46,-0.294390041,-0.1490570491581853
MRPL45,0.067932816,-0.18264028651258504
MRPL44,-0.267892277,-0.1817934207674351
MRPL43,-0.339256512,-0.1531878324029987
MRPL42,-0.248537499,-0.3074321633804061
MRPL41,-0.339807891,-0.37538865343072947
MRPL40,-0.164423365,-0.25638070834106874
MRPL4,-0.275291191,-0.25011298173964297
MRPL39,-0.300755164,-0.13484496535173737
MRPL38,-0.069494998,-0.2323927895496504
MRPL37,-0.308252563,-0.05840024330544639
MRPL36,-0.260294872,-0.2443160911442852
MRPL35,-0.290595944,-0.1989470203461049
MRPL34,-0.338259924,-0.45381671311605715
MRPL33,-0.565156338,-0.4528102395744267
MRPL32,-0.464723531,-0.1804987282870406
MRPL30,-0.322680243,-0.30081395479228085
MRPL3,-0.460670605,-0.11145620963226222
MRPL28,-0.516619927,-0.3004158331879514
MRPL27,-0.263601989,-0.33269449326572914
MRPL24,-0.21661398,-0.30918586853707397
MRPL23,-0.280831964,-0.37941292454578074
MRPL22,-0.308639246,-0.2828721189484752
MRPL21,-0.397149695,-0.21652296391859147
MRPL20,-0.528770873,-0.3891931259516741
MRPL2,-0.345617066,-0.16058089659519426
MRPL19,-0.213248411,-0.10322897973568557
MRPL18,-0.348688488,-0.2381515674748622
MRPL17,-0.149110707,-0.2662979059013753
MRPL16,-0.19636864,-0.24144415951921272
MRPL15,-0.103388703,-0.2729775548131866
MRPL14,-0.513312085,-0.37403895193561065
MRPL13,-0.455054844,-0.26805739945445056
MRPL12,-0.484336847,-0.2192267034103099
MRPL11,-0.368848325,-0.23990939638722947
MRPL10,-0.118709628,-0.22440503770888953
MRPL1,-0.341761325,-0.3289353613521231
MROH1,-0.188532205,-0.12117546783259045
MRNIP,-0.057322296,-0.15680941906828105
MRM3,-0.172665412,-0.0927167433092553
MRM2,-0.236403523,-0.2208042047985922
MRM1,-0.199432666,-0.1069281480197373
MRI1,-0.154132083,-0.11810531962030273
MRGBP,0.05163046,-0.17419209731415214
MRFAP1,-0.577486774,-0.4188878477516612
MRE11A,-0.094684841,-0.01453794300612783
MPZL1,-0.163929712,-0.05602830637907859
MPV17L2,-0.322015367,-0.1864610787996459
MPV17,-0.027961897,-0.250419727252387
MPST,-0.292537847,-0.07935949431482396
MPRIP,0.023404586,-0.04073555387195024
MPPE1,0.094174,0.039511445356849105
MPP7,-0.216291478,-0.19170216250823213
MPP6,-0.208105127,-0.21462232816768342
MPP5,-0.390578031,-0.3102055027159133
MPP1,0.252666065,-0.16765190777782688
MPND,-0.035166527,-0.08087560041973955
MPI,-0.281762558,-0.10753805614315581
MPHOSPH8,-0.35183323,-0.18400601627860044
MPHOSPH6,-0.222237355,-0.3586174635850682
MPHOSPH10,-0.275785061,-0.31325930234685734
MPG,-0.239500473,-0.1515022616965402
MPDZ,-0.210559901,-0.08736971748593413
MPDU1,-0.061868947,-0.11969549588584417
MPC2,-0.16470453,-0.2728841434897221
MPC1,-0.089648598,-0.4090929021370614
MOV10,0.32600491,-0.052489220368375444
MOSPD3,-0.591478673,-0.18126091546791254
MOSPD2,-0.053403026,-0.03175333140088339
MOSPD1,0.008839478,-0.10555848300350415
MOSMO,0.074394175,-0.17006356084142527
MORN2,-0.218385386,-0.06136989292743442
MORF4L2,-0.527454393,-0.08006190693573156
MORF4L1,-0.687393258,-0.19762896458489518
MORC3,-0.20153252,-0.12190422419751687
MORC2A,-0.200802158,-0.16353861550973975
MON2,-0.187647372,-0.065070505094842
MON1B,-0.129834615,-0.07895471096420191
MON1A,-0.1827144,-0.06735038410963298
MOGS,0.030731414,-0.013512935582294336
MOCS3,-0.476731392,-0.27529404436303384
MOCS2,-0.093092708,-0.15845723351296534
MOCS1,-0.255891958,-0.098429630600359
MOB4,-0.421778658,-0.20112948105238052
MOB3A,0.045212977,-0.19309117097976916
MOB2,-0.177909646,-0.15751895221038187
MOB1B,-0.319892596,-0.22966701464219036
MOB1A,-0.166154956,-0.14603350589679098
MNT,-0.65106784,-0.3957152367472278
MND1,0.198185662,-0.3341715135553912
MNAT1,-0.290807489,-0.15954871561509576
MMUT,-0.154737491,-0.2611199333958835
MMS19,-0.250333779,-0.12330529750419347
MMP2,-0.034361178,-0.014936186560171535
MMP14,-0.016199376,0.018609661573491622
MMGT2,-0.086717649,-0.22615605789318183
MMGT1,-0.336097628,-0.38569927354912087
MMD,0.396843437,-0.06479451927100106
MMADHC,-0.273533782,-0.20669754588981368
MMACHC,-0.327412838,-0.034475724694013554
MMAB,-0.099766626,-0.1461241647791828
MMAA,0.01141587,-0.05161902477695065
MLYCD,0.026521987,-0.06643272380542037
MLXIP,-0.506410231,-0.22117810670329022
MLX,-0.031434725,-0.19592889227280705
MLST8,-0.245159529,-0.19537426151812823
MLLT3,0.255177478,-0.15445879459949294
MLLT10,-0.007186862,-0.10111286677572005
MLLT1,-0.190195046,-0.21322797530367193
MLH1,0.033778252,-0.050003896540599536
MLF2,-0.420949667,-0.25300084107176507
MLEC,-0.06213365,-0.08393643034647051
MKRN2,-0.246057415,-0.04454869401885879
MKRN1,0.257101903,-0.07864314416826816
MKNK2,-0.175990369,-0.10857887208045061
MKNK1,-0.087294846,0.022768892990287656
MKLN1,-0.134868464,-0.16280811364130715
MKI67,-0.073833295,-0.25284759313533434
MITD1,-0.096320849,-0.13518109236602915
MIS18A,0.035379522,-0.1074572523951962
MIS12,-0.128413633,-0.1476117083367227
MIPOL1,-0.070390926,-0.23534570972213914
MIPEP,-0.032052027,-0.06011989156554743
MIOS,-0.303407922,-0.11326307383126762
MINPP1,-0.088312465,-0.015221045279200218
MINK1,-0.249170973,-0.049895977414453015
MINDY3,0.112187642,-0.11699488947175171
MINDY2,0.252900309,-0.11157250750099919
MINDY1,-0.126386082,-0.11095334340791241
MIIP,-0.018680475,-0.1430938693516845
MIGA2,-0.176322444,-0.08851218095745499
MIGA1,0.125950881,-0.02138174024165669
MIF4GD,0.07954065,-0.10823800408632166
MIF,-0.606350546,-0.3631391711806179
MIER3,-0.440489084,-0.09482741487198124
MIER2,-0.203507783,-0.1075859328891778
MIER1,-0.274403458,-0.3095501476650983
MIEN1,-0.370384544,-0.19334893886915835
MIEF2,-0.104544113,-0.10952803055753998
MIEF1,-0.324473115,-0.13256295376535898
MIDN,-0.525100061,-0.27853004423376737
MID1IP1,-0.037061074,-0.1690184282685974
MID1,-0.182223794,-0.024779751939411718
MICU3,0.235279805,-0.06488587174906726
MICU2,0.132827715,-0.11420290642320033
MICU1,0.274078997,-0.08624488296724164
MICOS13,-0.377049906,-0.30482917210305616
MICOS10,-0.674609418,-0.3920230976083836
MICALL1,-0.111742216,-0.24380649020519946
MICAL3,0.162542452,0.022703348416983692
MICAL1,-0.042818831,-0.04014373850259646
MIB2,-0.088302675,-0.12530788498692397
MIB1,-0.243883951,-0.2424710424941625
MIA3,0.108002872,-0.09596348704543359
MIA2,0.040342156,-0.2384193409612729
MGST3,-0.006906712,-0.1278746946369835
MGST1,0.015977025,-0.14145325816111717
MGRN1,-0.022054891,-0.16498579950935482
MGME1,0.157648932,-0.0854971046701418
MGAT5,0.160872576,-0.02577020207120913
MGAT4B,-0.118694689,-0.09557854504848894
MGAT2,-0.081085644,0.013888300566646318
MGAT1,0.174512747,-0.1254366874524644
MGA,-0.390737941,-0.2750314995715049
MFSD8,0.049754479,-0.10397498487435583
MFSD5,-0.148183958,-0.06848434369698768
MFSD3,-0.028110639,-0.12400843734139773
MFSD14B,-0.186775231,-0.034715736883343985
MFSD14A,-0.107387238,0.015366366179913321
MFSD12,-0.045123196,-0.054342418319828834
MFSD11,0.205250688,-0.007257888204063349
MFSD10,0.059770543,-0.036406386072107284
MFSD1,0.025320889,0.034540781760840834
MFN2,0.081988244,-0.04544110915324539
MFN1,-0.23203629,-0.07016686740740856
MFGE8,0.182687495,0.01272301235564913
MFF,-0.115400263,-0.23680777391599672
MFAP3,-0.054479605,-0.059889303300262646
MEX3C,-0.162032192,-0.08922860548795374
METTL9,-0.246034861,-0.027114287787204563
METTL8,-0.053574612,-0.041493883812872855
METTL7A1,0.209760426,-0.07847015274399513
METTL6,-0.133385259,-0.06025463532309537
METTL5,-0.271276194,-0.2846556932099831
METTL4,-0.23982885,-0.1456491911457245
METTL3,-0.209692981,-0.133961613424047
METTL26,-0.263134951,-0.2401125684700851
METTL23,-0.039125175,-0.20377942683457076
METTL22,0.007388181,-0.07350149769358562
METTL21A,-0.142883883,-0.17793572556984374
METTL2,-0.095144771,-0.19464104806798732
METTL18,-0.149882914,-0.09976373835801983
METTL17,-0.189375483,-0.17481998665825674
METTL16,-0.173828364,-0.13924967859480067
METTL15,-0.046205359,-0.1647564761759686
METTL14,-0.352565695,-0.16651252410005585
METTL1,-0.058738129,-0.18636430632650655
METRNL,0.241925368,-0.03973129651715371
METAP2,-0.229811553,-0.18345075844079484
METAP1D,-0.211964494,-0.09401431837236386
METAP1,-0.303305666,-0.08431012621617878
MET,-0.103878802,-0.014322855627704889
MESD,-0.161036039,-0.12661713990833107
MEPCE,-0.379289871,-0.1447422657333447
MEN1,-0.233380327,-0.056246946289749404
MEMO1,0.005186362,-0.11635954832416304
MEGF9,0.174320856,-0.12027153942051504
MEGF8,-0.16459234,-0.19974874622132824
MEF2D,-0.543543029,-0.2713917264842647
MEF2A,0.226988081,-0.24580492096653156
MED9,-0.340728259,-0.26778339470388696
MED8,-0.276542401,-0.21873929017724716
MED7,-0.408919396,-0.35970103419356125
MED6,-0.301928197,-0.3259780783954496
MED4,-0.311546046,-0.17190794798126555
MED31,-0.366944351,-0.3958846537167845
MED30,-0.377616877,-0.2501376105190552
MED29,-0.326624967,-0.33362659146201884
MED28,-0.533312447,-0.0900755188091002
MED27,-0.2447727,-0.09574844217295482
MED26,-0.227983364,-0.17864392481785138
MED25,-0.155620728,-0.20019178989410272
MED24,-0.225636864,-0.18728986768117914
MED23,-0.251733876,-0.05498961144499663
MED22,-0.314287859,-0.19402188560423755
MED21,-0.400054028,-0.30454894053307296
MED20,-0.157546386,-0.15217056784528155
MED19,-0.289164663,-0.18875983976333757
MED18,-0.240781562,-0.0754787643979526
MED17,-0.142529761,-0.11047427580640999
MED16,-0.359822395,-0.1634955797316324
MED15,-0.524981779,-0.34827168541945036
MED14,-0.233515507,-0.21218151047769132
MED13L,-0.28224468,-0.06314473505114951
MED13,-0.342747035,-0.2246763302028905
MED12,-0.294587299,-0.11204989996284301
MED11,-0.175872159,-0.33023788685877026
MED10,-0.377742919,-0.2376363968099219
MED1,-0.522146051,-0.18254244148473014
MECR,-0.168798358,-0.1282698602175729
MECP2,0.051866227,-0.17125002639172984
MEAK7,-0.196432242,0.03859122114291097
MEAF6,-0.043463908,-0.20098975383214934
MEA1,-0.2839886,-0.2454414870317822
ME2,-0.10739217,-0.09253364766348715
ME1,0.30677233,-0.11983530312104305
MDP1,-0.167270697,-0.22584976550227642
MDN1,-0.150182065,-0.12016025258640023
MDM4,-0.242212915,-0.20843492652863557
MDM2,0.196577067,-0.11921600149169169
MDM1,0.135032218,-0.06292118832994727
MDH2,-0.651582161,-0.28800896257288894
MDH1,-0.424877421,-0.015033293200880293
MDFIC,0.008703573,-0.11480309146821809
MDC1,-0.239597652,-0.19964102422924357
MCUR1,-0.00238363,-0.09308355550359865
MCU,-0.255910958,-0.13934313884595848
MCTS2,0.016098063,-0.39730827484088266
MCTS1,-0.279393504,-0.26284575233595026
MCRS1,-0.186775014,-0.14315148542733466
MCRIP2,-0.141633905,-0.27467786217074625
MCRIP1,-0.382009493,-0.30075796743067024
MCPH1,-0.185188537,-0.06017014463378108
MCOLN1,-0.11339708,-0.020327016997920826
MCMBP,-0.184462019,-0.08741600780163626
MCM9,-0.116492797,-0.10117147792143553
MCM8,-0.043972863,-0.13164335821031564
MCM7,0.217635153,-0.1592860215596125
MCM6,-0.039632607,-0.05978045455757304
MCM5,-0.037657199,-0.11889445650262306
MCM4,-0.024069533,-0.10179692599234304
MCM3AP,-0.04531719,-0.012369077912915262
MCM3,0.241341427,-0.13580168614526178
MCM2,0.126077794,-0.09121773991590842
MCM10,0.055175085,0.01798995612735419
MCL1,-0.556694914,-0.15160250321467825
MCFD2,0.053919015,-0.33958275087107964
MCEE,-0.141881856,-0.30252430562630567
MCCC2,-0.0581626,-0.05009981694753109
MCCC1,-0.366709382,0.03865742533975983
MCAT,-0.30991127,-0.018211336339491423
MCAM,-0.033626247,-0.0639311796464316
MBTPS1,0.107576447,0.01639100546950355
MBTD1,0.017416138,-0.12952797734629226
MBOAT7,-0.05032718,-0.05098145749967678
MBNL2,0.16156472,-0.11523869482302715
MBNL1,0.358972228,-0.2542706904880315
MBIP,-0.353970361,-0.18741627297511132
MBD4,0.039443036,-0.01994100751169139
MBD3,-0.375795359,-0.08300454226331062
MBD2,-0.005817297,-0.11176045646818428
MBD1,-0.087316095,-0.014796015464008393
MB21D2,0.142410028,-0.1008969243582912
MAZ,-0.437628771,-0.14252309296965623
MAX,-0.173710444,-0.26463472629592444
MAVS,-0.201992813,-0.17130822038596258
MAU2,-0.045508211,-0.20660584937338997
MATR3,-0.429597108,-0.306415657388027
MAT2B,-0.120085285,-0.11985576111017845
MAT2A,-0.355735674,-0.26876910265240983
MASTL,-0.090324279,-0.05330303071548467
MAST4,-0.096673157,-0.1677353816789381
MAST3,-0.354045638,-0.16112845733869524
MAST2,-0.253626537,-0.15275413619634554
MARVELD1,-0.304935148,-0.28157351922238383
MARS2,-0.212429935,-0.013731756475359938
MARS1,-0.020155631,-0.053448946412145044
MARK4,-0.244752829,-0.0975094874188093
MARK3,-0.014843009,-0.07501021210031628
MARK2,-0.548816633,-0.1880121114200074
MARF1,-0.083603584,-0.17265565455446377
MARCKSL1,0.03037149,-0.20437302191755274
MARCKS,-0.295923069,-0.32864449903242493
MARCHF8,0.077848365,-0.14743238734385697
MARCHF7,-0.525346344,-0.2896505161525929
MARCHF6,-0.043320533,-0.20878785104283704
MARCHF5,-0.282317999,-0.19821972591148626
MARCHF2,0.01739605,-0.12246954457568723
MAPRE3,-0.369458157,-0.07357990426924511
MAPRE2,-0.112610006,-0.09932456902696503
MAPRE1,-0.409650266,-0.261657847834832
MAPKAPK2,0.014909729,-0.049496656409303195
MAPKAP1,-0.064514379,-0.07557199967470019
MAPK9,-0.039102621,-0.14362696420903362
MAPK8IP3,0.210248349,-0.07417724115856977
MAPK8,0.022750443,-0.20344166140374403
MAPK7,-0.293156816,-0.16932824650867978
MAPK6,0.067810835,0.005388079574371714
MAPK3,-0.413744384,-0.23179539991391293
MAPK1IP1L,-0.367599943,-0.35218746906313747
MAPK1IP1,-0.095351964,-0.2337649617687086
MAPK14,-0.165864581,-0.13193225158990468
MAPK1,-0.526861531,-0.20916442183207548
MAP7D1,-0.227315007,-0.21103325014156776
MAP4K5,0.048375704,-0.01899938184486106
MAP4K4,0.127678774,-0.09946394939466494
MAP4K3,0.018913848,-0.08743045575835565
MAP4K2,-0.064582767,-0.03603157630361381
MAP4,-0.506818889,-0.2719139885398491
MAP3K7,-0.293327604,-0.051272227860595064
MAP3K4,-0.125213847,-0.048945143836835785
MAP3K3,-0.053137091,-0.05534197897389176
MAP3K20,-0.021552246,0.010104144887194997
MAP3K2,-0.253000388,-0.25079763397100147
MAP3K11,-0.288895972,-0.08720778599649369
MAP3K1,-0.136990873,-0.06753528137597717
MAP2K6,-0.059369427,-0.1388816839181013
MAP2K5,-0.038400688,-0.08002497819944833
