SYMBOL,mean_te_true,mean_te_pred
NCS1,-0.6247228498749103,-0.02080476002595885
NCOR2,1.337373910945406,0.783018274682235
NCOR1,1.748123922536093,1.3437324607578602
NCOA7,-1.1519707950783755,-0.9933817661431805
NCOA6,0.6794747135387716,1.0673322474104845
NCOA5,0.2935275014333659,0.5666837183800549
NCOA4,1.4020120205210327,0.07838876971314537
NCOA3,0.7590996670803131,0.5093196823170946
NCOA2,0.47658798806668934,0.59922016677229
NCOA1,0.2585453454355295,0.4886811735290249
NCLN,0.7757904153572456,-0.046866890712617196
NCL,2.2786051562763325,1.8477343541572113
NCKIPSD,0.08367828434289151,0.13035569669348104
NCKAP5L,0.08547001230441481,0.24057625494481832
NCKAP1,1.5692800329043208,0.4356864455604957
NCK2,-0.26137529975913315,0.3700731986166716
NCK1,-0.28015969923336226,-0.18197895387651875
NCEH1,-0.8416298609373107,0.08526173037601258
NCDN,0.2242023292979358,0.15083753434139524
NCBP3,0.32581195165915766,-0.08581497204021916
NCBP2AS2,-1.8991339406708283,-1.0993820689694014
NCBP2,-0.28789502062104005,0.15871322895506068
NCBP1,0.9013569684458957,0.297786902631247
NCAPH2,0.8390032893003214,0.08138571493753433
NCAPH,0.46168426498133563,0.1387419595349777
NCAPG2,1.088631119368318,0.7237596153962941
NCAPG,1.0017869614881187,0.493091175907512
NCAPD3,1.164878204067781,0.5696822211162991
NCAPD2,1.8499368466674118,1.1844980885036036
NBR1,1.1921669585519714,0.13773899942847556
NBN,0.6883452700602036,0.3964885472751487
NBEAL2,0.5104094887736709,1.2721477555511695
NBEAL1,0.08085243707374246,1.0692199356247374
NBDY,-1.7970908356731934,-1.737210614928593
NBAS,1.1799315471385108,1.1556378248074912
NAXE,0.7664332091577305,-0.2761446712181934
NAXD,-0.4674069681538861,-0.3493084184585572
NAV2,-0.1887102915990523,0.8779187692084891
NAV1,-0.2086131919763515,0.58885024543284
NAT9,-0.8892131448410606,-0.6125716334502531
NAT14,-1.448718766885635,-1.1561691937738803
NAT10,0.9138144783569266,0.8072413464475491
NAT1,-1.7874120123603958,-0.7953328139984975
NASP,1.0728894035992198,0.6789360415677431
NARS2,-0.07934564237853255,-0.2413470465566457
NARS1,1.4032367181854366,-0.12202727116793444
NARF,0.5528743110991574,-0.021026108977220126
NAPRT,-0.59110542146271,-0.4101956959084042
NAPG,-0.27324288089079696,-0.3120712478263302
NAPEPLD,-1.5432258285689295,-0.007981164084217307
NAPB,-1.687466047800578,0.21646960960454514
NAPA,0.3933786476193624,0.4753152607715184
NAP1L4,0.9599311314661713,0.3463368737926217
NAP1L1,1.8228584228547788,0.4955254460799011
NANS,0.6925973319638122,0.8899413891135064
NANP,-1.427503343528353,-0.7398774851225492
NAMPT,0.870429737558712,0.2705864952168125
NAIF1,-1.3790186239906024,-0.0728128013908796
NAGPA,-0.6169825151350593,-0.44982650442612343
NAGLU,0.15930007901867158,0.2053940254037746
NAGK,-0.08074762220158643,-0.32042850244590515
NAGA,-0.2088837413094906,0.0803542681794172
NAF1,-0.679002759367852,-0.060220194985145116
NAE1,0.9592833633122839,0.30291394907345065
NADSYN1,0.40022460173024,0.029961989089856086
NADK2,0.014191342067746124,0.20466255722086496
NADK,0.5401251260853561,0.03550084515577325
NACC2,-0.5473731316340842,-0.3226713108838493
NACC1,0.712102955735207,0.05289400529037899
NACA,1.543448352369498,0.29606362026939587
NABP2,-0.04551476259479253,-0.19113214419927532
NABP1,-1.2062196047321154,-0.6669186949370702
NAB2,-0.3699971741313602,-0.18229559189115005
NAB1,0.13031624747745146,-0.261020915501267
NAAA,-1.2985982310159843,0.14767936842184023
NAA60,-1.1201386675527265,-1.0508952662436055
NAA50,0.09693706341799235,-0.07470618757316924
NAA40,-1.0073119113514961,-0.4056925533176214
NAA38,-0.04752892507005129,-0.4709935172918769
NAA35,0.38803237386895395,0.7514831782710671
NAA30,-0.5969576633934901,-0.5734378694326837
NAA25,0.6238005112496641,0.3776619763799897
NAA20,-0.069945820509359,-0.2389186009977628
NAA16,-0.38493199281679613,0.7392919043709006
NAA15,0.9960007885427519,0.6273743712582633
NAA10,0.5514475239069442,-0.05062292935967887
N6AMT1,-1.609856072287717,-0.4504699332254282
N4BP2L2,0.39548199900060954,-0.1382557917988681
N4BP2,0.1745120800989633,0.651657754111249
N4BP1,0.2989221683416048,0.45393114954486335
MZT2B,-0.932949703922076,-0.7757250510419668
MZT2A,-0.5303101293835852,-0.09054863692026344
MZT1,-1.1616717478856162,-1.293607800517949
MYSM1,-0.21871142970135177,0.057061528446211755
MYORG,-1.5492529420919192,-0.13960127950117493
MYOF,0.2525809443707393,0.8492279201585878
MYO9B,1.2481978011897303,1.2733382265927904
MYO9A,0.6770543471265622,1.290374084950294
MYO6,0.1791343963428015,0.8769649455751864
MYO5A,0.7140407502086759,1.0583458593321708
MYO1E,0.4740400114372613,0.43085463720847833
MYO1C,1.2954961245681287,0.5330653987944249
MYO1B,0.8413192105084975,0.8401004631436606
MYO19,0.8033917482418377,0.10664787107466163
MYO18A,0.803573337863785,1.0475372129708505
MYO10,0.8555451772334647,0.5660118617373301
MYNN,-0.029430360465782953,-0.617967297526422
MYLIP,-0.932682795553114,-0.3630107797133488
MYL6B,0.2214076892873163,0.2069368729563487
MYL6,1.4182927844023072,0.3362762273639932
MYL12B,0.35513484761296527,0.3684752419656756
MYL12A,0.24319231606644004,0.20486500673543453
MYH9,2.6458064117741187,1.4176175553086623
MYH10,1.3881971233936792,1.6635619698269786
MYDGF,0.28340548475252925,-0.935756255793832
MYD88,-1.4726526475538722,-0.5341456597102152
MYCBP2,1.6014091133335737,1.4868116024297189
MYC,0.9905849187998246,-0.5988370075390228
MYBL2,1.1937936239432103,0.6488536141375858
MYBBP1A,1.2697296578241013,0.8568274333465826
MYADM,-0.7936780708584036,-1.0518572627637872
MXRA7,-0.7850940874663671,-1.099623484413497
MXI1,-0.6984477049976248,-0.3703336875975437
MXD4,-0.2722271534336915,-1.1838863355834341
MXD3,-1.3965376308224826,-1.0345651569434906
MXD1,-1.8368958754458389,-0.9269830878168707
MVP,0.14010052653041022,0.7713421255931027
MVK,-0.3473989503969211,-0.4279663730505691
MVD,0.1205459945861323,-0.0022091225157567724
MVB12A,-0.2925902859170443,-0.44664523104329
MUS81,0.2240775310896037,-0.3428895119951135
MUL1,-0.22627668193579084,-0.4441653465492068
MTX3,-1.2512207084135931,-0.21311214863837993
MTX2,0.005273687304735628,-0.3062879095811901
MTX1,0.44610705481233026,-0.21805202485756417
MTUS1,-1.4102568871752434,-0.30274590649102656
MTURN,-1.6482483841736366,-0.8313544632615862
MTSS2,0.10728786340036262,0.09858384135083924
MTRR,0.40368254631259376,0.01897242322335716
MTRF1L,-0.10966644202877286,-0.2500157887848671
MTRF1,-0.9965177966346385,-0.32823686447295697
MTREX,1.2306730903178937,1.1760458146726025
MTRES1,-1.1358187382004612,-0.07982597976974655
MTR,0.6684828690662649,0.8643938434136534
MTPN,-0.17064239993396277,-0.29877794692456483
MTPAP,0.23796365449608634,-0.32813601542716697
MTOR,1.6431811411066806,1.3925297033183222
MTO1,0.27293405185721287,0.34365526964846643
MTMR9,-0.5058740063124612,-0.4230478406759648
MTMR6,0.04777587018228695,-0.3674521119728738
MTMR4,0.9236345025113725,0.28832385812210215
MTMR3,0.5043142714901,0.23497917533691628
MTMR2,0.6387369122536283,0.06849615872670226
MTMR14,0.5501665051102107,0.2958279170901828
MTMR12,0.3015845052788677,0.2382603148357458
MTMR10,-0.8393692062504094,0.14242293158291508
MTMR1,0.010186923538150101,0.23737277613406776
MTM1,-0.9076705375637283,-0.05573544644661611
MTLN,-1.8423740500416625,-1.1868195116233744
MTIF3,-0.38187928107821506,-0.028802610269335463
MTIF2,0.6991598288953697,0.5709282607005632
MTHFSD,-1.1393410105063648,-0.5699093688717528
MTHFR,-0.8189074465548281,0.04778353137715491
MTHFD2,0.9842243340316864,0.297216676399862
MTHFD1L,0.9466741908383183,1.3275421087306305
MTHFD1,1.5061302378498633,0.918675996277346
MTG2,-0.2655054853880545,-0.3145879182816201
MTFR2,-1.241886798059496,-0.017241804453389496
MTFR1L,-0.38244692760949467,-0.09957530554149785
MTFR1,-0.14449366451615753,-0.20631498102474127
MTFP1,-0.7789460377614763,-0.6044364141633413
MTFMT,-0.343850981090373,-0.06677883172118487
MTF2,0.28278278440885873,-0.09319423195620508
MTF1,-0.779133414297553,-0.2924562496859841
MTERF4,-0.5726914497021127,-0.08746175091136492
MTERF3,-0.3153740588575066,-0.17961526103881115
MTERF2,-1.12419170316935,-0.7122313395105481
MTERF1,-0.9036042370422108,-0.697149445133564
MTDH,1.170386883138211,0.4749440626760887
MTCH2,1.0071014244420597,-0.22874671911642305
MTCH1,1.216925411797771,0.15373618748933807
MTBP,-0.3886695829620581,0.1551533943241262
MTARC2,-2.0192847169184787,-0.1064204869224149
MTARC1,-1.3420589936400051,-0.8090866378688355
MTAP,-1.1798474366480185,-0.40343872448707124
MTA3,0.15479170952048846,-0.3018791687402982
MTA2,1.396352671257526,0.5836400085453601
MTA1,0.902368884750154,0.30949579426738366
MT2A,-1.3980188306173889,-0.9823920910858708
MT1X,-2.3400808575005665,-0.7376301836490834
MSTO1,0.18838971669265211,-0.027414728211680083
MSRB3,-1.947379696291849,-0.931679463863563
MSRB2,-0.8238338507190917,-1.1347437939090164
MSRB1,-1.474711329498288,-1.102622761106368
MSRA,-1.6927784234341798,-0.5796935494261021
MSN,1.0983340125652201,0.8854207192275518
MSMO1,0.15816940826738407,-0.7079456611340034
MSL3,-0.05657056605108721,-0.11861833626298618
MSL2,-0.2346133039174309,-0.04625040003899786
MSL1,0.46286135676307083,-0.12609966153965127
MSI2,-0.1630376632954446,-0.3812350105060398
MSH6,1.562746431206402,0.7432396062651437
MSH3,0.30676229517302106,0.6128775428978718
MSH2,1.0348110170285236,1.038236564222804
MSANTD4,-0.5882288294505795,-0.37064472389001896
MSANTD3,-0.09251353064461117,-0.795952203277684
MSANTD2,-1.1055415821332304,-0.006948545455810021
MRTO4,0.35354697202858254,0.07520720591859052
MRTFB,-0.6103625996917357,0.0397256683693038
MRTFA,0.1589652355494165,0.34474152875190484
MRS2,0.2683193424736226,-0.4432348556149623
MRRF,-0.22071716916565204,0.014576738385560077
MRPS9,0.3101527698733825,-0.32746820394627346
MRPS7,0.5703091324924635,0.1478612787555938
MRPS6,-0.6732938684382337,-0.49578987310632017
MRPS5,0.6850683783809464,-0.1407130239268427
MRPS36,-0.7051483440305356,-1.2932765095691099
MRPS35,0.5720968286826127,-0.13261215253557304
MRPS34,0.14381443503289154,-0.363967747710576
MRPS33,-0.61164059335952,-0.6059742372037773
MRPS31,-0.14278410416284862,0.08371977334756608
MRPS30,0.6082436212589987,0.07528399532897026
MRPS28,-1.2581649619307889,0.12576500048840972
MRPS27,0.5927342618909974,-0.2878787948841749
MRPS26,-0.003921090368047603,-0.7812859187659225
MRPS25,-0.1715033971387995,-0.5283771847934996
MRPS23,0.24467437249314014,-0.7079676090402919
MRPS22,0.47122818179199344,0.19648847498021538
MRPS21,-0.2037132646492097,-0.33994891557030976
MRPS2,0.2369038460218765,-0.6631400974752679
MRPS18C,-0.7704864221380097,-0.27648594750870986
MRPS18B,0.3324309431114224,-0.2945948704446195
MRPS18A,-0.3617290643379972,0.058029606846027315
MRPS16,0.15500932302765202,-0.29713009694444814
MRPS15,0.6943969603433873,0.5793925637150695
MRPS14,-0.5633599503699813,-0.5778811956444189
MRPS12,-0.3257933372739653,0.2749641139624442
MRPS11,-0.03485434994567517,-0.36597847211360945
MRPS10,-0.16441563768095693,-0.3596952794839236
MRPL9,0.3631798629715522,-0.008800411858376876
MRPL58,-0.07473534869587171,-0.07769385049006752
MRPL57,-0.5883786309067673,-0.7154824565068049
MRPL55,-0.390656533806645,-0.4354361928485772
MRPL54,-0.3067355615223921,-0.44031460000036493
MRPL53,-0.38920235117548646,-0.4028056442722968
MRPL52,0.004543685716499092,-1.1407753458781764
MRPL51,0.4198817515225968,-0.5193583532275322
MRPL50,-0.43309464510268947,-0.07662773437611323
MRPL49,-0.3556579168459544,-0.3920865490985276
MRPL48,-0.32601902575393793,0.14501634876535344
MRPL47,0.35852615393510334,-0.7356642793498389
MRPL46,-1.4985804525704618,-0.2919701559842009
MRPL45,0.22948527034130664,0.048194969497395
MRPL44,0.13489123126344316,-0.5000200362075031
MRPL43,-0.20727605950053032,-0.9045223967298305
MRPL42,-0.12225504733283163,-0.7758657432497108
MRPL41,0.10904558031633216,0.576589185619727
MRPL40,0.07650023270434321,-0.06505008513635853
MRPL4,0.41661814231865335,-0.17051043423590906
MRPL39,0.21920418518294443,-0.3242276219280442
MRPL38,0.5643215033782919,-0.2508381404438768
MRPL37,1.1817334887248916,0.14163227647475674
MRPL36,-0.5235381160244911,-0.28699426780800225
MRPL35,-0.28176972745469153,-0.40405171419017455
MRPL34,-1.3469505830075963,-1.2747929879048012
MRPL33,-1.1698558035279323,-0.7332267453570992
MRPL32,0.19097726065202292,-0.3918911465144062
MRPL3,0.9942709817845534,0.37130251756899574
MRPL28,0.5612128147825781,-0.07007492439088117
MRPL27,-0.14832816965244106,-0.15679987551296118
MRPL24,0.1539687168637738,0.4099204540441601
MRPL23,0.10379582751992039,-0.23159646004143714
MRPL22,-0.06751373461593567,-0.8987041984125458
MRPL21,0.38913080414484325,0.03393216350301931
MRPL20,0.2488146073438885,0.001370674127805433
MRPL2,0.03551294220049538,0.2822008955207135
MRPL19,0.1993226127730033,-0.5131549325196059
MRPL18,0.30623873241663796,-0.39786456345391563
MRPL17,0.2240864925895774,-0.7286629074445773
MRPL16,0.10254922530192243,0.33087854843825204
MRPL15,0.42337234650336764,1.074004090705219
MRPL14,0.0455489482903803,-0.2431877340408779
MRPL13,0.13451342828423896,-0.8298801657648422
MRPL11,0.29187234910717424,0.5606951439238937
MRPL10,-0.015764826016852338,-0.11177979390842512
MRPL1,-0.16565368054374122,-0.3064894062806894
MROH1,0.007324092532421165,0.43709663036288154
MRNIP,-1.7804912465350855,-0.6242129165680215
MRM3,-0.11946491796376807,0.10743274490663317
MRM1,-1.4864375114591368,-0.5125879465007595
MRI1,-0.4347865043595968,-0.44877993243398395
MRGBP,-0.3829221880652099,-0.4373589620482378
MRFAP1L1,-0.7511623351152568,-0.9543752167587796
MRFAP1,0.1815326764000044,-0.7289220312219706
MRE11,0.16800974927149206,0.2547738168764324
MRC2,0.2593070176930577,0.29526072918591695
MR1,-1.741349420274522,-0.6124985675503063
MPZL1,0.07247139810867811,-0.457732831973084
MPV17L2,-1.0517502341698104,-0.9299328435091627
MPV17,-0.4923586384819171,-0.41128083956647504
MPST,0.1561295559093853,-0.7386646935815848
MPRIP,1.74454889423711,1.0355509566436776
MPPE1,-0.6910614960707916,-0.5942921452640778
MPP6,0.22283133290076823,-0.07193370061815454
MPP5,0.0998344813886897,0.17046265449682818
MPP1,-0.6603578221012892,0.45263432180725877
MPND,-0.7005254538440638,0.037852481091411455
MPLKIP,-0.5789050923680841,-0.7367389876380627
MPI,0.1418127666673762,-0.2796837012296524
MPHOSPH9,0.68726969766115,0.6043379993262376
MPHOSPH8,0.21951330114258194,0.7153812124648894
MPHOSPH6,-0.6587336180618177,-0.2612142460594459
MPHOSPH10,0.44060431158924374,0.6679458322784393
MPG,0.30559156654917163,-0.460706610551783
MPDU1,0.18554086367599593,-0.4778134968476092
MPC2,-0.31503612050694707,-1.0679302064875842
MPC1,-1.0077501521002281,-0.6694015582854751
MOV10,0.5498664928321542,0.4550205775515849
MOSPD2,-0.7771155208380763,-0.13920764420223947
MOSPD1,-1.1443308195134667,-0.9104189021172542
MORN2,-1.8887714705238856,-0.5575541828293531
MORN1,-1.6640003296786159,-0.39472710639719055
MORF4L2,1.259260269691109,0.039053287478090226
MORF4L1,1.5037723843823891,0.0288540498358655
MORC4,-0.048859335069670155,0.6793458223809895
MORC3,0.3888852193382871,0.42437370743434616
MORC2,0.4601810662388569,0.8325447699750522
MON2,0.7081769853758083,0.7136794400182542
MON1B,-0.14787076728322499,-0.20059304171778836
MON1A,-0.481230484194057,-0.2832101750036491
MOGS,0.784375588274105,0.36685534743084314
MOCS3,-0.45674948781386776,-0.7053052850565608
MOCS2,-0.5278012343926493,-0.8044066677030781
MOB3A,-1.447797651770403,-0.8303371953267774
MOB2,-0.7738177614475218,-0.5180647862467166
MOB1B,-1.6828014285715858,-0.641666880931506
MOB1A,0.26781123838390136,-0.736548619406954
MOAP1,-0.5423367710205736,-0.054544451112046
MNT,-1.1895479412114436,-0.06930449819974732
MND1,-1.0356696985687728,-0.49445593485419775
MNAT1,-0.01550974537812815,-0.32350433389708905
MMUT,0.10422846681266724,0.9829565966207897
MMS22L,0.1782392177072111,0.33645479760393665
MMS19,1.0780996894787183,0.7102363575786842
MMP15,-1.041373318252096,0.3984643123878389
MMGT1,-1.5475646107132903,-0.6189226886191875
MMADHC,0.9611917368014302,-0.6607791237157027
MMACHC,-1.3111868841287657,-0.6728354435940803
MMAB,-0.15831612317408494,-0.608048619350561
MMAA,-1.9886540851055916,-0.6377599841191215
MLYCD,-1.11933445039243,-0.4217610918908784
MLXIP,-0.10456381161592836,-0.0638508290537604
MLX,0.021002614331248518,0.01859008205417223
MLST8,0.4136635108693342,-0.20735099992090825
MLLT6,0.46788421819099785,-0.3037367842507627
MLLT3,-0.4721416193657939,-0.29823467846302293
MLLT10,0.31978665384825816,0.31982901848734346
MLLT1,0.18881294364464396,-0.25682760861533355
MLH1,0.08769787919111996,0.4553905840631111
MLF2,0.8152839372316827,-0.03636909070969105
MLF1,-1.1483640923624037,-0.35146402864247567
MLEC,0.4720544486947262,-0.32026909394536546
MKS1,-0.4506127265158633,0.04469759387861886
MKRN2,0.1894220413220016,-0.4441613417364497
MKRN1,0.6452511458149949,-0.33342155349035074
MKNK2,0.6271637467354928,-0.3562238489464604
MKNK1,-0.8008905389124226,-0.2520247241177105
MKLN1,0.4912555534821917,-0.06628018354489809
MKI67,1.6418307467916033,1.2447047556314603
MITD1,-0.5402544711164023,-0.6789943784220726
MIS18BP1,0.48271737485890764,0.31749822766769153
MIS18A,-0.6337328719016277,-0.7684945913844126
MIS12,-0.6846847419809037,-0.4876228773251484
MIPEP,-0.11929804149102656,0.6601236647449377
MIOS,0.37658533512635706,0.24229092581952
MINPP1,-0.04677337259919838,-0.3133446035888365
MINK1,0.7965663279687751,1.0045508780898658
MINDY3,-0.10149808247885689,-0.19609918575656823
MINDY2,-0.6875726547967984,-0.23898401975166667
MINDY1,-1.0694746029947941,-0.2432217201574895
MIIP,-0.13417523832466574,-0.7538934171841835
MIGA2,-0.37120375221566315,-0.13668428633420593
MIGA1,-0.4324953124869098,-0.07067309068315135
MIF4GD,-0.9612382798475367,-0.4096901719456949
MIF,0.8888935490389013,-0.11060156480597613
MIER3,-0.2475961684136927,0.22292684358658216
MIER2,-0.548769957374767,-0.3883111138603947
MIER1,0.2719838191427257,0.43025272628536054
MIEN1,-0.8266529721657238,-0.9656840770360428
MIEF2,-1.1845064612805334,-0.5525506299284413
MIEF1,0.1693614378381514,0.20198419451542754
MIDN,-0.2536805399213822,-0.7575040282024456
MIDEAS,-0.0503787609523275,0.26202976319373433
MID1IP1,-0.4481491869274039,-0.6463870039669681
MID1,-0.484698107333003,-0.3188617087220154
MICU2,0.12998552896598545,0.07978481897961387
MICU1,0.4330289733423703,0.559355741061309
MICOS13,-0.46177106059261946,-0.18966197212578229
MICALL1,0.5481024017375035,-0.053669445371766024
MICAL3,0.4708700464464487,0.7037323129308563
MICAL1,-0.23954339207819417,0.5469476006041761
MICA,-0.8468848764151679,-0.42657726484919806
MIB2,0.012731320891393868,0.5518918356244475
MIB1,0.865435724367711,1.0398128962360842
MIA3,1.1233512043802685,0.8501058612116897
MIA2,-0.08075694558056397,0.2809407107580142
MGST3,0.11195778885681229,-0.2992761555107529
MGST2,-1.1221614380372156,-0.7962428209944494
MGST1,-0.3653163779128313,-0.743725394368543
MGRN1,0.21218184026632905,-0.032354724130668915
MGME1,-0.17234422581397701,-0.4219562992331413
MGAT5,0.17454286365876345,0.3314962734044203
MGAT4B,1.2212133816272321,0.4186059972781852
MGAT2,0.5533580708607027,-0.10457036495534983
MGAT1,0.49461208632847287,-0.4969869079381757
MGA,1.2840282776764198,1.3545889003853604
MFSD9,-0.989592973627909,-0.3563314056984416
MFSD8,-0.7576873163761043,-0.5284095948734602
MFSD6,-0.6592622954668338,0.0035128369016275336
MFSD5,-0.026167056777142098,-0.3002000329071935
MFSD4B,-1.100500284160585,0.48524626981993196
MFSD3,-0.34915607105887553,-0.05649401374348875
MFSD14B,0.551561399749936,-0.25181546978398933
MFSD12,0.3743096053891887,-0.47395417116576366
MFSD11,-0.43784953134871246,0.008246548952320257
MFSD10,0.34770411647103033,-0.4939973175179225
MFSD1,0.3095392974276086,-0.3371669897735239
MFN2,1.1578526230034873,0.38712106180748523
MFN1,0.6254193287851253,0.5006038166281733
MFGE8,-0.1637092682062238,-0.1647903617724962
MFF,0.5100546826205644,0.02615740631994323
MFAP3,-0.22039018430537538,0.021446015626708156
MFAP1,0.19566042216776783,0.9756462813790291
MEX3C,0.16195298974410874,0.053888116393917794
METTL9,0.7685782420207853,-0.4740669671196806
METTL8,-0.4997572841010229,-0.26238154038820527
METTL7A,-1.7418364005488738,-1.0178587198447404
METTL6,-0.5870458894000639,-0.32737201883601524
METTL5,0.06454953854924463,-0.3664765829724319
METTL4,-1.0841682452496033,-0.23258297914384343
METTL3,0.5015156004378922,0.3450810771442094
METTL2B,-1.0430632191430909,-0.27234322086719936
METTL2A,-1.0135519087132472,-0.4720041761186251
METTL26,-0.14063850190939914,-0.6778800920088561
METTL25,-1.136925821497146,-0.007654981397210887
METTL23,-1.2238719336211878,-0.8982011920553877
METTL22,-0.48551118942347893,-0.26819985375170574
METTL21A,-0.9874179810239497,-0.5246603245140886
METTL18,-1.1832311352090217,0.019952504918483757
METTL17,0.4350281465613678,-0.062419459283881214
METTL16,-0.0949195663273653,-0.26675064344430466
METTL15,-0.7189465367344849,-0.400558373824846
METTL14,-0.41251999800227107,0.19130045892628914
METTL1,-0.7375654921223814,-0.19145248487159036
METRNL,-0.6901092633932557,-0.7063777141300542
METAP2,1.1340715296912531,0.3793590825054628
METAP1D,-1.507401409163165,-0.32982498836884416
METAP1,0.1978855551874989,0.19333063726669938
MET,0.441980129749708,0.4070115220779419
MESD,0.12975852264217838,-0.17393306348503448
MEPCE,0.6519930168821451,-0.05816362535110763
MEN1,0.1378009834872802,0.3670128947398189
MEMO1,0.09180478206814481,-0.34481207368418665
MELK,0.714747146059372,0.22093272342608322
MEGF9,-0.7941731333263933,-0.7863746011869946
MEGF8,0.8271949830695923,0.9010304842936686
MEF2D,-0.5913262624693938,-0.35669657035696106
MEF2A,-0.18204932041625316,-0.3614996650152982
MED9,-1.8841030801238627,-0.7468652330700721
MED8,0.11707273115624542,-0.15114372637660287
MED7,-0.8598908178587709,-0.5675524547563293
MED6,-0.23325231890998677,-0.13357542204827771
MED4,-0.14199503394598184,-0.2592366323849835
MED31,-1.3791419061930197,-0.49366444051562036
MED30,-1.0469257611481098,-0.2311413840263232
MED29,-0.522297217512496,-0.9554078860660531
MED28,-0.30797898676672203,-1.0057639701085956
MED27,-0.21017813149594688,-0.026454117719380107
MED25,0.13850634926232167,0.34028301998117355
MED24,1.0381367817250802,0.3347722448510743
MED23,0.47619066249104014,0.8265231454573755
MED22,-0.8932975485608354,-0.6057700685179769
MED21,-0.8423651987327297,-0.6306606124544466
MED20,-0.9119597530367436,-0.5067629189978207
MED19,-0.77846250912229,0.0764772583215903
MED18,-0.9206780125910167,-0.48468196150953774
MED16,0.48122204290266424,0.16467550315646992
MED15,0.3429356304892628,0.09734040659366613
MED14,0.9226779828122162,0.8358033605781497
MED13L,1.3240104055260173,0.9874441525233527
MED13,1.5822307416986585,1.3210984252799085
MED12,0.8709977466009283,1.28391667280863
MED11,-1.4669560922051157,-0.5963850363438706
MED10,-0.8054097785220901,-0.3887297844666894
MED1,1.0678346065965865,0.6455076699545717
MECR,-0.2611389935891349,-0.137665852319909
MECP2,0.025152544887656718,-0.19865946588409725
MEAK7,-0.5671790699790505,-0.49051452088362735
MEAF6,-0.28933818683561213,-0.39414554261841894
MEA1,0.23718073209656299,-0.5083310399865952
ME2,0.5061356279336341,0.3453579890553265
ME1,-0.03060310409016651,0.03889785828976164
MDP1,-0.9752263886879365,-0.28598814109174575
MDN1,1.7468768014547613,1.7283306853101215
MDM4,-0.35037432813381436,-0.012616932031878372
MDM2,0.7275738616012426,0.18995676257364041
MDM1,-0.7616808873765195,0.5401548404048636
MDK,-1.0962519924259988,-0.3645478046471694
MDH2,1.3068922015496178,0.542568035346825
MDH1,1.2785692062123009,0.9263987893565343
MDFIC,-1.373656832538009,-0.468603741260221
MDC1,0.8177693903415695,0.9069920657631199
MCUR1,0.10000995510418324,-0.47136345942437924
MCUB,-0.39196375471690115,-0.27636221816979617
MCU,-0.3805876453598851,0.03880515170329569
MCTS1,-0.43073212644238845,-0.2950299203759151
MCRS1,0.8392576386231149,0.590818393059342
MCRIP2,-0.8778949615831295,-0.960129423618165
MCRIP1,-1.0225476139344036,-0.5821013215491112
MCPH1,-0.006792239884445993,-0.024455012025310755
MCOLN1,-0.6251222794073672,0.012394333327425391
MCMBP,1.0935713500258217,-0.03580355637958484
MCM9,-0.4871822538242757,0.6920500642926916
MCM7,1.9520609754501794,0.8294549701878567
MCM6,1.176917832861461,0.9458289763214448
MCM5,1.239666986067828,0.8738042815491665
MCM4,1.6696690677449013,0.7469064006402549
MCM3AP,1.5930026098344272,0.7813265039940399
MCM3,1.567073756831656,1.1411323514725105
MCM2,1.541963650698362,0.9314650288557121
MCM10,0.2750745016032493,0.4771710536839753
MCL1,0.9413556935717102,-0.6301523119382114
MCFD2,-0.3115508931477434,-0.7930271576102627
MCEE,-1.6897785070529037,-0.30545465367793573
MCCC2,0.4521838307707306,0.29416221115793656
MCCC1,0.09322971088288937,0.23821068551942107
MCC,-0.7300359739211114,0.06339567795565469
MCAT,-0.28859177042000655,-0.5707644887437366
MCAM,-0.3521577531098889,-0.011220966807583239
MBTPS2,-0.5609432465578956,-0.1717878757385681
MBTPS1,1.42120475894073,0.5590380286975694
MBTD1,-0.4180508980492294,-0.13554069317774023
MBOAT7,0.20135432364065176,-0.458688357658823
MBOAT2,-0.23192709499527966,-0.42256403614333343
MBOAT1,-1.366096785028896,0.04804909823943384
MBNL2,-0.8193592206620249,-0.6009944090067422
MBNL1,0.168421352748544,-0.5890841318672794
MBLAC2,-1.6827410038237942,-0.5132690484980503
MBIP,-0.5914911518016728,-0.3861280423287471
MBD4,0.33057800596287523,-0.18296069755696495
MBD2,0.22895699653119742,-0.25711359608498774
MBD1,0.4638494324557858,0.044043407244715914
MB21D2,-1.2120697142084087,0.35375177946323466
MAZ,1.3186065950069163,-0.6253406707475534
MAX,-0.6101225146748996,-0.39731291058369944
MAVS,0.08107469875594989,-0.521839400615684
MAU2,-0.00299965474739546,-0.30455504365259517
MAT2B,0.44180854328431984,0.007966640922329224
MAT2A,1.078017837951612,0.6037535490638204
MASTL,0.45765128972452357,0.2675046375839688
MAST3,-0.7866424096680353,0.299529062766948
MAST2,1.051549281615576,0.7256545333716384
MARVELD1,-1.8989454393888399,-1.3979797430314258
MARS2,-0.4267622332090141,-0.45177172784911007
MARS1,1.764001950703774,0.6886140870839458
MARK4,-0.16353337394861733,0.13628200075224794
MARK3,0.9411455056282405,0.44374673547437576
MARK2,0.33824846228773753,0.29831144486812283
MARF1,0.34481777039209066,0.6499917888967954
MARCKSL1,0.10268485500884182,-0.11549240711172865
MARCKS,-0.5215830436550657,-0.6104867729248645
