SYMBOL,mean_te_true,mean_te_pred
NDUFA8,1.2465930436404484,0.3750217412025564
NDUFA6,1.422230169603704,1.1784688536407892
NDUFA5,1.4613823741575465,1.0665017360695532
NDUFA4,2.22290971012609,1.63757640421058
NDUFA3,1.5044096480423539,1.6007489186427413
NDUFA2,1.470557967860168,1.3477649090060466
NDUFA13,1.5080850971645494,1.2399967299831323
NDUFA12,1.3912137376340004,0.9079561248223247
NDUFA11,1.0604692207219368,0.9934953983316303
NDUFA10,0.6986463544549908,0.1307634839794867
NDUFA1,2.0063896543253965,1.469587822390352
NDST1,-1.5536394264742006,-0.21693190111532576
NDRG3,0.6722559795090278,0.06919894974849077
NDRG2,0.2967855752638468,-0.24633153362920976
NDRG1,0.8702970566794674,-0.009630740234153133
NDOR1,-0.32554001445679637,-0.4435970115768544
NDFIP2,0.7230588975492092,0.195177622389136
NDFIP1,1.048780954400906,0.563289677394523
NDEL1,-0.20087097412722632,-0.3513118684647103
NDE1,0.012230842961093735,0.12453976265393803
NDC80,0.29744672577638304,-0.15660586720765546
NDC1,-0.08922666272307586,-0.0566333737683236
NCSTN,0.7617024529887467,0.09664744982703527
NCS1,0.11413646640365885,0.6357970203624317
NCOR2,-0.6833084335631949,-0.8341003421609408
NCOR1,-1.0794306374592857,-0.413617008076343
NCOA7,-0.1361046775527356,0.05537103494202235
NCOA6,-1.0026992341430057,-0.45455836986115417
NCOA5,0.34193874076841557,0.2959740971397289
NCOA4,0.5930409817079221,-0.1844770843191865
NCOA3,-0.6774837300641403,-1.1206076129019382
NCOA2,-0.8798793749594367,-0.6184281501202173
NCOA1,-1.6400204987828195,-0.9496318144965308
NCLN,0.2685714157846679,-0.36174135845814587
NCL,1.4427920153342315,1.252454775708465
NCKIPSD,-0.4485784496293197,-0.5763747679076422
NCKAP5L,-1.4373755903348586,-1.4057195756631153
NCKAP1,-0.08930711926197153,-1.1463091094639948
NCK2,-0.8906277230204388,-0.17035930489886228
NCK1,0.08494871941252832,0.39747813595992126
NCEH1,0.6033531203092843,0.5386998553385585
NCDN,0.14385010933202313,-0.26167329826717056
NCBP3,0.025540811932870423,0.04543502489677407
NCBP2AS2,1.1114003592421304,1.0820876125726024
NCBP2,1.1857267371961289,1.0406773338123727
NCBP1,0.406908143352923,-0.03922563504476869
NCAPH2,-0.4372660444749202,-0.5654400714727356
NCAPH,0.36934171193712145,0.27686219693802394
NCAPG2,-0.12283829589426777,-0.8606505366925654
NCAPG,0.1908621467251875,0.07267806592922915
NCAPD3,-0.11208501168682065,-0.6387697066285813
NCAPD2,0.21261597896388862,0.06206548774630526
NBR1,-0.050185809997088396,-0.7886722260777479
NBN,-0.14662063513210236,-0.34868247822368387
NBEAL2,-2.0123872141372443,-1.230469595453106
NBEAL1,-1.8378023011573679,-1.6146082539142863
NBDY,1.1385478883725408,1.01327998314976
NBAS,-0.7176894506177445,-0.7409200077443429
NAXE,0.2760151092581065,0.10002945162713753
NAXD,-0.5070813967887675,-0.4908894531790362
NAV2,-0.7656232876605044,-1.1819531299220132
NAV1,-0.30413785337292126,-0.4320336807741063
NAT9,0.17472799419665722,0.49281115660537955
NAT14,0.3446696357287586,0.4531242126588112
NAT10,0.4182033805890158,0.1820185979666043
NAT1,-0.7231753823523055,-0.15848945618026675
NASP,1.0409012606528005,0.8405939024070523
NARS2,-0.2073953294511122,-0.49272482944893337
NARS1,0.8001865235530525,0.015791694528213274
NARF,-0.3464366139967148,-0.09174792283491726
NAPRT,-0.9807610614420962,-0.456248661382487
NAPG,0.468859985627673,0.8000174066802033
NAPEPLD,-0.7227664106294541,0.685435992580677
NAPB,-1.002847734108057,0.6064815274020711
NAPA,0.9681426489870164,0.9420114318713165
NAP1L4,0.7227555813176016,0.6274957120165209
NAP1L1,1.008681513193917,0.9300540487516948
NANS,0.4936358798889147,0.3123685918117671
NANP,0.12198079971418628,0.15728134662817048
NAMPT,0.7039101870921448,0.6659385483659377
NAIF1,-0.6017364091582384,0.3972710701616507
NAGPA,-0.48299377500258667,-0.3358323466539915
NAGLU,-0.35723722928512547,-0.35734098849450796
NAGK,0.4800831182529069,0.2871739892915352
NAGA,0.19813360177385278,0.28164045196949333
NAF1,0.9032290015515743,0.30315375622997887
NAE1,0.38190922138472116,0.23997776826900657
NADSYN1,-0.5025837231039308,-0.13779097971493495
NADK2,-0.031946827676585375,-0.04726082547376419
NADK,-0.8410672578234547,-0.5311512216504667
NACC2,-0.47088178728966895,-0.5942103912961334
NACC1,-0.24521367787094026,-0.8661314533840795
NACA,1.2663521617849394,0.6529106953265741
NABP2,0.1054869923151598,0.10316969143845695
NABP1,-0.43971420044460174,0.7271272170823206
NAB2,-0.22574741245857885,-0.1935906017776934
NAB1,-1.1486912282411716,-0.5650384504129093
NAAA,-0.3128168232505953,0.23521379030175982
NAA60,-0.05787674953377406,-0.06050425018962783
NAA50,1.3208181075025036,0.924522970854184
NAA40,0.5080290716190015,0.31032559027818357
NAA38,1.1035068335068963,0.8654738919913693
NAA35,0.006874683861417975,-0.015468560277676709
NAA30,-0.03612207770939888,0.08756484858153546
NAA25,-0.07871982862648551,-0.1374212410497795
NAA20,1.0215328081674144,0.8531398095172964
NAA16,-0.7961755658507378,-0.18559169656493396
NAA15,0.6324241776080258,-0.28222325578037727
NAA10,0.7115381173386739,0.7341094608744961
N6AMT1,0.13293423137560914,0.335478602049903
N4BP2L2,-0.23140623732610238,-0.20529517066298
N4BP2,-1.6031371063933944,-1.2603755242055297
N4BP1,-0.7397559210063247,-0.9919327969657064
MZT2B,0.05903976706135414,-0.09636555097911517
MZT2A,0.1937801989726925,0.4537344129217333
MZT1,1.3721496678386376,1.1029399991411242
MYSM1,-1.085008409823513,-0.2600420281647534
MYORG,-0.3086282815297782,-0.5471634706207126
MYOF,-0.22651909666609324,0.17899066370772435
MYO9B,-1.1638785895756525,-1.1924601167522395
MYO9A,-1.9903390614030905,-1.1898085555011306
MYO6,0.22813487665816182,0.09994469313762355
MYO5A,-1.1433681064439651,-0.30235731630498774
MYO1E,-0.1335650843743165,-0.4789789107543285
MYO1C,0.07868719276626597,-0.4395481992155767
MYO1B,0.19539942090407325,-0.15702678197183215
MYO19,-1.5407516396803256,-1.0170912112368773
MYO18A,-1.027602530263365,-0.9735300290193732
MYO10,-0.683844867320125,-1.2499844034357255
MYNN,-0.8513477928889518,-1.1579315146955689
MYLIP,-0.8242791168396402,-0.06551955082505909
MYL6B,-0.9506687050121473,1.054240562164896
MYL6,2.023778285995863,1.4886123919210528
MYL12B,1.635913082504699,1.13679147716869
MYL12A,1.3867828331283842,1.1422475473218403
MYH9,0.8483714281555462,0.32487135803988143
MYH10,0.19908322495101008,0.37143230413587885
MYDGF,1.1596119741266329,0.467148903059421
MYD88,0.5639437174962297,-0.16392703756461163
MYCBP2,-1.693567265899339,-1.3081630372521018
MYC,0.6687083173858207,0.18623996346221927
MYBL2,-1.2447546034051626,-0.6449781765466297
MYBBP1A,0.3656537821811382,-1.0960597001702668
MYADM,1.8783176454994384,0.7023843549554187
MXRA7,-0.02530068264054524,0.36458240881212856
MXI1,-0.4651812249853833,-0.3942827305291531
MXD4,0.1628493235799201,-0.03259287031445968
MXD3,-0.17683077762309557,-0.3277835903083212
MXD1,0.5943703123234219,0.31057140097732666
MVP,-0.21134680942651818,-0.3447164733992934
MVK,-0.05912149976787086,-0.35313839274832004
MVD,0.04429040026952925,-0.0917987218365616
MVB12A,0.4552786119543482,0.46078581578311323
MUS81,-1.155480529952726,-0.5164025210901347
MUL1,0.38320353896812337,0.15067315139734933
MTX3,0.18144425077381224,0.44895163853373227
MTX2,0.3826945639993966,0.48957662855307726
MTX1,0.4166464675768322,0.4626006318940234
MTUS1,-0.9485924943398282,-0.5907889930540204
MTURN,-0.3278256028077097,0.1604426035467843
MTSS2,-0.6796702565977607,-0.947671419568989
MTRR,-0.4651399535867042,-0.7377734866320949
MTRF1L,-0.5836287365760676,0.2149592009158558
MTRF1,-1.2848818383415133,-0.2345268047461485
MTREX,0.37373357328103146,0.2769417639168549
MTRES1,0.36415629050608234,0.7912103357028718
MTR,0.1699120188237613,-0.009018643998991716
MTPN,1.7775381562309842,1.1938224175685512
MTPAP,0.27036448408157904,-0.13961801350785216
MTOR,-0.6959521681103624,-0.2844937032225847
MTO1,-0.19566182877756746,-0.17085010700969627
MTMR9,-0.28594671458399773,-0.37023842160093207
MTMR6,0.17608720717522688,-0.9259477020984691
MTMR4,-0.8169098966327607,-0.4482446148336527
MTMR3,-0.9934909937430033,-1.1405971281364684
MTMR2,-0.5271624121393248,-0.5675024334176799
MTMR14,-0.7566442218423767,-0.9705869596136645
MTMR12,-1.0218633303897218,-0.4628083621661499
MTMR10,-1.3707100189686154,-0.7044711193960089
MTMR1,-0.2329807182321533,-0.8724148874870237
MTM1,-0.035506388576261136,-0.23154044988529415
MTLN,1.5551409144104544,0.268820690961455
MTIF3,-0.7045468048978005,0.16993702791663998
MTIF2,-0.98200856067553,-0.2246247400549574
MTHFSD,-0.0972633620110874,0.1273217494854105
MTHFR,-0.9540838522825805,-0.9925537191352477
MTHFD2,0.6311839760726047,0.530645672190069
MTHFD1L,-0.012516082528443025,0.2404293023901494
MTHFD1,0.6961037634818608,0.3658580527215831
MTG2,-0.0545564601800568,-0.7383796731174123
MTFR2,-0.233966757388615,-0.1290141510698225
MTFR1L,-0.8827203772780755,-0.2331089436211106
MTFR1,-0.37532400896395735,-0.017324953950637573
MTFP1,0.20486622714628763,0.4523545302140063
MTFMT,-0.47817649609809665,-0.36713785674385946
MTF2,-0.5599597874233871,-0.4924542193794256
MTF1,-1.268531419788138,-0.7868231239412298
MTERF4,0.06680897642912555,-0.10267344219183339
MTERF3,0.14126187984137836,-0.10322095545100785
MTERF2,-1.7359416680891617,-0.7695624715647856
MTERF1,0.03423765716689097,-0.31692484644133945
MTDH,0.26517814966082665,-0.05880209825055703
MTCH2,0.6484360653965252,0.1924548398509102
MTCH1,0.25399548500857344,0.08855355856170224
MTBP,-0.6674840935431257,-0.8860069470728623
MTARC2,0.16854955559047177,0.42088519656447626
MTARC1,0.0847571059488753,0.010595352927768519
MTAP,0.7291809465640906,0.7410305440437944
MTA3,-0.0226852890767938,-0.44816516476228974
MTA2,0.22787333575609095,-0.6149087573937557
MTA1,-0.5066539716640419,-0.38514091693950825
MT2A,2.3672184845947255,2.0736702940518854
MT1X,2.3599358361026734,2.2882180937672114
MSTO1,-0.4454627804282605,-0.482432684971554
MSRB3,0.0927819696024427,0.08866539924793673
MSRB2,0.5038355551676834,0.2823546528618002
MSRB1,1.2475243053532934,0.5167129363942252
MSRA,0.31129799432035915,0.4306544775444599
MSN,1.1776060347891708,0.5108625928288092
MSMO1,1.0668939520011855,0.08827593674777262
MSL3,-0.66908730707919,-0.2039579510963401
MSL2,-0.853980219229511,-0.6316239594731134
MSL1,-1.460246316827647,-1.3579848912295698
MSI2,0.4829343561817359,0.8643824468564161
MSH6,0.2589787541773481,-0.8269292212153738
MSH3,-0.6712607301556834,-0.778765505521337
MSH2,0.4195373034715455,0.5077412619055711
MSANTD4,0.09582392303303627,0.32608220750839884
MSANTD3,-1.4314424949983078,-0.39645441576150725
MSANTD2,-1.5453296613357137,0.10401251826077813
MRTO4,0.9249515681901315,0.7950122949351642
MRTFB,0.2646063603921576,-0.1977756022083204
MRTFA,-0.1857610407292189,-0.5150455001848271
MRS2,-0.45728713230577356,-0.5151295708238651
MRRF,0.17493592715333472,0.5136148127410143
MRPS9,0.5330690554547908,0.05963397436299455
MRPS7,0.7032837712620873,0.83720768146688
MRPS6,1.2061948594786862,1.0304975737085582
MRPS5,0.2102270258629757,0.33838009726232665
MRPS36,1.269933237313687,0.5492590285229758
MRPS35,0.7142690077148834,0.44220051823032797
MRPS34,0.6729465898326041,0.34591650958379944
MRPS33,0.9261426052174913,1.412548170378172
MRPS31,0.47330239907535726,0.3999097106371228
MRPS30,0.6140147158403542,0.41924721199793563
MRPS28,1.1752472624061103,0.7751757439335629
MRPS27,0.5478377596305214,0.12844739718563403
MRPS26,0.7067550444199852,0.28097865530913324
MRPS25,0.6634541407850977,0.8374111420087162
MRPS23,1.0967123896772601,0.5790805850093463
MRPS22,0.46843440426127947,0.2644786426993277
MRPS21,1.5423134911320546,1.2189086272692455
MRPS2,0.729682938496015,-0.595181821169104
MRPS18C,0.830247117171952,1.0663990870850535
MRPS18B,0.9077416694069681,0.3311015646260008
MRPS18A,0.6917006361249115,0.40852057427024446
MRPS16,1.058878271314718,0.9819641692435019
MRPS15,0.16715616880862263,0.4706749168492943
MRPS14,1.1929638432214509,1.1577397099678362
MRPS12,0.6740667303128698,0.6896732010508008
MRPS11,0.6563721317823951,0.7686432009809698
MRPS10,0.829893734929706,0.658347279603919
MRPL9,0.5549380597381067,0.7586489231639693
MRPL58,0.8122762782490845,0.773310450338881
MRPL57,0.9542850130409648,1.1867054132070736
MRPL55,0.8694158192515992,0.6173011181618916
MRPL54,0.8173382763237317,0.8242028505724924
MRPL53,1.115667659979061,0.9562790198127991
MRPL52,1.2412086132079871,0.5365801816922964
MRPL51,1.056716478904281,1.0811842342276414
MRPL50,0.9184894954959679,0.7831216020515978
MRPL49,1.097943251336049,0.7935279193107411
MRPL48,0.8035919919234075,0.9646396792205377
MRPL47,0.6836316398082106,-0.2938959258799925
MRPL46,0.2859531044835347,0.3814557345280107
MRPL45,0.6517005475713984,0.3203005596971181
MRPL44,0.7871817211770222,0.35742391124853967
MRPL43,0.9141098073410927,0.7944226212841397
MRPL42,0.8413314309398195,0.6645370988879404
MRPL41,0.9424471283514095,0.9942235104906704
MRPL40,0.860863831634492,0.5258873365927504
MRPL4,0.7449172356934036,0.2145723985149806
MRPL39,0.6818660225523951,-0.010031817758934773
MRPL38,0.4260885706786651,-0.180659046860893
MRPL37,0.11276957899999829,-0.2904910487662329
MRPL36,1.1751763359828327,1.3085746535939604
MRPL35,0.9129865454067809,0.841421123301356
MRPL34,1.1725035064068425,0.9050394298887635
MRPL33,1.7173287348098512,1.6668941304362486
MRPL32,0.9610361512354296,0.5113478052461724
MRPL3,0.6917709911679577,0.45620656940256993
MRPL28,0.9073982269879074,0.21688640722812774
MRPL27,1.0940765398104515,1.0796722722225383
MRPL24,0.782560165753984,0.9829025542735007
MRPL23,0.8624516917831626,0.5292895781296688
MRPL22,1.1018474503562112,0.3700561720578621
MRPL21,0.6391087971963613,0.4419232703288803
MRPL20,0.868914018286535,0.8065577693515125
MRPL2,0.8131030190647837,0.9537350829862073
MRPL19,0.8126049401167962,0.5228537190150895
MRPL18,0.5977647022390467,0.465820521553349
MRPL17,0.9203903160153333,0.6719365000455433
MRPL16,0.7888626229819673,0.9119542313344492
MRPL15,0.6802272636404777,0.672839671557457
MRPL14,0.8743691312957494,0.9726853092995685
MRPL13,1.2133478172393153,0.8095959608338718
MRPL11,0.2900910585184755,1.0137348976398528
MRPL10,0.555708041745254,0.7118942444098256
MRPL1,0.3612809510777333,0.45373136723734514
MROH1,-1.600832757843427,-1.1628441073121176
MRNIP,-0.8403039081153545,0.0003265995135625834
MRM3,0.21681137261765696,-0.03748814925020853
MRM1,-0.38443604327960734,-0.36520895471933923
MRI1,0.19221203190974256,0.0811490137834071
MRGBP,-0.8277156606661816,0.26433791625693387
MRFAP1L1,0.9879761974349158,1.0059685425558569
MRFAP1,1.6039983962106965,1.0062429817345309
MRE11,0.2045703900103694,0.13601084601654811
MRC2,-0.5753660081447788,-0.5590561864764764
MR1,-0.11828806935661992,-0.47376879937621474
MPZL1,0.8290740167756988,0.23074828328190952
MPV17L2,0.6867995706958988,0.6294058491984729
MPV17,0.7644144658908396,0.9134719658298925
MPST,-0.23278895327218344,-0.5703115829979514
MPRIP,-1.3630253987685115,-1.0655323304606414
MPPE1,-1.0978116845438042,-0.9602933584744765
MPP6,-0.4438360495120178,0.05995575830024394
MPP5,-0.22878040401640243,-0.10557494439715483
MPP1,0.168626171149055,0.22515112171836338
MPND,-1.2384142238794589,-0.444658936053532
MPLKIP,0.884039674429717,0.756718103814762
MPI,0.23857170344053574,0.32078651563357174
MPHOSPH9,-2.255856962104991,-1.008312692615937
MPHOSPH8,-0.022957392225637044,-0.03675366114930297
MPHOSPH6,0.9785405070215655,0.9108153162726312
MPHOSPH10,0.26838231254635303,-0.05748392521235445
MPG,-0.07802194164966975,-0.3871155165880042
MPDU1,0.752352634529495,0.6002151461025749
MPC2,0.5021382204556576,1.0928532320740323
MPC1,0.9879187765688163,1.2983427373882277
MOV10,-0.11823503107089366,-0.4395630431187206
MOSPD2,0.15591148953507944,-0.26606955263037846
MOSPD1,-0.24926616656813094,0.17436235815131157
MORN2,-0.4749149141081606,0.8836774517885968
MORN1,-0.8133843083418563,-0.2352210512975923
MORF4L2,1.050168250158078,0.3138779106202166
MORF4L1,1.3321749155208324,0.3926707172510114
MORC4,-0.5295344847259366,-0.22200896730146807
MORC3,-0.4094482162903175,-0.2713156372323345
MORC2,-0.08633028546788064,-0.33866941256707905
MON2,-0.33080242282923294,-0.7228680830918359
MON1B,-0.3337298557299971,-0.27102831516137477
MON1A,-1.8770201109446838,-0.27047683808241546
MOGS,-0.012291949542780052,-0.1715024405215187
MOCS3,0.2727794075346277,-0.011833199746858071
MOCS2,-0.16175123896086516,0.16205264749444165
MOB3A,1.0106727561371238,0.9321058851860029
MOB2,-0.33550183528109395,-0.4535858233863011
MOB1B,1.4933219873257089,0.6938785733327072
MOB1A,1.033087706334042,0.4829277063749661
MOAP1,0.03121254655256852,0.16065086341994084
MNT,0.2335407094898248,-0.04919441866663567
MND1,0.2773861172919162,0.2224824497083302
MNAT1,0.5519609284791336,0.33286147130011356
MMUT,0.2876140785289827,0.2899311230510413
MMS22L,-0.8564363242747974,-1.0428885373450487
MMS19,-0.23405797383971955,-0.607166107907983
MMP15,-0.5494924801532778,-0.38238048138785447
MMGT1,1.3653331119123155,0.9688520843928218
MMADHC,0.8057062347593698,0.39321157167044113
MMACHC,0.16643327104269245,0.43044912430200505
MMAB,0.007531073714187148,0.46023868551075725
MMAA,-0.6922616626054646,-0.017681460535367732
MLYCD,-0.7302541439797964,-0.37537279037609195
MLXIP,-0.925583564360768,-0.7703771853489314
MLX,0.4164346446904294,0.3722463187046602
MLST8,-0.29246524492648956,0.49409610641133156
MLLT6,-3.0367633444586932,-1.0471301438478535
MLLT3,-1.1011223754778736,-0.437398059718473
MLLT10,-1.9644449782445315,-0.9320067130358566
MLLT1,0.2915307360209986,-0.9676461303509678
MLH1,0.12791911387821733,-0.00973103926826533
MLF2,0.9067278747172829,-0.014392086228198457
MLF1,0.1485847342570444,0.7129739756668162
MLEC,0.5047064846444015,0.08420006263841982
MKS1,-0.35152406660480856,0.080449292227851
MKRN2,0.17464978194934433,-0.26150616155644946
MKRN1,-0.033924174701929405,-0.12664620992694164
MKNK2,-0.5739599518319335,-0.939449906751142
MKNK1,-0.3619789464159372,-0.5093375193972163
MKLN1,0.3000597015381969,-0.4103367797475144
MKI67,-0.08670542013512791,-0.5790014871018366
MITD1,0.3328987509271162,-0.18911636125437342
MIS18BP1,-0.5833907518744761,-0.6067737242266631
MIS18A,0.7614359962787566,0.3743978210494118
MIS12,0.04104703848972721,-0.08954609651743209
MIPEP,-0.10659826374211792,0.07311147524666697
MIOS,-0.9125425295556754,-1.2287671636400268
MINPP1,0.5056345538468721,-0.07202150050483486
MINK1,-0.9043919489216433,-0.7333479933950864
MINDY3,-0.38338633979402525,-0.22229558600440713
MINDY2,-1.3721970395521925,-0.3579507335833172
MINDY1,-0.558361344927299,-0.23063423856516585
MIIP,-0.7083582946439718,-1.0083664103305925
MIGA2,-1.8350874023422474,-0.8468843884141847
MIGA1,-0.16487228918406574,-0.16079999281954124
MIF4GD,0.09111149483538346,0.3282387944665195
MIF,2.1825882473611573,1.2691333378107874
MIER3,0.06664010231067394,0.15644390818526657
MIER2,-0.2840925757052391,-0.43367181563449586
MIER1,-0.25992651270349565,-0.35918932908490653
MIEN1,0.8359435193172694,0.5112648430046944
MIEF2,-0.3572559214856813,-0.08809686200697074
MIEF1,-0.7592768192233433,-0.11954419257547387
MIDN,0.9932437422362382,-0.39401395337702333
MIDEAS,-0.5153042254196214,-0.7760523513921882
MID1IP1,0.5120997652626534,0.49021228513558013
MID1,-0.1457538773396034,-0.6981951307241906
MICU2,0.5982097343811273,0.16145175923181132
MICU1,0.4694613164045597,0.30569189525862367
MICOS13,1.037876481066774,0.9391088445204288
MICALL1,-0.9788150218829631,-0.6955429559878487
MICAL3,-1.4038992255410563,-0.9473725525851026
MICAL1,-1.3185943250645649,-0.5736363568941861
MICA,-0.0811416249244501,0.11219969862602736
MIB2,-2.067804955093128,-0.5109802014697493
MIB1,-0.5297735903028805,0.1306222934950792
MIA3,0.16692560598966752,-0.4832235621391267
MIA2,-1.038563438242933,-0.5474988733640841
MGST3,1.3107603441835904,1.3324488718559164
MGST2,0.9323878077440056,1.1054100612746598
MGST1,1.6318081497945014,0.9141322294891325
MGRN1,0.4178507695030553,-0.9059196210854564
MGME1,0.33879873808411765,0.009875138472751045
MGAT5,-0.4902582698624951,-0.4117393107236776
MGAT4B,-1.0586413421179421,-0.6140156569272989
MGAT2,-0.5477186406848872,-0.4744026505179028
MGAT1,-0.366126893656051,-0.5390045321242927
MGA,-0.9185681209539127,-1.0330573776080418
MFSD9,-1.6171985353371572,-0.3422392009411823
MFSD8,-0.3868085452182346,0.044008321286017595
MFSD6,-1.5358899592162674,-0.9577970391752839
MFSD5,-0.14521710892717152,-0.645392907303594
MFSD4B,-0.48533912295268034,0.07056360976851601
MFSD3,-0.927760888746387,-0.3399361622727399
MFSD14B,-0.37006197086349574,-0.1174271600127872
MFSD12,-0.3198256944382081,-0.437773753284245
MFSD11,0.006468196531216477,0.14686124480743193
MFSD10,-0.03638398512690995,-0.919768700678025
MFSD1,-0.21344523989107192,0.3428545167998568
MFN2,0.04408560746033622,-0.9130591303531815
MFN1,-0.06951427537037551,-0.31755136738818646
MFGE8,0.9871994547154606,0.34792691360633404
MFF,0.12678322566127714,0.009560606651531174
MFAP3,0.6252099854282923,0.2467622467722542
MFAP1,0.7268508450040695,0.7660580262823011
MEX3C,-0.9139296383078798,-0.857929634103253
METTL9,-0.8237793209930445,-0.7044788461607192
METTL8,-0.29427640894760104,-0.9403285210178985
METTL7A,0.9716254829388096,-0.4712834975463968
METTL6,-0.5493561993989835,-0.006837621858883737
METTL5,0.37885073536808817,0.7596901605715324
METTL4,-1.4770548673081298,-0.6256434962043285
METTL3,0.029532737063309566,0.08939516239905848
METTL2B,-0.5851053219481338,0.11159164885938819
METTL2A,-0.3794054269426562,-0.027288630768983475
METTL26,0.6272472033473757,0.30183832526177345
METTL25,-1.6865036651271974,-0.3914973600571634
METTL23,-0.32294293762725707,0.31894376120976037
METTL22,-1.6749520190036218,-0.48915722338980416
METTL21A,-0.6029507041936448,-0.22054653578007552
METTL18,-0.7816203061247804,-0.2576448500458086
METTL17,-0.08888365762580958,-0.06843665129867776
METTL16,-0.10401813698051644,-0.2512956966615595
METTL15,0.3100729505746776,0.22682774872092362
METTL14,0.36694631274295647,0.12292767435230544
METTL1,0.4308098479344883,0.4616057202113798
METRNL,-1.4225821082862875,-0.9794154431743163
METAP2,0.6748397418447624,0.4650324613166259
METAP1D,-0.79954550466517,0.0571462385834778
METAP1,0.7348566911932407,0.2088706466160584
MET,-0.24882711055912698,-0.9365645126441542
MESD,0.9862463439465777,0.7927645193824693
MEPCE,-0.4191351956212451,-0.34731130837839236
MEN1,0.15592114334077145,-0.6038239205835604
MEMO1,0.09693031594361311,0.11232873113821232
MELK,-0.1341718100692135,-0.17847039791301367
MEGF9,-1.873904175077151,-0.18881994848770983
MEGF8,-1.7659727609393538,-1.808123732299428
MEF2D,0.2989055371372253,-0.3956372980287477
MEF2A,-0.14145779467743375,-0.036272351958254026
MED9,0.37023260949259024,0.9075302469944798
MED8,0.2943910470725439,0.444716449070553
MED7,0.2190436990245179,0.46150837394915417
MED6,0.8765435889189435,0.7795756989450882
MED4,0.6078054259120066,0.17609328082094597
MED31,0.6968877302155247,0.9309770351832322
MED30,0.2507440636379903,0.6064537645957078
MED29,0.8309310872375725,0.5953771206888805
MED28,0.5044112899490103,0.8002842047595125
MED27,0.7087622540228551,0.3178608575649226
MED25,0.3353489939207072,0.04850907149765449
MED24,0.0785450491943377,-0.6053749191723925
MED23,-0.24086943215287643,-0.46052248909851234
MED22,0.21175044155718836,0.5330082844704236
MED21,0.8934693348997897,1.1371717783784707
MED20,0.6811163175820075,0.8326539041548714
MED19,0.509915488494904,0.4176601745788466
MED18,0.6163667769768048,0.7745409801719828
MED16,0.07875026753002357,-0.8021648252452745
MED15,0.38645078310711783,-0.37378071647075534
MED14,-0.005108818474804257,-0.4730299520422141
MED13L,-1.9687573567122865,-1.4455968955630827
MED13,-1.465519476183072,-1.1278753087827684
MED12,-0.1827763935959646,-0.6282621474219443
MED11,1.1412443780866703,0.8719728254704426
MED10,1.2428128206078501,0.8431891656702512
MED1,-0.5953676900721158,-0.6270196637471265
MECR,-0.2696723870124952,0.30083751474211384
MECP2,-0.8671292357952906,-0.47424651427611525
MEAK7,0.16877542156031866,0.07445940403383101
MEAF6,0.629338163628921,0.5865782014836135
MEA1,0.6238437067777414,0.3126723550486878
ME2,0.2594298558109394,0.41022912034544246
ME1,0.37243030240420566,0.4176616355247524
MDP1,0.1473519380997658,0.21419859957128712
MDN1,-1.0496303913120795,-0.8362523923672373
MDM4,-1.0666879943284409,-0.46742337379108406
MDM2,0.303506360897994,-0.13466941316426043
MDM1,-1.4853980923272179,-0.225341463553529
MDK,0.9882943979383647,0.958334671438425
MDH2,1.3724943876292666,0.9161887779347127
MDH1,1.2812763124979905,0.820057758493601
MDFIC,-0.4274699291010397,-0.25025828632369745
MDC1,-0.06072304000941717,-0.35690685374346753
MCUR1,-0.5593771670645942,-0.4453180094786549
MCUB,-0.8639573371282943,-0.21325136481562884
MCU,0.3646217020959926,0.17270957031169942
MCTS1,0.8798889217523893,0.8300952193174573
MCRS1,-0.5361600455749808,0.12448921334155323
MCRIP2,-0.669490128956394,0.36302562546618605
MCRIP1,0.6444642881249668,0.716471841652506
MCPH1,-0.4816254595234027,-0.7981265736949433
MCOLN1,0.17365417867404695,-0.5733215992170149
MCMBP,0.38012912440252944,-0.6999660755145932
MCM9,-1.4841439004608679,-0.4381672749946467
MCM7,0.5919392897311903,0.3485809707244679
MCM6,0.7267423151110763,-0.017088344175573818
MCM5,0.5278322147187199,0.22920857444931197
MCM4,0.708743650165902,-0.06791018950347211
MCM3AP,-0.8618370179801125,-1.5021446147797215
MCM3,0.6521142649073307,0.3268788458162499
MCM2,0.41717970697637624,0.4693961277923987
MCM10,0.07533690825890241,-0.2612801538213457
MCL1,1.0443649987433923,0.2508529885370844
MCFD2,1.3365275964863585,0.8148685281488602
MCEE,-0.004977049704240966,0.9028420970737252
MCCC2,0.63066119421379,0.5556099382265312
MCCC1,-0.2338291145904612,0.2906560291741049
MCC,-0.6107405423740814,-0.4504849448527097
MCAT,-0.07553830864646448,-0.4108864567713675
MCAM,0.013311671019854787,-0.4846242788231179
MBTPS2,0.9060272965124877,-0.47537183199879335
MBTPS1,-1.4878306214283248,-0.9496787399085849
MBTD1,-1.227891002226764,-0.64692873241484
MBOAT7,0.6669955115815908,-0.3402757565617011
MBOAT2,-0.5834254450430274,-0.6727291720224926
MBOAT1,-1.2918585085307,-0.25347573519119015
MBNL2,-0.08090705305308442,-0.33840416821063224
MBNL1,0.4188847188399383,0.10044816028912497
MBLAC2,0.545834904590606,0.4004245359603823
MBIP,0.4532942045275218,0.15823817667847342
MBD4,-0.47171371224037667,-0.4332637134656717
MBD2,-0.8116644224525169,-0.027677473769804666
