SYMBOL,mean_te_true,mean_te_pred
LAMB2,0.6519974463282331,0.7727534508596283
LAMB1,1.1251698481648833,1.0783298060393653
LAMA5,0.903901389349379,0.8723865192773845
LAGE3,-0.5845694331641258,-0.546753749919468
LACTB2,-0.4231011790927101,-0.6837912103597644
LACTB,-0.3592222219100224,0.3485894707334773
L3MBTL3,-0.8890156035498152,0.375825864239664
L3MBTL2,0.4299229353878823,0.3900215060826326
L3HYPDH,-0.8860440527128892,-0.4488619960050529
L2HGDH,-0.7591817993637597,-0.16605224099440477
KYAT3,-0.1738852541523382,-0.051678877047880045
KXD1,0.1067748370453204,-0.4785949074825161
KTN1,1.9687569994216216,0.8671475021073692
KTI12,-0.6713895498472481,-0.3304771325822959
KSR1,-0.8833732489559235,0.161688456419169
KRTCAP2,0.183209937745175,-0.18396088561182036
KRT8,0.6972186789625876,0.5294002396284294
KRT18,1.1591449709832589,0.42974384709888874
KRR1,0.0796295124114343,-0.18917538008486676
KRIT1,0.2192020248827239,0.2242523048942719
KRI1,0.2727562691395882,0.36660977213875606
KRCC1,-0.9534156695618494,-0.18677074854721787
KRBOX4,-2.108772753896676,-0.6938924036159742
KRAS,-0.8955540799260928,-0.19313157346945486
KPTN,-1.0819835483788494,0.14803106612284092
KPNB1,2.210386727642412,1.3087266634389363
KPNA6,0.5650158362118681,0.030384450797890566
KPNA5,-0.7710316963080797,-0.1280253370321741
KPNA4,0.8152364873158827,0.18087768310009109
KPNA3,0.303422517837789,0.2645486548546624
KPNA2,1.7775355725441804,0.3906873398711615
KPNA1,0.467487624439479,-0.20415956298649707
KNTC1,1.1100511626544545,0.9108715303405718
KNSTRN,0.1591881070623897,-0.15277608799524384
KNOP1,0.0527068137946734,0.04766990665042649
KNL1,0.6146222519869452,0.9508996279169237
KMT5B,0.2903096144302778,0.23333553318673458
KMT5A,0.1441433863139976,-0.5091355613752527
KMT2E,0.949431414519888,0.45805298184182913
KMT2D,1.4844442083859624,0.9707468203984057
KMT2C,1.488810752005192,1.5342689119449524
KMT2B,0.6807162481472285,1.0231582330020343
KMT2A,0.8607130412715189,1.1592089757507305
KLHL9,0.0470678283460873,-0.18260816496475493
KLHL8,-0.4100944039811506,0.02202121079926373
KLHL7,0.0429482268516194,-0.02783898627718156
KLHL5,0.6607536892901243,0.02601565675335476
KLHL42,-0.2956526166792859,-0.41836097515763426
KLHL36,-0.1788104408397082,-0.06899389756331434
KLHL28,-0.8894011163671565,-0.15343964485507447
KLHL26,-1.4902199194663632,-0.4417220546402194
KLHL25,-1.2524736405279522,-0.08440643371555179
KLHL24,-0.394247272265991,-0.11968508896271078
KLHL23,-0.4301194526961524,-0.23448376581427713
KLHL22,-0.3155245560878232,0.15210269787124386
KLHL21,-0.0425674353544877,0.10978695858837056
KLHL20,-0.2928410791498445,0.18331287679135036
KLHL2,-0.1529301014509556,-0.1056830064137695
KLHL18,-0.2147177134433538,-0.11744885209387938
KLHL15,-0.3416392769152727,-0.08541744709695413
KLHL13,-1.1397228116487923,0.15868429286676877
KLHL12,0.3612680511701112,0.053328163248083434
KLHL11,-0.2670932652454729,-0.0005445286213718991
KLHDC4,-0.0526234314116379,0.361280524329162
KLHDC3,0.9106654408222434,-0.2211444789204482
KLHDC2,0.1312255880952573,-0.3722583568886317
KLHDC10,-0.3407916017312734,-0.26424372014499886
KLF9,-1.846876839704752,-0.816480179894265
KLF7,-1.5435807078071646,-1.1368805385710203
KLF6,-0.5372390502895698,-1.0031212179704383
KLF5,-0.99014800546632,-0.8487692722359013
KLF3,-0.7290895475762049,-0.909262441814262
KLF16,-1.5734360125450992,-1.3905568875589884
KLF13,-1.534370729613858,-1.2500238857678674
KLF12,-1.5664560199668498,-0.5265658839559759
KLF11,-0.9013051551866076,-0.06818099008757737
KLF10,0.0038969285347587,-0.2723989910017243
KLC4,-0.3450275868706933,0.20379274310765536
KLC2,0.3613810249795829,0.7317013266810439
KIZ,-0.4135589851170657,0.3157494597146393
KITLG,-1.5338444530326787,-0.4701710746365035
KIRREL1,-0.5031485101727855,-0.03549777444515697
KIN,-0.5277049457819711,-0.1921559950071501
KIFC3,0.1802932141135846,0.6304431202945704
KIFC1,0.4903553071769784,0.3347745476523506
KIFBP,0.3304255265199525,0.3778822035157081
KIFAP3,0.0602275210396438,1.021613427435991
KIF5B,1.744496847944298,0.9310736725898213
KIF4A,0.4730632844665425,0.9370798264899822
KIF3B,0.5039287022368705,0.3421155123149803
KIF3A,-0.3850665849166763,0.8332436974748777
KIF2C,0.7902517007934268,0.47480376868215507
KIF2A,0.6751279003853564,0.19798946787268115
KIF23,0.966744621787298,0.7339989707849102
KIF22,1.08820608667217,0.3255228456351912
KIF21A,0.5379158364884945,1.0571061564923887
KIF20B,0.8312795642620924,0.49215532346064433
KIF20A,0.8737634928672298,0.9328756612511715
KIF1C,1.702153944701325,0.34667533711749615
KIF1B,0.7460733605275985,0.9140667033152933
KIF18B,-0.1764136585112662,0.07572583228620013
KIF18A,0.149348011142461,0.11597808111718076
KIF16B,-0.32484566401698,0.7126718911569778
KIF15,0.2893179562953447,0.6488653584659756
KIF14,0.4710381260555809,0.8028400330927743
KIF13B,-0.1844046612784533,0.8572574550904538
KIF13A,0.5504408473937331,0.5568867501147479
KIF11,0.9194833947641876,0.36285839546818865
KIDINS220,1.1554918449812013,0.857083370120932
KIAA2013,0.8764882462096152,0.22184666112330179
KIAA1841,-0.6634606154964541,0.04664026079056099
KIAA1671,-0.4640648110302552,0.25495729447489485
KIAA1586,-0.2937114689048221,0.05894685234067328
KIAA1522,-0.1521857206423392,-0.06513022219177403
KIAA1191,0.4196493728724344,-0.3180608037945611
KIAA1143,-0.6753613062588588,-0.6319469219937105
KIAA0930,0.4627536209796916,-0.050905357612642047
KIAA0753,-0.199522546949149,0.6805608937587234
KIAA0586,0.3051552383711929,0.6799794118258602
KIAA0556,-0.1054530246603952,0.41388610646404883
KIAA0513,-1.5387234086150487,-0.024415428292810307
KIAA0355,-0.0603591355828755,0.21650191040178854
KIAA0319L,0.7871036673013627,0.5353999162739649
KIAA0232,0.5544104333378573,0.39717494407632575
KIAA0100,2.380272567215933,1.3195537948781368
KHSRP,1.5144795984296096,0.24869045519987293
KHNYN,0.1606908741699418,-0.23352582117164433
KHK,-1.532211677309637,-0.3870808550006267
KHDRBS3,-1.128848846810728,0.19903279183968944
KHDRBS1,1.0383625839243478,0.37768763449345594
KHDC4,0.3468167277344815,0.6387679046967335
KEAP1,0.8808828939349039,0.09907137911113115
KDSR,-0.1928950046512056,-0.5634210663332376
KDM7A,-0.8477998511986284,0.30093896092625083
KDM6A,0.4319622437364335,0.4673779596133558
KDM5C,1.6873154149149496,0.9575298061915296
KDM5B,1.1572630532142147,0.9189008672596257
KDM5A,1.1818589104628905,0.9864918298489049
KDM4C,-0.0475313347840803,0.5406018767112298
KDM4B,0.2945420034041065,0.2733892016115954
KDM4A,-0.0071519819050069,0.6944046103053552
KDM3B,1.386558916063759,0.8201373730133367
KDM3A,0.6356251792970269,0.5869719092445664
KDM2B,0.5031724216600263,0.6406305580749991
KDM2A,0.93832819182172,0.611021873581316
KDM1B,-0.0988066296755676,0.17440487714720573
KDM1A,1.516165588889691,0.7021040844680296
KDELR3,-1.252781279927864,-0.5382508376403599
KDELR2,0.7146175555304148,-0.5889125970036051
KDELR1,0.5261955327356672,-0.7318284219867438
KCTD9,-0.0806433292490749,-0.296568960446106
KCTD6,-1.338096081184181,-0.4812696842694679
KCTD5,-0.4421529262140622,-0.7705868781578379
KCTD3,0.9344127882168404,0.5555301405680751
KCTD21,-1.967968455570858,-0.6957544362847183
KCTD20,0.3425630786127613,-0.02781727696685687
KCTD2,-0.9795621696633188,-0.5361733628376394
KCTD18,-0.8902321438612273,-0.0834012668338594
KCTD17,-1.084466360832482,-0.5931937170724476
KCTD13,-1.2415339408394452,-0.38112177960886734
KCTD12,-1.869216584274837,-1.1523405250051544
KCTD10,-0.3420668511832805,-0.3981532182393794
KCTD1,-0.3186886694461318,-0.12006262464411872
KCNAB2,-1.537288466250203,-0.1856295617493945
KCMF1,0.6071538951974828,-0.01884555232845878
KBTBD7,-1.2439328193133377,0.1655428443859925
KBTBD6,-0.8267887840680722,-0.07252701905339891
KBTBD4,-0.4493436479640514,-0.031228207089265228
KBTBD2,0.4285394552502145,0.13923150583691804
KATNBL1,-0.4436199370471514,-0.571325264454421
KATNB1,0.4247194912289256,0.018692731584344743
KATNAL1,-0.5628171130990984,0.3143813283878496
KATNA1,-0.1149229220161947,0.6621910858205436
KAT8,0.0611049397523751,0.4268765130273721
KAT7,0.3732732933775223,-0.04978152296690311
KAT6B,0.4392084697188049,0.939909561947982
KAT6A,1.0211714422270832,0.9312568516034901
KAT5,0.1446268921174617,0.13653211991913658
KAT2A,0.4287296860485153,0.42074111804387343
KAT14,-0.2010219507428159,0.42991506539567487
KARS1,1.646206100426343,0.6332564013304917
KANSL3,0.4978900528569645,0.5663197817907226
KANSL2,0.3516981754918221,0.34881868633540924
KANSL1L,-0.6147909232678376,0.050187516730750587
KANSL1,0.6727944916698277,0.47866690747946167
KANK2,-0.0951558838400289,0.015032605634949837
KANK1,-0.0706890751519985,0.20231753855900853
JUP,0.4597574622051504,0.33902029008761886
JUND,0.3263886881086972,-0.5130511700524518
JUNB,-0.1438118631273123,-0.508317355949379
JUN,0.0419414077728087,-0.9083547591427396
JTB,-0.3016378862535747,-0.5014354816839705
JRKL,-0.9562225657653164,0.32640902189381454
JRK,-0.9904002730246488,-0.25639775987041774
JPT2,0.0244172034492802,-0.7549544730312421
JPT1,0.5607335124573386,-0.03364565209959175
JOSD2,-1.2400477247978132,-0.8063516501738843
JOSD1,-0.4603369095494543,-0.8427760695128257
JMY,-0.346316734617286,0.11794168376366967
JMJD8,-0.4185188912566978,-0.9969844574280026
JMJD6,0.0895468898167289,0.32049555010353475
JMJD4,-0.0555745086217157,-0.36616284447673747
JMJD1C,1.163084513173476,0.9756388045241251
JKAMP,-0.0025252831071903,-0.31227315024640695
JAZF1,-1.823276804105584,-0.7845648215036797
JARID2,0.3866044146579476,0.37349178414758233
JAK1,1.2971513669858954,0.7204753192181519
JAGN1,-0.2197938955652847,-0.488481096864712
JAG1,0.1129895421294874,0.7216231536248453
JADE3,-0.3615282438921561,0.1498897450095322
JADE2,-0.030904817989532,0.4117039224150628
JADE1,0.2921561647663606,-0.12216809506068262
IWS1,0.9180394285794968,0.8328416072835042
IVNS1ABP,0.970479606458775,0.14323607660029855
IVD,0.0439502693510213,-0.10291353577378416
ITSN2,0.4121781253520759,1.0231950132510157
ITSN1,0.7074040189425682,0.7211016067232796
ITPRIPL2,-0.7416051422036043,-0.9104649711354993
ITPRIP,-0.7515525000607193,-0.5679029961403901
ITPRID2,1.2891784287090986,0.6558238142498537
ITPR3,1.1720841012170646,1.6900363367890021
ITPR2,0.3768907468152894,1.125682369452038
ITPR1,0.2714016093853957,0.8586970430686085
ITPKC,-0.3833533783224996,-0.04599098374241125
ITPK1,0.0603374088278034,-0.31324650539061294
ITPA,-0.1159033260268875,-0.21849329507738
ITM2C,0.2456512312183603,-0.2239410744484418
ITM2B,0.7969945260643099,-0.5713048165267852
ITGB5,0.8586247116913621,0.09393697407373637
ITGB3BP,-0.8193009198522463,-0.7174194986561863
ITGB1BP1,0.1022228338903199,-0.6019143374623224
ITGB1,2.1211997210100835,-0.003686607765548619
ITGAV,1.0065791860681124,0.5002961373935856
ITGA6,0.6175538511158706,0.7580974661218225
ITGA5,0.5908108179908884,0.3478012721750447
ITGA3,0.2189038036123046,0.2145266865955273
ITGA2,-0.7925203641709144,0.4948982956841811
ITGA1,-0.951773218328488,0.0020592044886895595
ITFG2,-0.6637438610299979,0.2554938491256437
ITFG1,0.5461389821744465,0.05976394985379607
ITCH,0.9624830466307972,0.672095174090282
ISYNA1,-0.725531287941872,-0.03631259239085659
IST1,0.7062646480253675,0.1535741872017568
ISOC2,-0.1143496822493541,-0.7507589238539343
ISOC1,-0.2844766758199636,-0.5393004594129892
ISG20L2,0.0287575541505362,0.15828865805454415
ISG15,-0.6712057358526131,-0.3588238386940869
ISCU,-0.0956461705736485,-0.00013149842053402023
ISCA2,-0.9214592828151968,-1.0677875939371086
ISCA1,-0.6400183378623941,-0.8773809147875645
IRS2,-0.7938815783009708,-0.2537698727556669
IRS1,-0.2665735358368976,0.07106239238865102
IRGQ,-0.6490899260183514,-0.4214040180282346
IRF3,0.3517935020477388,-0.1408783698507063
IRF2BPL,0.2142663916393708,-0.31399815876358794
IRF2BP2,0.7919651048768064,-0.39423463715591167
IRF2BP1,0.0465288494364612,-0.17013116980565288
IRF2,-1.0598255116463675,-0.3737478673378192
IRF1,-1.2419436138919826,-0.15689479059908668
IREB2,0.8320849834252991,0.4963908582096177
IRAK4,-1.2401952272253374,0.2208398739448121
IRAK2,-1.582310991156449,-0.294931523641052
IRAK1BP1,-1.926164105445004,-0.8684720943016777
IRAK1,1.416559675921603,-0.1422346161219837
IQSEC1,0.0015474996491732,0.5160501520771861
IQGAP3,0.5628742806382646,1.11959049168601
IQGAP1,1.4813728911289,1.1765937213890185
IQCK,-2.0685226528074843,-0.6398986299404518
IQCE,-0.3105660673200439,-0.27095875128445834
IQCB1,0.0973374076943753,-0.03821291485160574
IPPK,-0.6806382894532512,-0.2243741340379037
IPP,-0.8486031662038055,0.1165984024609993
IPO9,1.4056869334092588,0.8077709399567047
IPO8,0.6078038197123155,1.0861544207171359
IPO7,1.7637761827964278,0.907927037382958
IPO5,2.141339080891566,0.8977530172892909
IPO4,1.247249047483479,0.683889379722306
IPO13,0.4340243253150997,0.7463213652516889
IPO11,0.5488475783350005,1.135953084487425
IPMK,-1.1172245026005416,-0.4998188984905423
IP6K2,0.3191558385513938,-0.007427016435884639
IP6K1,0.142517810355967,-0.4173722135414782
INVS,-0.0773586621992731,0.38894251836584326
INTS9,-0.245565231951237,0.10102136236041359
INTS8,0.7200343852457527,0.5325480010097369
INTS7,0.7739155923574951,0.4801445859821314
INTS6,0.4582270344384631,0.7107325613639186
INTS5,0.4429792820038635,0.3258442921613256
INTS4,0.4411445738211795,0.8861197446361201
INTS3,0.9053194596167676,0.34583338656621515
INTS2,0.1186156884244147,0.4750972072654739
INTS14,0.3944816631139184,0.3245409343999692
INTS13,0.71863814403415,-0.15862455417933355
INTS12,-0.2617213050244949,0.2415324164446298
INTS11,0.7721209186421273,0.10649596564960935
INTS10,0.9267753093561236,0.41662944277312647
INTS1,1.663072751627522,1.144541419699523
INSR,-0.1301184769549697,0.4717813982778098
INSIG2,-1.183886975969274,-0.7139147203041369
INSIG1,0.0008201179831441,-0.6927331569952088
INPPL1,1.351043383015224,0.9462233285793811
INPP5K,-0.2632160026945426,-0.15858754287356278
INPP5F,-0.0665087010752092,0.7501989225554209
INPP5E,-0.660497733284103,-0.05007721395119126
INPP5B,-0.0666003844417111,0.5288166262038174
INPP5A,-0.1477727378554996,0.3172219763435835
INPP4A,0.2273184985312838,0.07121714376690333
INPP1,-0.9026135486284198,0.15420763035062643
INO80E,-0.0509913116879016,-0.5537003564910605
INO80D,-0.8530595232398267,0.05760099903200505
INO80C,-1.4598040511389812,-0.27829073692862055
INO80,0.7116786370168616,1.2058224181404595
INIP,-1.648788881727539,-1.3057109184619167
ING5,-0.9444118214172824,-0.3617371603816829
ING4,-0.8574176487506644,0.04741131901646854
ING3,-0.5478709145761442,-0.00891368412807101
ING2,-1.0226691749145491,-0.3598506752122383
ING1,-0.8676568042420585,-0.19152317334625485
INF2,0.5108816727659004,0.14099948749918098
INCENP,0.5378829770247465,0.49559765154870794
IMPDH2,1.7589022380945445,1.3625307657473713
IMPDH1,0.8888115751542218,0.7537646988116438
IMPAD1,0.3926233810232717,0.18474232750388855
IMPACT,-0.4074017192189961,0.0022553609313573733
IMPA2,-0.6493794981749456,0.17488703897655855
IMPA1,-0.4277176746084092,-0.3663808452788949
IMP4,0.4606732509621163,0.013925054350006493
IMP3,-0.0995576283744237,-0.5589783895722693
IMMT,1.3105047055493373,0.6468918385571234
IMMP2L,-1.719909929522235,-0.6142355256886394
IMMP1L,-1.6000187663162435,-0.6432667755940248
ILVBL,0.4796185856133638,0.519764568698499
ILRUN,0.0657477067725438,-0.4705881671262919
ILKAP,0.0884694496565827,0.3019666457364923
ILK,-0.3087377256536877,0.4503727602451652
ILF3,1.800555035358716,0.2898678546402654
ILF2,1.5988080944687106,0.4591122731581229
IL6ST,0.9201976519765857,0.26062555148841615
IL4R,-0.5240172734510086,-0.0633975707156176
IL27RA,-0.8640962561727085,-0.35571937679763377
IL1RAP,-1.0767019690131785,-0.3413894717048343
IL17RC,-0.4604210806015063,-0.11912848721333619
IL17RA,-0.4418169318013742,-0.14361381666397727
IL13RA1,-0.232848490650567,-0.5776166662344976
IKZF5,-0.9097220974428412,-0.5984560889154679
IKBKG,-0.2960889755425864,-0.35180599906248056
IKBKB,0.0899458781402108,0.36485126155514225
IKBIP,-0.2786762621200675,-0.2845816459045443
IK,1.0941579660086074,0.7362972126471621
IGSF8,-0.1232606143287749,0.17946038821939855
IGSF3,-0.3476934505780474,0.18093835669612643
IGHMBP2,-0.1791285102549844,0.3357890360868572
IGF2R,1.8614576800992093,0.8639464073644991
IGF2BP3,-0.1383917298822527,-0.18905830904107784
IGF2BP2,-0.1500259038728714,0.11528666818031277
IGF1R,0.6663533325901658,0.46031668370618894
IGBP1,0.3548661415044792,-0.13995671371894153
IFTAP,-1.077968516799937,0.029100561565127168
IFT88,-0.6636868423982145,0.5663442307427309
IFT81,-0.3492651821269545,0.413976109109056
IFT74,-0.5226560643480608,0.1726126945840399
IFT57,0.0353502432796144,0.2689508358415636
IFT52,0.1998110187198209,0.3476536936979832
IFT46,-0.5734176640071728,0.3726901248252997
IFT43,-0.9126325968005442,-0.13976256244872684
IFT27,-1.085540958579838,-0.2127830581437566
IFT22,-0.7141063255773082,-0.6803432338346387
IFT20,-0.8665347933241951,-0.3554670229366706
IFT172,-0.0399684813187968,1.5246194531842978
IFT140,-0.0784856820433859,0.5020239719054425
IFT122,0.1619435236255757,1.018718486853497
IFRD2,0.792098825323714,-0.048652503597861274
IFRD1,0.5627398849920096,0.05356402213009655
IFNGR2,0.3873747352967625,-0.3138991261156202
IFNGR1,0.1969704554382028,-0.043777832181437173
IFNAR1,0.1731912123592794,0.031938708996993054
IFITM3,-1.2782765218368808,-0.3784949626199439
IFITM2,-1.8390118671736448,-0.730724125085044
IFIT5,-0.4611543630129017,-0.32533748771064125
IFIT1,-1.201436556537144,-0.40607890863506624
IFI6,-1.2776575560183496,-0.5220907733162228
IFI27L2,-1.3216004499828085,-0.3703255230156994
IFI27L1,-2.0109431540698424,-0.6614078637870187
IFFO2,-1.0435743750933677,0.3108788157379547
IER5L,-0.8762568123562937,-1.2000456154620731
IER5,-0.4461709752534467,-0.9386017414550196
IER3,-1.183180728231462,-1.0987440085798006
IER2,-0.4418735459821425,-1.1481498543165651
IDI1,0.2065571421511042,-0.37065194053266326
IDH3G,0.3488902334166699,0.5218141239860258
IDH3B,0.8203566505704588,0.42804528255244934
IDH3A,0.308211660270963,-0.10021705521555946
IDH2,0.7320100306883337,0.5055526332924625
IDH1,0.835903098031061,0.4573796836059548
IDE,0.7753836459191884,0.2753861664986067
ID3,-0.4079771523689315,-0.6327276675542055
ID2,-0.6862348754162606,-0.8100004361401532
ID1,-0.4937422588387392,-0.6898144480741573
ICMT,0.2298511117057874,-0.8166313704639628
ICE2,0.5932071624754633,0.4997570388415632
ICE1,1.407250686060186,1.3274243137006265
ICAM3,-0.8070592385840477,-0.13865450349921593
IBTK,1.0970875097230883,0.6507753910579652
IBA57,-1.4815507197138305,-0.8202381024740145
IARS2,1.5703449960233222,0.3975424098907462
IARS1,2.2359723165431205,1.1185256134996768
IAH1,-0.2538980974503172,-0.439344290338693
HYPK,-0.2373560754619569,-1.3396915028294807
HYOU1,1.6617856432393816,0.8295523802482268
HYLS1,-1.5685710159654356,-0.008893737711608653
HYAL2,0.4015521706445334,-0.31350626313771973
HUWE1,2.6972385414278763,1.2991107249253062
HUS1,-0.461444252253666,-0.12322081442355058
HTT,1.6239923669546883,1.1646106668415017
HTRA2,-0.026038809457775,0.4208111419293231
HTRA1,-0.8801053837198606,-0.12860102953332078
HTATSF1,0.9200153341874914,0.9374342948739912
HTATIP2,-0.7555310043748433,-0.32862516717515133
HSPH1,1.397907389322101,1.0305562681097322
HSPG2,0.862916013953501,1.0709735660402255
HSPE1,-0.2484587954115222,-0.5925135265694371
HSPD1,2.329830947418248,1.4662948769515791
HSPBP1,0.1331671118329062,-1.0289641589576262
HSPBAP1,-1.0233523581081203,0.04347455358246455
HSPB11,-0.506667897103903,-0.6106596798976595
HSPB1,0.4137629679055689,-0.04662836850283008
HSPA9,2.120407276459066,1.36703520212429
HSPA8,2.9334356418921077,1.734664374547157
HSPA5,2.0951363678030384,1.6991455406392229
HSPA4L,-0.3059143984911088,0.4083564556570455
HSPA4,1.8986293479909475,0.6754684751801743
HSPA1B,-1.876123081420391,0.8908360710888182
HSPA14,0.1514480386334233,-1.1311147646019581
HSPA13,0.4019025954147877,-0.10168634097097808
HSP90B1,2.462272024690777,0.9933627526896472
HSP90AB1,2.890317897275413,1.6094777222572068
HSP90AA1,2.7120762909734304,1.383544712190143
HSF2,-0.1816258607486411,0.11618697733235901
HSF1,0.8414567165049144,0.5324407065658966
HSDL2,0.1727619627280553,0.5634826358776086
HSDL1,-0.4695771803950243,-0.53024602407017
HSD17B8,-1.7680061484314775,0.004733177798153472
HSD17B7,-0.6272334920608741,0.2200700322934485
HSD17B4,1.1508416936893116,0.391572263329039
HSD17B12,0.0755150346159793,-0.20552569080425795
HSD17B11,-0.2156431240736892,0.15432680251382308
HSD17B10,0.7221423014162012,0.1529704288602003
HSD17B1,-1.3206431264311496,-0.4790875135404939
HSCB,-0.8460838329702518,-0.18973007262179295
HSBP1,-0.1539008929096965,-1.292059012540442
HS6ST1,-0.5112992074951255,-0.32584419180910246
HS2ST1,-1.3918298197088947,-0.265650287554963
HS1BP3,-0.5826055069775802,0.20977595195806467
HROB,-0.8443316703297622,0.08712414195720483
HRAS,-0.2030276016537,-0.2098451492748815
HPS6,0.1396592939750009,-0.013853189121185184
HPS5,0.5589416399918529,0.19545902264823506
HPS4,0.1522891426538906,-0.22046494118282567
HPS3,0.449689301556654,0.5937259287927331
HPS1,0.1166044834293259,-0.1888753372714811
HPRT1,-0.2393273238946404,-0.27462070095371655
HPF1,-0.4025825701145206,0.23115430645046123
HPCAL1,-0.5029134396594369,0.14449005818210087
HP1BP3,1.1099265775763838,-0.09446678446251405
HOOK3,0.0058401575216217,0.3181157044026126
HOOK2,-0.4927912986789544,0.4524822179804934
HOMEZ,-0.8647730867263665,-0.16445173345112898
HOMER3,-0.3844738769592626,-0.03425439580772081
HOMER1,-0.7492587419174556,-0.42653758410751313
HNRNPUL2,-2.255871686195004,0.8018343764879722
HNRNPUL1,1.822326866821589,0.8147115561142426
HNRNPU,2.3226804906930885,0.6558846181632557
HNRNPR,1.5396608080702687,0.7926146906853059
HNRNPM,1.641368956567738,1.0362768429979319
HNRNPLL,0.4736392983824211,0.042706862344427804
HNRNPL,1.9019944037666272,0.4729495967534912
HNRNPK,2.0935118349519377,1.2958727126358176
HNRNPH3,0.5119978517702449,0.4156675685320697
HNRNPH2,0.6144809510681984,0.8444001354272925
HNRNPH1,1.6539318269906167,0.8571297790917795
HNRNPF,1.4709548236486902,0.26068252384230006
HNRNPDL,1.372689224688941,0.354954443447048
HNRNPD,0.6650156392954671,0.3900862035760346
HNRNPC,1.6253712858350704,0.7395253622796354
HNRNPAB,1.0569449438752203,0.4307059226657158
HNRNPA3,1.0481768306793746,0.8664842345732721
HNRNPA2B1,1.777418667993929,0.8129174804948767
HNRNPA1,-0.760671122756925,0.41137650093680306
HNRNPA0,0.6764639994266299,-0.4333325249902617
HMOX2,0.2600306559805178,0.17738043423547026
HMOX1,-0.7217308487937141,-0.1527952289779002
HMMR,0.2656377220526207,0.22299134751331712
HMGXB4,-0.0323614681642264,0.38246551449722366
HMGXB3,1.143489294114305,0.6701616811600504
HMGN4,-1.092988647995605,0.06986392131125867
HMGN3,-0.4920561576180722,0.3870417614549437
HMGN2,0.1926323808128641,-0.07234195543843583
HMGN1,0.3921115241154768,-0.521934108671234
HMGCS1,0.945397196390473,0.10842558795755938
HMGCR,1.095600173219584,0.2932945232046708
HMGCL,-0.5716614309509047,0.3262006393823378
HMGB3,0.1647143778134716,0.15987371126345115
HMGB2,0.796085054618446,-0.002137446238013112
HMGB1,1.4070894211981613,-0.0754133026749305
HMGA1,0.2739862148707622,-0.5268308366642922
HMG20B,0.4278318867813573,0.4768074143715464
HMG20A,-0.224462394405533,-0.28305227072631983
HMCES,0.1137465050265507,-0.25760556953056446
HMBS,-0.2885562706238818,0.3481130773702098
HMBOX1,-1.0143175351434026,-0.38642048172458887
HM13,0.8096051260254707,0.15557035764934116
HLTF,0.6525322541088265,0.6545287625850059
HLCS,-0.2318037330472283,0.1143223968853439
HK2,0.1439021651396637,0.9664851556261971
HK1,1.139667186881103,0.8997535355054205
HJURP,0.5562693437758736,0.005309407776286378
HIRIP3,-0.2937047980325106,0.4268952940230565
HIRA,0.9008054753344734,0.49882226840880173
HIPK3,1.0764303782035645,0.23389733099386426
HIPK2,0.1369745794239659,-0.06387318537935316
HIPK1,0.7307390348659559,0.2446232773227121
HIP1R,0.1935351015599083,0.3290196240324216
HIP1,-0.1127886705300627,0.20299241310761768
HINT3,-1.095695812896334,-0.9647190836490542
HINT1,0.8316943937259795,-0.10488277995236137
HINFP,-0.5045712014214755,-0.5788007115906167
HILPDA,-2.481944080880869,-1.0879791855346945
HIKESHI,-0.0544538685511864,-0.4928919829147781
HIGD2A,-0.4785043979837644,-0.6634760325691577
HIGD1A,-0.5897464647195615,-0.8084490079702891
HIF1AN,-0.3634763363327272,-0.13293689555555255
HIF1A,1.593694115829873,0.39543535032865745
HIBCH,-0.3221547189461751,0.2739664155102751
HIBADH,0.068036824686559,-0.06664895792543211
HHLA3,-2.8492822954057,-0.7600942733834976
HGSNAT,-0.1928658124263453,-0.05158589855819225
HGS,1.1276225738026424,0.31140064763141484
HGH1,-0.5677683641788217,-0.8811083245174055
HEXIM2,-1.566257070550621,-0.540181153294907
HEXIM1,0.0802619635728344,-0.5575917968799777
HEXD,-0.8206168676028757,-0.44004612089431205
HEXB,0.8907878998229839,-0.05941739339354317
HEXA,0.4524367532126118,0.27947505778786935
HES1,-0.7468678319483363,-0.7356480980099347
HERPUD2,-0.5185419869950872,-0.07346833226430872
HERPUD1,0.3791815581405407,-0.2673775439554805
HERC6,-1.1294861816769337,0.23740942837810322
HERC4,0.68907764933979,0.6078902893876965
HERC2,2.11385465020697,1.5789042868939962
HERC1,1.494286145045009,1.4120434869670286
HEMK1,-0.9809935760523156,-0.8376350662069283
HELZ,0.9631398793984912,0.6334938340583313
HELLS,0.4466930828672812,0.7687797474901351
HEG1,-0.1512285189749816,0.3464618467013195
HECTD4,1.1490352458212387,1.2337271972571493
HECTD3,0.1999039210099074,0.7022801822773439
HECTD2,-0.8872905916706249,0.2609936935867144
HECTD1,1.9364900443857076,1.5289816759149526
HECA,-0.7543208362377662,-0.30792702330404104
HEBP2,0.0209647359504518,-0.805513512171532
HEBP1,-1.0581935208149482,0.0685171052047101
HEATR6,0.2526454641160786,0.34398420000014884
HEATR5B,0.6583840858540002,1.1893962018828947
HEATR5A,-0.0132770286485586,1.0042386546632713
HEATR3,0.2617468151556591,0.17215658158049993
HEATR1,1.6411020051503813,1.0617283545486669
HDLBP,2.6586787057851144,1.1250211688650043
HDHD5,0.3267291791724889,-0.09186508099233498
HDHD3,-1.4786562636615508,-0.503657832899995
