SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Man2a2,0.06911078,0.005623722448429469
Man2a1,0.051052901,-0.06288561236161022
Man1b1,-0.114082696,-0.040334562416316694
Man1a2,-0.343064678,-0.10132848415294694
Man1a,0.07582241,0.0031035312920353426
Maml1,-0.247637727,-0.19324994164184872
Malt1,0.156376183,-0.18114422116618506
Malsu1,-0.400564941,-0.20790339193643928
Mak16,-0.170263434,-0.19629286485239644
Maip1,-0.297077754,-0.03687900085912434
Magt1,0.0380858,-0.1100536872546025
Magohb,-0.0583067,-0.2991573748018142
Magoh,-0.491602105,-0.34875047019568994
Magi3,-0.000337804,-0.11416369156071185
Magi1,0.131053771,-0.14828637195058952
Magee1,0.237823635,0.0045415044133230685
Maged2,-0.055142087,-0.1710887611787479
Maged1,0.044541212,-0.2159609180052661
Mafk,-0.049438359,-0.16865447176695728
Mafg,-0.051807557,-0.3114657397723299
Maf1,-0.058329907,-0.05353247825174373
Maea,-0.540064762,-0.07005542839784948
Madd,0.017949242,-0.07047381079311366
Mad2l2,-0.218386111,-0.17241221725827352
Mad2l1bp,-0.215917413,-0.18010758002179897
Mad2l1,-0.020054391,-0.23829590206244258
Mad1l1,-0.246496604,-0.11010013468076756
Macrod1,-0.148976035,-0.2103218740654743
Maco1,0.103130237,-0.1410681873244564
Macf1,-0.068904457,-0.17632345606310118
M6pr,0.071465402,-0.02390528676169304
Lzts2,-0.042697648,-0.08272618647344258
Lztr1,0.13336517,-0.02870381211550777
Lztfl1,-0.306449393,-0.2603762430765071
Lzic,-0.276672432,-0.06231558701993588
Lyst,-0.079788963,-0.1263963750284817
Lysmd4,-0.029442275,-0.15587855640249293
Lysmd3,-0.175120549,-0.31946498911933946
Lyrm9,-0.266091283,-0.3729798745140719
Lyrm4,-0.208099615,-0.38440855193792217
Lyrm2,-0.164764868,-0.5004543068580206
Lyplal1,-0.08780061,-0.1484699892166992
Lypla2,-0.33433275,-0.2366045400863446
Lypla1,-0.177307791,-0.1245339119885449
Lyn,0.247811271,-0.06164250158811047
Lyar,0.052441176,-0.13082703858923175
Ly6e,0.046986631,-0.040277839690149544
Lxn,-0.153624796,-0.21825656492112677
Luzp1,-0.202842473,-0.17091696475753945
Luc7l3,-0.618872656,-0.4313019046981204
Luc7l2,-0.506063942,-0.32618581077466385
Luc7l,-0.294665622,-0.31369255032510485
Ltv1,-0.040432735,-0.10634471419781208
Ltn1,-0.410236891,-0.17668551661440512
Ltbr,-0.065852107,-0.18941078321557342
Ltbp4,-0.262134592,-0.10303887833802436
Ltbp3,0.011819016,-0.06836398766756997
Ltbp1,-0.006612203,-0.047970633015061104
Lta4h,-0.017859824,0.01340598797444031
Lss,-0.013648366,-0.032256216698888444
Lsm8,-0.302237645,-0.3351890015500621
Lsm7,-0.539171589,-0.49557785822691575
Lsm6,-0.370000907,-0.353901366813954
Lsm5,-0.490078649,-0.34264646202977195
Lsm4,-0.389741498,-0.39295639937835203
Lsm3,-0.430250815,-0.27963855805641463
Lsm2,-0.223729844,-0.3156851226432292
Lsm14b,0.015480544,-0.08288039000372863
Lsm14a,-0.406857325,-0.2410135624895363
Lsm12,-0.442010581,-0.12416379102971871
Lsm11,-0.130513995,-0.1939363794300051
Lsm10,-0.186672396,-0.3565608291265182
Lsm1,-0.284890402,-0.2659565840190697
Lsg1,-0.023923476,-0.06621056857012765
Lrwd1,-0.129116509,-0.08782712677078017
Lrsam1,-0.215206124,-0.12777447680353868
Lrrfip2,-0.207274395,-0.023105649366893265
Lrrfip1,0.107611619,-0.0930692594120389
Lrrcc1,-0.387618001,-0.23887509949249708
Lrrc8d,-0.165617356,-0.0017640414720718955
Lrrc8c,0.198195597,0.008742569025420465
Lrrc61,-0.155620946,-0.0831865420606225
Lrrc59,-0.09396086,-0.1373645530580281
Lrrc58,-0.565346416,-0.23390180960802437
Lrrc57,-0.197289371,-0.15881469162231493
Lrrc47,-0.316976079,-0.09749649681205848
Lrrc45,-0.176755687,-0.10235906677711859
Lrrc42,-0.259986801,-0.07128564181144074
Lrrc41,-0.124469416,-0.1277546012593626
Lrrc40,-0.261101019,-0.1347161138107954
Lrrc28,0.079023646,-0.07903757358134335
Lrrc20,-0.210076764,-0.13718881474741562
Lrrc14,-0.230557725,-0.18785370835839463
Lrrc1,0.099572704,-0.07234660885996817
Lrpprc,-0.187542071,-0.14052596376275409
Lrpap1,0.064895696,-0.10415357073941753
Lrp6,-0.124768929,-0.027580202822823002
Lrp5,-0.170920477,0.006646307765728213
Lrp12,0.271796534,-0.046289449895463936
Lrp10,-0.13968562,-0.04856627279076296
Lrp1,0.044775601,0.005278561978907586
Lrig3,0.048968203,0.02826823747593919
Lrig2,-0.012232895,-0.1284087245118791
Lrig1,0.166243505,-0.005097852702106049
Lrif1,-0.439440788,-0.3211367316803377
Lrch3,-0.281028787,-0.12283812097624965
Lrch1,-0.009779064,0.010748242787616121
Lrba,-0.228397243,-0.1441289102451649
Lpp,-0.091879789,-0.2858576572960074
Lpl,-0.187907144,0.11153965464985867
Lpin2,0.056297134,-0.12480634246895761
Lpin1,-0.04967108,-0.024376494208234806
Lpgat1,0.221387623,-0.05152950656900696
Lpcat3,0.101652181,0.06559466660895584
Lpcat1,0.163618016,-0.049460575436253915
Lpar6,0.229407175,-0.03923841992508593
Lonrf1,-0.132298309,-0.08038555787404177
Lonp2,-0.038529413,-0.13834716396208263
Lonp1,0.12255043,-0.09278665206134136
Lnx2,-0.067201366,-0.0379727818470663
Lnpk,-0.144413937,-0.2583832227680425
Lnpep,-0.303736878,-0.14745487497164
Lmtk2,0.037671051,-0.11829136105138228
Lmo4,0.162208564,-0.10269281720092055
Lmnb2,-0.121416269,-0.16074327138390324
Lmnb1,0.036717323,-0.1019518439874319
Lmna,0.42878777,0.015479984504231367
Lmf2,-0.083518371,-0.1459703297758497
Lmf1,-0.03652884,-0.01883281325965228
Lmbrd2,-0.260230038,-0.14087547768793574
Lmbrd1,0.267875597,-0.11195436138309332
Lman2l,-0.328894666,-0.06781690297103478
Lman2,-0.255449505,-0.10935586321985989
Lman1,-0.109788492,-0.07695722927619819
Llph,-0.292410935,-0.40127969652112794
Llgl1,-0.276845033,-0.139632524124424
Lix1l,0.327254379,-0.0846056692140681
Litaf,-0.152911187,-0.17608215452546938
Lipt2,-0.470181557,-0.16395977044732568
Lipt1,-0.129338787,-0.04033423547805381
Lipe,-0.068136384,-0.0570816161382603
Lipa,0.245169247,-0.031472009728837805
Lin9,-0.102795334,-0.13602481716407605
Lin7c,-0.425948416,-0.16865176666316825
Lin54,-0.421833339,-0.12021224978026149
Lin52,-0.229793278,-0.29095401038727176
Lin37,-0.575123232,-0.33801112146349005
Lims1,-0.268400796,-0.12136437376179443
Limk2,-0.034017064,0.013280802773762038
Limk1,-0.096149046,-0.032495183854611455
Limd2,0.081586984,-0.3499176933116161
Limd1,-0.102279925,-0.045061474223029405
Lima1,0.059383786,0.004607674987700647
Lig4,-0.252259873,-0.1927861980809469
Lig3,-0.034884492,-0.004938091805974124
Lig1,0.313236953,-0.04516436692361244
Lifr,-0.187302969,0.003766593178327834
Lias,-0.275586933,-0.17344454225604514
Lhpp,0.199231854,-0.22522388450090264
Lhfpl2,0.078294081,0.005925505068734769
Lgr4,0.069761151,0.03010188251732576
Lgmn,0.236586567,0.0117703325556082
Lgalsl,0.080043368,-0.20736431058822855
Lgals9,0.10662765,-0.03388933968605103
Lgals8,0.240499454,0.02015660642282012
Lgals3,0.297951273,-0.21390192914410713
Lgals1,0.402760886,-0.2277338026005827
Lfng,0.389462291,-0.08845504394421455
Letmd1,0.155703475,-0.01988795283706903
Letm1,-0.088715249,-0.07366179955543023
Leprotl1,-0.099910001,-0.19661535689550114
Leprot,-0.098390535,-0.21463159569181361
Leo1,-0.298783745,-0.23477207946740097
Leng8,-0.734302291,-0.2043396003700553
Leng1,-0.44573542,-0.2807739782699009
Lemd3,-0.117150783,-0.11684574162342556
Lemd2,-0.157274504,-0.22167530378076883
Ldlrap1,0.16531777,-0.15492514664792162
Ldlrad3,0.063651448,0.06197399105179991
Ldlr,0.240562258,-0.05082426595831652
Ldhb,-0.120683731,-0.02703033735356705
Ldha,-0.546525903,-0.07758204353307152
Ldb1,-0.351541477,-0.1038285469768085
Ldah,-0.2700962,-0.1634864715860753
Lcorl,-0.011905389,-0.23768190443230558
Lcor,-0.071049565,-0.1696483477900347
Lcmt2,-0.351446039,-0.10883876589792954
Lcmt1,-0.076585334,-0.16943262270165127
Lclat1,-0.029410365,-0.13958561345825718
Lbr,0.06032301,0.011952864104884756
Lbh,-0.020986725,-0.21613404518574952
Lats1,0.041772493,-0.27811827195843053
Lasp1,-0.038059765,-0.14295177747915364
Las1l,-0.211140071,-0.08423165132287377
Lars2,-0.304666964,0.07021817880346883
Lars,0.128217245,-0.026345078320360774
Larp7,-0.132866006,-0.166856340393851
Larp4b,-0.367169239,-0.17827431507204478
Larp4,-0.454931195,-0.274132727354706
Larp1b,-0.051672958,-0.34706850712669196
Larp1,-0.094199963,-0.2188154167924871
Large1,0.042407708,0.03897911677478587
Laptm4b,-0.033709646,-0.15059304723027472
Laptm4a,-0.328602696,-0.012438203082302805
Lap3,0.104542082,-0.1005905975634478
Lancl2,-0.178712384,-0.11990504846272433
Lancl1,0.074158698,-0.04145790480433099
Lamtor5,-0.425061698,-0.19367145155772522
Lamtor4,-0.314372926,-0.17783278731569685
Lamtor3,-0.157498522,-0.1618615946184306
Lamtor2,-0.265613947,-0.2148622355521422
Lamtor1,-0.371788412,-0.2136741587056411
Lamp2,0.20982671,-0.14475114711836967
Lamp1,-0.100941254,-0.07980071519526676
Lamc1,0.18028965,0.046711983077103406
Lamb2,0.177630511,-0.06629470485628716
Lamb1,-0.21831446,0.011067079114097152
Lage3,-0.184333366,-0.20153425663554406
Lactb2,0.099809124,-0.029597664761669536
Lactb,-0.1002304,-0.02255837228174482
LTO1,-0.254390984,-0.3223309273538282
L3mbtl3,-0.174466044,-0.14017400183059445
L3mbtl2,-0.017885641,-0.022845451183674526
L2hgdh,-0.140693014,-0.15969299034848256
Kyat3,0.084846019,0.00857325994223551
Kyat1,-0.138669089,-0.013822549542767017
Kxd1,-0.160939006,-0.3192993638508136
Ktn1,-0.071463226,-0.23700606435741858
Kti12,-0.120850167,-0.21567490749840584
Krtcap2,-0.175056802,-0.30467135330332323
Krr1,-0.370607547,-0.13888507721509752
Krit1,-0.301994046,-0.2160734706616392
Kri1,-0.142923334,-0.03503604270519071
Kremen1,0.033322093,-0.002775519673114843
Krcc1,-0.2527016,-0.3016417219130689
Kras,-0.36785268,-0.24561075798330392
Kptn,-0.213615514,-0.0840314745801702
Kpnb1,-0.276841262,-0.1082291203370279
Kpna6,-0.267917732,-0.11212951533842358
Kpna4,-0.433432542,-0.2917084633978041
Kpna3,-0.418471831,-0.17137310480897572
Kpna1,-0.326138276,-0.20255501001841594
Knop1,-0.028699947,-0.07215911211268468
Kmt5c,0.102699533,-0.10508648042663431
Kmt5b,-0.226759204,-0.18139787729219078
Kmt5a,-0.083705259,-0.1451270774928637
Kmt2e,-0.256094292,-0.3227651091946616
Kmt2d,-0.438010088,-0.3251577465900126
Kmt2c,0.010783557,-0.2352001176720486
Kmt2b,-0.307003528,-0.24192273093753228
Kmt2a,-0.317568143,-0.20866304165556826
Klhl9,-0.214227956,-0.16919072238255517
Klhl8,0.103778215,-0.0255509976900237
Klhl7,0.062824705,-0.183594494732678
Klhl5,0.271502678,0.03115295406009865
Klhl42,-0.261900929,-0.07243324540087291
Klhl28,-0.243394795,-0.17761097393816425
Klhl26,-0.185082003,-0.2395710119971195
Klhl25,-0.114309398,-0.06177973281900633
Klhl24,-0.09756865,-0.1710683609177946
Klhl22,-0.027466649,0.03042055401305492
Klhl21,-0.183934789,-0.08192670723291694
Klhl20,-0.198343831,-0.046467458718091145
Klhl2,0.231497674,-0.017767333239450456
Klhl18,-0.097254778,-0.10445500785727921
Klhl15,-0.180580606,-0.03223217165792581
Klhl12,-0.134678314,-0.08251328894121665
Klhl11,-0.643371008,-0.12084129089383167
Klhdc4,-0.010491513,-0.15291319737340803
Klhdc3,-0.370105772,-0.04992458332616994
Klhdc2,0.100180796,-0.08137540767601259
Klhdc10,0.103967496,0.009072010016799373
Klf9,0.164400231,-0.10187935167488649
Klf7,0.088981184,-0.0398414058834489
Klf6,0.301152291,-0.044123569909810895
Klf3,-0.272887472,-0.16689633886280916
Klf2,-0.06490846,-0.21742363932145925
Klf16,-0.258613393,-0.2479643623522498
Klf13,-0.43138309,-0.1903909658260543
Klf11,0.048844772,-0.1742046913738423
Klf10,0.138463563,-0.10658932315850854
Klc4,0.159999275,-0.07495091880024192
Klc2,-0.04327673,-0.031298286266832114
Klc1,0.386574129,-0.08444425913867327
Kiz,-0.09720017,-0.087251483544789
Kirrel,-0.171874567,-0.07132309826512052
Kin,-0.170463447,-0.10852889157591913
Kifc3,-0.16489954,-0.09622143057727404
Kifbp,0.042003546,-0.054315772946970924
Kifap3,-0.031383525,-0.10598532336147562
Kif5b,-0.587168587,-0.3356204105957312
Kif3b,0.003878077,-0.06038676434465361
Kif3a,-0.094498171,-0.08450121729859243
Kif2a,-0.370406446,-0.30200712073727004
Kif23,0.070118971,-0.0805586906136627
Kif22,0.302593942,-0.11391107363786201
Kif21a,-0.154055428,-0.10836106567166187
Kif20a,0.248901774,-0.07861303080270723
Kif1c,-0.090894297,-0.06069963681475857
Kif1b,0.12327586,-0.12454311357747905
Kif18a,-0.230688481,-0.15288300462878482
Kif16b,-0.287208038,-0.0575606322906426
Kif13b,0.014464158,-0.07866375611474674
Kif13a,0.035303302,-0.02205627207894701
Kif11,-0.216245572,-0.22575320207670876
Kidins220,0.157347678,-0.037583522803229234
Khsrp,-0.198795929,-0.2961745081509509
Khnyn,0.035806165,0.011402252790653215
Khdrbs1,-0.484034288,-0.33682312470156117
Khdc4,-0.375006618,-0.19694503690786927
Keap1,-0.036560314,0.01414158670916241
Kdsr,0.052565623,-0.04904243748551132
Kdm8,0.019880557,-0.1211512500023845
Kdm7a,0.017852789,-0.16652436912811935
Kdm6b,-0.377619778,-0.33551669276823887
Kdm6a,-0.12896581,-0.18149333186205813
Kdm5c,-0.062569067,-0.06874274170531788
Kdm5b,-0.093975074,-0.09567699982012325
Kdm5a,-0.266713806,-0.20559534036862584
Kdm4c,-0.147322114,-0.11505354401535123
Kdm4b,-0.078144832,-0.07180160938747433
Kdm4a,-0.061343457,0.061975809951618964
Kdm3b,-0.125485875,-0.11753902731318101
Kdm3a,-0.056957586,-0.06852579581672688
Kdm2b,0.237094144,-0.04980555706798306
Kdm2a,-0.306226462,-0.15502873744690845
Kdm1b,0.002705045,0.07190471652973958
Kdm1a,0.017000591,-0.148813718069533
Kdelr2,-0.094991896,-0.15143407000741113
Kdelr1,-0.272287068,-0.1100411631665082
Kctd9,0.227830634,-0.2087406412546562
Kctd6,-0.145542006,-0.03569073749373418
Kctd5,-0.256841334,-0.16545465086565925
Kctd3,0.2355857,-0.004105189117016661
Kctd20,-0.299707231,-0.08876790075271272
Kctd2,0.129297377,-0.18408959314014892
Kctd18,-0.013283366,-0.11423446162552993
Kctd17,-0.142652177,-0.1199771519261774
Kctd13,0.161249107,-0.06394135632913005
Kctd10,0.167399277,-0.12452740404390643
Kcmf1,-0.208919034,-0.24088678597459393
Kbtbd7,0.028007296,-0.019977503852723098
Kbtbd4,-0.192033896,-0.060551263010764605
Kbtbd2,-0.338268844,-0.1300346692791924
Katnbl1,-0.054125339,-0.17248218843005358
Katnb1,-0.102118565,-0.08220982337528546
Katnal1,0.228679713,-0.06652000339828573
Katna1,-0.115850113,-0.3193622369715853
Kat8,-0.187539243,-0.14790792570253708
Kat7,-0.109866017,-0.05494971270870422
Kat6b,0.07398443,-0.12580242909115438
Kat6a,-0.282188476,-0.17769761301511358
Kat5,-0.198765252,-0.05627822810496399
Kat2b,0.03916731,0.04028812954456498
Kat2a,-0.023558983,-0.12601078963536147
Kat14,-0.09287877,-0.02595614281659686
Kars,-0.027994822,-0.15785167147247411
Kansl3,-0.341762558,-0.04238001808743284
Kansl2,-0.236214678,-0.12339562926258607
Kansl1l,0.026307976,-0.1680400460821393
Kansl1,-0.230621326,-0.13031685254907602
Kank2,-0.083572762,-0.07972598598980467
Jup,-0.025909109,-0.048792613487589426
Jund,-0.287632723,-0.24105941157755378
Junb,0.317577643,-0.11745803779622169
Jun,-0.090974795,-0.06589025760884912
Jtb,-0.232010182,-0.17928493024766237
Jrkl,-0.006800033,-0.22928940581754909
Jpt2,-0.054451539,-0.16830070736338698
Jpt1,-0.312098295,-0.2722448870282606
Josd2,-0.217194368,-0.2931676148847874
Josd1,-0.042704972,-0.11367074641099094
Jmy,-0.129308981,-0.07578111704479504
Jmjd8,-0.128688488,-0.0193693682692158
Jmjd6,-0.016058032,-0.16999448535023298
Jmjd4,0.090088367,0.03448111589649997
Jmjd1c,-0.32360692,-0.2548595358918467
Jkamp,-0.181775032,-0.10508999486880657
Jdp2,-0.025877635,-0.17258048439507312
Jarid2,0.4387931,0.008050668636743525
Jam3,-0.036007049,-0.16824947973486648
Jak2,0.070018819,-0.09654535220233597
Jak1,0.215711525,0.013300504693083998
Jagn1,-0.193035778,-0.2952217909896623
Jag1,-0.010885376,0.021850251627718708
Jade3,-0.087968859,-0.09054346467252995
Jade1,0.264969378,-0.01790208302775755
Iws1,-0.451840845,-0.33461148836430094
Ivns1abp,-0.326166922,-0.15189694143026589
Ivd,-0.129526109,-0.07898952142037118
Itsn2,-0.210067118,-0.09320165500755266
Itsn1,0.071782755,-0.08896903266510413
Itpripl1,0.004801999,-0.030805242653823985
Itprip,0.092299179,0.037390887244936354
Itprid2,-0.119829067,-0.11162921593923851
Itpr1,0.127613795,-0.034458385548038255
Itpkc,-0.1413254,-0.03987474025703398
Itpkb,-0.045939133,-0.020694572419698323
Itpk1,0.216381477,0.024185895488765992
Itpa,-0.446007883,-0.140359702707415
Itm2c,0.068220653,-0.15668340071576323
Itm2b,0.199198712,-0.10898937682490839
Itgb5,-0.006741726,-0.025553898237481512
Itgb3bp,-0.129883059,-0.23874947433077673
Itgb1bp1,-0.191122376,-0.022997536522515172
Itgb1,0.158146428,-0.05297949178362944
Itgav,0.019686128,-0.006353406174416822
Itga6,0.108794732,-0.001592704349623927
Itga5,0.218781932,-0.0261640762279995
Itga3,0.016584899,-0.06393440423142525
Itfg2,-0.18255101,-0.05195030706005257
Itfg1,0.23678571,-0.1161425876984122
Itch,-0.484876043,-0.13045823064630238
Isyna1,0.095662573,-0.0930281555484936
Isy1,-0.261040246,-0.2210298448832399
Ist1,-0.407439599,-0.31235815526005806
Isoc2a,0.113856647,-0.14568635129194527
Isoc1,0.028173877,-0.15431096817211287
Isg20l2,0.009537785,-0.08941502978703482
Iscu,-0.263030376,-0.2859272211882835
Isca2,-0.16613523,-0.20186535355790608
Irs2,-0.176702673,-0.26799812381554683
Irgq,-0.107606253,-0.16625145697186897
Irgm1,0.316191688,0.04214768776188906
Irf9,0.434106338,0.036713478067864104
Irf3,-0.187179465,-0.03227595748390589
Irf2bpl,-0.1947182,-0.17952078039834451
Irf2bp2,-0.039862427,-0.11361000655021426
Irf2bp1,-0.355009954,-0.18013115682019315
Irf2,-0.187307392,-0.10862357658675291
Irf1,0.339478282,-0.1905142657575039
Ireb2,-0.637800356,-0.28372955945383943
Irak4,0.100609034,-0.00579902159219836
Irak2,0.199229389,0.005144753217243975
Irak1bp1,0.018675688,-0.21461995859284747
Irak1,-0.42584442,-0.07498530166354794
Iqsec1,-0.174629507,-0.12220575575967448
Iqgap1,0.32183798,-0.08924719995905342
Iqce,-0.323246779,-0.08573844502694805
Iqcc,-0.139643848,-0.07353313062501114
Iqcb1,-0.110187721,-0.1571174014822542
Ippk,-0.227112455,-0.07546630554913794
Ipp,-0.072173065,-0.10960017189383181
Ipo9,-0.278256298,-0.10229403208069557
Ipo8,-0.342401543,-0.13437256108282175
Ipo7,-0.376475319,-0.25415861106204696
Ipo5,-0.071589051,-0.07431508073619016
Ipo4,-0.246523292,-0.09913523127245309
Ipo13,-0.47848445,-0.1859414080351236
Ipo11,-0.294380831,-0.17947046599192948
Ipmk,-0.095010389,-0.0012712370675334486
Ip6k2,-0.051263358,-0.07356050591415089
Ip6k1,-0.054242968,-0.049520596920310044
Ints9,-0.547362001,-0.01913060966637934
Ints8,-0.195108365,-0.17927612753937316
Ints7,-0.021318365,-0.08239764089496743
Ints6,-0.278125179,-0.22063007864915293
Ints5,-0.128520601,-0.10745457627325672
Ints4,-0.266663983,-0.016336464202729085
Ints3,-0.205919335,-0.0779715309414077
Ints2,-0.257766344,-0.11411046444390237
Ints14,-0.195014667,0.060331338502868884
Ints13,-0.004907952,-0.0973172602728693
Ints12,-0.178165428,-0.20009000001855673
Ints11,-0.155676352,0.008340409430010376
Ints10,-0.325845653,0.0036236184385555403
Ints1,-0.409374758,-0.18715041454730735
Insr,0.025579282,0.03989835224992617
Insig2,-0.044799823,-0.07764907495325431
Insig1,-0.079362973,-0.08377974978471012
Inppl1,0.068450183,-0.046805910072859495
Inpp5k,0.037845319,0.0311108206257968
Inpp5f,-0.127609444,-0.0613520271160408
Inpp5e,-0.220410181,-0.07972242690354846
Inpp5b,-0.080585682,0.07447422044365662
Inpp5a,-0.080642249,-0.013446884849089107
Inpp4a,-0.006654556,-0.1110392132663548
Inpp1,0.086385284,0.0011566384448953302
Ino80e,-0.308896189,-0.19530826210830152
Ino80d,-0.381348824,-0.08932873432196564
Ino80c,-0.26621863,-0.1907392778517498
Ino80b,-0.375265301,-0.21184375614404458
Ino80,-0.080024222,-0.21037319552598596
Inip,-0.241395092,-0.31749056837870226
Ing5,-0.058480171,-0.18798860743735776
Ing4,-0.172840914,-0.23090706173825068
Ing3,-0.053609494,-0.12612232859342243
Ing2,-0.089033835,-0.09894813871742536
Ing1,0.143614535,-0.05783506953065058
Inf2,-0.021250195,-0.2556351864581936
Incenp,0.208561286,-0.12746818013694042
Impdh2,-0.092950856,-0.18975379160741362
Impdh1,-0.109431179,-0.06546136621889061
Impad1,-0.242807735,-0.18857350565809697
Impact,0.247097371,-0.15247464733025168
Impa2,0.178122351,-0.09522157411915798
Impa1,-0.429601749,-0.18370752059421858
Imp4,-0.101490603,-0.2267512945706116
Imp3,-0.462492267,-0.3839879034434975
Immt,0.030019399,-0.10037534202704237
Immp2l,-0.107086783,-0.22519084110148752
Immp1l,-0.257686208,-0.3900862354837998
Ilvbl,0.137437387,-0.09576794716501998
Ilrun,-0.395246155,-0.002148489541565931
Ilkap,-0.03662435,-0.21629539980374718
Ilk,0.153114246,-0.13247404034330618
Ilf3,-0.093964849,-0.15442848354755098
Ilf2,-0.230271266,0.0021219753593234997
Il6st,-0.072403102,-0.04362168377846475
Il4ra,0.32200681,-0.05226559395340759
Il1rap,0.072060802,0.02858231505644156
Il17ra,0.15600132,-0.016905752315266438
Il13ra1,0.130676225,-0.10404525513308481
Il10rb,0.248899525,0.007235691090735916
Ikzf5,-0.196205903,-0.10337952243911094
Ikbkg,-0.147216378,-0.06254009083803057
Ikbkb,-0.008818374,-0.010294327293260375
Ikbip,-0.038343033,-0.08662171920675403
Ik,-0.236029386,-0.3377696938559619
Igsf8,0.004781475,-0.1252910335114714
Ighmbp2,-0.106554404,-0.07569522384312548
Igfbp7,0.095712032,-0.13944987920108043
Igfbp4,0.078073906,-0.10401194444930292
Igf2r,-0.113460826,-0.021756217807491113
Igf1r,0.145610756,-0.02042346460227656
Igbp1,-0.40037276,-0.16707365408817673
Ift88,0.088174892,-0.06398482171428503
Ift81,-0.021634775,-0.20089773132039668
Ift80,0.086007956,-0.09046400390905003
Ift74,-0.15342239,-0.31728244597215294
Ift57,-0.002873512,-0.17790153455408247
Ift52,-0.401150696,-0.004330328542220011
Ift46,-0.104663628,-0.18740771327953823
Ift43,-0.036006106,-0.17076262078536988
Ift27,-0.246096577,-0.11754129889275489
Ift22,-0.079248897,-0.07547519988819207
Ift20,-0.190761292,-0.2861391047614487
Ift172,-0.06601557,-0.0953191556756818
Ift140,-0.107255612,-0.05246524319079062
Ift122,0.055742854,-0.06408869481258206
Ifrd2,0.314780641,-0.19193142882689648
Ifrd1,0.228241975,-0.1729342342879293
Ifngr2,0.12097882,-0.012055520516884468
Ifngr1,0.24148103,-0.01668777194660295
Ifnar2,0.184818171,-0.15632690276198258
Ifnar1,0.058812318,-0.01708475588745741
Ifitm3,0.275734659,-0.32437668836229744
Ifitm2,0.010349952,-0.18283872740559495
Ifit2,0.23575366,-0.08693902032179698
Ifi35,0.385347359,-0.11226026648206226
Ifi27,0.116739224,-0.24998877379097248
Iffo1,-0.19366918,-0.11234586425655668
Ier5l,-0.169957539,-0.2024099545382571
Ier5,0.053885728,-0.08392490073627384
Ier3ip1,-0.696035332,-0.3456749951341437
Ier3,0.129577382,-0.19687876671429327
Ier2,-0.046841661,-0.22169834704952276
Idua,0.063522288,-0.030835902765008274
Ids,0.307879078,-0.09841019197056598
Idnk,-0.06347805,-0.22328188172873484
Idi1,-0.381618676,-0.13546566981514588
Idh3g,-0.250084814,-0.3856210120139075
Idh3b,-0.270928237,-0.17778931036350357
Idh3a,-0.146066335,-0.18383532115772494
Idh2,-0.030134491,-0.023180667751003036
Idh1,0.00127478,-0.2205110493803227
Id3,-0.080973961,-0.26884419895217077
Id2,0.174000312,-0.24071855028558561
Id1,-0.055091322,-0.23836613882292085
Icmt,-0.222963003,-0.01742713460728479
Ice2,0.032474754,-0.12324052364673085
Ice1,-0.096375022,-0.05408045673265094
Ica1,0.076718193,-0.050203513271551495
Ibtk,0.004470576,-0.07814737051659945
Iba57,-0.111767236,-0.06022396713486135
Iars2,0.092959776,-0.06165410668769116
Iars,0.150422545,0.049292978334997926
Iah1,-0.131571283,-0.24177420122426596
Hypk,-0.448920339,-0.16045145137089026
Hyou1,0.014468582,-0.0788741895345069
Hyls1,-0.186115142,-0.2399683552100857
Hyal2,0.098838934,-0.06458085828167898
Huwe1,-0.26392217,-0.1828573936894471
Hus1,-0.071909305,-0.15576617408214452
Htt,-0.230974868,-0.14651768963842432
Htra2,-0.014946715,-0.1602583997929559
Htra1,0.064016448,-0.16592732132573984
Htatsf1,-0.221313288,-0.2584348855426036
Hsph1,-0.082440487,-0.056550636929707805
Hspg2,-0.255366323,-0.0772643988350148
Hspe1,-0.579673074,-0.33524481856371513
Hspd1,-0.177348331,-0.3134956240202457
Hspbp1,-0.256945692,-0.1650264064650101
Hspbap1,0.181878882,-0.05275764565558892
Hspb8,0.061852992,-0.15692233121623292
Hspb11,-0.085898231,-0.3554056730231537
Hspb1,-0.00827033,-0.19553347950461417
Hspa9,-0.177739873,-0.3224633347929444
Hspa8,-0.682787937,-0.2775717176871812
Hspa5,-0.06470395,-0.19006295484300226
Hspa4l,0.235954979,-0.19660305012456858
Hspa4,-0.264094988,-0.24864328274545805
Hspa2,-0.327607268,-0.1812464515421075
Hspa14,-0.277257099,-0.11574850972855479
Hspa13,-0.290876674,-0.16577622000638445
Hsp90b1,-0.079791719,-0.24406980414537321
Hsp90ab1,-0.503535124,-0.06623681710921418
Hsp90aa1,-0.400430269,-0.21342021721904222
Hsf2,-0.129924324,-0.12406543665305608
Hsf1,-0.296087258,-0.08341869549019276
Hsdl2,0.250768762,-0.16928625638808129
Hsdl1,0.204694885,-0.08562804690014018
Hsd3b7,0.321944586,-0.11148956906612383
Hsd17b7,-0.149755567,-0.03223063711427332
Hsd17b4,-0.136192341,-0.03643033440928586
Hsd17b12,-0.001758424,-0.20017489214031697
Hsd17b11,0.086920201,-0.07967294691187356
Hsd17b10,-0.461374641,-0.21730689292694025
Hscb,-0.234471918,-0.0689857933685563
