SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
MMAA,0.006461999,-0.020018191103533343
MLYCD,0.055270971,-0.032398222987834034
MLXIP,-0.61902568,-0.4808154353642956
MLX,-0.092373224,-0.23623658801675543
MLST8,-0.239505426,-0.21286077203520776
MLLT6,-0.073621156,-0.28254042808621477
MLLT3,0.304230426,-0.02146032606543863
MLLT10,-0.094629787,-0.15420946143820607
MLLT1,-0.454056451,-0.40333816750772655
MLH1,-0.116214775,-0.05219361670348681
MLF2,-0.600603014,-0.359288532189038
MLF1,-0.000541422,-0.28769705855707894
MLEC,-0.443635555,-0.3025610627590637
MKS1,0.048160575,-0.10894405503758348
MKRN2,-0.108006906,-0.043046051699987334
MKRN1,-0.048484111,-0.1516354626114849
MKNK2,-0.057320176,-0.12256248629746182
MKNK1,-0.128753004,-0.026409103044764414
MKLN1,-0.379437806,-0.31069800063808634
MKI67,-0.336928563,-0.10843905648502379
MITD1,-0.210680805,-0.24330184650443196
MIS18BP1,-0.045999963,-0.144776334651986
MIS18A,-0.035770203,-0.19624560937331956
MIS12,-0.131853373,-0.12511285293192917
MIPEP,0.038986039,0.013858326361955432
MIOS,-0.118445954,-0.10985583249354777
MINPP1,-0.022412747,-0.03213702463066279
MINK1,-0.471917187,-0.2479628093541779
MINDY3,-0.039269898,-0.0911000434203306
MINDY2,-0.220712851,-0.14561664841721728
MINDY1,-0.091033458,0.005156875264708306
MIIP,-0.151100302,-0.15388984405290745
MIGA2,-0.160233688,-0.13101422688086778
MIGA1,-0.316670226,-0.3253053394022742
MIF4GD,-0.004523091,-0.002979422706729841
MIF,-0.650192058,-0.3473060996690077
MIER3,-0.439138638,-0.19535660681868314
MIER2,-0.258235392,-0.12168971884788661
MIER1,-0.336185917,-0.36708410453890533
MIEN1,-0.244895886,-0.3064901919453871
MIEF2,-0.071143076,-0.05211648083080863
MIEF1,-0.053130103,-0.2261740180123633
MIDN,-0.473935971,-0.29029971777809926
MIDEAS,-0.394736433,-0.3784176103321416
MID1IP1,0.035812465,0.009296609621263992
MID1,0.178409011,-0.07106043667748582
MICU2,-0.266724092,-0.10951535417969424
MICU1,-0.087290519,-0.22841450262495558
MICOS13,-0.155441285,-0.2732968915630289
MICALL1,-0.050239852,-0.13749700075020965
MICAL3,-0.117443092,-0.09424045877542568
MICAL1,0.20519781,-0.05874176897135823
MICA,0.269662031,0.05473885001504792
MIB2,-0.035569689,-0.05891140289624333
MIB1,-0.58726537,-0.3119306689677462
MIA3,-0.090909124,-0.16780596260925637
MIA2,0.12253966,-0.1142195708801267
MGST3,-0.453584524,-0.25351270369544904
MGST2,0.127818217,-0.27218817652828153
MGST1,0.191901383,-0.11815931059893432
MGRN1,-0.489537598,-0.36616055171009676
MGME1,-0.02795594,-0.13727248424137226
MGAT5,-0.041176898,-0.07275420369069249
MGAT4B,-0.034362322,-0.09266888786739376
MGAT2,-0.031428804,-0.0202527176075254
MGAT1,0.290344729,-0.06020120404718077
MGA,-0.265757558,-0.3334330550721599
MFSD9,-0.053269186,-0.02295497141102933
MFSD8,-0.150639988,-0.08553119003401422
MFSD6,0.267964679,0.015353439542181099
MFSD5,-0.359758666,-0.08397694550630717
MFSD4B,-0.29184588,-0.144442646995819
MFSD3,-0.078309089,-0.09049496510548827
MFSD14B,-0.239653203,-0.13426743936518143
MFSD12,-0.027862964,-0.10314884401442333
MFSD11,-0.172089282,-0.11955731372801814
MFSD10,-0.190266413,-0.13544671584348797
MFSD1,0.146825799,-0.01998251057201945
MFN2,-0.137203567,-0.11250406051130635
MFN1,-0.364586044,-0.14697810102326694
MFGE8,0.239002555,-0.11300082244621079
MFF,-0.132658374,-0.264439576489693
MFAP3,-0.356296009,-0.06318512953556665
MFAP1,-0.307760273,-0.2402999756245518
MEX3C,0.051016321,-0.013860631038850654
METTL9,-0.205110245,-0.08069356995595851
METTL8,-0.086875963,-0.06891566520636051
METTL7A,0.228576729,0.1450144268858522
METTL6,-0.169720668,-0.1328577870702909
METTL5,-0.281374912,-0.16623167671912273
METTL4,-0.114949715,-0.09414060837572591
METTL3,-0.036909334,-0.0858527896644508
METTL2B,-0.24445884,-0.17371381995204596
METTL2A,-0.224250441,-0.1475209062364201
METTL26,-0.283024858,-0.18599449381429273
METTL25,-0.041972683,-0.0546243436733825
METTL23,-0.137400196,-0.08848291808094712
METTL22,-0.135430144,-0.05758774512136136
METTL21A,-0.103463534,-0.04132613671969693
METTL18,-0.322889317,-0.10522446744801318
METTL17,-0.004200989,-0.15901659866976722
METTL16,-0.16475469,-0.06542710074734392
METTL15,-0.353571818,-0.04920834209636929
METTL14,-0.317286984,-0.2138207720927869
METTL1,-0.229714374,-0.062476051654010704
METRNL,0.234839073,0.020247132704171295
METAP2,-0.32624299,-0.28734375394258593
METAP1D,-0.133790392,-0.10095895835850527
METAP1,-0.132717313,-0.18640433817514832
MET,0.181857549,0.10981899333823271
MESD,-0.094585569,-0.10574654146011071
MEPCE,-0.102145576,-0.177592872823507
MEN1,-0.362173882,-0.20551193193386963
MEMO1,-0.09090118,-0.13473275885245042
MELK,0.084163453,0.0010540349820185768
MEGF9,0.26304541,-0.09820964377679808
MEGF8,0.166054671,-0.06003605907841979
MEF2D,-0.494384145,-0.41347335465941076
MEF2A,-0.236780499,-0.14204670529244054
MED9,-0.280110146,-0.06564268219043391
MED8,-0.196508248,-0.10235485140902835
MED7,-0.325092955,-0.14788285878057578
MED6,-0.230802644,-0.24881689627905054
MED4,-0.33188157,-0.1592519761066321
MED31,-0.134103667,-0.21089819349363767
MED30,-0.100233097,-0.16201500137255384
MED29,-0.114633855,-0.15114644643638953
MED28,-0.066309911,-0.24843165388898375
MED27,-0.26354749,-0.1343960967671599
MED25,-0.56925371,-0.5073188326428505
MED24,-0.174339107,-0.12632720022978247
MED23,-0.209334368,-0.15745989866496188
MED22,-0.16898393,-0.08232476511792125
MED21,-0.28887807,-0.32325506371515433
MED20,-0.128849972,-0.08811065962450097
MED19,-0.348910407,-0.06530054054179271
MED18,-0.323147938,-0.16377156885920388
MED16,-0.32454521,-0.18044251431999048
MED15,-0.596051431,-0.49210290730746115
MED14,-0.362520792,-0.182401945358526
MED13L,-0.165455074,-0.27733366905062107
MED13,-0.41798653,-0.36533081019392427
MED12,-0.325281225,-0.20499686509088863
MED11,-0.103701662,-0.25099287615722016
MED10,-0.420857077,-0.22391347750709445
MED1,-0.469720608,-0.24836177339379403
MECR,-0.343223015,-0.04750152739924992
MECP2,-0.187579368,-0.34732365581913427
MEAK7,-0.059987316,0.05251684037954481
MEAF6,-0.207252145,-0.30555765302840876
MEA1,-0.442338882,-0.3623126529388714
ME2,-0.044103853,-0.07213508560660685
ME1,0.342860941,-0.06059285770484382
MDP1,-0.221243905,-0.24776817734505585
MDN1,0.097123003,-0.07812525375641743
MDM4,-0.222156657,-0.31917113892512805
MDM2,-0.295497584,-0.3748646266901812
MDM1,-0.162310513,-0.09970222661481812
MDK,0.335012923,-0.09234047427562646
MDH2,-0.508014033,-0.37772426343831544
MDH1,-0.572669109,-0.4399798809109037
MDFIC,0.018651912,0.07567168171079237
MDC1,-0.39248046,-0.19323607583629313
MCUR1,-0.04870181,-0.06227158574015498
MCUB,0.169517516,-0.026914897409719647
MCU,-0.007868473,-0.16776433381673803
MCTS1,-0.297935451,-0.2815043088379931
MCRS1,-0.050345433,-0.18771554299175644
MCRIP2,-0.004924734,-0.1044356405453152
MCRIP1,-0.065289328,-0.2920588754671354
MCPH1,-0.319158447,-0.031025763871102424
MCOLN1,-0.51900487,-0.06938773399614444
MCMBP,0.011971918,-0.0810143185476673
MCM9,0.099241019,-0.020536908076614697
MCM7,0.059687879,-0.16257638951247552
MCM6,0.169769963,-0.12129687366436538
MCM5,0.180523745,-0.1263919029076959
MCM4,0.101837526,-0.00963326565744643
MCM3AP,0.022874535,0.021107900577229676
MCM3,0.214921551,-0.15594473060556302
MCM2,0.068561317,-0.03946997393739647
MCM10,0.100156195,0.05167956759535811
MCL1,-0.52307117,-0.15557259725739256
MCFD2,-0.024817836,-0.07824415898948764
MCEE,-0.102372331,-0.14078118676215928
MCCC2,-0.045030214,-0.16779425331597933
MCCC1,0.035629325,0.0028419422576347127
MCC,-0.033137569,0.010901594667131202
MCAT,-0.025898002,-0.09086447613734491
MCAM,0.252269472,0.12552628843642574
MBTPS2,-0.516829804,-0.13362312279803162
MBTPS1,0.065727124,0.03231267425661309
MBTD1,0.221266101,-0.19453388226804186
MBOAT7,-0.299480981,-0.17610278032542973
MBOAT2,-0.086140203,0.030236624536536146
MBOAT1,0.107714743,0.0777148379640249
MBNL2,0.031653764,-0.11449618878285575
MBNL1,-0.065699651,-0.4533900559163457
MBLAC2,-0.097985442,-0.08221173646210578
MBIP,-0.331610317,-0.191565829645094
MBD4,0.062530952,-0.11684405875508568
MBD2,0.030233386,-0.1604069087103094
MBD1,-0.039052935,-0.11745356537076872
MB21D2,0.073203144,0.04636593110402184
MAZ,-0.124752849,-0.31798741165849476
MAX,-0.122723751,-0.1479424748481327
MAVS,-0.25360396,-0.2453218827606463
MAU2,-0.010344343,-0.15162849581623325
MAT2B,-0.137752772,-0.19424689108792648
MAT2A,-0.398654836,-0.3142006583964216
MASTL,0.057060455,0.023386164198237802
MAST3,-0.16683473,-0.18372041917831144
MAST2,-0.330624815,-0.1727122505172594
MARVELD1,-0.047107428,-0.051269360465901685
MARS2,-0.04492845,-0.15782154426436557
MARS1,-0.07783834,-0.2014555452193628
MARK4,-0.298887505,-0.2603953964150475
MARK3,-0.010025791,-0.14352889127396065
MARK2,-0.556352322,-0.21284659259699382
MARF1,-0.348580817,-0.15257677739265507
MARCKSL1,0.154426569,-0.3033063244105348
MARCKS,-0.369466052,-0.1556611943280816
MARCHF7,-0.410405747,-0.1392643708546321
MARCHF6,-0.216371841,-0.2109999679689533
MARCHF5,-0.298459179,-0.14827736303679256
MAPRE3,-0.310341403,-0.14950405718797913
MAPRE2,0.003169703,-0.1293684321442092
MAPRE1,-0.488250222,-0.34898538799880724
MAPKAPK5,-0.02545466,-0.08059178534862202
MAPKAPK3,0.199795977,0.060289398314640925
MAPKAPK2,-0.178414369,-0.12200981143805638
MAPKAP1,-0.06434361,-0.08236273500709985
MAPK9,-0.037909812,-0.23106188681511636
MAPK8,0.076153312,-0.3006546545109392
MAPK7,-0.468095671,-0.0961763173349586
MAPK6,-0.054341288,-0.12644216560571894
MAPK3,-0.389752893,-0.15371462352807075
MAPK1IP1L,-0.54287356,-0.37061001779836406
MAPK14,-0.141969099,-0.1446290114014155
MAPK12,-0.042210194,-0.0016600531106501807
MAPK1,-0.491781288,-0.3659325957224841
MAP7D3,-0.089442854,-0.004549207492221819
MAP7D1,-0.118378066,-0.09405284944706221
MAP4K5,-0.171215765,-0.10754318761687791
MAP4K4,0.096329241,-0.09996949134602613
MAP4K3,-0.066420717,-0.11965220107834412
MAP4K2,0.1052086,-0.010903646784205924
MAP4,-0.375197675,-0.36409549304814015
MAP3K7,-0.173715612,-0.16584173695676713
MAP3K6,-0.05438367,0.03543347841824283
MAP3K5,0.334245724,0.11152111619648819
MAP3K4,-0.181867234,-0.09636087077002815
MAP3K3,-0.043589676,-0.006170717078598124
MAP3K20,0.152110277,-0.0733181903184149
MAP3K2,-0.373357423,-0.338062763843177
MAP3K11,-0.079431182,-0.10136977389674755
MAP3K1,0.012257103,-0.09560082240249095
MAP2K7,-0.474149102,-0.21253989209886628
MAP2K5,-0.444534161,-0.10044637712197226
MAP2K4,-0.341955048,-0.14117183331293048
MAP2K3,-0.432797437,-0.09809325485830694
MAP2K2,-0.20713799,-0.19016554096284122
MAP2K1,-0.083005354,0.0062632020375784
MAP1S,-0.522104101,-0.28798308051721533
MAP1LC3B,-0.227801962,-0.28074791366631935
MAP1B,-0.038260847,-0.2610245322284269
MAP11,-0.298519109,-0.1278547455718009
MANSC1,-0.098269408,-0.0031007481717440256
MANF,-0.283352827,-0.18413764392100962
MANEAL,0.272369102,-0.08501467101630412
MANEA,-0.350841171,-0.21563715588825214
MANBAL,-0.371622632,-0.13844457102163993
MANBA,0.126018928,-0.019617159871229944
MAN2C1,-0.335026599,-0.15961242506042958
MAN2B2,0.03665027,-0.07046964386148015
MAN2B1,-0.032348696,-0.03512634304182674
MAN2A2,-0.218327787,-0.179017061822721
MAN2A1,-0.088489447,-0.07099992214299194
MAN1B1,0.101377131,-0.022145958719798683
MAN1A2,-0.595626399,-0.3075778037969817
MAN1A1,0.263829487,-0.1703158149802442
MAML1,-0.417329118,-0.32134307148535174
MALT1,-0.067517305,0.04318671485037913
MALSU1,-0.447323292,-0.18674773119747093
MAK16,-0.243402236,-0.1247865499591667
MAIP1,-0.105765976,-0.11025844246536842
MAGT1,-0.28349625,-0.09721708575955222
MAGOHB,-0.236045636,-0.21287669152363775
MAGOH,-0.249628024,-0.2970600448200457
MAGI3,0.030239267,-0.057434366931717336
MAGEF1,0.200732104,-0.14354464660356758
MAGED2,0.139310532,-0.11049515452048608
MAGED1,-0.078035598,-0.18229084523515213
MAFK,-0.113537534,-0.1283970153276458
MAFG,-0.065901624,-0.20875196715749653
MAF1,-0.277621859,-0.15793968663603628
MAEA,-0.08448806,-0.20782934317090895
MADD,-0.103326983,-0.09338916206232574
MAD2L2,-0.038196724,-0.15711351805043877
MAD2L1BP,-0.398037235,-0.17336916089486273
MAD2L1,-0.114189896,-0.24632238609379356
MACROH2A1,-0.301336397,-0.2375377097629067
MACROD1,0.023889238,-0.0971855620952907
MACO1,-0.02884016,-0.023647750611473287
MACIR,0.02054312,-0.031096550813818624
MACF1,0.240432457,-0.17539785257506532
M6PR,0.018240223,-0.06751292907131799
LZTS2,0.021343217,-0.12844643689511706
LZTR1,-0.060957614,-0.07498424061954137
LZTFL1,-0.168508104,-0.10471823887595585
LZIC,-0.259844777,-0.21074710992632964
LYSMD3,-0.292450233,-0.26562778488598626
LYSMD2,0.223591716,-0.03621936053884673
LYSMD1,0.100407115,0.007893087222065795
LYRM7,-0.284085975,-0.24674271635349165
LYRM4,-0.149201915,-0.32787782460675663
LYRM2,-0.346655934,-0.2540563817264804
LYRM1,-0.185351899,-0.13893220306730963
LYPLAL1,-0.210691722,-0.1859300012042216
LYPLA2,-0.266462095,-0.25146889591833926
LYPLA1,-0.167447187,-0.13300787250684556
LYN,0.160571864,0.1025005916213426
LYAR,0.045878334,-0.22817727689708725
LY6E,0.080989946,-0.3037016761244194
LUZP1,-0.210229237,-0.23613307005363643
LUC7L3,-0.529136108,-0.4621838439621785
LUC7L,-0.063158211,-0.17562846169356056
LTV1,-0.100924252,-0.2203938483954719
LTO1,-0.28699202,-0.10772403963769227
LTN1,-0.370248762,-0.22286119220226885
LTBP4,-0.128358367,-0.10045991622080745
LTBP3,-0.108165961,-0.059947145363124184
LTBP1,0.231809122,0.07799789201193706
LTA4H,-0.119353682,-0.04868047080229648
LSS,0.184968233,-0.0327016511533524
LSR,0.514055796,-0.15972163640084883
LSM8,-0.143873769,-0.3343802065259255
LSM7,-0.364202806,-0.5186082578805081
LSM6,-0.149953361,-0.2643838959966071
LSM5,-0.350715296,-0.31545249407091097
LSM4,-0.571480013,-0.45004997974630395
LSM3,-0.432310359,-0.2841593651186708
LSM2,-0.355360244,-0.22147402357085372
LSM14B,-0.033767868,-0.00019139222429555855
LSM14A,-0.09489082,-0.3069755752125411
LSM12,-0.481374657,-0.06686853339849219
LSM11,-0.139371561,-0.14765084782813215
LSM10,-0.512858891,-0.23573878270209073
LSM1,-0.421703054,-0.24091846439754275
LSG1,-0.004703311,-0.13222377455072337
LRWD1,-0.041377867,0.0014253893364892748
LRSAM1,-0.140303053,-0.08227380074532037
LRRFIP2,-0.126525603,-0.1968167136335687
LRRFIP1,-0.053197522,-0.1591892363086242
LRRC8D,0.012327817,-0.0766592241050669
LRRC8C,0.241530908,-0.15606858285704586
LRRC8A,-0.017694179,-0.1029512376256338
LRRC59,-0.395784169,-0.36761914055060063
LRRC58,-0.632182876,-0.2972799182221676
LRRC47,-0.260201225,-0.1264206680954451
LRRC45,-0.022470588,-0.0778836297197086
LRRC42,-0.231058399,-0.12215047254388467
LRRC41,-0.15747479,-0.20613202400762612
LRRC40,-0.171481781,-0.07997906868764885
LRRC28,-0.054072311,-0.013601585899628305
LRRC20,-0.059532347,0.05922218612524803
LRRC14,-0.273154787,-0.31395569518599176
LRRC1,0.158098138,0.015187751037756839
LRR1,0.078383352,-0.09120121131931987
LRPPRC,-0.342937495,-0.2615421060039769
LRPAP1,-0.088475396,-0.12590644218914665
LRP8,0.306552103,0.08180152248616268
LRP6,-0.204126284,-0.15935020847906897
LRP5,-0.047580293,0.04021164824892509
LRP12,0.199788744,0.02316971172614172
LRP10,0.086233072,-0.06390326009453774
LRP1,0.243561211,0.09024291667612987
LRIG3,0.190445066,0.13430787289463758
LRIG2,-0.150955312,-0.17337361735831427
LRIG1,0.340413483,0.07203253054278322
LRIF1,-0.132016608,-0.12541734647212088
LRCH4,-0.538443646,-0.19958815842623154
LRCH3,-0.35247949,-0.22090682834470024
LRCH1,-0.13469717,0.08260406382103173
LRBA,0.008331547,-0.11423024538721373
LPP,-0.397098014,-0.04031057206472559
LPIN2,0.204004267,-0.04754077626522503
LPIN1,0.123928412,-0.02239807745281084
LPGAT1,-0.287032848,-0.2542498246734015
LPCAT4,-0.354763821,-0.20632181528011634
LPCAT3,0.004739117,-0.1419364575356242
LPCAT2,0.180582161,0.10885463195562772
LPCAT1,0.024647744,0.010572893598072073
LOXL2,0.24880269,0.1814692518667789
LONRF1,0.315815101,0.05145254882188285
LONP2,-0.312608708,-0.16572463052491504
LONP1,0.047446394,-0.09109742154506248
LNX2,-0.11909924,-0.12042345228153827
LNPK,-0.401789765,-0.20915772348896064
LNPEP,-0.385172939,-0.3692079411474827
LMTK2,-0.267475445,-0.2265511116998872
LMO7,0.44232834,0.012194100079283371
LMO4,0.017262892,-0.12053184453786295
LMNB2,-0.239607645,-0.21374790241916408
LMNB1,0.063577724,-0.10578718329056666
LMNA,0.028325595,-0.07309559080010866
LMF2,-0.126604219,-0.18445757926370862
LMCD1,0.173844836,0.05569490587960763
LMBRD2,-0.235600244,-0.2510478679653602
LMBRD1,0.02764142,-0.02242708509621895
LMBR1L,-0.046532249,-0.08352263131432616
LMBR1,-0.267922511,-0.12110233879173542
LMAN2L,-0.141957338,-0.0712028431040966
LMAN2,-0.448876779,-0.22737971247914207
LMAN1,-0.275416868,-0.4130516433115204
LLPH,-0.313875028,-0.2706091733603312
LLGL1,0.06014471,-0.0687257027790164
LIX1L,0.058629346,-0.16070994746464068
LITAF,0.197866071,-0.08841609314790268
LIPT1,-0.160243976,-0.019798260117006288
LIPA,0.088797203,0.08271346148979737
LINS1,-0.191194221,-0.0991362960174858
LIN9,0.005764281,-0.14526908431311
LIN7C,-0.746844499,-0.44122684583624006
LIN54,-0.389299344,-0.17271556104522962
LIN52,-0.323301716,-0.19144018007543603
LIMS1,-0.041701161,-0.05565444464766691
LIMK2,0.069156521,-0.03777539014372192
LIMK1,0.071020415,-0.02839752818183354
LIMD1,-0.384438103,-0.13863508096862875
LIMA1,0.05608847,-0.07887919114714251
LIG4,-0.125856711,-0.16168260681780824
LIG3,0.15793623,-0.12781297274180878
LIG1,0.164345358,-0.060100984084395175
LIFR,-0.29618622,-0.2825611237278256
LIAS,-0.129784799,-0.11340140864088477
LHPP,-0.057096756,-0.15479054890632465
LHFPL2,0.084321289,-0.006845303502590071
LGR4,0.112815678,-0.05101884742229528
LGMN,-0.096168619,0.058506927073496855
LGALSL,-0.104892351,0.06978351653670231
LGALS8,0.370956594,-0.08183803322476697
LGALS3BP,0.20172741,-0.11941478823008063
LGALS3,0.269542719,0.050154939281377334
LGALS1,0.275571409,-0.3502362346909208
LETMD1,-0.05534703,-0.20151893212547117
LETM1,-0.199457265,-0.06777093928942556
LEPROTL1,-0.097967078,-0.17274819975267255
LEPROT,0.093376072,-0.05536282316552159
LEO1,-0.178841034,-0.20766338580185872
LENG8,-0.635480932,-0.4393381427964172
LENG1,-0.336157814,-0.23306338008967248
LEMD3,-0.154331717,-0.17189268433459068
LEMD2,-0.267154629,-0.09160704225262985
LDLRAP1,-0.091829498,-0.1375738761275291
LDLRAD3,-0.178086627,0.08947455234957642
LDLR,0.261500416,-0.07254972264241867
LDHB,-0.522640567,-0.5270777632204261
LDHA,-0.367047929,-0.6462777136871811
LDB1,-0.071185016,-0.1665375378785442
LDAH,-0.0059011,-0.11788086968865476
LCORL,-0.232547441,-0.18361574482162166
LCOR,-0.227057829,-0.3157638193348849
LCMT2,0.011369655,-0.076586561651181
LCMT1,-0.28717966,-0.07770207304236114
LCLAT1,-0.510729798,-0.09511608239623225
LBR,0.261701894,-0.2777589925560207
LATS2,0.151733884,0.08969993311444256
LATS1,-0.368201541,-0.3763282915047046
LASP1,-0.040661824,-0.15375627922177434
LAS1L,0.102865638,-0.12320923701573089
LARS2,0.058516666,-0.0462901538320021
LARS1,-0.231123071,-0.29264275516672766
LARP7,-0.432579858,-0.30341562444363435
LARP6,-0.045259259,-0.017622788084979545
LARP4B,-0.098167819,-0.2510560398221356
LARP4,-0.337246446,-0.34119539895562584
LARP1B,-0.068937026,-0.12198779340885552
LARP1,-0.457496162,-0.23468482909910154
LAPTM4B,-0.43528488,-0.18254949206472276
LAPTM4A,-0.317094802,-0.16782096876111793
LAP3,0.066897038,0.026346029032069496
LANCL2,-0.102492942,-0.02458621327376165
LANCL1,-0.246741416,-0.23296710616284158
LAMTOR5,-0.509109415,-0.38116779511119014
LAMTOR4,-0.436766394,-0.277286437044059
LAMTOR3,-0.226600556,-0.236146145074519
LAMTOR2,-0.253645901,-0.2234051046223227
LAMTOR1,-0.225632321,-0.20373497931876544
LAMP2,-0.094964306,-0.26069413044892076
LAMP1,-0.1897182,-0.15350641841228513
LAMC1,0.051326675,0.09507449915666816
LAMB2,0.020110868,-0.037144492635026255
LAMB1,0.096981911,0.038518216735893986
LAMA5,-0.119251892,-0.017316233064938805
LAGE3,-0.222751687,-0.25555227251721935
LACTB2,-0.077687134,-0.11712004022155285
LACTB,0.127484783,-0.024209042375773218
L3MBTL3,0.028261579,0.004544027707831649
L3MBTL2,-0.045637246,-0.10374424314210551
L3HYPDH,0.190581402,-0.08458792841096267
L2HGDH,-0.036085098,-0.16291251601607032
KYAT3,-0.049944447,-0.07793432224077068
KXD1,-0.046778695,-0.3322217055495489
KTN1,-0.415039644,-0.33182970741562007
KTI12,-0.130546413,-0.11576941106863313
KSR1,0.133692433,-0.12514704431197954
KRTCAP2,-0.340540537,-0.51079735354733
KRT8,0.638197595,-0.1554003459601274
KRT18,0.327833273,-0.12114881190728406
KRR1,-0.185816714,-0.3511004485558186
KRIT1,-0.316727116,-0.19459615492027957
KRI1,-0.226870068,-0.10346993293845723
KRCC1,0.052812837,-0.15947074216126797
KRBOX4,-0.212956589,-0.10468813163139488
KRAS,-0.422281193,-0.30323433769293967
KPTN,-0.469832472,-0.18132227960661862
KPNB1,-0.552415152,-0.3423839898039848
KPNA6,-0.538390614,-0.29174495537687856
KPNA5,0.046439434,-0.23514100606016722
KPNA4,-0.36413382,-0.3980428155024769
KPNA3,-0.256232455,-0.23095349531119824
KPNA2,-0.334455734,-0.1559910452816578
KPNA1,-0.318372762,-0.24067346375969173
KNTC1,0.016875113,-0.15422791088503243
KNSTRN,-0.096156376,-0.09250923910879931
KNOP1,-0.119665671,-0.18777455647496302
KNL1,-0.088479722,-0.08024974137212217
KMT5B,-0.024542912,-0.19628551977506503
KMT5A,0.1821484,-0.10017162729035868
KMT2E,-0.141970653,-0.297928337438683
KMT2D,-0.509766934,-0.1371894906085793
KMT2C,0.031386167,-0.26126475785972375
KMT2B,-0.449785967,-0.166823911880734
KMT2A,-0.197551108,-0.32823662652105473
KLHL9,-0.109084313,-0.10676342052410809
KLHL8,-0.190421812,-0.16328246250090686
KLHL7,-0.147709256,-0.0818596598850368
KLHL5,0.177417642,-0.0015217569054012633
KLHL42,-0.091435142,0.08250130902598866
KLHL36,0.028427747,-0.029591539846579976
KLHL28,-0.147360243,-0.1030982057075062
KLHL26,-0.066364135,-0.08363354786846328
KLHL25,-0.031780617,-0.04901294925865905
KLHL24,-0.206443099,-0.1382505645025293
KLHL23,0.117704647,-0.1456847982963912
KLHL22,0.026417965,0.0445745717863046
KLHL21,-0.228832217,-0.15370493359059723
KLHL20,-0.030520326,-0.008114547794429054
KLHL2,0.066795489,-0.08991364672889432
KLHL18,-0.204285862,-0.09065832660173043
KLHL15,-0.160246159,-0.1474761257525257
KLHL13,0.236625502,-0.04078215382657292
KLHL12,-0.037216045,-0.02793052221233591
KLHL11,-0.703042924,-0.18743542439034097
KLHDC4,-0.176785762,-0.11013604330591689
KLHDC3,-0.203277093,-0.23397489713741254
KLHDC2,-0.009622634,-0.09003177618020561
KLHDC10,-0.196595679,-0.1750124025190517
KLF9,0.090023216,-0.038586702484619075
KLF7,0.296643118,0.11297949376091096
KLF6,-0.062638168,-0.06666149170576761
KLF5,0.103614057,0.09207389318419125
KLF3,-0.205364206,-0.1929588334108446
KLF16,-0.376105913,-0.16462097618469804
KLF13,-0.076756125,-0.04207606867548991
KLF12,-0.038921581,-0.035442262548166334
KLF11,-0.096808992,-0.0076509484634888405
KLF10,0.068665063,-0.05226102289023773
KLC4,-0.047616943,-0.07995112509612742
KLC2,-0.371731469,-0.17277630194703814
KIZ,-0.20777251,-0.10441102285882385
KITLG,-0.047244086,0.0038984813170662245
KIRREL1,-0.013644516,-0.09791771930656096
KIN,-0.324423675,-0.21970582642952266
KIFC3,0.160914354,0.040107682670830244
KIFC1,-0.08970611,-0.1361666424750596
KIFBP,-0.018641437,-0.12386766977932956
KIFAP3,-0.089857008,-0.17106770606595526
KIF5B,-0.51738288,-0.4186613039244363
KIF4A,0.059131601,-0.015991015563339754
KIF3B,-0.105179023,-0.10208297473109175
KIF3A,-0.207871916,-0.1841084270205164
KIF2C,0.215646046,-0.06854119270617393
KIF2A,-0.208208404,-0.20636676745654642
KIF23,0.033078911,0.042593447712009694
KIF22,0.077140099,-0.08472851639050827
KIF21A,0.134471366,-0.13193610849946374
KIF20B,-0.128134371,-0.09901305604934596
KIF20A,0.133438888,-0.016194359338989835
KIF1C,-0.010636439,-0.07836559837691305
KIF1B,0.010249196,-0.09341360143062208
KIF18B,-0.232264453,-0.25931994408013176
KIF18A,-0.061936753,-0.07330681823449205
KIF16B,-0.023830794,-0.01380220368250029
KIF15,0.059149685,-0.12363371787138201
KIF14,-0.05657023,-0.17315361679544766
KIF13B,0.292142464,-0.023740718283680077
KIF13A,0.031174764,0.08438897156939258
KIF11,-0.003489622,-0.011154029099594844
KIDINS220,-0.136945321,-0.04923759656080771
KIAA2013,-0.301511847,-0.07978529468224534
KIAA1841,0.022341337,-0.10276827072740558
KIAA1671,-0.100258307,-0.017265356393310324
KIAA1586,-0.130028821,-0.24288709791463528
KIAA1522,-0.364591308,-0.3559518725398786
KIAA1191,0.009670187,-0.17309414872265994
KIAA1143,-0.446667957,-0.18086659009290582
KIAA0930,0.058831749,-0.013966904641849118
KIAA0753,-0.115129037,-0.06828031226915901
KIAA0586,-0.138065444,-0.2226985377205639
KIAA0556,-0.12317071,-0.060721444897113445
KIAA0513,0.097934366,0.1998998453396545
KIAA0355,0.070709565,-0.03612320477242696
KIAA0319L,-0.049407163,-0.04307524430782266
KIAA0232,0.006058615,-0.2285253710818535
KIAA0100,-0.265013037,-0.1773475439206819
KHSRP,-0.340044551,-0.37427395203654434
KHNYN,-0.168909332,-0.025219708146116793
KHK,0.092706645,-0.012192436824825603
KHDRBS3,0.190144128,0.13256757270265168
KHDRBS1,-0.466732799,-0.3829935048634251
